場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260902,10R,1,5218,A1,山田　　理央,1,0,0.15,6.15,40.23,67.82,4.67,11.11,44.44,17,39.08,51.72,83,30.68,43.18,9R/2/.11/4,,,,,,香川,愛媛,26,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,10R,2,5057,B1,上田　　紗奈,0,0,0.16,5.82,44.94,58.43,5.47,35.53,57.89,83,24.10,42.17,18,26.39,43.06,1R/1/.24/1,,,,,,大阪,大阪,30,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,10R,3,5287,B1,滝沢　　織寧,1,0,0.16,3.83,14.81,27.78,3.00,0.00,11.11,76,18.29,37.80,53,32.18,44.83,8R/2/.11/6,,,,,,埼玉,埼玉,26,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,10R,4,5360,B1,高木　　茉白,1,0,0.17,3.52,18.00,22.00,1.64,0.00,0.00,12,27.06,38.82,60,32.58,47.19,5R/3/.19/5,,,,,,埼玉,埼玉,19,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,10R,5,4947,B1,間庭　　菜摘,0,0,0.17,4.67,19.30,43.86,4.56,22.22,33.33,62,27.78,41.11,84,22.08,41.56,7R/4/.14/2,,,,,,福岡,福岡,34,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,10R,6,5416,B1,龍田　　真白,0,0,0.15,2.87,10.29,19.12,0.00,0.00,0.00,11,43.48,56.52,68,28.72,52.13,3R/6/.23/4,,,,,,三重,三重,20,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,11R,1,4278,A1,藤岡　　俊介,0,0,0.13,7.02,59.65,75.44,6.46,43.59,60.26,13,27.06,38.82,58,30.77,57.69,4R/2/.10/3 12R/3/.06/3,,,,,,兵庫,兵庫,43,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,11R,2,4700,A2,金子　　和之,0,0,0.15,5.96,39.22,57.84,0.00,0.00,0.00,23,30.11,41.94,32,36.36,46.59,11R/3/.23/3,,,,,,埼玉,新潟,39,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,11R,3,4171,A2,榎　　　幸司,0,0,0.19,6.25,46.96,64.35,6.14,45.10,56.86,16,38.78,51.02,74,25.00,40.91,3R/4/.11/2 11R/6/.25/5,,,,,,長崎,長崎,43,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,11R,4,3484,A2,芝田　　浩治,0,0,0.17,5.83,44.57,59.78,5.42,38.46,57.69,38,50.00,67.44,19,18.82,38.82,7R/1/.09/1 11R/5/.28/6,,,,,,兵庫,兵庫,54,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,11R,5,3436,A2,柏野　　幸二,1,0,0.13,5.79,39.44,61.97,5.11,33.33,33.33,70,40.66,60.44,25,27.27,42.86,6R/4/.09/4,,,,,,岡山,岡山,57,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,11R,6,4736,A1,高倉　　和士,0,0,0.14,7.13,56.41,73.50,5.55,27.27,50.00,81,23.38,40.26,67,37.35,55.42,3R/2/.15/1 12R/5/.04/2,,,,,,福岡,福岡,35,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,12R,1,4931,A1,木谷　　賢太,0,0,0.15,6.78,52.59,72.41,6.20,40.00,70.00,78,12.66,29.11,52,28.05,45.12,7R/3/.10/3 12R/6/.13/5,,,,,,香川,香川,30,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,12R,2,4526,A2,池田　　雄祐,0,0,0.15,4.88,26.79,44.64,5.72,44.44,61.11,65,21.35,38.20,64,29.67,41.76,9R/1/.09/1,,,,,,愛知,愛知,38,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,12R,3,4402,A2,乙藤　　智史,0,0,0.17,6.25,46.46,63.64,4.97,33.33,46.67,37,30.11,40.86,86,29.33,49.33,10R/4/.17/2,,,,,,福岡,福岡,41,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,12R,4,4466,A2,南　　　佑典,0,0,0.19,5.67,39.00,55.00,5.72,31.25,56.25,36,12.64,31.03,24,41.18,52.94,9R/5/.14/3,,,,,,三重,三重,40,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,12R,5,3304,A1,烏野　　賢太,0,0,0.18,5.52,32.46,56.14,5.72,37.93,48.28,53,32.18,49.43,90,28.26,53.26,10R/1/.16/1,,,,,,徳島,徳島,58,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
住之江,12,20260902,12R,6,4817,A1,渡邉　　　翼,0,0,0.15,6.14,47.44,61.54,4.17,16.67,50.00,75,27.27,42.86,73,35.96,53.93,11R/1/.16/2,,,,,,山口,山口,35,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,２日目
尼崎,13,20260902,1R,1,4892,B1,柴田　　直哉,0,0,0.19,5.14,32.32,50.51,5.11,33.33,50.00,57,33.33,55.24,18,33.33,50.51,6R/3/.16/6,,,,,,福岡,福岡,36,10:42,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,２日目
尼崎,13,20260902,1R,2,5178,B1,成貞　　琳平,0,0,0.19,4.19,18.56,35.05,3.20,10.00,20.00,52,24.00,39.00,30,36.00,51.00,3R/1/.24/3,,,,,,愛知,岡山,30,10:42,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,２日目
尼崎,13,20260902,1R,3,5029,A1,中　　　亮太,0,0,0.14,6.92,54.92,69.67,3.86,28.57,28.57,51,22.45,42.86,44,40.00,56.84,5R/5/.15/2 11R/1/.23/1,,,,,,福岡,熊本,29,10:42,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,２日目
尼崎,13,20260902,1R,4,3939,B2,渡辺　　真至,1,0,0.14,5.23,33.85,49.23,5.59,29.63,51.85,41,17.72,37.97,39,34.74,49.47,2R/5/.24/5,,,,,,愛知,愛知,48,10:42,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,２日目
尼崎,13,20260902,1R,5,3583,B1,齋藤　　智裕,0,0,0.20,3.54,14.47,23.68,3.71,28.57,28.57,60,29.47,52.63,68,26.44,37.93,5R/4/.44/6,,,,,,埼玉,東京,53,10:42,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,２日目
尼崎,13,20260902,1R,6,5445,B2,一ノ木　　匠,0,0,,1.56,0.00,0.00,0.00,0.00,0.00,43,17.07,32.93,22,31.25,51.04,4R/6/.03/6,,,,,,三重,三重,24,10:42,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,２日目
尼崎,13,20260902,2R,1,3784,B1,中島　　友和,0,0,0.16,5.00,29.07,48.84,4.46,25.00,37.50,38,21.43,40.82,51,27.84,39.18,2R/6/.21/4 11R/2/.24/4,,,,,,佐賀,佐賀,50,11:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,2R,2,3905,A2,天野　　友和,0,0,0.16,5.86,37.86,61.17,5.67,37.50,58.33,17,40.00,49.00,75,39.13,54.35,8R/3/.14/4,,,,,,愛知,愛知,48,11:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,2R,3,5394,B1,福西　広太郎,0,0,0.18,3.18,9.09,22.73,4.00,0.00,33.33,15,39.81,51.46,69,26.60,44.68,7R/5/.20/5,,,,,,埼玉,静岡,24,11:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,2R,4,4093,B1,吉田　　宗弘,1,0,0.19,4.49,21.05,38.16,0.00,0.00,0.00,48,34.29,48.57,60,33.33,51.04,1R/2/.36/5,,,,,,東京,東京,45,11:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,2R,5,5022,B1,伊藤　　尚汰,0,0,0.18,4.38,30.86,38.27,5.58,34.62,65.38,53,32.65,45.92,46,40.22,58.70,4R/4/.07/3,,,,,,福岡,福岡,31,11:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,2R,6,4074,A1,柳沢　　　一,0,0,0.13,6.63,49.12,69.30,6.24,47.06,52.94,49,30.69,40.59,42,34.00,54.00,5R/2/.15/1 12R/5/.16/3,,,,,,愛知,愛知,45,11:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,3R,1,3233,B1,小畑　　実成,1,0,0.16,4.55,24.64,36.23,4.18,17.65,41.18,34,31.73,50.96,73,44.12,52.94,2R/3/.26/2 7R/6/.16/4,,,,,,岡山,岡山,59,11:41,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,3R,2,4180,A2,上野　　秀和,0,0,0.17,5.30,31.25,51.79,3.44,5.56,27.78,55,45.00,63.00,41,34.48,48.28,9R/4/.09/1,,,,,,福岡,福岡,43,11:41,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,3R,3,4245,B1,高橋　　直哉,0,0,0.19,4.33,20.99,34.57,4.91,27.27,54.55,33,24.47,43.62,37,36.73,53.06,8R/1/.22/2,,,,,,東京,秋田,44,11:41,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,3R,4,4253,B1,西川　　真人,0,0,0.18,4.45,19.19,41.41,4.06,16.67,29.17,59,20.45,35.23,71,37.00,53.00,1R/6/.19/6 7R/3/.22/6,,,,,,滋賀,滋賀,43,11:41,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,3R,5,5232,B1,樅山　　拓馬,0,0,0.16,5.29,32.29,47.92,5.32,42.11,63.16,13,40.78,54.37,47,25.49,41.18,6R/6/.22/4,,,,,,愛知,愛知,29,11:41,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,3R,6,5132,A1,中野　　希一,1,0,0.13,6.61,52.85,67.48,6.26,47.83,60.87,25,38.83,59.22,55,35.05,61.86,6R/1/.19/2 12R/4/.14/1,,,,,,埼玉,埼玉,27,11:41,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,4R,1,5105,B1,富田　　恕生,0,0,0.18,4.33,23.36,38.32,4.76,29.41,47.06,50,25.00,46.00,57,38.14,55.67,3R/3/.21/5 8R/6/.11/5,,,,,,福岡,静岡,27,12:09,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,4R,2,4086,A2,寺本　　重宣,0,0,0.15,5.97,40.00,57.27,6.00,50.00,62.50,32,37.86,52.43,43,45.45,61.62,6R/4/.11/1 11R/3/.23/3,,,,,,東京,神奈川,46,12:09,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,4R,3,4697,B1,國弘　　翔平,0,0,0.17,4.26,20.22,40.45,3.88,12.50,25.00,45,34.62,51.92,56,44.00,52.00,1R/3/.23/3,,,,,,福岡,福岡,40,12:09,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,4R,4,5141,A1,大澤　　風葵,1,0,0.14,6.55,55.81,67.44,7.53,66.67,80.00,5,34.69,50.00,21,45.26,55.79,8R/5/.12/6 12R/3/.17/6,,,,,,群馬,群馬,25,12:09,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,4R,5,3617,B1,竹田　　広樹,1,0,0.19,3.84,21.92,28.77,3.25,12.50,29.17,47,24.21,47.37,17,21.59,44.32,6R/2/.21/5,,,,,,佐賀,佐賀,53,12:09,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,4R,6,5183,B1,中野　　孝二,1,0,0.17,5.18,32.05,51.28,4.78,22.22,44.44,42,19.39,33.67,65,36.27,54.90,1R/1/.31/4 10R/5/.16/3,,,,,,三重,三重,27,12:09,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,5R,1,3406,B1,中里　　英夫,0,0,0.19,5.42,33.33,52.78,4.42,25.00,41.67,18,39.81,57.28,74,40.78,50.49,6R/5/.14/3 10R/2/.18/2,,,,,,群馬,栃木,58,12:37,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,5R,2,3885,A2,久田　　　武,0,0,0.17,5.09,31.87,50.55,4.55,27.27,45.45,58,21.11,30.00,16,21.78,36.63,9R/1/.12/3,,,,,,愛知,愛知,52,12:37,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,5R,3,4439,B1,近藤　　友宝,1,0,0.17,3.91,16.67,33.33,4.18,17.65,35.29,24,30.00,49.00,23,32.65,42.86,8R/2/.21/3,,,,,,埼玉,埼玉,40,12:37,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,5R,4,5445,B2,一ノ木　　匠,0,0,,1.56,0.00,0.00,0.00,0.00,0.00,43,17.07,32.93,22,31.25,51.04,4R/6/.03/6,,,,,,三重,三重,24,12:37,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,5R,5,3224,B1,栗山　　繁洋,0,0,0.21,3.91,19.75,29.63,3.47,16.33,24.49,36,38.00,54.00,20,30.00,47.00,5R/3/.21/4,,,,,,佐賀,佐賀,61,12:37,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,5R,6,3898,A1,平田　　忠則,0,0,0.17,7.49,61.67,80.00,6.42,42.11,68.42,8,35.58,57.69,14,30.00,45.00,7R/4/.15/1 12R/1/.13/2,,,,,,福岡,福岡,49,12:37,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,6R,1,4133,A2,高橋　　正男,0,0,0.17,6.44,54.08,63.27,6.55,50.00,65.63,35,39.05,56.19,11,27.66,50.00,1R/4/.14/1 11R/4/.22/2,,,,,,兵庫,兵庫,46,13:05,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,２日目
尼崎,13,20260902,6R,2,3939,B2,渡辺　　真至,1,0,0.14,5.23,33.85,49.23,5.59,29.63,51.85,41,17.72,37.97,39,34.74,49.47,2R/5/.24/5,,,,,,愛知,愛知,48,13:05,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,２日目
尼崎,13,20260902,6R,3,4093,B1,吉田　　宗弘,1,0,0.19,4.49,21.05,38.16,0.00,0.00,0.00,48,34.29,48.57,60,33.33,51.04,1R/2/.36/5,,,,,,東京,東京,45,13:05,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,２日目
尼崎,13,20260902,6R,4,4488,A1,小山　　　勉,1,0,0.17,6.56,52.48,70.30,6.93,53.33,76.67,56,49.50,68.32,72,39.58,56.25,3R/2/.25/1 12R/6/.16/4,,,,,,埼玉,埼玉,40,13:05,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,２日目
尼崎,13,20260902,6R,5,5170,B1,佐藤　　太亮,0,0,0.15,5.52,34.57,58.02,5.69,34.62,61.54,10,34.00,50.00,58,28.57,42.86,5R/6/.17/5,,,,,,岡山,岡山,25,13:05,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,２日目
尼崎,13,20260902,6R,6,3602,B1,奥平　　拓也,0,0,0.21,4.21,19.05,38.10,3.77,11.43,31.43,62,27.47,42.86,63,26.26,40.40,5R/1/.18/3 10R/4/.18/6,,,,,,東京,千葉,56,13:05,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,２日目
尼崎,13,20260902,7R,1,4735,B1,角山　　雄哉,0,0,0.16,4.85,29.41,45.88,5.51,32.65,55.10,4,51.04,62.50,45,38.30,55.32,4R/3/.00/1 9R/5/.11/4,,,,,,兵庫,兵庫,35,13:43,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,7R,2,3583,B1,齋藤　　智裕,0,0,0.20,3.54,14.47,23.68,3.71,28.57,28.57,60,29.47,52.63,68,26.44,37.93,5R/4/.44/6,,,,,,埼玉,東京,53,13:43,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,7R,3,5125,A2,高井　　雄基,1,0,0.17,4.86,27.08,43.75,5.26,26.32,57.89,29,27.37,41.05,38,38.00,63.00,7R/2/.23/2 11R/6/.24/6,,,,,,愛知,愛知,30,13:43,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,7R,4,5394,B1,福西　広太郎,0,0,0.18,3.18,9.09,22.73,4.00,0.00,33.33,15,39.81,51.46,69,26.60,44.68,7R/5/.20/5,,,,,,埼玉,静岡,24,13:43,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,7R,5,4786,A1,佐藤　　博亮,1,0,0.14,6.55,53.91,70.43,7.36,60.00,68.00,7,32.65,53.06,36,44.19,53.49,4R/5/.03/5 12R/2/.21/5,,,,,,愛知,愛知,38,13:43,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,7R,6,4180,A2,上野　　秀和,0,0,0.17,5.30,31.25,51.79,3.44,5.56,27.78,55,45.00,63.00,41,34.48,48.28,9R/4/.09/1,,,,,,福岡,福岡,43,13:43,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,8R,1,3617,B1,竹田　　広樹,1,0,0.19,3.84,21.92,28.77,3.25,12.50,29.17,47,24.21,47.37,17,21.59,44.32,6R/2/.21/5,,,,,,佐賀,佐賀,53,14:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,8R,2,4618,B1,乃村　　康友,1,0,0.17,5.06,32.31,55.38,3.86,14.29,28.57,37,39.22,56.86,62,27.45,42.16,3R/6/.18/4 9R/3/.14/2,,,,,,三重,香川,43,14:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,8R,3,5132,A1,中野　　希一,1,0,0.13,6.61,52.85,67.48,6.26,47.83,60.87,25,38.83,59.22,55,35.05,61.86,6R/1/.19/2 12R/4/.14/1,,,,,,埼玉,埼玉,27,14:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,8R,4,5029,A1,中　　　亮太,0,0,0.14,6.92,54.92,69.67,3.86,28.57,28.57,51,22.45,42.86,44,40.00,56.84,5R/5/.15/2 11R/1/.23/1,,,,,,福岡,熊本,29,14:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,8R,5,4648,B1,木村　　亮太,0,0,0.17,5.52,39.24,55.70,5.40,33.73,55.42,9,45.92,67.35,28,26.60,38.30,3R/4/.17/2 7R/1/.21/3,,,,,,兵庫,大阪,42,14:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,8R,6,3905,A2,天野　　友和,0,0,0.16,5.86,37.86,61.17,5.67,37.50,58.33,17,40.00,49.00,75,39.13,54.35,8R/3/.14/4,,,,,,愛知,愛知,48,14:13,尼崎あきんど倶楽部３０周年記念杯,予選,２日目
尼崎,13,20260902,9R,1,4413,A2,水摩　　　敦,0,0,0.18,5.97,38.26,62.61,5.72,41.30,56.52,21,20.41,42.86,24,28.13,39.58,10R/3/.19/4,,,,,,福岡,福岡,40,14:41,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,9R,2,3224,B1,栗山　　繁洋,0,0,0.21,3.91,19.75,29.63,3.47,16.33,24.49,36,38.00,54.00,20,30.00,47.00,5R/3/.21/4,,,,,,佐賀,佐賀,61,14:41,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,9R,3,4074,A1,柳沢　　　一,0,0,0.13,6.63,49.12,69.30,6.24,47.06,52.94,49,30.69,40.59,42,34.00,54.00,5R/2/.15/1 12R/5/.16/3,,,,,,愛知,愛知,45,14:41,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,9R,4,4533,B1,峰重　　侑治,1,0,0.18,4.17,20.00,35.00,6.92,69.23,69.23,26,41.00,61.00,70,29.90,52.58,4R/1/.12/4 11R/5/.23/5,,,,,,岡山,岡山,37,14:41,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,9R,5,4892,B1,柴田　　直哉,0,0,0.19,5.14,32.32,50.51,5.11,33.33,50.00,57,33.33,55.24,18,33.33,50.51,6R/3/.16/6,,,,,,福岡,福岡,36,14:41,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,9R,6,4086,A2,寺本　　重宣,0,0,0.15,5.97,40.00,57.27,6.00,50.00,62.50,32,37.86,52.43,43,45.45,61.62,6R/4/.11/1 11R/3/.23/3,,,,,,東京,神奈川,46,14:41,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,10R,1,5141,A1,大澤　　風葵,1,0,0.14,6.55,55.81,67.44,7.53,66.67,80.00,5,34.69,50.00,21,45.26,55.79,8R/5/.12/6 12R/3/.17/6,,,,,,群馬,群馬,25,15:11,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,10R,2,5022,B1,伊藤　　尚汰,0,0,0.18,4.38,30.86,38.27,5.58,34.62,65.38,53,32.65,45.92,46,40.22,58.70,4R/4/.07/3,,,,,,福岡,福岡,31,15:11,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,10R,3,5232,B1,樅山　　拓馬,0,0,0.16,5.29,32.29,47.92,5.32,42.11,63.16,13,40.78,54.37,47,25.49,41.18,6R/6/.22/4,,,,,,愛知,愛知,29,15:11,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,10R,4,4124,A2,池田　　雄一,1,0,0.16,5.99,40.00,64.21,5.83,38.89,61.11,46,30.53,50.53,49,36.73,51.02,2R/2/.33/3 9R/6/.14/5,,,,,,静岡,静岡,44,15:11,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,10R,5,4133,A2,高橋　　正男,0,0,0.17,6.44,54.08,63.27,6.55,50.00,65.63,35,39.05,56.19,11,27.66,50.00,1R/4/.14/1 11R/4/.22/2,,,,,,兵庫,兵庫,46,15:11,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,10R,6,4439,B1,近藤　　友宝,1,0,0.17,3.91,16.67,33.33,4.18,17.65,35.29,24,30.00,49.00,23,32.65,42.86,8R/2/.21/3,,,,,,埼玉,埼玉,40,15:11,尼崎あきんど倶楽部３０周年記念杯,予選特賞,２日目
尼崎,13,20260902,11R,1,3968,A2,茶谷　　信次,0,0,0.18,4.99,27.03,51.35,5.67,23.81,71.43,6,20.41,41.84,54,32.99,46.39,4R/2/.16/2 10R/6/.23/5,,,,,,滋賀,滋賀,50,15:50,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,11R,2,3898,A1,平田　　忠則,0,0,0.17,7.49,61.67,80.00,6.42,42.11,68.42,8,35.58,57.69,14,30.00,45.00,7R/4/.15/1 12R/1/.13/2,,,,,,福岡,福岡,49,15:50,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,11R,3,5170,B1,佐藤　　太亮,0,0,0.15,5.52,34.57,58.02,5.69,34.62,61.54,10,34.00,50.00,58,28.57,42.86,5R/6/.17/5,,,,,,岡山,岡山,25,15:50,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,11R,4,3502,A2,渡邉　　英児,0,0,0.16,5.69,36.54,63.46,7.75,62.50,87.50,11,33.33,49.52,25,28.13,43.75,3R/5/.17/6 10R/1/.17/1,,,,,,静岡,静岡,57,15:50,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,11R,5,3211,B1,北川　　敏弘,0,0,0.18,4.11,17.39,30.43,0.00,0.00,0.00,54,41.18,50.00,27,16.13,30.11,1R/5/.12/2 9R/2/.17/6,,,,,,佐賀,佐賀,64,15:50,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,11R,6,5178,B1,成貞　　琳平,0,0,0.19,4.19,18.56,35.05,3.20,10.00,20.00,52,24.00,39.00,30,36.00,51.00,3R/1/.24/3,,,,,,愛知,岡山,30,15:50,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,12R,1,4488,A1,小山　　　勉,1,0,0.17,6.56,52.48,70.30,6.93,53.33,76.67,56,49.50,68.32,72,39.58,56.25,3R/2/.25/1 12R/6/.16/4,,,,,,埼玉,埼玉,40,16:25,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,12R,2,3745,B1,橋本　　年光,0,0,0.19,5.35,28.41,54.55,5.42,24.44,57.78,19,24.14,35.63,64,35.92,61.17,2R/1/.35/1 8R/4/.13/1,,,,,,兵庫,兵庫,51,16:25,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,12R,3,4786,A1,佐藤　　博亮,1,0,0.14,6.55,53.91,70.43,7.36,60.00,68.00,7,32.65,53.06,36,44.19,53.49,4R/5/.03/5 12R/2/.21/5,,,,,,愛知,愛知,38,16:25,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,12R,4,4697,B1,國弘　　翔平,0,0,0.17,4.26,20.22,40.45,3.88,12.50,25.00,45,34.62,51.92,56,44.00,52.00,1R/3/.23/3,,,,,,福岡,福岡,40,16:25,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,12R,5,3885,A2,久田　　　武,0,0,0.17,5.09,31.87,50.55,4.55,27.27,45.45,58,21.11,30.00,16,21.78,36.63,9R/1/.12/3,,,,,,愛知,愛知,52,16:25,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
尼崎,13,20260902,12R,6,4245,B1,高橋　　直哉,0,0,0.19,4.33,20.99,34.57,4.91,27.27,54.55,33,24.47,43.62,37,36.73,53.06,8R/1/.22/2,,,,,,東京,秋田,44,16:25,尼崎あきんど倶楽部３０周年記念杯,予選特選,２日目
児島,16,20260902,1R,1,4886,A2,入海　　　馨,0,0,0.14,6.28,37.04,60.19,6.88,47.37,69.47,52,27.32,41.75,17,37.78,52.78,4R/4/.09/6 10R/6/.21/3,7R/3/.13/2,1R/1/.22/1 12R/2/.07/3,6R/3/.13/1 10R/5/.10/3,,,岡山,岡山,30,11:19,ＢＴＳ松江開設２６周年記念競走,朝得ガァ〜コ戦,５日目
児島,16,20260902,1R,2,4303,B1,牧原　　　崇,0,0,0.18,4.72,23.46,45.68,4.82,27.27,45.45,15,27.22,41.11,28,25.00,36.88,6R/4/.12/3,3R/3/.15/5 7R/1/.12/1,4R/2/.15/5,1R/5/.17/4 9R/6/.24/6,,,愛知,愛知,43,11:19,ＢＴＳ松江開設２６周年記念競走,朝得ガァ〜コ戦,５日目
