場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260910,2R,6,2538,B1,高橋　　二朗,0,0,0.21,3.27,5.56,17.78,3.76,12.86,25.71,16,23.71,36.08,23,30.21,45.83,1R/1/.26/6,,,,,,東京,千葉,77,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,3R,1,3635,B1,石田　　政吾,0,0,0.17,4.86,30.23,50.00,3.50,0.00,50.00,69,29.11,40.51,30,41.84,64.29,6R/3/.26/3,,,,,,福井,石川,55,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,3R,2,4227,A2,安達　　裕樹,1,0,0.16,5.82,32.29,50.00,5.33,28.26,54.35,52,32.93,51.22,47,38.14,47.42,2R/4/.11/1 9R/5/.03/3,,,,,,三重,三重,43,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,3R,3,3947,B1,寺本　　昇平,0,0,0.19,4.34,20.00,35.56,4.40,14.29,37.14,35,17.81,32.88,69,44.90,57.14,8R/4/.12/5,,,,,,群馬,神奈川,50,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,3R,4,3792,A1,田中　　　豪,0,0,0.16,6.07,41.98,64.20,6.17,43.90,69.51,70,32.56,47.67,82,29.90,43.30,5R/2/.25/3 12R/1/.13/2,,,,,,東京,東京,53,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,3R,5,3489,A2,大場　　　敏,0,0,0.16,6.02,45.04,58.02,5.55,28.57,50.00,65,35.16,50.55,84,24.71,41.18,4R/6/.11/4 10R/2/.12/4,,,,,,静岡,静岡,59,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,3R,6,5449,B2,堀井　　涼平,1,0,,1.45,5.26,5.26,1.00,0.00,0.00,45,37.00,56.00,63,23.81,35.71,8R/6/.10/6,,,,,,東京,長野,23,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,4R,1,3463,B1,乙津　　康志,0,0,0.19,4.54,24.44,46.67,4.79,23.08,42.31,39,32.97,47.25,57,26.58,34.18,3R/2/.23/6 10R/3/.16/3,,,,,,東京,東京,59,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,4R,2,3997,A1,北村　　征嗣,0,0,0.16,6.02,38.21,60.16,6.10,28.57,66.67,62,29.47,47.37,24,30.61,42.86,3R/5/.18/2 12R/3/.14/3,,,,,,大阪,大阪,47,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,4R,3,3507,B1,藤井　　　徹,0,0,0.20,4.30,24.66,38.36,4.10,20.00,30.00,13,28.87,46.39,33,33.00,55.00,4R/4/.16/1,,,,,,大阪,大阪,55,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,4R,4,3713,A1,伊藤　　誠二,1,0,0.15,5.02,35.11,45.74,5.74,37.14,57.14,59,25.93,37.04,59,33.33,47.47,5R/3/.22/6 10R/5/.15/6,,,,,,愛知,愛知,51,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,4R,5,4146,A2,柳橋　　宏紀,0,0,0.14,4.94,27.96,44.09,4.50,12.50,50.00,56,34.38,44.79,34,21.43,40.48,8R/3/.16/4,,,,,,滋賀,京都,44,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,4R,6,4619,B1,伏田　　裕隆,0,0,0.17,5.64,41.90,53.33,5.10,37.93,51.72,63,38.68,45.28,58,21.92,39.73,2R/1/.14/3 11R/3/.07/4,,,,,,東京,千葉,43,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,5R,1,4210,A2,松村　　康太,0,0,0.17,5.30,27.52,50.46,5.11,26.32,47.37,57,48.35,69.23,77,39.39,56.57,9R/2/.07/5,,,,,,福井,福井,43,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,5R,2,4055,A2,吉田　　俊彦,0,0,0.15,6.80,53.79,70.45,6.78,50.00,69.57,72,28.72,60.64,78,30.26,39.47,5R/6/.25/4 9R/3/.06/2,,,,,,兵庫,兵庫,48,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,5R,3,4035,B1,杉江　　浩明,0,0,0.21,3.59,21.00,32.00,3.29,19.35,22.58,38,22.22,32.10,44,25.93,48.15,11R/2/.11/6,,,,,,愛知,愛知,47,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,5R,4,3990,B1,芹澤　　克彦,1,0,0.14,5.07,28.28,46.46,3.38,12.50,12.50,58,34.57,54.32,73,26.51,48.19,1R/3/.22/2 6R/6/.32/4,,,,,,静岡,静岡,47,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,5R,5,4645,A1,上村　　純一,0,0,0.14,6.56,45.13,68.14,7.03,50.00,68.42,26,28.24,43.53,81,27.08,41.67,4R/3/.27/3 12R/6/.19/6,,,,,,群馬,千葉,46,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,5R,6,4470,A2,平田　健之佑,0,0,0.15,6.46,50.00,65.85,6.87,56.60,69.81,53,32.58,51.69,79,39.36,52.13,6R/1/.16/1 11R/5/.09/5,,,,,,三重,三重,39,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,6R,1,5042,A1,畑田　　汰一,2,0,0.12,6.61,53.19,68.09,5.07,22.22,48.15,11,34.02,47.42,31,30.61,50.00,7R/6/.23/6 12R/2/.17/1,,,,,,埼玉,東京,27,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,6R,2,4565,B1,西村　　豪洋,0,0,0.18,4.04,14.58,32.29,6.17,38.89,66.67,73,23.26,39.53,72,37.89,55.79,2R/5/.13/6,,,,,,愛知,愛知,38,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,6R,3,3965,A1,北中　　元樹,0,0,0.17,5.82,40.35,55.26,6.23,50.00,65.38,19,33.73,46.99,29,43.62,62.77,6R/5/.22/2 10R/1/.07/1,,,,,,滋賀,滋賀,47,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,6R,4,4587,A1,木田　峰由季,1,0,0.17,5.77,43.68,55.17,5.44,29.63,59.26,33,21.59,37.50,67,28.57,42.86,5R/5/.26/1 11R/1/.08/1,,,,,,福井,石川,35,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,6R,5,4031,B1,飯島　　　誠,0,0,0.17,4.85,28.09,46.07,3.76,14.29,26.53,31,38.54,52.08,56,37.37,48.48,5R/1/.22/2,,,,,,埼玉,埼玉,48,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,6R,6,5262,B1,鈴木　　章司,1,0,0.19,4.03,17.46,31.75,3.76,8.00,28.00,49,42.59,61.11,80,34.83,46.07,3R/1/.23/1 7R/5/.14/5,,,,,,愛知,愛知,28,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,7R,1,4376,A2,藤田　　靖弘,0,0,0.15,5.66,41.18,54.62,6.30,43.48,60.87,29,22.73,40.91,26,48.00,63.00,3R/6/.19/3 11R/6/.11/3,,,,,,静岡,静岡,42,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,7R,2,3740,A1,大澤　　普司,0,0,0.18,6.08,40.48,61.11,5.04,21.74,47.83,43,31.91,48.94,62,32.29,51.04,2R/6/.16/5 12R/4/.19/4,,,,,,群馬,群馬,52,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,7R,3,3519,B1,冨田　　秀幸,1,0,0.16,3.91,16.22,29.73,3.98,20.00,35.00,60,26.67,42.22,50,36.46,52.08,9R/4/.04/4,,,,,,愛知,愛知,58,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,7R,4,4491,B1,田中　　　堅,0,0,0.20,4.32,24.47,40.43,5.00,28.57,48.57,15,18.42,35.53,41,22.89,33.73,7R/2/.17/1,,,,,,群馬,群馬,39,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,7R,5,3772,B1,一柳　　和孝,0,0,0.16,4.86,22.78,46.84,5.17,30.43,45.65,66,35.56,51.11,65,19.40,28.36,2R/2/.22/4 10R/6/.16/5,,,,,,埼玉,埼玉,52,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,7R,6,5449,B2,堀井　　涼平,1,0,,1.45,5.26,5.26,1.00,0.00,0.00,45,37.00,56.00,63,23.81,35.71,8R/6/.10/6,,,,,,東京,長野,23,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,8R,1,4420,A2,津久井　拓也,0,0,0.16,5.77,39.50,53.78,5.09,28.57,48.57,30,30.26,48.68,54,28.89,47.78,1R/6/.16/3 10R/4/.21/2,,,,,,群馬,栃木,38,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,8R,2,3713,A1,伊藤　　誠二,1,0,0.15,5.02,35.11,45.74,5.74,37.14,57.14,59,25.93,37.04,59,33.33,47.47,5R/3/.22/6 10R/5/.15/6,,,,,,愛知,愛知,51,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,8R,3,3792,A1,田中　　　豪,0,0,0.16,6.07,41.98,64.20,6.17,43.90,69.51,70,32.56,47.67,82,29.90,43.30,5R/2/.25/3 12R/1/.13/2,,,,,,東京,東京,53,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,8R,4,3848,B1,川上　　聡介,0,0,0.15,4.46,25.61,39.02,4.91,40.00,48.57,25,28.41,43.18,42,35.63,56.32,4R/1/.26/6,,,,,,愛知,愛知,49,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,8R,5,4281,B1,大澤　　大夢,0,0,0.17,5.27,30.21,51.04,4.75,25.00,46.15,48,21.05,42.11,66,53.54,68.69,3R/4/.15/4 9R/6/.05/6,,,,,,埼玉,埼玉,42,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,8R,6,5433,B2,米本　　圭佑,0,0,0.24,2.16,2.99,7.46,1.17,0.00,0.00,21,37.21,54.65,25,34.44,55.56,6R/4/.28/6,,,,,,東京,東京,21,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,9R,1,4146,A2,柳橋　　宏紀,0,0,0.14,4.94,27.96,44.09,4.50,12.50,50.00,56,34.38,44.79,34,21.43,40.48,8R/3/.16/4,,,,,,滋賀,京都,44,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,9R,2,4645,A1,上村　　純一,0,0,0.14,6.56,45.13,68.14,7.03,50.00,68.42,26,28.24,43.53,81,27.08,41.67,4R/3/.27/3 12R/6/.19/6,,,,,,群馬,千葉,46,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,9R,3,4465,B1,大西　　　賢,0,0,0.20,4.71,21.54,41.54,3.78,12.20,26.83,51,35.64,58.42,71,25.00,39.29,7R/4/.08/4,,,,,,東京,茨城,40,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,9R,4,2538,B1,高橋　　二朗,0,0,0.21,3.27,5.56,17.78,3.76,12.86,25.71,16,23.71,36.08,23,30.21,45.83,1R/1/.26/6,,,,,,東京,千葉,77,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,9R,5,5103,B2,芝田　　京介,0,0,0.20,4.04,26.00,32.00,2.65,5.00,25.00,34,30.85,47.87,28,26.51,40.96,1R/2/.34/5,,,,,,埼玉,埼玉,28,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,9R,6,4227,A2,安達　　裕樹,1,0,0.16,5.82,32.29,50.00,5.33,28.26,54.35,52,32.93,51.22,47,38.14,47.42,2R/4/.11/1 9R/5/.03/3,,,,,,三重,三重,43,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,10R,1,3997,A1,北村　　征嗣,0,0,0.16,6.02,38.21,60.16,6.10,28.57,66.67,62,29.47,47.37,24,30.61,42.86,3R/5/.18/2 12R/3/.14/3,,,,,,大阪,大阪,47,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,10R,2,3582,A2,吉川　　昭男,0,0,0.17,6.25,47.57,59.22,6.67,58.97,71.79,50,37.38,59.81,52,40.40,57.58,2R/3/.19/2 7R/3/.12/3,,,,,,滋賀,滋賀,53,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,10R,3,4470,A2,平田　健之佑,0,0,0.15,6.46,50.00,65.85,6.87,56.60,69.81,53,32.58,51.69,79,39.36,52.13,6R/1/.16/1 11R/5/.09/5,,,,,,三重,三重,39,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,10R,4,3947,B1,寺本　　昇平,0,0,0.19,4.34,20.00,35.56,4.40,14.29,37.14,35,17.81,32.88,69,44.90,57.14,8R/4/.12/5,,,,,,群馬,神奈川,50,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,10R,5,3934,B1,鋤柄　　貴俊,0,0,0.17,5.03,23.77,48.36,3.94,17.65,29.41,64,32.56,48.84,68,28.09,48.31,1R/5/.12/4 8R/5/.12/2,,,,,,愛知,愛知,49,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,10R,6,4587,A1,木田　峰由季,1,0,0.17,5.77,43.68,55.17,5.44,29.63,59.26,33,21.59,37.50,67,28.57,42.86,5R/5/.26/1 11R/1/.08/1,,,,,,福井,石川,35,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,２日目
多摩川,05,20260910,11R,1,3641,A1,一瀬　　　明,0,0,0.17,6.03,41.88,60.68,6.28,40.79,64.47,20,35.05,55.67,43,25.61,54.88,4R/2/.44/5 11R/4/.07/2,,,,,,東京,神奈川,55,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,２日目
多摩川,05,20260910,11R,2,3507,B1,藤井　　　徹,0,0,0.20,4.30,24.66,38.36,4.10,20.00,30.00,13,28.87,46.39,33,33.00,55.00,4R/4/.16/1,,,,,,大阪,大阪,55,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,２日目
多摩川,05,20260910,11R,3,3813,A1,佐藤　　大介,0,0,0.16,6.55,44.90,70.41,6.53,52.94,70.59,40,31.71,48.78,70,25.88,47.06,6R/2/.29/5 12R/5/.19/5,,,,,,愛知,愛知,50,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,２日目
多摩川,05,20260910,11R,4,4430,A2,永田　　秀二,0,0,0.17,5.85,37.50,60.71,5.73,39.29,58.93,23,32.47,49.35,35,30.34,51.69,3R/3/.15/5 8R/1/.11/1,,,,,,東京,東京,40,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,２日目
多摩川,05,20260910,11R,5,4210,A2,松村　　康太,0,0,0.17,5.30,27.52,50.46,5.11,26.32,47.37,57,48.35,69.23,77,39.39,56.57,9R/2/.07/5,,,,,,福井,福井,43,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,２日目
多摩川,05,20260910,11R,6,4031,B1,飯島　　　誠,0,0,0.17,4.85,28.09,46.07,3.76,14.29,26.53,31,38.54,52.08,56,37.37,48.48,5R/1/.22/2,,,,,,埼玉,埼玉,48,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,２日目
多摩川,05,20260910,12R,1,3740,A1,大澤　　普司,0,0,0.18,6.08,40.48,61.11,5.04,21.74,47.83,43,31.91,48.94,62,32.29,51.04,2R/6/.16/5 12R/4/.19/4,,,,,,群馬,群馬,52,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,２日目
多摩川,05,20260910,12R,2,4656,A2,大崎　　　翔,0,0,0.16,4.84,31.18,46.24,5.34,34.29,51.43,22,21.43,38.10,22,30.88,45.59,1R/4/.13/1 7R/1/.13/2,,,,,,兵庫,兵庫,39,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,２日目
多摩川,05,20260910,12R,3,4140,A2,梶野　　学志,1,0,0.15,6.08,46.77,61.29,5.79,43.90,60.98,68,30.00,46.67,48,30.95,41.67,4R/5/.14/2 9R/1/.08/1,,,,,,東京,東京,45,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,２日目
多摩川,05,20260910,12R,4,3635,B1,石田　　政吾,0,0,0.17,4.86,30.23,50.00,3.50,0.00,50.00,69,29.11,40.51,30,41.84,64.29,6R/3/.26/3,,,,,,福井,石川,55,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,２日目
多摩川,05,20260910,12R,5,4055,A2,吉田　　俊彦,0,0,0.15,6.80,53.79,70.45,6.78,50.00,69.57,72,28.72,60.64,78,30.26,39.47,5R/6/.25/4 9R/3/.06/2,,,,,,兵庫,兵庫,48,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,２日目
多摩川,05,20260910,12R,6,3965,A1,北中　　元樹,0,0,0.17,5.82,40.35,55.26,6.23,50.00,65.38,19,33.73,46.99,29,43.62,62.77,6R/5/.22/2 10R/1/.07/1,,,,,,滋賀,滋賀,47,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,２日目
尼崎,13,20260910,1R,1,3581,B1,加木　　　郁,0,0,0.20,5.55,37.25,54.90,4.81,14.81,33.33,33,25.74,45.54,32,30.77,50.96,8R/2/.22/3,2R/4/.29/5 9R/3/.16/5,8R/4/.13/6,,,,山口,山口,53,10:38,第２５回報知ローズカップ争奪戦,朝からセンプル,４日目
尼崎,13,20260910,1R,2,3643,B1,米田　　隆弘,0,0,0.18,5.35,29.76,53.57,5.37,39.13,50.00,20,24.30,39.25,50,32.38,56.19,4R/3/.25/3 9R/5/.15/5,6R/6/.14/6,1R/1/.14/5 6R/5/.15/5,,,,岡山,岡山,54,10:38,第２５回報知ローズカップ争奪戦,朝からセンプル,４日目
尼崎,13,20260910,1R,3,5089,A1,前田　　　翔,0,0,0.16,7.20,57.61,77.17,7.20,53.33,86.67,54,40.91,50.91,25,29.52,44.76,5R/2/.09/1 12R/6/.14/5,6R/4/.10/3 12R/1/.22/1,2R/4/.16/2 10R/3/.21/2,,,,愛知,愛知,26,10:38,第２５回報知ローズカップ争奪戦,朝からセンプル,４日目
尼崎,13,20260910,1R,4,4176,B2,樋口　　喜彦,0,0,0.18,3.35,15.79,26.32,4.27,18.18,34.55,26,39.81,58.33,15,32.04,52.43,2R/1/.37/5,1R/5/.17/4 6R/2/.13/5,6R/3/.17/4,,,,兵庫,大阪,43,10:38,第２５回報知ローズカップ争奪戦,朝からセンプル,４日目
尼崎,13,20260910,1R,5,4672,B1,守屋　　大地,0,0,0.18,4.44,27.84,41.24,3.79,14.29,28.57,39,47.62,65.71,52,26.73,47.52,6R/3/.15/2,2R/1/.25/2 12R/4/.18/6,10R/6/.17/5,,,,岡山,岡山,40,10:38,第２５回報知ローズカップ争奪戦,朝からセンプル,４日目
尼崎,13,20260910,1R,6,4729,B1,佐藤　謙史朗,0,0,0.19,4.45,23.08,38.46,3.43,14.29,14.29,31,31.48,51.85,75,39.00,55.00,5R/5/.06/4,5R/4/.13/2 12R/2/.26/5,5R/4/.21/5,,,,福岡,大分,37,10:38,第２５回報知ローズカップ争奪戦,朝からセンプル,４日目
尼崎,13,20260910,2R,1,5244,B1,黒田　　　剛,1,0,0.16,3.90,18.06,27.78,4.25,12.50,25.00,44,36.79,54.72,21,46.67,57.14,3R/5/.22/5,6R/3/.09/4 10R/2/.03/4,7R/4/.08/4,,,,福岡,福岡,26,11:06,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,2R,2,4039,B1,村上　　功祐,0,0,0.15,5.84,44.23,60.58,5.26,30.43,56.52,27,23.40,42.55,26,48.57,57.14,7R/1/.19/4,4R/5/.13/2 11R/3/.10/2,4R/6/.19/4 10R/4/.22/6,,,,大阪,大阪,47,11:06,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,2R,3,3838,B1,伊藤　　啓三,0,0,0.16,5.44,33.33,56.99,5.15,30.00,50.00,9,43.40,66.98,27,17.82,32.67,5R/1/.08/2 10R/5/.06/3,4R/6/.18/5,1R/2/.12/4 11R/4/.12/6,,,,埼玉,埼玉,51,11:06,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,2R,4,5448,B2,福田　　柊人,0,0,,1.14,0.00,0.00,0.00,0.00,0.00,29,27.18,40.78,44,43.27,59.62,3R/6/.33/6,1R/6/.15/5,2R/6/.09/6 6R/6/.15/6,,,,山口,山口,23,11:06,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,2R,5,3663,B1,木山　　和幸,0,0,0.18,5.38,35.05,52.58,4.57,21.43,42.86,43,15.73,31.46,28,25.49,40.20,2R/5/.28/4 7R/4/.15/2,3R/1/.26/3,3R/4/.12/4 11R/2/.15/5,,,,広島,広島,56,11:06,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,2R,6,3870,B1,寺嶋　　　雄,0,0,0.18,4.19,18.95,30.53,4.12,14.71,29.41,10,33.03,50.46,46,37.37,56.57,6R/2/.18/6,1R/1/.25/6 9R/5/.14/6,3R/3/.12/6,,,,福井,福井,50,11:06,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,3R,1,5328,B1,井上　　慧人,0,0,0.19,4.10,18.39,37.93,0.00,0.00,0.00,30,25.77,39.18,24,26.92,40.38,6R/5/.18/3,3R/3/.14/1 11R/4/.11/3,6R/2/.11/2,,,,福岡,福岡,22,11:35,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,3R,2,4079,A2,出畑　　孝典,0,0,0.19,6.06,41.18,61.03,5.64,18.18,72.73,1,35.24,45.71,40,23.76,45.54,9R/3/.12/2,6R/1/.11/1 11R/5/.14/6,2R/2/.10/1 12R/6/.04/6,,,,福岡,福岡,47,11:35,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,3R,3,4297,A1,山田　　哲也,1,0,0.11,6.30,45.10,63.73,6.69,51.72,62.07,17,39.81,50.00,41,34.74,47.37,7R/3/.16/3 12R/5/.12/4,3R/5/.07/2 10R/3/.03/1,4R/4/.14/2 12R/1/.06/1,,,,東京,千葉,43,11:35,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,3R,4,3584,B1,佐々木　英樹,0,0,0.17,4.98,33.68,50.53,5.12,32.00,48.00,58,20.62,29.90,51,29.52,40.00,6R/6/.22/5 10R/3/.15/5,1R/2/.28/2,2R/1/.22/5 9R/5/.16/4,,,,広島,広島,53,11:35,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,3R,5,5372,B2,上岡　　巧汰,1,0,0.15,2.08,3.33,10.00,3.00,0.00,25.00,61,45.37,55.56,57,36.54,52.88,1R/6/.24/5,2R/6/.18/6,1R/5/.07/6 5R/5/.19/6,,,,広島,広島,23,11:35,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,3R,6,3577,B1,向所　　浩二,0,0,0.17,4.34,17.11,36.84,4.87,28.89,42.22,5,37.04,51.85,48,29.81,46.15,4R/1/.21/5,3R/6/.06/5 7R/4/.25/6,1R/4/.04/1,,,,兵庫,兵庫,53,11:35,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,4R,1,3984,A1,坂口　　　周,0,0,0.17,6.27,40.16,64.57,6.87,52.17,73.91,59,20.00,33.68,54,33.96,47.17,4R/5/.22/4 12R/2/.12/6,2R/5/.17/4 8R/3/.15/2,6R/4/.13/3 11R/1/.14/1,,,,三重,三重,48,11:59,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,4R,2,4042,A2,丸岡　　正典,1,0,0.17,6.85,47.83,68.48,5.79,28.57,46.43,51,27.10,46.73,63,25.47,39.62,3R/4/.16/2 10R/1/.16/1,1R/3/.16/1 10R/6/.24/5,11R/6/.19/4,,,,大阪,大阪,47,11:59,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,4R,3,4902,B1,山川　　雄大,0,0,0.20,4.26,28.74,40.23,4.91,32.08,49.06,37,39.09,56.36,39,33.33,47.06,1R/4/.26/1 10R/2/.14/2,5R/1/.22/5,8R/5/.16/3,,,,兵庫,兵庫,33,11:59,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,4R,4,4750,B1,井上　　尚悟,0,0,0.16,5.32,34.44,50.00,4.60,20.00,48.00,53,30.48,44.76,22,29.13,48.54,1R/1/.14/2 8R/5/.27/6,8R/2/.12/5,2R/3/.09/3 7R/6/.22/5,,,,大阪,大阪,39,11:59,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,4R,5,4608,A2,荒井　　翔伍,0,0,0.17,5.99,41.91,60.29,7.43,71.43,71.43,62,26.53,41.84,67,25.96,43.27,2R/2/.19/1 10R/4/.05/4,10R/1/.02/2,5R/6/.21/2 12R/3/.07/5,,,,東京,千葉,36,11:59,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,4R,6,3860,B1,松本　　浩貴,0,0,0.20,3.60,13.58,25.93,4.11,22.22,33.33,40,43.81,59.05,61,30.19,44.34,1R/5/.24/6 9R/2/.25/3,4R/3/.16/6,9R/4/.17/6,,,,埼玉,埼玉,53,11:59,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,5R,1,4308,A1,河村　　　了,0,0,0.17,6.73,46.55,70.69,7.14,60.71,71.43,12,46.73,64.49,33,32.04,50.49,3R/2/.15/4 12R/4/.15/2,5R/5/.13/1 11R/1/.13/1,1R/3/.14/3 8R/6/.14/5,,,,愛知,愛知,42,12:28,第２５回報知ローズカップ争奪戦,一般,４日目
尼崎,13,20260910,5R,2,5339,B1,石井　　伸長,0,0,0.18,4.88,31.94,45.83,7.71,71.43,71.43,16,42.86,64.76,60,31.37,49.02,4R/6/.18/1 11R/3/.09/2,10R/5/.18/3,5R/1/.27/1 11R/5/.18/3,,,,香川,愛媛,26,12:28,第２５回報知ローズカップ争奪戦,一般,４日目
