場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260827,9R,1,4377,A1,濱本　　優一,0,0,0.15,5.36,36.61,55.36,6.69,50.00,76.92,50,33.66,49.27,20,29.73,51.35,6R/2/.13/2 11R/4/.25/4,4R/3/.28/6 10R/1/.05/1,7R/6/.15/6,3R/4/.08/5 11R/5/.11/5,8R/6/.09/3,5R/4/.12/1,大阪,大阪,42,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,9R,2,5266,B1,石田　　勇斗,1,0,0.15,4.47,21.51,41.94,4.10,22.50,35.00,36,30.33,52.13,39,51.72,62.07,5R/6/.20/6,2R/3/.07/2 8R/1/.21/4,9R/5/.15/6,1R/2/.18/4 11R/6/.10/6,4R/5/.07/2,5R/5/.17/2,愛知,愛知,26,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,9R,3,5095,A2,小原　　聡将,0,0,0.15,6.56,44.94,68.54,6.38,37.50,75.00,39,40.00,54.50,70,16.67,50.00,5R/1/.19/1 11R/5/.16/5,7R/4/.14/6,2R/3/.12/4 8R/6/.18/3,7R/2/.24/3,1R/1/.13/1 8R/4/.19/4,3R/6/.19/5,東京,千葉,32,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,9R,4,4638,B1,小林　　遼太,0,0,0.18,5.59,39.42,59.62,5.52,34.78,52.17,55,27.98,46.63,61,16.22,37.84,4R/1/.18/6,3R/3/.17/4 9R/4/.12/5,9R/2/.09/2,3R/6/.17/4 8R/5/.18/5,7R/2/.08/3,1R/5/.14/6,福岡,福岡,35,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,9R,5,3584,B1,佐々木　英樹,0,0,0.17,5.08,34.95,51.46,4.00,9.52,28.57,5,36.04,55.86,15,32.43,45.95,4R/3/.15/5,1R/4/.16/6 7R/1/.14/2,8R/5/.18/2,5R/2/.19/6 10R/6/.20/4,1R/3/.15/2,4R/2/.20/4,広島,広島,53,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,9R,6,3422,A2,服部　　幸男,0,0,0.14,6.16,42.98,58.68,7.42,57.58,69.70,48,21.76,34.12,37,25.00,43.75,10R/1/.23/1,4R/4/.22/5 9R/6/.17/6,8R/2/.23/4,5R/5/.06/4 11R/3/.16/4,2R/3/.17/6 9R/1/.20/1,3R/4/.14/4,静岡,静岡,55,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,10R,1,4977,A2,馬野　　　耀,0,0,0.16,6.19,42.73,63.64,6.29,42.86,71.43,28,30.66,50.00,25,30.30,39.39,2R/3/.29/4,5R/5/.12/4 12R/6/.21/4,3R/2/.13/2,2R/1/.26/1 7R/4/.14/1,5R/3/.08/6 10R/4/.21/3,2R/6/.32/3,大阪,大阪,32,15:14,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,10R,2,3874,A2,山本　　寛久,0,0,0.17,6.82,48.82,70.08,6.08,50.00,66.67,54,29.35,45.27,47,32.35,55.88,4R/4/.08/2 9R/2/.15/1,7R/6/.10/3,3R/1/.12/1 12R/3/.18/3,4R/6/.08/3,5R/2/.06/1 11R/5/.22/3,3R/1/.20/1,岡山,岡山,50,15:14,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,10R,3,4531,A2,武富　　智亮,0,0,0.16,6.32,40.77,67.69,0.00,0.00,0.00,7,33.33,51.43,75,35.14,51.35,7R/3/.13/5,3R/4/.19/5 12R/5/.17/2,7R/1/.08/1,5R/3/.16/2 9R/6/.16/2,8R/2/.09/1 12R/5/.15/4,4R/1/.16/1,佐賀,佐賀,37,15:14,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,10R,4,3838,B1,伊藤　　啓三,0,0,0.16,5.58,35.87,58.70,4.66,27.59,37.93,17,30.73,46.88,38,31.03,44.83,1R/2/.10/3 7R/6/.16/6,4R/5/.21/2,1R/3/.12/4 8R/1/.12/1,8R/4/.20/3,3R/1/.09/1 10R/6/.19/5,5R/3/.21/6,埼玉,埼玉,51,15:14,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,10R,5,3966,A1,作間　　　章,0,0,0.17,6.47,45.24,66.67,7.50,65.00,80.00,42,39.52,55.24,63,35.00,55.00,5R/3/.17/4 10R/6/.29/5,3R/5/.15/1,5R/2/.18/2 11R/4/.15/5,6R/3/.22/2 11R/1/.20/1,6R/1/.21/6 11R/4/.24/6,5R/2/.18/3,東京,千葉,47,15:14,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,10R,6,5029,A1,中　　　亮太,0,0,0.14,7.11,58.33,71.97,0.00,0.00,0.00,8,34.72,51.39,48,41.18,67.65,8R/2/.17/2,2R/5/.08/4 11R/6/.19/5,6R/4/.09/3 10R/3/.16/3,7R/1/.21/4 11R/4/.13/2,4R/2/.14/4 10R/5/.17/6,1R/1/.10/1,福岡,熊本,29,15:14,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,11R,1,4759,A1,今泉　　友吾,0,0,0.16,7.01,48.78,71.54,5.78,27.78,38.89,29,33.80,56.02,72,30.30,39.39,4R/2/.14/3 12R/6/.17/3,2R/4/.09/3 9R/3/.10/2,4R/5/.16/3 11R/1/.18/1,1R/1/.15/1 10R/5/.22/5,2R/5/.18/4 12R/3/.21/3,4R/6/.07/3,東京,東京,36,15:43,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,11R,2,3744,A1,徳増　　秀樹,0,0,0.14,6.34,46.43,61.43,6.88,48.00,68.00,24,31.63,46.98,76,31.43,42.86,2R/4/.26/2 11R/1/.09/2,7R/2/.13/1,3R/5/.16/3 9R/3/.07/3,3R/3/.03/1 12R/4/.14/5,4R/4/.11/3 10R/2/.13/4,6R/1/.14/1,静岡,静岡,51,15:43,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,11R,3,4231,B1,鈴木　　裕隆,0,0,0.17,5.43,33.33,53.97,5.44,39.58,52.08,35,43.66,63.38,19,36.11,47.22,1R/4/.18/2 6R/5/.25/3,4R/1/.23/1,4R/6/.16/4 12R/2/.16/2,7R/3/.24/2,3R/5/.19/5 11R/2/.16/4,2R/1/.27/5,愛知,愛知,43,15:43,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,11R,4,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,2R/2/.30/1 9R/6/.16/5,6R/1/.21/1 11R/5/.14/3,4R/2/.14/2 8R/4/.25/6,10R/4/.17/2,6R/4/.20/4 12R/4/.21/5,7R/1/.21/2,埼玉,埼玉,26,15:43,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,11R,5,3961,A1,谷村　　一哉,0,0,0.17,6.60,47.01,69.40,0.00,0.00,0.00,21,33.97,53.11,56,25.64,51.28,8R/4/.14/4,8R/5/.16/2 12R/3/.18/3,5R/6/.20/5 10R/2/.14/2,8R/3/.29/4 12R/1/.23/3,7R/1/.05/1 11R/6/.23/5,7R/3/.18/1,山口,山口,47,15:43,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,11R,6,5033,B1,藤原　　孝斗,0,0,0.18,4.31,25.30,33.73,4.43,29.73,40.54,10,42.34,57.21,68,29.03,35.48,3R/6/.17/3,1R/3/.18/2 6R/6/.32/6,5R/1/.20/1,1R/5/.20/2 8R/2/.35/6,5R/1/.05/2 12R/6/.17/6,6R/4/.23/2,愛知,愛知,28,15:43,中日新聞・中日スポーツ 第４０回中日カップ,特別選抜戦,最終日
常滑,08,20260827,12R,1,4342,A2,谷野　　錬志,0,0,0.15,5.96,34.02,53.61,6.80,52.00,60.00,16,37.27,55.91,23,41.94,64.52,1R/1/.13/1 8R/3/.21/5,2R/2/.09/1,2R/4/.07/2 11R/5/.10/3,2R/2/.34/2 8R/6/.04/1,3R/6/.17/4 12R/1/.25/1,,静岡,静岡,41,16:20,中日新聞・中日スポーツ 第４０回中日カップ,優勝戦,最終日
常滑,08,20260827,12R,2,4269,A2,杉山　　裕也,0,0,0.15,6.94,55.08,72.03,7.09,58.62,73.56,38,30.63,47.30,67,32.43,48.65,4R/6/.07/1 11R/2/.13/3,6R/4/.18/2 10R/4/.12/3,6R/3/.07/2,4R/4/.12/2 8R/1/.21/2,2R/6/.17/3 11R/1/.09/1,,愛知,愛知,40,16:20,中日新聞・中日スポーツ 第４０回中日カップ,優勝戦,最終日
常滑,08,20260827,12R,3,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,8R/6/.16/3 12R/4/.16/1,7R/3/.17/4 12R/1/.06/1,2R/2/.13/1 10R/6/.14/6,6R/1/.13/1 12R/5/.17/4,5R/6/.15/4 10R/1/.11/1,,愛知,愛知,30,16:20,中日新聞・中日スポーツ 第４０回中日カップ,優勝戦,最終日
常滑,08,20260827,12R,4,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,7R/2/.17/4 12R/1/.17/4,5R/2/.20/1 11R/3/.21/4,3R/3/.15/4 10R/1/.12/1,4R/3/.14/1 11R/2/.16/3,6R/2/.14/1 12R/2/.25/2,,愛知,愛知,50,16:20,中日新聞・中日スポーツ 第４０回中日カップ,優勝戦,最終日
常滑,08,20260827,12R,5,4537,A1,渡邉　　和将,0,0,0.14,7.35,53.79,75.00,7.63,62.50,81.25,3,44.60,59.62,45,20.59,29.41,5R/4/.18/3 12R/3/.25/6,4R/6/.26/3 8R/2/.10/1,7R/4/.13/3 12R/1/.09/1,6R/5/.09/3 10R/2/.12/3,4R/1/.13/1 11R/3/.13/2,,岡山,岡山,36,16:20,中日新聞・中日スポーツ 第４０回中日カップ,優勝戦,最終日
常滑,08,20260827,12R,6,4256,A1,渡辺　　浩司,1,0,0.13,7.21,49.59,81.82,7.68,63.64,90.91,30,43.35,62.07,26,42.86,51.43,6R/1/.12/1 12R/2/.17/5,6R/5/.24/5 12R/4/.14/5,5R/5/.21/3 9R/1/.07/1,5R/6/.11/3 12R/3/.14/1,3R/4/.18/3 10R/3/.13/2,,福岡,大分,42,16:20,中日新聞・中日スポーツ 第４０回中日カップ,優勝戦,最終日
津,09,20260827,1R,1,4420,A2,津久井　拓也,0,0,0.16,5.88,38.93,57.25,4.51,20.00,45.71,69,20.83,35.42,72,30.48,49.52,7R/4/.11/6,3R/1/.08/2 7R/3/.16/4,,,,,群馬,栃木,38,10:28,男女Ｗ優勝戦,予選,３日目
津,09,20260827,1R,2,4674,B1,池田　　剛規,0,0,0.15,5.29,31.62,50.43,5.93,42.86,60.71,64,33.57,50.35,60,31.88,44.93,3R/5/.14/4 7R/3/.04/3,1R/4/.11/2,,,,,福岡,福岡,39,10:28,男女Ｗ優勝戦,予選,３日目
津,09,20260827,1R,3,5325,B1,澁川　　　夏,0,0,0.17,5.95,43.88,63.27,3.67,12.12,24.24,35,34.51,56.34,48,29.51,45.90,7R/1/.10/1,1R/2/.11/4 11R/6/.09/6,,,,,大阪,大阪,23,10:28,男女Ｗ優勝戦,予選,３日目
津,09,20260827,1R,4,5348,B1,小林　　甘寧,0,0,0.16,5.34,34.74,53.68,5.56,33.33,66.67,29,30.25,46.22,71,22.83,44.57,9R/3/.14/5,7R/6/.20/5 11R/4/.00/2,,,,,広島,広島,22,10:28,男女Ｗ優勝戦,予選,３日目
津,09,20260827,1R,5,5275,A1,松田　　淳平,1,0,0.13,6.77,55.45,70.00,4.99,31.07,43.69,46,34.25,44.52,29,35.62,60.27,3R/4/.14/5 11R/6/.15/4,9R/3/.21/2,,,,,三重,三重,24,10:28,男女Ｗ優勝戦,予選,３日目
津,09,20260827,1R,6,5292,B1,佐藤　　右京,0,0,0.23,4.19,21.28,38.30,2.71,11.76,17.65,32,35.54,54.55,67,33.80,51.41,1R/5/.16/2,5R/1/.09/4 9R/2/.18/3,,,,,東京,宮城,24,10:28,男女Ｗ優勝戦,予選,３日目
津,09,20260827,2R,1,4385,B2,鈴木　祐美子,0,0,0.20,4.04,16.00,34.00,4.00,10.81,35.14,33,29.49,47.44,56,39.57,58.27,6R/2/.11/5,4R/4/.20/2 8R/5/.32/5,,,,,三重,三重,41,10:58,男女Ｗ優勝戦,予選,３日目
津,09,20260827,2R,2,5272,B1,松田　　真実,0,0,0.19,4.94,30.00,46.25,3.76,23.53,29.41,11,26.15,43.08,73,32.62,51.06,4R/1/.16/4,8R/3/.19/2 12R/5/.12/4,,,,,愛知,愛知,25,10:58,男女Ｗ優勝戦,予選,３日目
津,09,20260827,2R,3,4300,B1,加藤　　　綾,0,0,0.18,5.20,33.64,54.21,5.12,27.73,51.26,36,43.08,60.77,24,32.28,43.67,6R/4/.12/1 10R/2/.10/2,6R/6/.14/5,,,,,三重,三重,43,10:58,男女Ｗ優勝戦,予選,３日目
津,09,20260827,2R,4,4738,A2,清埜　　翔子,1,0,0.16,5.89,40.29,58.27,4.58,26.32,31.58,68,38.89,50.00,54,22.88,41.53,4R/3/.20/5 12R/5/.22/5,10R/1/.13/1,,,,,埼玉,埼玉,35,10:58,男女Ｗ優勝戦,予選,３日目
津,09,20260827,2R,5,4283,B1,石井　　裕美,0,0,0.17,3.83,8.75,33.75,4.07,21.43,42.86,60,28.57,50.38,61,29.51,41.80,4R/6/.07/3 10R/3/.12/4,10R/2/.20/3,,,,,東京,千葉,42,10:58,男女Ｗ優勝戦,予選,３日目
津,09,20260827,2R,6,5163,A1,清水　　愛海,1,0,0.16,6.52,49.04,68.27,6.87,56.52,73.91,31,38.89,58.33,15,37.59,56.39,12R/2/.19/6,6R/5/.11/1 12R/1/.15/1,,,,,山口,山口,26,10:58,男女Ｗ優勝戦,予選,３日目
津,09,20260827,3R,1,4104,B1,木下　　陽介,0,0,0.15,4.39,26.88,40.86,3.35,17.39,21.74,26,31.75,52.38,43,29.52,49.52,5R/3/.14/3 9R/4/.12/6,1R/5/.07/3,,,,,東京,東京,46,11:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,3R,2,5047,B1,國分　将太郎,0,0,0.17,5.73,35.58,58.65,3.50,14.29,21.43,38,38.52,57.04,52,33.83,54.89,3R/3/.11/1 9R/6/.19/2,3R/3/.06/1,,,,,東京,福島,32,11:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,3R,3,4179,A2,広次　　　修,0,0,0.15,5.45,31.90,58.62,5.65,25.00,65.00,19,17.93,42.76,18,40.18,53.57,1R/4/.14/3 9R/1/.21/3,11R/2/.28/5,,,,,山口,山口,43,11:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,3R,4,5278,A1,田中　　駿兵,1,0,0.14,7.06,58.97,70.94,7.10,61.90,76.19,53,33.04,48.70,74,38.03,50.00,1R/1/.15/1 11R/3/.15/2,11R/5/.10/1,,,,,徳島,徳島,23,11:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,3R,5,5364,B1,金子　　怜央,0,0,0.17,2.35,3.92,10.78,2.19,7.41,11.11,52,33.33,47.50,11,37.75,54.97,5R/4/.14/4,1R/6/.07/6 5R/5/.19/6,,,,,群馬,群馬,26,11:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,3R,6,4324,A1,海野　康志郎,0,0,0.13,7.11,53.90,66.67,6.92,58.33,61.11,62,29.05,41.89,25,36.67,52.67,5R/5/.15/5 11R/1/.16/1,7R/2/.10/2,,,,,山口,山口,38,11:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,4R,1,4940,B2,白石　　有美,0,0,0.18,4.17,19.57,43.48,1.63,0.00,0.00,18,35.04,52.99,63,33.58,51.82,6R/5/.11/3,2R/3/.17/3 6R/4/.13/4,,,,,東京,東京,28,11:54,男女Ｗ優勝戦,予選,３日目
津,09,20260827,4R,2,5144,B1,中尾　　彩香,0,0,0.17,4.76,25.93,48.15,3.22,0.00,33.33,45,25.47,41.51,58,23.33,40.83,10R/4/.14/3,6R/1/.19/2 10R/5/.20/4,,,,,福岡,沖縄,25,11:54,男女Ｗ優勝戦,予選,３日目
津,09,20260827,4R,3,4589,B1,塩崎　　桐加,0,0,0.17,5.50,30.84,54.21,6.39,50.72,60.87,30,30.00,43.33,20,34.67,54.00,4R/5/.06/1 8R/1/.13/1,12R/2/.20/2,,,,,三重,三重,34,11:54,男女Ｗ優勝戦,予選,３日目
津,09,20260827,4R,4,4450,A2,平高　　奈菜,0,0,0.16,6.77,50.94,68.87,0.00,0.00,0.00,66,25.98,34.65,22,36.55,54.48,6R/6/.10/2 12R/3/.21/3,8R/2/.19/3,,,,,香川,愛媛,39,11:54,男女Ｗ優勝戦,予選,３日目
津,09,20260827,4R,5,4286,A2,平田　さやか,0,0,0.15,6.11,43.17,64.03,5.32,30.00,54.00,16,37.98,56.59,57,35.03,51.59,2R/2/.10/2 12R/6/.18/4,4R/3/.16/1,,,,,東京,東京,42,11:54,男女Ｗ優勝戦,予選,３日目
津,09,20260827,4R,6,5078,B1,山川　　波乙,0,0,0.19,4.48,23.53,42.35,5.06,29.69,53.13,34,27.56,48.03,70,33.33,47.06,2R/1/.15/1 10R/5/.25/5,8R/4/.27/4,,,,,三重,三重,28,11:54,男女Ｗ優勝戦,予選,３日目
津,09,20260827,5R,1,4152,A2,深水　慎一郎,1,0,0.18,5.35,40.40,47.47,6.08,58.33,58.33,72,35.19,53.09,13,32.37,53.24,5R/6/.28/6,5R/2/.17/5 11R/3/.21/3,,,,,東京,神奈川,46,12:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,5R,2,4871,B1,菊池　　宏志,1,0,0.17,4.43,25.49,40.20,4.20,30.00,40.00,21,40.00,58.57,41,20.18,38.60,3R/6/.35/6,3R/4/.10/3 7R/4/.15/6,,,,,山口,山口,34,12:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,5R,3,4978,B1,山田　　和佐,0,0,0.17,4.90,25.71,42.86,0.00,0.00,0.00,43,25.20,37.01,76,40.16,59.84,1R/6/.17/4 5R/2/.18/1,7R/1/.10/1,,,,,広島,島根,32,12:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,5R,4,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,4.80,20.00,46.67,71,30.56,47.22,50,32.03,48.44,5R/1/.22/2 9R/5/.18/4,9R/6/.17/5,,,,,福岡,宮崎,37,12:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,5R,5,4959,A1,井上　　忠政,0,0,0.15,7.43,54.92,69.67,7.75,50.00,68.75,63,30.00,47.50,30,36.99,49.32,11R/2/.22/3,3R/2/.09/6 11R/1/.18/4,,,,,大阪,大阪,30,12:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,5R,6,4985,A1,井本　　昌也,0,0,0.15,6.69,50.74,65.44,5.44,22.22,44.44,57,21.43,37.76,47,27.97,47.46,11R/5/.11/5,1R/3/.08/5 9R/1/.20/1,,,,,山口,山口,29,12:24,男女Ｗ優勝戦,予選,３日目
津,09,20260827,6R,1,4065,B1,金田　　幸子,0,0,0.17,5.20,39.29,53.57,6.68,46.43,75.00,17,25.71,39.29,40,31.25,49.22,6R/3/.11/4 10R/6/.24/6,2R/5/.23/4,,,,,岡山,岡山,46,12:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,6R,2,3704,B1,本部　めぐみ,0,0,0.21,3.18,10.45,19.40,4.21,18.31,39.44,28,33.81,51.80,28,36.23,49.28,2R/5/.23/3,2R/4/.27/6 10R/6/.28/6,,,,,三重,神奈川,52,12:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,6R,3,3334,A2,角　　ひとみ,0,0,0.20,5.31,34.51,51.41,4.37,26.32,31.58,59,30.52,48.05,35,21.15,34.62,10R/1/.11/1,4R/5/.19/6 12R/4/.15/6,,,,,広島,広島,57,12:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,6R,4,4843,B1,深尾　　巴恵,1,0,0.16,4.35,23.33,36.67,5.00,29.41,52.94,20,30.00,43.08,38,33.11,53.38,2R/3/.12/4 8R/6/.10/6,6R/2/.23/6,,,,,静岡,群馬,33,12:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,6R,5,4045,B1,佐々木　裕美,0,0,0.17,4.66,28.57,41.84,4.67,33.33,38.89,27,33.33,48.89,17,32.64,45.83,6R/1/.10/6,4R/6/.18/5,,,,,山口,山口,46,12:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,6R,6,4530,A1,小野　　生奈,0,0,0.15,7.01,55.24,68.57,8.41,76.47,88.24,13,32.81,52.34,49,37.12,52.27,8R/5/.09/2 12R/1/.16/1,10R/3/.26/2,,,,,福岡,福岡,37,12:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,7R,1,4395,B1,下河　　雅史,1,0,0.18,5.27,33.33,50.45,5.73,42.31,57.69,55,31.54,43.08,68,26.21,40.78,1R/3/.21/5,3R/5/.10/4 9R/4/.21/4,,,,,福岡,福岡,40,13:23,男女Ｗ優勝戦,予選,３日目
津,09,20260827,7R,2,5278,A1,田中　　駿兵,1,0,0.14,7.06,58.97,70.94,7.10,61.90,76.19,53,33.04,48.70,74,38.03,50.00,1R/1/.15/1 11R/3/.15/2,11R/5/.10/1,3R/5/.07/2,,,,徳島,徳島,23,13:23,男女Ｗ優勝戦,予選,３日目
津,09,20260827,7R,3,4471,A1,新田　　泰章,0,0,0.15,6.23,44.44,60.42,0.00,0.00,0.00,47,26.95,41.84,39,31.18,47.31,7R/2/.08/4 11R/4/.08/6,5R/6/.12/2,,,,,広島,広島,39,13:23,男女Ｗ優勝戦,予選,３日目
津,09,20260827,7R,4,5325,B1,澁川　　　夏,0,0,0.17,5.95,43.88,63.27,3.67,12.12,24.24,35,34.51,56.34,48,29.51,45.90,7R/1/.10/1,1R/2/.11/4 11R/6/.09/6,1R/3/.19/4,,,,大阪,大阪,23,13:23,男女Ｗ優勝戦,予選,３日目
津,09,20260827,7R,5,4420,A2,津久井　拓也,0,0,0.16,5.88,38.93,57.25,4.51,20.00,45.71,69,20.83,35.42,72,30.48,49.52,7R/4/.11/6,3R/1/.08/2 7R/3/.16/4,1R/1/.16/2,,,,群馬,栃木,38,13:23,男女Ｗ優勝戦,予選,３日目
津,09,20260827,7R,6,4047,B1,吉永　　浩則,1,0,0.18,3.56,17.44,29.07,3.89,11.11,33.33,61,30.66,45.99,27,28.07,42.11,3R/1/.08/2,5R/3/.18/3 9R/5/.21/6,,,,,大阪,大阪,46,13:23,男女Ｗ優勝戦,予選,３日目
津,09,20260827,8R,1,4479,B1,矢野　真梨菜,0,0,0.19,3.78,14.93,25.37,0.00,0.00,0.00,14,29.29,43.57,51,28.83,46.85,4R/4/.23/6,4R/2/.17/3 8R/6/.31/6,,,,,山口,福岡,38,13:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,8R,2,3845,A2,中谷　　朋子,0,0,0.21,5.82,42.11,59.21,7.25,62.50,75.00,70,32.21,49.66,69,33.33,51.39,12R/4/.26/2,2R/2/.20/2 12R/3/.19/5,,,,,兵庫,兵庫,49,13:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,8R,3,5078,B1,山川　　波乙,0,0,0.19,4.48,23.53,42.35,5.06,29.69,53.13,34,27.56,48.03,70,33.33,47.06,2R/1/.15/1 10R/5/.25/5,8R/4/.27/4,4R/6/.29/6,,,,三重,三重,28,13:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,8R,4,5165,B1,小林　　愛実,0,0,0.16,3.89,17.20,32.26,4.84,15.79,52.63,51,41.26,56.64,23,37.40,48.78,8R/2/.13/3,6R/3/.22/3 12R/6/.16/3,,,,,岡山,岡山,26,13:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,8R,5,5291,B1,三嶌　こころ,0,0,0.23,4.13,18.25,35.71,0.00,0.00,0.00,48,35.33,54.00,26,37.96,51.82,4R/2/.16/2 8R/4/.16/4,2R/1/.20/1,,,,,香川,香川,25,13:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,8R,6,4738,A2,清埜　　翔子,1,0,0.16,5.89,40.29,58.27,4.58,26.32,31.58,68,38.89,50.00,54,22.88,41.53,4R/3/.20/5 12R/5/.22/5,10R/1/.13/1,2R/4/.12/2,,,,埼玉,埼玉,35,13:53,男女Ｗ優勝戦,予選,３日目
津,09,20260827,9R,1,5275,A1,松田　　淳平,1,0,0.13,6.77,55.45,70.00,4.99,31.07,43.69,46,34.25,44.52,29,35.62,60.27,3R/4/.14/5 11R/6/.15/4,9R/3/.21/2,1R/5/.06/6,,,,三重,三重,24,14:28,男女Ｗ優勝戦,予選特賞,３日目
津,09,20260827,9R,2,4104,B1,木下　　陽介,0,0,0.15,4.39,26.88,40.86,3.35,17.39,21.74,26,31.75,52.38,43,29.52,49.52,5R/3/.14/3 9R/4/.12/6,1R/5/.07/3,3R/1/.21/1,,,,東京,東京,46,14:28,男女Ｗ優勝戦,予選特賞,３日目
津,09,20260827,9R,3,4732,A2,堀本　　和也,0,0,0.12,6.84,50.78,70.31,6.33,42.86,61.90,40,43.97,58.16,55,27.05,48.36,3R/2/.10/3 7R/6/.11/2,5R/4/.05/1,,,,,徳島,徳島,37,14:28,男女Ｗ優勝戦,予選特賞,３日目
津,09,20260827,9R,4,4461,B1,安田　　吉宏,0,0,0.17,4.68,23.30,45.63,4.63,22.41,42.24,49,40.60,54.89,21,32.65,48.30,1R/2/.16/6 7R/5/.09/5,3R/6/.13/5,,,,,三重,岐阜,40,14:28,男女Ｗ優勝戦,予選特賞,３日目
津,09,20260827,9R,5,4179,A2,広次　　　修,0,0,0.15,5.45,31.90,58.62,5.65,25.00,65.00,19,17.93,42.76,18,40.18,53.57,1R/4/.14/3 9R/1/.21/3,11R/2/.28/5,3R/4/.08/4,,,,山口,山口,43,14:28,男女Ｗ優勝戦,予選特賞,３日目
津,09,20260827,9R,6,4959,A1,井上　　忠政,0,0,0.15,7.43,54.92,69.67,7.75,50.00,68.75,63,30.00,47.50,30,36.99,49.32,11R/2/.22/3,3R/2/.09/6 11R/1/.18/4,5R/5/.15/3,,,,大阪,大阪,30,14:28,男女Ｗ優勝戦,予選特賞,３日目
津,09,20260827,10R,1,4286,A2,平田　さやか,0,0,0.15,6.11,43.17,64.03,5.32,30.00,54.00,16,37.98,56.59,57,35.03,51.59,2R/2/.10/2 12R/6/.18/4,4R/3/.16/1,4R/5/.21/2,,,,東京,東京,42,15:03,男女Ｗ優勝戦,予選特賞,３日目
津,09,20260827,10R,2,4548,B1,篠木　亜衣花,1,0,0.24,2.95,7.89,15.79,3.19,7.69,23.08,23,30.95,46.83,62,33.06,54.55,8R/3/.17/5,4R/1/.24/4 10R/4/.31/5,,,,,三重,三重,38,15:03,男女Ｗ優勝戦,予選特賞,３日目
