場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260922,11R,1,4352,A1,下條　雄太郎,0,0,0.15,7.34,50.00,78.38,6.95,52.38,76.19,38,41.60,56.80,76,34.82,49.55,6R/5/.03/1 12R/2/.08/2,7R/1/.19/1 12R/1/.12/1,5R/3/.17/1 10R/5/.20/3,,,,長崎,長崎,40,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,11R,2,4793,A2,金子　　　萌,0,0,0.14,6.37,47.83,63.48,5.87,40.59,59.41,35,20.59,39.71,32,38.39,59.38,9R/1/.16/1,1R/3/.13/3 11R/4/.17/2,2R/6/.15/4 11R/2/.11/4,,,,静岡,静岡,36,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,11R,3,4919,B1,吉田　　翔悟,1,0,0.18,3.88,15.52,31.03,5.50,35.29,58.82,66,34.62,54.81,62,37.55,53.59,7R/4/.08/1,2R/1/.11/1 6R/2/.15/2,2R/5/.14/5 12R/6/.24/5,,,,長崎,長崎,35,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,11R,4,4428,A2,有賀　　達也,0,0,0.14,6.14,39.66,59.48,8.10,70.00,100.00,10,33.33,48.04,30,37.95,53.13,2R/3/.20/1 7R/6/.05/4,6R/5/.13/4 12R/2/.12/2,9R/1/.30/4,,,,埼玉,埼玉,40,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,11R,5,5083,B1,柳瀬　　幹太,1,0,0.17,4.47,25.33,34.67,4.78,33.33,44.44,4,31.07,48.54,51,31.42,45.13,6R/1/.07/5,4R/3/.16/5 11R/3/.15/3,5R/2/.23/5,,,,山口,山口,27,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,11R,6,4661,A2,中島　　昂章,0,0,0.18,5.58,36.64,58.02,0.00,0.00,0.00,15,31.46,49.44,37,34.23,52.70,8R/1/.38/3,5R/4/.34/1 11R/5/.29/5,3R/2/.19/1 10R/3/.20/2,,,,佐賀,佐賀,34,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,12R,1,4044,A1,湯川　　浩司,0,0,0.14,6.18,33.33,55.91,6.11,33.33,50.00,25,19.18,35.62,46,32.17,47.83,7R/2/.11/3 12R/1/.04/1,5R/5/.28/3 10R/4/.14/2,7R/5/.15/3 12R/3/.16/1,,,,大阪,大阪,46,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,12R,2,3613,A2,角谷　　健吾,0,0,0.16,5.87,41.32,59.50,6.45,50.00,65.00,59,33.65,51.92,68,35.48,55.30,10R/1/.11/1,2R/6/.15/3 9R/3/.20/5,3R/4/.14/3 7R/2/.13/1,,,,東京,東京,53,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,12R,3,5368,B1,宮崎　心之介,0,0,0.17,6.47,48.84,65.12,1.88,0.00,5.88,64,21.43,41.43,61,37.75,54.41,5R/1/.09/1,2R/5/.06/6 11R/2/.19/4,1R/6/.14/4,,,,埼玉,埼玉,24,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,12R,4,4302,A1,西野　　翔太,0,0,0.15,6.66,53.45,68.97,7.00,54.55,81.82,57,26.97,39.33,65,33.62,52.16,3R/3/.11/2 12R/4/.09/4,6R/3/.19/3 11R/1/.16/1,2R/2/.15/3 9R/5/.13/3,,,,広島,広島,43,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,12R,5,4128,B1,川口　　貴久,1,0,0.14,5.04,30.56,45.83,5.17,27.78,50.00,2,45.19,59.62,24,36.91,51.93,3R/1/.26/6,1R/6/.21/2 9R/5/.12/3,11R/4/.21/3,,,,東京,東京,46,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
浜名湖,06,20260922,12R,6,5299,A2,西丸　　敦基,0,0,0.15,6.15,44.64,61.61,3.65,5.88,29.41,40,32.76,45.69,72,33.92,50.66,3R/5/.11/4 9R/2/.15/6,7R/5/.20/3,8R/1/.02/1,,,,香川,香川,24,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,４日目
常滑,08,20260922,1R,1,4209,A2,藤田　　竜弘,0,0,0.18,6.23,40.74,62.96,6.21,39.47,71.05,34,27.18,43.08,78,41.82,50.91,,,,,,,静岡,静岡,43,10:37,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,初日
常滑,08,20260922,1R,2,4669,B1,井上　　　茂,0,0,0.16,4.24,16.49,36.08,4.14,28.57,42.86,50,34.04,49.36,31,17.50,42.50,,,,,,,福岡,福岡,41,10:37,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,初日
常滑,08,20260922,1R,3,4425,B1,大井　　清貴,0,0,0.19,4.51,21.05,44.74,0.00,0.00,0.00,35,41.32,61.16,22,35.85,52.83,,,,,,,山口,山口,41,10:37,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,初日
常滑,08,20260922,1R,4,5053,B1,山口　　広樹,1,0,0.17,3.63,18.67,30.67,4.62,29.41,35.29,19,35.83,56.25,75,44.64,57.14,,,,,,,福岡,福岡,30,10:37,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,初日
常滑,08,20260922,1R,5,4511,B1,中岡　　健人,0,0,0.18,4.69,23.60,44.94,3.67,16.67,16.67,32,28.51,42.99,21,40.82,55.10,,,,,,,香川,高知,37,10:37,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,初日
常滑,08,20260922,1R,6,5455,B2,澁澤　　周羽,0,0,,1.46,0.00,3.08,0.00,0.00,0.00,26,34.02,51.87,58,37.70,52.46,,,,,,,群馬,群馬,20,10:37,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,初日
常滑,08,20260922,2R,1,3867,B1,松浦　　　勝,0,0,0.18,2.76,7.23,16.87,4.25,21.43,32.14,12,41.95,59.75,26,39.58,54.17,,,,,,,愛知,愛知,51,11:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,2R,2,3968,A2,茶谷　　信次,0,0,0.18,5.13,31.11,52.22,6.00,30.77,69.23,1,36.17,54.89,52,37.04,50.00,,,,,,,滋賀,滋賀,50,11:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,2R,3,5138,B1,村本　　大成,0,0,0.19,4.01,16.44,38.36,2.75,12.50,12.50,28,34.44,53.11,46,25.00,37.50,,,,,,,福岡,福岡,26,11:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,2R,4,5396,B2,近藤　　来希,0,0,0.20,2.31,1.41,4.23,1.43,0.00,0.00,29,34.14,59.44,74,41.67,66.67,,,,,,,兵庫,島根,24,11:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,2R,5,4588,A2,田中　　京介,0,0,0.15,5.53,40.31,58.14,5.45,40.00,50.00,52,33.33,49.56,47,37.74,64.15,,,,,,,福岡,福岡,35,11:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,2R,6,4407,B1,鹿島　　敏弘,0,0,0.18,4.60,23.42,43.24,5.23,33.33,58.97,56,28.83,47.30,32,50.00,66.67,,,,,,,群馬,青森,40,11:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,3R,1,3945,B1,橋口　　真樹,0,0,0.21,4.59,24.00,42.67,4.77,26.23,42.62,17,30.70,47.44,73,45.00,66.67,,,,,,,愛知,愛知,50,11:35,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,3R,2,3635,B1,石田　　政吾,0,0,0.17,4.93,30.68,51.14,4.34,26.32,42.11,53,36.82,49.37,53,38.60,50.88,,,,,,,福井,石川,55,11:35,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,3R,3,4146,A2,柳橋　　宏紀,0,0,0.14,4.89,26.73,43.56,5.55,35.48,51.61,3,44.03,60.08,12,18.97,39.66,,,,,,,滋賀,京都,44,11:35,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,3R,4,4438,B1,森作　　雄大,0,0,0.13,5.36,38.84,47.11,5.85,38.46,61.54,9,39.83,56.02,64,34.00,46.00,,,,,,,東京,茨城,40,11:35,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,3R,5,4532,A1,秋元　　　哲,1,0,0.13,6.96,56.70,72.16,7.58,68.42,78.95,10,42.74,56.45,59,25.49,39.22,,,,,,,埼玉,栃木,37,11:35,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,3R,6,5152,B1,丸山　　祐也,0,0,0.23,3.12,3.70,17.28,2.17,0.00,0.00,55,30.18,48.20,25,39.22,50.98,,,,,,,福岡,福岡,31,11:35,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,4R,1,4557,B1,松尾　　光広,0,0,0.21,3.83,16.84,31.58,5.07,21.43,57.14,47,34.73,53.97,65,41.51,62.26,,,,,,,岡山,岡山,36,12:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,4R,2,5070,B1,中島　　　航,0,0,0.22,4.31,22.22,41.98,3.13,25.00,25.00,60,33.74,50.62,60,49.02,64.71,,,,,,,東京,千葉,32,12:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,4R,3,4950,A1,高岡　　竜也,0,0,0.16,6.10,45.60,60.00,6.23,46.15,69.23,39,39.65,53.74,13,24.00,46.00,,,,,,,山口,山口,33,12:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,4R,4,4252,B1,松下　　哲也,1,0,0.19,5.03,28.57,48.57,4.23,25.64,38.46,41,35.48,50.81,49,16.22,32.43,,,,,,,福岡,福岡,43,12:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,4R,5,3905,A2,天野　　友和,0,0,0.16,5.97,37.70,63.11,5.87,41.03,60.26,46,28.49,47.31,42,29.79,46.81,,,,,,,愛知,愛知,49,12:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,4R,6,4437,A2,中田　　元泰,0,0,0.16,5.96,43.41,60.47,5.83,44.44,63.89,7,35.83,52.92,69,30.91,45.45,,,,,,,香川,香川,40,12:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,5R,1,4794,A1,和田　　拓也,0,0,0.13,7.11,59.34,73.63,6.66,46.88,65.63,59,39.08,55.46,43,31.15,44.26,,,,,,,兵庫,兵庫,36,12:33,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,初日
常滑,08,20260922,5R,2,4390,B1,松本　　弓雄,0,0,0.20,3.92,16.51,34.86,3.21,7.14,14.29,30,42.86,62.34,37,22.45,40.82,,,,,,,徳島,高知,40,12:33,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,初日
常滑,08,20260922,5R,3,3251,A2,平石　　和男,0,0,0.20,5.89,37.40,63.36,6.00,37.50,68.75,24,33.33,49.37,48,35.85,62.26,,,,,,,埼玉,埼玉,60,12:33,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,初日
常滑,08,20260922,5R,4,3788,B2,一宮　　稔弘,0,0,0.13,5.21,34.48,44.83,6.58,47.37,73.68,58,32.47,45.45,51,28.57,37.50,,,,,,,徳島,徳島,54,12:33,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,初日
常滑,08,20260922,5R,5,4425,B1,大井　　清貴,0,0,0.19,4.51,21.05,44.74,0.00,0.00,0.00,35,41.32,61.16,22,35.85,52.83,1R/3/.18/4,,,,,,山口,山口,41,12:33,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,初日
常滑,08,20260922,5R,6,4886,A2,入海　　　馨,0,0,0.14,6.44,40.59,63.37,8.00,66.67,77.78,21,36.13,55.46,30,50.00,62.00,,,,,,,岡山,岡山,30,12:33,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,初日
常滑,08,20260922,6R,1,4786,A1,佐藤　　博亮,1,0,0.14,6.69,55.97,70.90,6.52,43.10,65.52,36,30.00,52.17,29,16.98,41.51,,,,,,,愛知,愛知,38,12:59,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,初日
常滑,08,20260922,6R,2,5053,B1,山口　　広樹,1,0,0.17,3.63,18.67,30.67,4.62,29.41,35.29,19,35.83,56.25,75,44.64,57.14,1R/4/.25/3,,,,,,福岡,福岡,30,12:59,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,初日
常滑,08,20260922,6R,3,4033,A2,伊藤　　将吉,0,0,0.15,5.85,42.34,57.66,6.03,34.48,58.62,38,33.20,50.80,67,35.71,57.14,,,,,,,静岡,静岡,48,12:59,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,初日
常滑,08,20260922,6R,4,4896,B1,花本　　　剛,1,0,0.18,4.19,22.67,38.67,3.00,0.00,0.00,57,34.05,54.31,17,22.45,36.73,,,,,,,山口,山口,34,12:59,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,初日
常滑,08,20260922,6R,5,3833,A2,中辻　　博訓,0,0,0.13,6.49,50.00,65.83,6.68,52.00,72.00,31,38.14,51.69,76,32.73,52.73,,,,,,,福井,福井,52,12:59,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,初日
常滑,08,20260922,6R,6,4731,B1,間野　　兼礼,1,0,0.16,4.66,20.48,42.17,5.39,34.43,54.10,14,45.53,61.28,36,34.62,48.08,,,,,,,愛知,愛知,37,12:59,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,初日
常滑,08,20260922,7R,1,4438,B1,森作　　雄大,0,0,0.13,5.36,38.84,47.11,5.85,38.46,61.54,9,39.83,56.02,64,34.00,46.00,,,,,,,東京,茨城,40,13:30,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,7R,2,5111,A2,三村　　岳人,0,0,0.15,6.02,46.39,59.79,6.57,57.14,57.14,54,28.70,46.19,34,40.82,46.94,,,,,,,岡山,岡山,26,13:30,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,7R,3,5268,B1,山本　　幸也,0,0,0.20,3.89,17.24,28.74,3.69,18.75,31.25,20,31.22,46.15,72,38.89,55.56,,,,,,,福岡,福岡,25,13:30,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,7R,4,5455,B2,澁澤　　周羽,0,0,,1.46,0.00,3.08,0.00,0.00,0.00,26,34.02,51.87,58,37.70,52.46,1R/6/.22/6,,,,,,群馬,群馬,20,13:30,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,7R,5,3867,B1,松浦　　　勝,0,0,0.18,2.76,7.23,16.87,4.25,21.43,32.14,12,41.95,59.75,26,39.58,54.17,,,,,,,愛知,愛知,51,13:30,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,7R,6,4199,A1,北川　　潤二,0,0,0.15,6.37,45.77,64.79,6.36,45.74,67.02,5,34.54,53.82,71,32.20,52.54,,,,,,,愛知,愛知,44,13:30,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,8R,1,4650,B2,中山　　雄太,0,0,0.13,3.78,21.88,25.00,6.38,51.35,67.57,40,33.47,49.58,56,24.14,44.83,,,,,,,愛知,愛知,42,14:00,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,8R,2,5152,B1,丸山　　祐也,0,0,0.23,3.12,3.70,17.28,2.17,0.00,0.00,55,30.18,48.20,25,39.22,50.98,,,,,,,福岡,福岡,31,14:00,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,8R,3,4437,A2,中田　　元泰,0,0,0.16,5.96,43.41,60.47,5.83,44.44,63.89,7,35.83,52.92,69,30.91,45.45,,,,,,,香川,香川,40,14:00,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,8R,4,3850,B1,小川　　知行,0,0,0.14,4.47,23.58,38.68,4.95,31.82,50.00,42,37.45,53.19,18,38.00,64.00,,,,,,,群馬,群馬,54,14:00,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,8R,5,5138,B1,村本　　大成,0,0,0.19,4.01,16.44,38.36,2.75,12.50,12.50,28,34.44,53.11,46,25.00,37.50,,,,,,,福岡,福岡,26,14:00,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,8R,6,4058,A1,野末　　智一,0,0,0.19,6.02,42.42,61.36,4.96,25.00,57.14,13,34.65,51.75,33,22.22,35.56,,,,,,,静岡,静岡,47,14:00,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
常滑,08,20260922,9R,1,4562,B1,阪本　　勇介,0,0,0.19,4.74,28.33,41.67,5.67,50.00,50.00,25,29.44,48.79,45,21.82,38.18,,,,,,,岡山,岡山,38,14:32,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,9R,2,5252,A2,荒木　　颯斗,0,0,0.14,6.02,41.41,59.38,5.47,35.14,54.05,8,33.74,51.22,15,31.25,43.75,,,,,,,愛知,愛知,24,14:32,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,9R,3,4055,A2,吉田　　俊彦,0,0,0.15,6.79,54.07,70.37,7.12,52.00,72.00,51,35.95,52.89,62,19.64,33.93,,,,,,,兵庫,兵庫,48,14:32,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,9R,4,4557,B1,松尾　　光広,0,0,0.21,3.83,16.84,31.58,5.07,21.43,57.14,47,34.73,53.97,65,41.51,62.26,,,,,,,岡山,岡山,36,14:32,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,9R,5,4146,A2,柳橋　　宏紀,0,0,0.14,4.89,26.73,43.56,5.55,35.48,51.61,3,44.03,60.08,12,18.97,39.66,,,,,,,滋賀,京都,44,14:32,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,9R,6,4390,B1,松本　　弓雄,0,0,0.20,3.92,16.51,34.86,3.21,7.14,14.29,30,42.86,62.34,37,22.45,40.82,,,,,,,徳島,高知,40,14:32,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,10R,1,3833,A2,中辻　　博訓,0,0,0.13,6.49,50.00,65.83,6.68,52.00,72.00,31,38.14,51.69,76,32.73,52.73,,,,,,,福井,福井,52,15:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,10R,2,3788,B2,一宮　　稔弘,0,0,0.13,5.21,34.48,44.83,6.58,47.37,73.68,58,32.47,45.45,51,28.57,37.50,,,,,,,徳島,徳島,54,15:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,10R,3,3635,B1,石田　　政吾,0,0,0.17,4.93,30.68,51.14,4.34,26.32,42.11,53,36.82,49.37,53,38.60,50.88,,,,,,,福井,石川,55,15:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,10R,4,4209,A2,藤田　　竜弘,0,0,0.18,6.23,40.74,62.96,6.21,39.47,71.05,34,27.18,43.08,78,41.82,50.91,1R/1/.15/1,,,,,,静岡,静岡,43,15:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,10R,5,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.43,39.80,1.00,0.00,0.00,16,38.40,56.40,27,25.00,44.23,,,,,,,福岡,福岡,20,15:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,10R,6,3968,A2,茶谷　　信次,0,0,0.18,5.13,31.11,52.22,6.00,30.77,69.23,1,36.17,54.89,52,37.04,50.00,,,,,,,滋賀,滋賀,50,15:03,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,初日
常滑,08,20260922,11R,1,3905,A2,天野　　友和,0,0,0.16,5.97,37.70,63.11,5.87,41.03,60.26,46,28.49,47.31,42,29.79,46.81,,,,,,,愛知,愛知,49,15:36,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
常滑,08,20260922,11R,2,4886,A2,入海　　　馨,0,0,0.14,6.44,40.59,63.37,8.00,66.67,77.78,21,36.13,55.46,30,50.00,62.00,,,,,,,岡山,岡山,30,15:36,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
常滑,08,20260922,11R,3,4407,B1,鹿島　　敏弘,0,0,0.18,4.60,23.42,43.24,5.23,33.33,58.97,56,28.83,47.30,32,50.00,66.67,,,,,,,群馬,青森,40,15:36,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
常滑,08,20260922,11R,4,5240,B1,高橋　　龍治,0,0,0.17,3.94,20.78,29.87,2.39,7.14,14.29,4,30.71,46.06,41,26.79,42.86,,,,,,,福岡,福岡,26,15:36,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
常滑,08,20260922,11R,5,5111,A2,三村　　岳人,0,0,0.15,6.02,46.39,59.79,6.57,57.14,57.14,54,28.70,46.19,34,40.82,46.94,,,,,,,岡山,岡山,26,15:36,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
常滑,08,20260922,11R,6,4669,B1,井上　　　茂,0,0,0.16,4.24,16.49,36.08,4.14,28.57,42.86,50,34.04,49.36,31,17.50,42.50,1R/2/.17/2,,,,,,福岡,福岡,41,15:36,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
常滑,08,20260922,12R,1,4532,A1,秋元　　　哲,1,0,0.13,6.96,56.70,72.16,7.58,68.42,78.95,10,42.74,56.45,59,25.49,39.22,,,,,,,埼玉,栃木,37,16:11,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選ドリーム戦,初日
常滑,08,20260922,12R,2,4199,A1,北川　　潤二,0,0,0.15,6.37,45.77,64.79,6.36,45.74,67.02,5,34.54,53.82,71,32.20,52.54,,,,,,,愛知,愛知,44,16:11,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選ドリーム戦,初日
常滑,08,20260922,12R,3,4058,A1,野末　　智一,0,0,0.19,6.02,42.42,61.36,4.96,25.00,57.14,13,34.65,51.75,33,22.22,35.56,,,,,,,静岡,静岡,47,16:11,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選ドリーム戦,初日
常滑,08,20260922,12R,4,4786,A1,佐藤　　博亮,1,0,0.14,6.69,55.97,70.90,6.52,43.10,65.52,36,30.00,52.17,29,16.98,41.51,,,,,,,愛知,愛知,38,16:11,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選ドリーム戦,初日
常滑,08,20260922,12R,5,4794,A1,和田　　拓也,0,0,0.13,7.11,59.34,73.63,6.66,46.88,65.63,59,39.08,55.46,43,31.15,44.26,,,,,,,兵庫,兵庫,36,16:11,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選ドリーム戦,初日
常滑,08,20260922,12R,6,4950,A1,高岡　　竜也,0,0,0.16,6.10,45.60,60.00,6.23,46.15,69.23,39,39.65,53.74,13,24.00,46.00,,,,,,,山口,山口,33,16:11,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選ドリーム戦,初日
津,09,20260922,1R,1,4137,A1,君島　　秀三,0,0,0.14,6.68,48.18,71.53,6.91,57.14,77.14,62,28.74,41.92,35,21.95,37.40,,,,,,,滋賀,滋賀,46,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,
津,09,20260922,1R,2,5223,B1,森清　　友翔,0,0,0.16,4.97,27.19,45.61,0.00,0.00,0.00,23,32.89,48.68,50,33.77,48.34,,,,,,,福岡,福岡,25,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,
津,09,20260922,1R,3,4169,B1,多田　　有佑,0,0,0.23,3.97,19.15,27.66,4.29,26.79,32.14,36,41.03,57.69,51,28.80,47.20,2R/5/.07/5,,,,,,東京,山形,44,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,
津,09,20260922,1R,4,3843,B1,上之　　晃弘,0,0,0.16,4.84,28.30,41.51,3.89,25.93,29.63,72,33.33,51.32,61,27.59,40.00,,,,,,,長崎,長崎,50,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,
津,09,20260922,1R,5,4270,B1,岸本　　雄貴,0,0,0.18,4.76,29.41,45.88,5.30,35.59,51.69,16,39.10,57.05,20,35.50,56.21,2R/1/.14/1,,,,,,三重,三重,44,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,
津,09,20260922,1R,6,4853,B1,前原　　　哉,0,0,0.22,4.38,17.82,38.61,7.22,55.56,88.89,50,33.71,50.29,68,25.00,40.32,,,,,,,岡山,岡山,31,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,
津,09,20260922,2R,1,4665,B1,加藤　　啓太,1,0,0.17,4.15,18.09,35.11,5.14,42.86,57.14,20,29.73,41.89,36,28.57,46.83,3R/2/.32/5,,,,,,愛知,愛知,42,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,
津,09,20260922,2R,2,3726,B1,桂林　　　寛,0,0,0.16,4.47,24.24,37.88,5.45,35.00,50.00,64,31.95,49.70,65,32.71,48.60,,,,,,,福岡,福岡,55,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,
津,09,20260922,2R,3,4382,B1,高山　　智至,0,0,0.19,4.66,21.24,39.82,6.00,42.86,71.43,71,30.99,46.20,39,34.78,51.30,4R/1/.14/3,,,,,,滋賀,京都,41,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,
津,09,20260922,2R,4,3812,B1,山崎　　聖司,0,0,0.18,4.00,13.16,36.84,5.00,23.81,54.76,52,30.82,45.21,40,29.86,48.61,3R/1/.24/6,,,,,,東京,千葉,50,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,
