場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260816,9R,2,5332,B1,村松　　遥輝,1,0,0.16,3.91,19.12,30.88,4.14,23.16,31.58,34,38.16,65.79,15,38.46,54.87,1R/1/.18/5 8R/5/.10/4,4R/4/.24/6,2R/2/.15/6 8R/3/.10/6,7R/4/.20/5,9R/3/.22/3,4R/6/.08/4,静岡,静岡,22,15:36,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,最終日
浜名湖,06,20260816,9R,3,4150,A2,山田　　雄太,0,0,0.15,5.73,41.12,55.14,6.03,43.64,60.91,11,43.53,57.65,60,31.44,45.88,1R/2/.13/1 10R/5/.13/3,3R/3/.17/3 7R/1/.11/2,10R/6/.12/5,11R/4/.11/1,3R/6/.13/3,3R/2/.07/3,静岡,静岡,44,15:36,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,最終日
浜名湖,06,20260816,9R,4,4068,B1,幸田　　智裕,0,0,0.17,4.95,23.71,51.55,5.13,30.61,50.00,51,30.68,51.14,33,32.83,55.05,3R/1/.04/1,3R/5/.24/5 9R/4/.22/4,4R/3/.15/4,6R/6/.10/5 12R/2/.19/6,6R/2/.22/4,1R/3/.10/2,静岡,静岡,46,15:36,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,最終日
浜名湖,06,20260816,9R,5,3796,B1,長野　　道臣,0,0,0.17,4.34,26.60,36.17,5.26,36.46,48.96,9,30.86,39.51,47,35.23,47.15,9R/3/.08/4,4R/3/.07/4 9R/6/.21/5,9R/2/.37/6,4R/2/.24/6 10R/6/.24/5,5R/6/.16/5,1R/1/.01/1,静岡,静岡,53,15:36,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,最終日
浜名湖,06,20260816,9R,6,3990,B1,芹澤　　克彦,1,0,0.14,4.99,25.00,46.00,5.18,26.73,46.53,62,48.78,59.76,57,35.75,48.70,5R/1/.17/1,2R/5/.06/5 7R/4/.05/1,2R/6/.08/4 11R/4/.10/6,,2R/6/.20/5,,静岡,静岡,47,15:36,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,最終日
浜名湖,06,20260816,10R,1,4360,A2,庄司　　孝輔,0,0,0.18,5.65,33.64,55.45,5.69,34.44,62.22,5,43.21,66.67,64,31.02,47.59,2R/2/.02/4 11R/6/.19/3,10R/1/.10/1,1R/3/.73/3 6R/6/.07/2,10R/4/.21/3,7R/2/.10/5 12R/4/.14/3,5R/6/.24/6,静岡,静岡,41,16:08,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,10R,2,3422,A2,服部　　幸男,0,0,0.14,6.23,44.55,57.27,6.86,51.35,68.92,58,28.38,47.30,43,31.11,47.78,3R/3/.06/3 11R/1/.11/2,2R/2/.07/2 12R/4/.19/6,9R/6/.11/3,4R/1/.26/1 12R/5/.15/5,6R/3/.17/3 11R/5/.11/3,2R/3/.26/3,静岡,静岡,55,16:08,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,10R,3,4342,A2,谷野　　錬志,0,0,0.15,5.95,33.72,52.33,6.86,51.20,70.40,44,36.71,51.90,31,29.32,49.21,3R/2/.08/5 12R/6/.06/4,7R/5/.04/3,7R/1/.22/1 12R/2/.17/3,6R/4/.18/3 10R/3/.20/2,6R/1/.19/2 10R/6/.07/4,3R/4/.09/2,静岡,静岡,41,16:08,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,10R,4,3502,A2,渡邉　　英児,0,0,0.16,5.90,39.39,66.67,5.95,42.02,60.50,37,43.21,58.02,62,36.41,51.28,8R/1/.06/1,5R/5/.12/1 11R/2/.12/3,7R/3/.20/6 11R/3/.20/2,2R/5/.11/2 10R/5/.24/4,5R/1/.27/3 10R/4/.15/5,5R/3/.12/4,静岡,静岡,57,16:08,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,10R,5,5269,A2,山口　　晃朋,0,0,0.16,5.80,41.25,52.50,4.95,30.92,44.08,2,41.33,57.33,53,33.33,51.04,3R/4/.04/2 9R/1/.11/1,6R/3/.14/2,5R/2/.13/1 11R/6/.19/5,5R/4/.12/4 12R/3/.11/2,2R/4/.19/6 12R/2/.13/6,6R/1/.22/1,静岡,静岡,25,16:08,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,10R,6,5076,B1,石原　　　光,0,0,0.17,4.94,33.33,45.61,4.98,32.10,50.62,6,31.08,51.35,13,29.84,47.12,3R/5/.13/4 10R/3/.00/1,8R/2/.19/4,2R/4/.08/2 12R/5/.19/4,3R/1/.08/2,1R/1/.12/1 11R/6/.13/6,4R/3/.06/1,静岡,静岡,30,16:08,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,11R,1,3489,A2,大場　　　敏,0,0,0.16,5.94,41.60,56.00,6.08,40.86,63.44,66,33.33,52.00,70,30.26,51.28,10R/4/.10/2,3R/2/.18/2 10R/5/.15/4,3R/3/.19/1 12R/6/.24/5,2R/2/.22/3 8R/1/.04/1,1R/3/.07/4 10R/3/.10/3,2R/2/.18/2,静岡,静岡,59,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,11R,2,4073,A1,大橋　純一郎,0,0,0.15,6.50,52.14,65.81,6.06,38.28,66.41,46,43.59,57.69,32,35.90,57.44,5R/4/.10/2 12R/4/.09/3,6R/2/.15/1 11R/5/.19/5,4R/1/.15/1 9R/3/.17/2,12R/6/.20/4,5R/3/.11/2 11R/2/.08/4,4R/1/.09/2,静岡,静岡,45,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,11R,3,4581,A1,吉村　　　誠,1,0,0.14,6.29,46.85,63.06,5.58,37.74,54.72,55,46.99,66.27,34,37.69,55.78,1R/3/.19/2 7R/6/.12/5,4R/1/.06/1 12R/3/.04/4,6R/2/.11/1 10R/5/.10/2,5R/3/.12/5,4R/1/.03/1 12R/5/.14/4,7R/2/.26/2,静岡,静岡,37,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,11R,4,4840,B1,鈴木　　秀茉,0,0,0.16,4.83,30.10,49.51,5.32,34.48,54.02,63,44.58,63.86,25,37.56,54.82,2R/1/.01/1,4R/6/.13/2 11R/4/.17/4,3R/2/.25/6 8R/5/.06/1,6R/3/.10/2,3R/1/.09/4 11R/4/.09/5,3R/3/.06/5,静岡,静岡,34,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,11R,5,4058,A1,野末　　智一,0,0,0.19,6.02,43.09,60.98,6.08,40.00,71.00,38,36.05,53.49,75,24.85,45.56,7R/3/.14/1 12R/5/.09/6,2R/4/.09/4 8R/1/.20/1,5R/5/.17/2,1R/2/.29/2,8R/1/.21/2 12R/6/.24/5,6R/2/.26/5,静岡,静岡,47,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,11R,6,3563,B1,堤　　　　昇,0,0,0.15,5.63,36.28,58.41,5.42,36.89,52.43,4,30.67,46.67,54,28.42,45.90,2R/3/.06/3 7R/1/.14/3,5R/1/.14/2,3R/6/.28/5 9R/1/.12/1,11R/2/.22/4,3R/2/.12/2 7R/1/.09/1,5R/1/.07/1,静岡,静岡,56,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,特別選抜戦,最終日
浜名湖,06,20260816,12R,1,3909,A1,佐々木　康幸,0,0,0.12,6.69,51.72,68.10,7.04,57.04,74.81,20,44.58,63.86,51,28.79,41.92,6R/4/.03/3 12R/2/.05/2,11R/1/.09/1,2R/5/.06/3 10R/1/.14/1,3R/3/.07/1 8R/4/.07/2,5R/4/.09/1 12R/1/.09/1,,静岡,静岡,52,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,優勝戦,最終日
浜名湖,06,20260816,12R,2,3959,A1,坪井　　康晴,0,0,0.13,7.08,47.27,66.36,6.85,51.49,70.90,48,38.82,54.12,45,41.41,53.03,11R/4/.12/1,3R/6/.29/6 12R/2/.09/1,5R/3/.16/3 12R/1/.18/1,5R/5/.11/2 10R/1/.22/1,7R/5/.12/3 11R/1/.10/1,,静岡,静岡,48,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,優勝戦,最終日
浜名湖,06,20260816,12R,3,3960,A1,菊地　　孝平,0,0,0.11,6.41,33.64,49.53,7.39,58.46,76.15,13,39.08,63.22,61,36.96,53.26,8R/4/.07/3 12R/1/.03/1,9R/2/.13/2,6R/3/.10/3 11R/2/.13/3,7R/5/.15/3 12R/1/.09/1,3R/5/.09/1 10R/1/.08/1,,静岡,岩手,47,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,優勝戦,最終日
浜名湖,06,20260816,12R,4,4131,B1,原　　　豊土,0,0,0.17,5.85,39.13,59.13,6.31,46.43,65.48,22,39.24,64.56,24,36.41,49.23,7R/5/.11/2,2R/6/.16/6 11R/3/.13/2,4R/2/.17/2,5R/1/.11/1 9R/4/.13/1,4R/5/.36/4 10R/2/.13/2,,静岡,愛知,46,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,優勝戦,最終日
浜名湖,06,20260816,12R,5,5034,A1,若林　　義人,0,0,0.12,6.42,50.00,63.43,5.98,41.38,60.34,23,35.44,49.37,11,28.40,44.44,4R/1/.21/1 12R/3/.11/5,5R/6/.12/3 10R/2/.11/2,8R/4/.07/3,7R/2/.17/2 11R/5/.12/3,6R/4/.08/1 12R/3/.12/2,,静岡,静岡,28,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,優勝戦,最終日
浜名湖,06,20260816,12R,6,4793,A2,金子　　　萌,0,0,0.14,6.48,49.07,65.74,5.82,40.66,58.24,61,43.18,65.91,76,35.38,49.74,6R/3/.01/1,7R/2/.10/4 12R/6/.14/3,3R/4/.18/3 11R/1/.11/1,3R/2/.07/5 9R/5/.10/2,2R/5/.12/3 11R/3/.06/2,,静岡,静岡,36,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,優勝戦,最終日
蒲郡,07,20260816,1R,1,4035,B1,杉江　　浩明,0,0,0.21,3.91,23.01,36.28,4.29,20.83,35.42,17,0.00,0.00,32,0.00,0.00,1R/5/.19/4,2R/6/.18/6 7R/2/.31/6,2R/1/.26/5 6R/4/.45/5,9R/6/.29/6,4R/4/.13/6,,愛知,愛知,47,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,1R,2,4731,B1,間野　　兼礼,1,0,0.16,5.15,27.27,48.48,5.11,24.32,48.65,19,0.00,0.00,38,0.00,0.00,10R/3/.14/2,2R/4/.13/5 8R/6/.19/4,4R/1/.15/5,6R/3/.15/5 12R/3/.14/6,7R/5/.18/5,,愛知,愛知,37,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,1R,3,5321,B1,一色　　颯輝,1,0,0.20,5.02,32.31,47.69,4.70,28.07,42.11,58,0.00,0.00,62,0.00,0.00,3R/1/.17/6 11R/5/.24/4,8R/4/.14/6,8R/3/.19/4,3R/4/.24/6,,,愛知,愛知,24,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,1R,4,5340,B1,樋江井　　舞,0,0,0.16,4.49,25.51,44.90,3.28,16.67,22.22,13,0.00,0.00,19,0.00,0.00,5R/3/.32/6,1R/2/.27/3 7R/6/.11/3,1R/1/.17/6 11R/4/.22/5,3R/5/.18/5,8R/6/.10/5,,愛知,愛知,25,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,1R,5,3637,B1,齋藤　　和政,0,0,0.18,3.64,15.79,28.95,5.00,26.32,47.37,63,0.00,0.00,43,0.00,0.00,2R/6/.27/4 9R/2/.19/5,1R/5/.23/4,9R/3/.12/5,3R/1/.20/2 8R/3/.07/4,3R/5/.19/5,,愛知,愛知,55,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,1R,6,5444,B2,林　　　風音,1,0,0.19,1.33,1.37,2.74,1.30,0.00,4.35,55,0.00,0.00,13,0.00,0.00,4R/6/.44/6,1R/6/.26/6 6R/6/.23/6,6R/6/.33/6,2R/6/.29/6 6R/6/.27/6,7R/6/.22/6,,愛知,愛知,18,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,2R,1,5098,B1,大江　　　純,0,0,0.15,5.19,33.68,51.58,5.11,28.95,52.63,62,0.00,0.00,20,0.00,0.00,6R/4/.21/4,3R/3/.04/1 11R/2/.17/2,5R/1/.14/2,3R/6/.12/3 10R/6/.15/6,1R/4/.09/2 11R/6/.11/5,,愛知,愛知,30,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,2R,2,4139,B1,丹下　　　健,0,0,0.19,4.29,25.88,40.00,5.65,40.00,53.85,50,0.00,0.00,52,0.00,0.00,5R/6/.25/5 11R/2/.18/2,6R/1/.09/3,5R/6/.11/6,4R/4/.13/5 8R/5/.10/2,3R/4/.15/3,,愛知,愛知,45,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,2R,3,4470,A2,平田　健之佑,0,0,0.15,6.60,50.56,70.79,6.52,54.55,60.61,67,0.00,0.00,14,0.00,0.00,2R/2/.21/1 10R/6/.08/6,6R/5/.16/4 11R/4/.15/4,8R/1/.13/2,3R/3/.17/4 12R/5/.03/3,8R/1/.09/2,,三重,三重,39,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,2R,4,3934,B1,鋤柄　　貴俊,0,0,0.17,4.98,24.41,48.03,5.35,31.25,52.08,21,0.00,0.00,45,0.00,0.00,2R/4/.27/2,2R/1/.15/1 10R/4/.17/5,3R/4/.13/4 11R/2/.17/3,5R/4/.20/3,2R/1/.13/3 10R/5/.08/4,,愛知,愛知,49,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,2R,5,5439,B2,志賀　　美優,0,0,0.21,1.58,1.52,4.55,1.18,0.00,0.00,26,0.00,0.00,47,0.00,0.00,1R/6/.18/6 6R/6/.27/6,3R/5/.18/6,2R/4/.39/6 7R/6/.15/6,5R/5/.24/5,4R/6/.14/5,,愛知,愛知,20,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,2R,6,4897,B1,深見　亜由美,0,0,0.21,3.43,13.25,21.69,4.85,23.53,47.06,15,0.00,0.00,31,0.00,0.00,1R/1/.15/1 8R/3/.17/5,4R/4/.08/5,1R/6/.21/5 9R/2/.13/6,7R/5/.12/3,6R/4/.18/3,,愛知,愛知,34,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,3R,1,5197,B2,中野　　仁照,1,0,0.14,5.82,40.54,59.46,7.06,60.00,77.14,29,0.00,0.00,11,0.00,0.00,3R/2/.16/3 9R/4/.15/3,3R/1/.16/5,4R/4/.12/4 12R/5/.06/2,2R/5/.19/3,1R/3/.08/3 10R/6/.06/6,,愛知,愛知,24,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,3R,2,4306,B1,畔柳　　俊吾,0,0,0.21,4.68,25.26,44.21,4.49,19.61,37.25,11,0.00,0.00,29,0.00,0.00,3R/5/.15/1,4R/1/.23/6 12R/5/.21/4,7R/2/.19/3,1R/3/.14/4 6R/5/.26/3,4R/3/.17/4 12R/5/.20/4,,愛知,愛知,42,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,3R,3,4067,A2,永井　　　源,0,0,0.17,6.38,48.12,66.92,6.31,49.55,63.06,22,0.00,0.00,41,0.00,0.00,8R/5/.15/1,7R/1/.24/5 12R/4/.19/6,10R/2/.14/5,1R/4/.21/3 11R/6/.11/5,3R/2/.18/6 8R/4/.12/3,,愛知,福岡,46,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,3R,4,4380,B1,鈴木　　峻佑,0,0,0.17,5.12,31.58,45.26,3.45,9.52,21.43,51,0.00,0.00,28,0.00,0.00,2R/1/.42/5 7R/5/.29/3,5R/6/.21/5,2R/6/.17/2 8R/2/.17/6,4R/3/.11/4,8R/5/.11/6,,静岡,静岡,41,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,3R,5,4269,A2,杉山　　裕也,0,0,0.15,6.85,53.27,69.16,6.88,50.86,68.97,33,0.00,0.00,23,0.00,0.00,5R/5/.19/2 9R/3/.14/2,6R/4/.11/2 12R/2/.14/3,9R/6/.13/3,7R/1/.15/2 12R/2/.13/2,7R/1/.13/1 11R/3/.13/3,,愛知,愛知,40,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,3R,6,3848,B1,川上　　聡介,0,0,0.15,4.78,32.22,45.56,5.26,37.93,50.00,46,0.00,0.00,33,0.00,0.00,4R/1/.15/2,3R/6/.11/4 8R/3/.19/5,3R/6/.16/5,7R/2/.17/4 11R/5/.01/4,5R/6/.06/3,,愛知,愛知,49,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,4R,1,3730,B1,塩崎　　優司,0,0,0.17,4.04,20.24,33.33,4.80,36.36,43.18,61,0.00,0.00,15,0.00,0.00,1R/2/.22/5 10R/5/.01/5,6R/3/.11/5,1R/4/.16/4 6R/1/.11/2,1R/6/.24/6,5R/3/.17/6,,愛知,愛知,54,16:44,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,4R,2,5230,B1,石原　　凪紗,0,0,0.20,4.76,32.50,43.33,4.11,25.93,38.89,59,0.00,0.00,30,0.00,0.00,3R/3/.09/4 7R/6/.51/5,2R/2/.09/4,5R/5/.14/5,2R/1/.18/1 9R/5/.19/5,6R/5/.21/5,,愛知,岐阜,22,16:44,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,4R,3,4461,B1,安田　　吉宏,0,0,0.17,4.61,21.51,45.16,4.33,19.44,41.67,66,0.00,0.00,53,0.00,0.00,4R/3/.14/4 9R/6/.23/6,7R/5/.09/2,4R/5/.13/3,1R/2/.10/2 5R/1/.12/2,1R/1/.08/1 9R/6/.09/5,,三重,岐阜,40,16:44,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,4R,4,4215,A2,吉島　　祥之,0,0,0.16,5.31,33.33,50.93,5.94,45.24,57.14,64,0.00,0.00,24,0.00,0.00,7R/4/.44/6,1R/3/.15/1 10R/6/.12/2,7R/1/.22/1 11R/5/.15/6,9R/2/.19/3,5R/1/.15/4 11R/5/.10/4,,愛知,愛知,41,16:44,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,4R,5,4509,A2,平見　　真彦,0,0,0.18,5.82,34.15,60.98,5.10,27.59,48.28,30,0.00,0.00,55,0.00,0.00,4R/2/.19/5 11R/6/.26/5,7R/4/.13/1,1R/3/.14/1 10R/5/.11/2,6R/1/.19/2,4R/1/.12/1 9R/4/.13/3,,愛知,愛知,37,16:44,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,4R,6,5128,B1,坪井　　爽佑,0,0,0.18,4.29,18.84,44.93,4.00,23.53,35.29,18,0.00,0.00,16,0.00,0.00,6R/5/.19/5,4R/5/.04/4 9R/2/.18/4,3R/1/.34/6,2R/4/.31/5 8R/6/.14/6,8R/3/.14/1,,三重,三重,29,16:44,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,5R,1,4786,A1,佐藤　　博亮,0,0,0.14,6.65,53.97,70.63,6.03,44.93,57.97,49,0.00,0.00,54,0.00,0.00,1R/4/.17/2 11R/3/.18/3,9R/1/.11/2,3R/5/.08/3 7R/4/.16/2,4R/2/.09/3 12R/6/.05/4,2R/2/.08/2 9R/3/.07/4,,愛知,愛知,38,17:11,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,5R,2,3637,B1,齋藤　　和政,0,0,0.18,3.64,15.79,28.95,5.00,26.32,47.37,63,0.00,0.00,43,0.00,0.00,2R/6/.27/4 9R/2/.19/5,1R/5/.23/4,9R/3/.12/5,3R/1/.20/2 8R/3/.07/4,3R/5/.19/5,1R/5/.22/5,愛知,愛知,55,17:11,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,5R,3,3519,B1,冨田　　秀幸,1,0,0.16,4.07,18.31,32.39,3.73,18.18,27.27,28,0.00,0.00,22,0.00,0.00,7R/2/.23/4,1R/1/.19/2 9R/6/.08/6,2R/3/.25/3 10R/6/.23/4,1R/5/.22/5,2R/4/.19/5 6R/2/.27/4,,愛知,愛知,58,17:11,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,5R,4,5316,B1,村松　　将平,1,0,0.15,5.60,38.46,58.97,2.95,6.82,15.91,25,0.00,0.00,36,0.00,0.00,4R/4/.19/3 8R/2/.24/6,5R/1/.24/2,7R/5/.16/5,4R/6/.15/6 11R/3/.07/6,1R/6/.04/4,,静岡,静岡,25,17:11,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,5R,5,4035,B1,杉江　　浩明,0,0,0.21,3.91,23.01,36.28,4.29,20.83,35.42,17,0.00,0.00,32,0.00,0.00,1R/5/.19/4,2R/6/.18/6 7R/2/.31/6,2R/1/.26/5 6R/4/.45/5,9R/6/.29/6,4R/4/.13/6,1R/1/.20/1,愛知,愛知,47,17:11,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,5R,6,4066,A2,東本　　勝利,0,0,0.18,6.11,40.38,64.42,5.87,30.43,73.91,20,0.00,0.00,46,0.00,0.00,7R/1/.18/2 11R/4/.28/6,10R/3/.14/3,1R/5/.21/3 8R/6/.19/5,5R/3/.41/4,1R/2/.07/5 7R/4/.20/4,,三重,三重,46,17:11,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,6R,1,4209,A2,藤田　　竜弘,0,0,0.18,5.84,36.17,58.51,5.25,30.77,50.00,12,0.00,0.00,25,0.00,0.00,9R/5/.16/4,4R/3/.14/1 8R/1/.14/2,5R/2/.22/3 11R/6/.14/4,9R/4/.15/2,3R/3/.16/4 10R/4/.13/5,,静岡,静岡,43,17:36,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,6R,2,4897,B1,深見　亜由美,0,0,0.21,3.43,13.25,21.69,4.85,23.53,47.06,15,0.00,0.00,31,0.00,0.00,1R/1/.15/1 8R/3/.17/5,4R/4/.08/5,1R/6/.21/5 9R/2/.13/6,7R/5/.12/3,6R/4/.18/3,2R/5/.08/2,愛知,愛知,34,17:36,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,6R,3,4139,B1,丹下　　　健,0,0,0.19,4.29,25.88,40.00,5.65,40.00,53.85,50,0.00,0.00,52,0.00,0.00,5R/6/.25/5 11R/2/.18/2,6R/1/.09/3,5R/6/.11/6,4R/4/.13/5 8R/5/.10/2,3R/4/.15/3,2R/2/.17/5,愛知,愛知,45,17:36,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,6R,4,5321,B1,一色　　颯輝,1,0,0.20,5.02,32.31,47.69,4.70,28.07,42.11,58,0.00,0.00,62,0.00,0.00,3R/1/.17/6 11R/5/.24/4,8R/4/.14/6,8R/3/.19/4,3R/4/.24/6,,1R/3/.23/2,愛知,愛知,24,17:36,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,6R,5,3893,B1,汐崎　　正則,0,0,0.17,5.53,34.94,55.42,5.42,42.11,63.16,57,0.00,0.00,21,0.00,0.00,2R/5/.36/6 8R/6/.21/4,1R/4/.23/5,1R/2/.14/2,1R/1/.09/1 10R/4/.18/5,2R/5/.16/4 7R/2/.17/2,,愛知,愛知,50,17:36,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,6R,6,4199,A1,北川　　潤二,0,0,0.15,6.29,45.86,64.66,5.91,39.45,62.39,65,0.00,0.00,27,0.00,0.00,9R/1/.12/1,5R/3/.18/3 10R/2/.16/4,5R/4/.13/4 12R/2/.13/5,6R/2/.13/4 11R/2/.06/3,8R/2/.14/4 12R/1/.17/1,,愛知,愛知,44,17:36,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,7R,1,3988,A2,古川　　誠之,0,0,0.15,6.23,40.54,67.57,6.04,41.67,65.83,32,0.00,0.00,40,0.00,0.00,10R/2/.07/4,5R/4/.19/4 9R/3/.08/3,6R/3/.07/4 12R/4/.02/1,8R/1/.04/1,2R/3/.13/1 11R/4/.13/6,,愛知,愛知,48,18:03,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,7R,2,3848,B1,川上　　聡介,0,0,0.15,4.78,32.22,45.56,5.26,37.93,50.00,46,0.00,0.00,33,0.00,0.00,4R/1/.15/2,3R/6/.11/4 8R/3/.19/5,3R/6/.16/5,7R/2/.17/4 11R/5/.01/4,5R/6/.06/3,3R/6/.09/5,愛知,愛知,49,18:03,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,7R,3,5340,B1,樋江井　　舞,0,0,0.16,4.49,25.51,44.90,3.28,16.67,22.22,13,0.00,0.00,19,0.00,0.00,5R/3/.32/6,1R/2/.27/3 7R/6/.11/3,1R/1/.17/6 11R/4/.22/5,3R/5/.18/5,8R/6/.10/5,1R/4/.19/3,愛知,愛知,25,18:03,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
蒲郡,07,20260816,7R,4,4308,A1,河村　　　了,0,0,0.17,6.64,46.15,70.94,6.78,51.06,65.96,52,0.00,0.00,57,0.00,0.00,5R/2/.29/3 12R/6/.19/4,7R/3/.19/4 11R/1/.14/1,2R/5/.17/4 9R/4/.11/1,5R/2/.15/1 11R/4/.03/2,6R/1/.28/2 10R/3/.09/3,,愛知,愛知,42,18:03,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,一般戦,最終日
