場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260822,4R,1,4893,B1,渡邉　真奈美,0,0,0.16,5.14,33.33,44.44,5.47,31.58,57.89,33,23.33,34.44,28,23.33,34.67,3R/1/.25/1 10R/3/.08/3,6R/4/.05/2,6R/5/.14/3 10R/6/.05/6,7R/2/.12/2,,,東京,千葉,35,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,2,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,1R/5/.12/3 9R/2/.15/3,5R/1/.08/1,4R/5/.11/1 12R/3/.18/6,,,滋賀,東京,47,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,3,5188,A2,武井　莉里佳,0,0,0.17,5.98,40.00,58.18,5.86,38.10,52.38,25,25.84,42.70,40,31.21,46.24,2R/2/.20/3 11R/5/.11/5,8R/3/.03/1,2R/1/.12/1 9R/4/.02/3,7R/3/.13/3 12R/6/.04/4,,,兵庫,兵庫,25,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,4,4997,B2,濱崎　寿里矢,0,0,0.18,3.07,11.90,19.05,2.00,0.00,0.00,69,36.17,51.60,23,34.09,49.43,5R/3/.26/6,2R/1/.20/3 10R/5/.04/6,7R/2/.21/2,2R/6/.27/4 11R/4/.21/5,,,埼玉,埼玉,33,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,5,4536,A2,喜井　つかさ,0,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,5R/5/.10/2 10R/1/.13/1,8R/4/.19/2 12R/2/.17/2,3R/2/.10/1 10R/5/.21/3,,,岡山,岡山,36,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,6,4190,B2,長嶋　　万記,0,0,0.16,6.87,47.76,70.15,6.22,22.22,61.11,52,27.72,40.76,54,39.66,52.30,4R/6/.16/3 10R/1/.15/2,3R/2/.32/3 12R/6/.23/5,2R/2/.30/3 10R/3/.08/2,8R/5/.17/5,,,静岡,静岡,45,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,1,5193,A1,米丸　　乃絵,0,0,0.16,6.71,49.11,62.50,5.97,48.28,58.62,13,32.62,49.20,66,29.03,45.16,3R/2/.22/2 12R/5/.18/1,8R/6/.04/2,5R/3/.11/2 12R/1/.17/1,6R/2/.12/3 10R/3/.16/2,,,福岡,熊本,25,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,2,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,3R/3/.18/1 11R/4/.09/5,9R/2/.08/2,1R/1/.13/1 6R/5/.16/6,,,広島,埼玉,30,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,3,4878,B1,西岡　　育未,0,0,0.17,4.41,21.05,40.00,0.00,0.00,0.00,49,39.57,54.55,32,31.95,47.34,2R/1/.21/4 8R/5/.19/4,6R/2/.20/5,5R/4/.14/5,2R/3/.22/1 8R/6/.25/6,,,徳島,徳島,31,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,4,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,2R/6/.12/2 12R/5/.15/6,4R/1/.11/2 9R/3/.01/1,5R/3/.06/2 12R/2/.19/3,,,群馬,群馬,44,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,5,4964,A2,土屋　　　南,0,0,0.15,6.19,41.44,61.26,5.88,36.21,55.17,60,44.20,61.88,16,22.98,40.99,4R/4/.14/2 12R/6/.16/4,7R/4/.13/3,3R/3/.12/4 9R/1/.12/6,3R/4/.15/2 11R/2/.19/2,,,岡山,岡山,29,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,6,5389,B1,恵良　　琴美,0,0,0.19,2.32,1.19,13.10,1.11,0.00,0.00,59,27.51,48.15,33,39.43,54.29,8R/4/.28/6,2R/5/.16/4 8R/4/.09/3,3R/5/.20/6,1R/5/.07/3 9R/4/.21/3,,,福岡,福岡,19,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,1,4974,A2,安井　　瑞紀,1,0,0.18,5.61,40.37,54.13,5.15,30.56,54.17,17,38.62,50.79,46,30.86,51.85,3R/4/.21/4 11R/2/.14/1,3R/6/.17/6,7R/1/.21/1 11R/3/.08/3,4R/4/.16/5 9R/3/.15/1,,,岡山,岡山,33,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,2,5297,B1,南　　　彩寧,0,0,0.22,3.69,17.00,30.00,2.17,5.56,11.11,32,25.15,42.69,67,27.27,43.51,1R/3/.20/5 7R/1/.09/1,4R/5/.15/6,1R/2/.31/2 6R/6/.16/4,6R/4/.15/4,2R/3/.13/1,,兵庫,兵庫,24,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,3,5322,B1,根岸　　真優,0,0,0.19,3.20,11.11,25.56,1.36,0.00,0.00,34,33.16,47.37,36,34.86,47.43,4R/1/.06/1 9R/2/.13/4,5R/3/.25/5,3R/4/.17/5 8R/1/.18/5,4R/6/.13/6,1R/4/.07/2,,埼玉,埼玉,24,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,4,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,4R/2/.26/4 12R/3/.17/2,8R/6/.22/4,6R/1/.13/1 12R/4/.09/2,,,広島,広島,52,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,5,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,7R/1/.17/1 12R/4/.16/3,5R/2/.13/3 11R/1/.13/1,7R/5/.09/1 11R/3/.19/3,,,静岡,静岡,43,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,6,5438,B2,星田　　夢結,0,0,0.22,1.61,0.00,2.99,1.44,0.00,0.00,15,28.65,43.27,35,30.59,50.00,5R/6/.14/4,1R/6/.15/6 6R/6/.17/6,4R/6/.09/6,3R/5/.13/6 7R/6/.17/6,,,福岡,福岡,21,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,1,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,5R/1/.30/4 12R/2/.14/4,6R/3/.21/2,1R/4/.08/4 10R/2/.12/1,,,岡山,福岡,57,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,2,3551,B1,藤田　　美代,0,0,0.20,3.61,16.00,24.00,4.79,35.71,42.86,58,34.30,54.65,53,25.97,44.81,10R/5/.09/5,4R/1/.24/3 9R/3/.14/4,9R/5/.03/4,1R/2/.21/2 7R/4/.12/4,,,福岡,福岡,54,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,3,4694,B1,高田　　　綾,0,0,0.20,4.53,22.35,40.00,3.11,22.22,22.22,45,29.26,41.49,29,34.68,50.87,2R/4/.28/6 7R/3/.10/3,5R/2/.37/6,1R/5/.19/3 9R/6/.05/5,4R/1/.16/3,1R/2/.13/3,,福岡,福岡,41,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,4,5180,B2,藤本　紗弥香,0,0,0.21,4.45,25.53,38.30,3.22,11.11,22.22,16,37.10,52.69,13,30.67,50.31,1R/5/.19/1 8R/2/.20/3,6R/1/.33/4,2R/3/.15/2 11R/4/.06/4,10R/6/.25/4,2R/1/.15/4,,山口,山口,28,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,5,4482,A1,守屋　　美穂,1,0,0.17,5.95,38.27,54.32,7.09,56.76,72.97,37,31.15,51.37,11,25.49,43.14,5R/4/.17/1 12R/1/.19/2,9R/5/.22/2,6R/4/.17/1 11R/2/.10/2,8R/3/.19/3 12R/1/.13/1,,,岡山,岡山,37,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,6,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,1R/3/.20/2 10R/4/.01/4,3R/2/.09/3 11R/5/.08/5,3R/6/.13/5,3R/3/.16/6,,東京,東京,32,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,1,4714,B1,喜多須　杏奈,0,0,0.17,4.68,22.35,43.53,3.75,0.00,37.50,35,46.56,65.61,73,33.92,59.06,1R/2/.21/3 11R/6/.15/3,10R/3/.07/2,3R/1/.12/1 10R/4/.10/3,,,,徳島,徳島,35,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,2,5314,B1,中曽　　瑠華,0,0,0.19,3.19,11.54,20.51,0.00,0.00,0.00,46,23.46,37.65,51,32.18,49.43,7R/5/.12/6,3R/4/.13/4 10R/6/.10/5,6R/1/.20/6,3R/3/.37/4 9R/2/.19/5,,,東京,千葉,25,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,3,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,4R/3/.17/1 11R/2/.07/4,5R/5/.08/4 10R/5/.12/4,1R/3/.16/5 8R/4/.16/4,3R/5/.05/4,,岡山,岡山,25,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,4,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,6R/5/.10/3 11R/1/.12/2,8R/3/.19/1,2R/4/.23/3 7R/1/.24/5,2R/6/.19/5,,岡山,岡山,38,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,5,4965,B1,福岡　　泉水,0,0,0.19,4.54,23.30,41.75,4.22,22.22,44.44,70,19.64,35.71,70,32.95,52.84,6R/4/.14/4,1R/2/.23/4 7R/3/.11/5,2R/5/.11/4,3R/1/.03/3 12R/5/.01/5,,,兵庫,兵庫,28,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,6,5435,B2,中西　　月輝,1,0,0.22,1.33,0.00,0.00,1.38,0.00,0.00,11,32.46,43.46,31,37.36,55.17,1R/6/.33/4 10R/6/.13/6,5R/6/.11/3,1R/6/.22/6 5R/6/.25/6,9R/6/.33/6,1R/6/.09/6,,広島,山口,21,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,1,4964,A2,土屋　　　南,0,0,0.15,6.19,41.44,61.26,5.88,36.21,55.17,60,44.20,61.88,16,22.98,40.99,4R/4/.14/2 12R/6/.16/4,7R/4/.13/3,3R/3/.12/4 9R/1/.12/6,3R/4/.15/2 11R/2/.19/2,5R/5/.11/5,,岡山,岡山,29,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,2,5361,B1,植竹　　玲奈,0,0,0.23,2.69,5.88,14.71,0.00,0.00,0.00,48,23.84,43.60,55,29.94,44.59,6R/5/.15/6,2R/3/.27/6 7R/6/.32/6,8R/2/.18/3,2R/1/.42/5 10R/4/.28/5,,,東京,神奈川,19,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,3,5317,B1,長尾　　萌加,0,0,0.17,4.59,19.47,43.36,3.74,13.18,33.33,38,34.36,50.26,21,26.92,39.74,2R/5/.18/1 10R/2/.05/4,1R/1/.07/1,2R/4/.08/5 7R/6/.15/5,6R/3/.11/2,1R/1/.14/1,,岡山,岡山,25,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,4,4844,B1,村上　　奈穂,0,0,0.18,4.29,22.77,35.64,5.12,30.77,50.00,14,26.70,47.16,52,33.53,52.60,2R/3/.18/5 9R/5/.23/5,8R/5/.05/5,1R/1/.27/1 10R/2/.10/5,4R/3/.11/4,2R/2/.18/6,,広島,島根,33,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,5,4190,B2,長嶋　　万記,0,0,0.16,6.87,47.76,70.15,6.22,22.22,61.11,52,27.72,40.76,54,39.66,52.30,4R/6/.16/3 10R/1/.15/2,3R/2/.32/3 12R/6/.23/5,2R/2/.30/3 10R/3/.08/2,8R/5/.17/5,,,静岡,静岡,45,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,9R,6,5387,B2,戸田　海咲音,0,0,0.20,1.37,0.00,0.00,1.33,0.00,0.00,26,32.98,47.64,49,50.00,64.71,3R/6/.22/6 9R/6/.40/6,9R/6/.27/6,1R/4/.20/4 8R/5/.23/6,5R/6/.08/3,3R/6/.10/5,,山口,山口,20,15:06,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,10R,1,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,6R/3/.10/1 12R/1/.14/1,3R/6/.08/2 12R/4/.16/3,4R/2/.12/2 11R/1/.15/1,2R/5/.19/2,,岡山,岡山,45,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,2,5193,A1,米丸　　乃絵,0,0,0.16,6.71,49.11,62.50,5.97,48.28,58.62,13,32.62,49.20,66,29.03,45.16,3R/2/.22/2 12R/5/.18/1,8R/6/.04/2,5R/3/.11/2 12R/1/.17/1,6R/2/.12/3 10R/3/.16/2,5R/1/.20/1,,福岡,熊本,25,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,3,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,4R/2/.26/4 12R/3/.17/2,8R/6/.22/4,6R/1/.13/1 12R/4/.09/2,6R/4/.16/5,,広島,広島,52,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,4,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,2R/2/.28/1 9R/1/.06/1,4R/5/.01/4 12R/5/.11/6,2R/2/.23/2 9R/5/.18/4,3R/2/.18/2,,岡山,岡山,46,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,5,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,1R/5/.12/3 9R/2/.15/3,5R/1/.08/1,4R/5/.11/1 12R/3/.18/6,4R/2/.13/2,,滋賀,東京,47,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,10R,6,4893,B1,渡邉　真奈美,0,0,0.16,5.14,33.33,44.44,5.47,31.58,57.89,33,23.33,34.44,28,23.33,34.67,3R/1/.25/1 10R/3/.08/3,6R/4/.05/2,6R/5/.14/3 10R/6/.05/6,7R/2/.12/2,4R/1/.15/1,,東京,千葉,35,15:39,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,1,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,7R/1/.17/1 12R/4/.16/3,5R/2/.13/3 11R/1/.13/1,7R/5/.09/1 11R/3/.19/3,6R/5/.14/2,,静岡,静岡,43,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,2,4536,A2,喜井　つかさ,0,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,5R/5/.10/2 10R/1/.13/1,8R/4/.19/2 12R/2/.17/2,3R/2/.10/1 10R/5/.21/3,4R/5/.01/3,,岡山,岡山,36,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,3,4994,A2,山本　　梨菜,0,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,7R/2/.12/2 11R/3/.06/1,7R/3/.22/3,6R/6/.17/5 11R/5/.18/4,2R/4/.17/3,,佐賀,佐賀,28,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,4,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,5R/1/.30/4 12R/2/.14/4,6R/3/.21/2,1R/4/.08/4 10R/2/.12/1,7R/1/.20/1,,岡山,福岡,57,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,5,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,3R/3/.18/1 11R/4/.09/5,9R/2/.08/2,1R/1/.13/1 6R/5/.16/6,5R/2/.18/4,,広島,埼玉,30,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,11R,6,4525,B1,真子　奈津実,0,0,0.14,4.53,25.00,38.24,3.25,12.50,18.75,41,32.97,47.57,20,29.34,43.11,1R/4/.11/2 9R/3/.10/1,7R/5/.33/4,6R/2/.20/5 12R/6/.11/5,8R/1/.17/1,3R/1/.12/1,,福岡,福岡,38,16:11,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,1,4482,A1,守屋　　美穂,1,0,0.17,5.95,38.27,54.32,7.09,56.76,72.97,37,31.15,51.37,11,25.49,43.14,5R/4/.17/1 12R/1/.19/2,9R/5/.22/2,6R/4/.17/1 11R/2/.10/2,8R/3/.19/3 12R/1/.13/1,7R/5/.16/3,,岡山,岡山,37,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,2,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,5R/4/.10/1 11R/5/.08/3,4R/2/.14/3 10R/1/.12/1,9R/1/.11/2,3R/4/.05/3,,東京,茨城,32,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,3,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,2R/6/.12/2 12R/5/.15/6,4R/1/.11/2 9R/3/.01/1,5R/3/.06/2 12R/2/.19/3,5R/4/.12/2,,群馬,群馬,44,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,4,5188,A2,武井　莉里佳,0,0,0.17,5.98,40.00,58.18,5.86,38.10,52.38,25,25.84,42.70,40,31.21,46.24,2R/2/.20/3 11R/5/.11/5,8R/3/.03/1,2R/1/.12/1 9R/4/.02/3,7R/3/.13/3 12R/6/.04/4,4R/3/.09/4,,兵庫,兵庫,25,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,5,4974,A2,安井　　瑞紀,1,0,0.18,5.61,40.37,54.13,5.15,30.56,54.17,17,38.62,50.79,46,30.86,51.85,3R/4/.21/4 11R/2/.14/1,3R/6/.17/6,7R/1/.21/1 11R/3/.08/3,4R/4/.16/5 9R/3/.15/1,6R/1/.18/1,,岡山,岡山,33,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
児島,16,20260822,12R,6,4714,B1,喜多須　杏奈,0,0,0.17,4.68,22.35,43.53,3.75,0.00,37.50,35,46.56,65.61,73,33.92,59.06,1R/2/.21/3 11R/6/.15/3,10R/3/.07/2,3R/1/.12/1 10R/4/.10/3,,8R/1/.15/1,,徳島,徳島,35,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,準優勝戦,５日目
下関,19,20260822,1R,1,4896,B1,花本　　　剛,1,0,0.18,3.78,18.07,32.53,4.15,19.23,34.62,15,28.36,35.82,14,30.00,42.86,1R/3/.20/5 8R/6/.14/6,9R/3/.19/2,1R/4/.22/5,,,,山口,山口,34,15:25,日刊スポーツ杯,予選,４日目
下関,19,20260822,1R,2,4016,B1,西川　新太郎,0,0,0.16,5.50,33.33,54.05,5.00,12.50,62.50,19,29.58,35.21,63,38.24,50.00,4R/1/.07/1,1R/6/.21/3 8R/3/.06/3,6R/4/.18/4 10R/5/.18/5,,,,愛知,愛知,46,15:25,日刊スポーツ杯,予選,４日目
下関,19,20260822,1R,3,4196,B1,田中　太一郎,0,0,0.17,3.84,20.00,30.48,3.62,19.05,38.10,23,21.31,31.15,44,30.88,48.53,4R/6/.19/6 8R/2/.12/4,2R/1/.06/1,9R/4/.18/6,,,,佐賀,佐賀,44,15:25,日刊スポーツ杯,予選,４日目
下関,19,20260822,1R,4,5077,B1,滝沢　　　崚,1,0,0.18,3.61,13.43,25.37,4.78,22.22,44.44,34,27.16,48.15,73,34.78,50.72,6R/5/.09/6,2R/5/.20/6 10R/2/.17/6,5R/3/.14/5,,,,埼玉,埼玉,29,15:25,日刊スポーツ杯,予選,４日目
下関,19,20260822,1R,5,5457,B2,山田　　陽翔,0,0,,1.16,0.00,0.00,0.00,0.00,0.00,26,20.00,40.00,19,32.39,56.34,7R/6/.06/6,3R/6/.18/6 7R/6/.17/6,7R/6/.20/6,,,,長崎,長崎,20,15:25,日刊スポーツ杯,予選,４日目
下関,19,20260822,1R,6,4164,B1,岩永　　節也,0,0,0.19,3.81,12.77,31.91,2.77,9.09,13.64,58,25.00,32.14,24,30.56,54.17,5R/3/.08/4,1R/4/.26/5 11R/2/.13/4,3R/5/.24/3 7R/1/.06/4,,,,長崎,長崎,44,15:25,日刊スポーツ杯,予選,４日目
下関,19,20260822,2R,1,3107,B1,平岡　　重典,0,0,0.18,3.60,11.63,20.93,2.86,0.00,28.57,54,24.68,40.26,40,35.71,54.29,1R/6/.22/3,3R/4/.13/4 8R/2/.07/1,5R/5/.11/6,,,,大阪,大阪,62,15:51,日刊スポーツ杯,予選,４日目
下関,19,20260822,2R,2,5044,B1,渡邉　　　健,0,0,0.14,3.73,16.44,31.51,3.50,16.67,33.33,70,33.82,45.59,29,25.00,44.44,6R/4/.04/3,1R/2/.30/6 10R/4/.13/5,3R/1/.25/4 8R/5/.11/4,,,,東京,東京,27,15:51,日刊スポーツ杯,予選,４日目
下関,19,20260822,2R,3,5127,B1,沼田　　大都,0,0,0.22,4.49,20.00,44.21,4.60,30.00,36.67,20,29.58,49.30,26,22.06,47.06,1R/2/.21/2 7R/4/.09/2,5R/6/.19/4,3R/3/.28/6,,,,愛知,広島,29,15:51,日刊スポーツ杯,予選,４日目
下関,19,20260822,2R,4,5404,B1,内田　　　壮,0,0,0.20,2.32,4.23,12.68,2.00,2.22,6.67,22,26.39,43.06,59,39.71,51.47,3R/6/.15/4 9R/6/.12/5,2R/4/.18/5,1R/6/.17/6 9R/5/.22/5,,,,山口,山口,22,15:51,日刊スポーツ杯,予選,４日目
下関,19,20260822,2R,5,3305,B1,小野　　信樹,0,0,0.17,3.57,14.46,26.51,4.28,18.60,30.23,30,39.39,66.67,16,21.43,27.14,2R/1/.29/1,4R/4/.15/1 10R/6/.22/4,4R/3/.16/5 9R/2/.24/2,,,,岡山,岡山,58,15:51,日刊スポーツ杯,予選,４日目
下関,19,20260822,2R,6,4794,A1,和田　　拓也,0,0,0.13,6.74,54.12,70.59,6.95,42.11,68.42,67,41.43,58.57,39,22.06,38.24,5R/1/.09/1 12R/5/.19/3,8R/4/.08/5,7R/3/.06/2 11R/1/.12/1,,,,兵庫,兵庫,36,15:51,日刊スポーツ杯,予選,４日目
下関,19,20260822,3R,1,5031,B1,渡辺　　空依,0,0,0.18,4.99,28.72,50.00,4.47,17.65,35.29,61,28.79,48.48,36,31.43,48.57,3R/2/.23/5 10R/5/.10/2,5R/5/.17/5,2R/3/.19/6 8R/6/.05/6,,,,福岡,福岡,28,16:19,日刊スポーツ杯,予選,４日目
下関,19,20260822,3R,2,4128,B1,川口　　貴久,1,0,0.14,5.26,32.47,48.05,6.00,0.00,100.00,41,25.81,35.48,13,27.40,41.10,5R/5/.15/6,2R/3/.11/2 7R/1/.15/5,5R/4/.11/3 10R/2/.18/2,,,,東京,東京,46,16:19,日刊スポーツ杯,予選,４日目
下関,19,20260822,3R,3,4096,A1,石橋　　道友,0,0,0.15,6.50,48.67,62.83,6.00,30.00,60.00,72,22.86,32.86,48,18.06,26.39,8R/1/.12/1 12R/4/.26/4,9R/6/.17/4,4R/5/.07/4 10R/1/.17/1,,,,長崎,長崎,44,16:19,日刊スポーツ杯,予選,４日目
下関,19,20260822,3R,4,3771,B1,折下　　寛法,0,0,0.15,5.49,32.69,54.81,5.28,38.89,55.56,60,26.09,46.38,28,45.83,66.67,2R/3/.22/5 7R/1/.05/1,4R/2/.18/4 9R/2/.21/6,6R/5/.18/6,,,,東京,東京,52,16:19,日刊スポーツ杯,予選,４日目
下関,19,20260822,3R,5,3905,A2,天野　　友和,0,0,0.16,6.09,45.05,63.06,6.67,52.78,69.44,32,25.64,44.87,70,28.77,46.58,5R/6/.09/5 11R/3/.19/4,9R/1/.15/1,5R/2/.12/2 12R/5/.08/5,,,,愛知,愛知,48,16:19,日刊スポーツ杯,予選,４日目
