場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260909,1R,1,5157,B1,市川　　健太,0,0,0.17,4.24,27.08,37.50,4.74,23.92,43.54,41,35.56,54.44,25,40.43,59.57,1R/1/.27/2 7R/5/.08/3,8R/3/.20/1,2R/2/.16/3 6R/4/.18/2,2R/2/.26/5 7R/3/.15/3,1R/4/.12/1 10R/3/.16/4,,滋賀,京都,28,10:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,1R,2,5177,B1,松井　　貫太,0,0,0.20,4.49,20.72,38.74,2.87,8.70,13.04,58,27.27,46.59,67,22.62,44.05,7R/4/.14/5,1R/2/.19/4 6R/5/.23/4,4R/3/.20/6,4R/1/.32/2 9R/3/.14/4,9R/5/.15/4,,福岡,福岡,30,10:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,1R,3,5329,B1,金子　　龍斗,1,0,0.16,4.64,28.81,40.68,4.04,28.00,32.00,54,31.11,46.67,53,38.95,57.89,4R/1/.16/2,6R/6/.22/6 12R/3/.34/5,3R/4/.22/5 8R/2/.22/3,5R/5/.31/6,7R/2/.07/2,,兵庫,兵庫,22,10:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,1R,4,5290,B1,坂本　　一真,0,0,0.17,3.04,9.26,20.37,1.17,0.00,0.00,13,44.79,64.58,52,45.92,74.49,4R/4/.16/1,1R/5/.17/5 5R/2/.14/5,2R/1/.10/5 11R/3/.25/2,2R/4/.16/2,2R/3/.19/5 8R/2/.11/2,,東京,福島,25,10:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,1R,5,5421,B2,原田　　朱理,0,0,0.24,1.43,1.96,3.92,1.22,0.00,0.00,23,30.77,47.25,22,36.56,51.61,3R/6/.22/6,1R/4/.20/6 8R/5/.25/6,10R/5/.47/6,4R/5/.26/6 8R/4/.12/6,4R/4/.14/6,,兵庫,大阪,24,10:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,1R,6,5343,B1,小林　　礼央,0,0,0.16,4.13,19.78,37.36,2.20,8.00,8.00,27,27.63,43.42,26,34.38,48.96,6R/2/.20/5,3R/1/.24/3 9R/4/.18/4,10R/3/.13/2,1R/5/.19/3 5R/4/.04/5,6R/2/.12/4,,広島,広島,23,10:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,2R,1,5152,B1,丸山　　祐也,0,0,0.23,3.07,2.74,17.81,3.33,0.00,13.33,68,30.00,48.89,18,34.83,53.93,1R/2/.28/4 6R/6/.26/4,6R/4/.24/5,6R/5/.19/4,7R/1/.32/6 11R/3/.14/5,5R/3/.20/4,,福岡,福岡,31,11:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,2R,2,5167,B1,小川　竜太朗,0,0,0.16,5.39,34.72,52.78,4.79,31.58,42.11,62,22.83,36.96,33,30.00,47.78,3R/1/.19/3,2R/3/.19/5 12R/6/.42/6,2R/4/.09/2,6R/2/.13/2 10R/5/.18/2,2R/1/.19/3 10R/6/.27/5,,埼玉,埼玉,26,11:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,2R,3,5216,A1,長谷川　晴哉,0,0,0.17,5.91,39.34,61.48,5.17,36.67,43.33,48,32.26,55.91,56,22.22,40.74,4R/3/.21/3 11R/4/.24/1,10R/1/.09/1,6R/1/.14/1 12R/5/.11/4,2R/5/.18/1 12R/2/.18/4,6R/5/.22/2 10R/1/.12/3,,群馬,群馬,26,11:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,2R,4,5179,B1,藤本　　元輝,0,0,0.20,4.81,31.91,46.81,4.43,25.00,39.29,30,28.41,44.32,47,40.63,58.33,1R/3/.31/5 9R/5/.03/2,10R/2/.15/3,4R/1/.19/5 8R/4/.24/5,2R/3/.28/4,5R/2/.20/5,,兵庫,兵庫,29,11:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,2R,5,5379,B1,廣部　　大明,0,0,0.20,3.34,10.96,23.29,2.50,5.88,12.75,17,28.41,40.91,36,28.57,46.15,5R/4/.18/5,3R/5/.15/4 7R/2/.10/6,7R/3/.32/6,1R/1/.12/4 8R/3/.04/5,9R/3/.03/5,,滋賀,滋賀,22,11:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,2R,6,5247,B1,大森　　　翼,1,0,0.18,4.42,17.48,45.63,2.56,5.56,11.11,35,25.26,42.11,63,22.47,41.57,3R/2/.12/5,4R/6/.12/3,2R/6/.17/6,8R/6/.11/4,3R/6/.27/6,,兵庫,兵庫,24,11:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,3R,1,5134,A2,大原　　祥昌,0,0,0.15,5.61,39.36,58.51,3.33,0.00,33.33,33,41.30,55.43,54,36.54,59.62,8R/5/.17/4,3R/4/.18/6 11R/2/.18/2,2R/3/.13/1 10R/6/.18/4,6R/1/.19/1 11R/2/.17/4,1R/1/.15/3 12R/4/.11/3,,広島,広島,27,11:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,3R,2,5354,B1,渡邊　　雄斗,0,0,0.19,4.29,23.08,38.46,2.52,11.11,22.22,24,22.58,37.10,61,37.50,47.73,2R/6/.19/2 8R/2/.29/3,3R/3/.14/2,7R/1/.18/2 11R/4/.24/5,5R/3/.06/3 11R/6/.27/6,7R/1/.06/3 11R/5/.10/6,,三重,宮崎,21,11:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,3R,3,5226,B1,藤田　　俊祐,0,0,0.16,5.80,36.67,56.67,6.43,50.00,64.29,72,45.45,58.59,66,30.85,45.74,2R/1/.07/1,7R/4/.18/5 11R/3/.18/3,3R/5/.30/4 9R/2/.13/3,9R/6/.12/5,5R/4/.18/6 9R/1/.01/1,,東京,東京,24,11:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,3R,4,5246,A2,楠　　将太郎,0,0,0.17,5.07,34.67,49.33,3.17,16.67,16.67,73,29.11,43.04,38,47.06,60.78,8R/4/.29/5,1R/1/.12/1 10R/5/.20/5,11R/6/.22/6,9R/2/.12/6,7R/3/.05/6,,埼玉,埼玉,24,11:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,3R,5,5460,B2,早川　　理稀,0,0,,1.56,0.00,4.55,1.29,0.00,0.00,65,31.25,39.58,44,38.38,51.52,1R/6/.13/1 8R/6/.20/6,9R/6/.21/6,1R/6/.21/6 8R/6/.25/6,6R/6/.17/6,8R/6/.14/6,,滋賀,京都,20,11:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,3R,6,5268,B1,山本　　幸也,0,0,0.20,3.87,16.67,28.21,4.67,16.67,16.67,46,33.72,55.81,32,31.11,51.11,4R/2/.14/6,4R/3/.00/5 10R/4/.20/4,5R/5/.12/1,3R/6/.23/6 8R/1/.12/1,2R/2/.11/6,,福岡,福岡,25,11:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,4R,1,5136,A1,濱野　　斗馬,0,0,0.14,6.13,47.58,61.29,6.50,46.00,66.00,61,40.66,57.14,64,29.07,47.67,4R/5/.15/4 12R/2/.14/2,5R/4/.16/4 12R/1/.26/1,9R/5/.18/2,5R/1/.12/1 10R/3/.16/4,3R/4/.17/2 12R/3/.08/4,,香川,香川,26,12:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,4R,2,5154,B1,村松　　栄太,0,0,0.18,4.49,24.74,38.14,4.69,15.38,42.31,57,46.46,56.57,72,34.44,53.33,10R/4/.25/3,2R/1/.23/4 7R/3/.15/2,1R/2/.07/1 11R/5/.22/4,4R/4/.17/4 12R/3/.19/5,3R/1/.09/1 10R/5/.23/6,,広島,広島,30,12:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,4R,3,5275,A1,松田　　淳平,1,0,0.13,6.60,51.52,65.66,4.47,23.68,39.47,19,37.36,61.54,57,29.21,40.45,3R/3/.12/4 11R/1/.22/5,7R/5/.08/4,1R/4/.31/4 10R/2/.11/3,8R/5/.08/3,9R/2/.04/2,,三重,三重,24,12:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,4R,4,5368,B1,宮崎　心之介,0,0,0.17,6.65,50.65,67.53,1.75,0.00,0.00,26,37.74,54.72,40,25.58,37.21,7R/1/.12/2,6R/2/.19/3 11R/4/.12/6,9R/3/.15/5,1R/3/.10/1 12R/5/.08/2,8R/5/.07/4,,埼玉,埼玉,24,12:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,4R,5,5238,A2,笹木　　香吾,1,0,0.15,5.98,46.99,54.22,5.38,37.93,41.38,53,27.47,43.96,69,39.60,65.35,5R/2/.21/1 11R/6/.27/2,1R/3/.19/2 9R/5/.19/3,5R/1/.16/2,8R/2/.14/2 12R/4/.22/6,6R/4/.21/3,,山口,山口,26,12:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,4R,6,5377,B1,鳥居塚　嶺王,1,0,0.18,4.97,29.49,47.44,0.00,0.00,0.00,36,29.47,55.79,17,42.53,57.47,,5R/6/.15/3,5R/6/.14/6,7R/6/.23/4,2R/6/.03/4 7R/5/.12/4,,群馬,群馬,22,12:14,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,5R,1,5106,A2,山崎　　　祥,0,0,0.19,5.49,34.83,56.18,5.71,50.00,57.14,64,29.55,47.73,24,40.00,58.00,6R/4/.19/3 10R/1/.20/1,3R/2/.18/1 12R/5/.45/4,8R/3/.19/2,3R/2/.21/2 12R/6/.17/3,3R/5/.23/4 11R/2/.09/5,,山口,山口,27,12:44,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,5R,2,5186,B1,遠藤　　圭吾,0,0,0.19,4.51,27.37,41.05,4.73,27.27,45.45,49,38.10,52.38,28,9.09,25.97,6R/3/.26/6,4R/2/.08/4 8R/4/.21/5,1R/5/.25/5,3R/1/.17/1 9R/4/.11/2,1R/5/.13/6,,東京,神奈川,26,12:44,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,5R,3,5221,A1,竹間　　隆晟,0,0,0.15,6.70,50.51,67.68,6.30,40.00,70.00,18,46.81,59.57,48,17.95,42.31,7R/2/.17/1 12R/4/.16/3,3R/6/.20/5 10R/3/.15/2,2R/5/.13/4 9R/1/.12/1,9R/1/.09/1,1R/3/.10/2 11R/4/.12/3,,大阪,大阪,25,12:44,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,5R,4,5177,B1,松井　　貫太,0,0,0.20,4.49,20.72,38.74,2.87,8.70,13.04,58,27.27,46.59,67,22.62,44.05,7R/4/.14/5,1R/2/.19/4 6R/5/.23/4,4R/3/.20/6,4R/1/.32/2 9R/3/.14/4,9R/5/.15/4,,福岡,福岡,30,12:44,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,5R,5,5376,B1,吉田　　一心,0,0,0.17,5.67,42.06,55.14,1.40,0.00,0.00,32,37.08,46.07,46,41.18,55.88,2R/3/.13/3 10R/6/.26/5,6R/1/.16/1,3R/2/.09/6 12R/4/.13/5,4R/6/.15/1,3R/3/.10/3 7R/6/.09/5,,大阪,大阪,22,12:44,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,5R,6,5273,B1,山下　　拓巳,1,0,0.17,3.80,20.22,28.09,2.98,9.52,11.90,63,31.52,46.74,16,23.08,40.66,1R/4/.33/6 10R/2/.22/6,,7R/6/.29/5,1R/6/.31/5,6R/6/.34/5,,兵庫,兵庫,25,12:44,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,6R,1,5060,A2,数原　　　魁,0,0,0.17,5.85,40.21,57.73,5.82,35.29,64.71,22,27.06,45.88,60,32.97,60.44,7R/6/.06/6 11R/2/.19/3,9R/1/.12/1,1R/3/.07/2 7R/4/.25/4,4R/2/.21/3 11R/5/.18/3,6R/1/.16/1 12R/5/.14/5,,兵庫,兵庫,29,13:15,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,6R,2,5234,A1,塚越　　海斗,0,0,0.15,6.72,54.31,69.83,5.88,37.50,56.25,45,42.11,61.05,65,27.59,47.13,5R/1/.18/2 12R/5/.21/6,8R/2/.20/4,8R/5/.22/4 12R/3/.07/2,2R/1/.18/6 11R/4/.10/2,8R/1/.16/1 12R/6/.14/6,,群馬,群馬,28,13:15,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,6R,3,5343,B1,小林　　礼央,0,0,0.16,4.13,19.78,37.36,2.20,8.00,8.00,27,27.63,43.42,26,34.38,48.96,6R/2/.20/5,3R/1/.24/3 9R/4/.18/4,10R/3/.13/2,1R/5/.19/3 5R/4/.04/5,6R/2/.12/4,,広島,広島,23,13:15,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,6R,4,5303,A2,土井　　歩夢,0,0,0.19,5.98,38.00,62.00,5.57,25.00,57.14,34,32.22,51.11,23,31.52,40.22,5R/5/.20/3 10R/3/.19/4,2R/2/.18/6 11R/6/.21/4,8R/1/.24/1,10R/4/.17/5,4R/2/.11/2 8R/3/.09/5,,福岡,福岡,23,13:15,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,6R,5,5421,B2,原田　　朱理,0,0,0.24,1.43,1.96,3.92,1.22,0.00,0.00,23,30.77,47.25,22,36.56,51.61,3R/6/.22/6,1R/4/.20/6 8R/5/.25/6,10R/5/.47/6,4R/5/.26/6 8R/4/.12/6,4R/4/.14/6,,兵庫,大阪,24,13:15,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,6R,6,5210,A2,藤井　　公人,1,0,0.15,5.69,40.21,54.64,3.67,5.56,27.78,20,34.07,52.75,11,41.41,60.61,2R/4/.23/5,2R/6/.17/3,3R/6/.18/3,5R/6/.21/4,5R/6/.16/3,,福岡,福岡,27,13:15,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,7R,1,5298,A1,水谷　　理人,0,0,0.16,7.21,57.26,72.65,5.70,40.00,60.00,52,36.17,51.06,43,44.09,55.91,2R/2/.08/4 12R/6/.18/5,6R/3/.18/2,4R/4/.06/3 10R/1/.16/1,1R/4/.06/2 7R/2/.13/2,5R/1/.16/1 11R/6/.12/4,,香川,香川,24,13:43,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,7R,2,5379,B1,廣部　　大明,0,0,0.20,3.34,10.96,23.29,2.50,5.88,12.75,17,28.41,40.91,36,28.57,46.15,5R/4/.18/5,3R/5/.15/4 7R/2/.10/6,7R/3/.32/6,1R/1/.12/4 8R/3/.04/5,9R/3/.03/5,,滋賀,滋賀,22,13:43,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,7R,3,5268,B1,山本　　幸也,0,0,0.20,3.87,16.67,28.21,4.67,16.67,16.67,46,33.72,55.81,32,31.11,51.11,4R/2/.14/6,4R/3/.00/5 10R/4/.20/4,5R/5/.12/1,3R/6/.23/6 8R/1/.12/1,2R/2/.11/6,,福岡,福岡,25,13:43,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,7R,4,5329,B1,金子　　龍斗,1,0,0.16,4.64,28.81,40.68,4.04,28.00,32.00,54,31.11,46.67,53,38.95,57.89,4R/1/.16/2,6R/6/.22/6 12R/3/.34/5,3R/4/.22/5 8R/2/.22/3,5R/5/.31/6,7R/2/.07/2,,兵庫,兵庫,22,13:43,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,7R,5,5460,B2,早川　　理稀,0,0,,1.56,0.00,4.55,1.29,0.00,0.00,65,31.25,39.58,44,38.38,51.52,1R/6/.13/1 8R/6/.20/6,9R/6/.21/6,1R/6/.21/6 8R/6/.25/6,6R/6/.17/6,8R/6/.14/6,,滋賀,京都,20,13:43,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,7R,6,5179,B1,藤本　　元輝,0,0,0.20,4.81,31.91,46.81,4.43,25.00,39.29,30,28.41,44.32,47,40.63,58.33,1R/3/.31/5 9R/5/.03/2,10R/2/.15/3,4R/1/.19/5 8R/4/.24/5,2R/3/.28/4,5R/2/.20/5,,兵庫,兵庫,29,13:43,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,8R,1,5368,B1,宮崎　心之介,0,0,0.17,6.65,50.65,67.53,1.75,0.00,0.00,26,37.74,54.72,40,25.58,37.21,7R/1/.12/2,6R/2/.19/3 11R/4/.12/6,9R/3/.15/5,1R/3/.10/1 12R/5/.08/2,8R/5/.07/4,,埼玉,埼玉,24,14:16,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,8R,2,5276,B1,大島　隆乃介,0,0,0.17,4.86,24.14,47.13,3.19,6.25,18.75,51,31.11,50.00,51,29.07,46.51,6R/1/.14/2 11R/5/.20/6,5R/3/.07/2,6R/2/.11/3 10R/4/.27/5,6R/5/.15/4,4R/3/.12/4 9R/4/.07/3,,福岡,福岡,24,14:16,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,8R,3,5238,A2,笹木　　香吾,1,0,0.15,5.98,46.99,54.22,5.38,37.93,41.38,53,27.47,43.96,69,39.60,65.35,5R/2/.21/1 11R/6/.27/2,1R/3/.19/2 9R/5/.19/3,5R/1/.16/2,8R/2/.14/2 12R/4/.22/6,6R/4/.21/3,,山口,山口,26,14:16,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,8R,4,5199,B1,垂水　　　悠,0,0,0.11,4.83,31.82,43.18,3.88,5.88,35.29,38,31.18,46.24,50,32.61,46.74,1R/5/.22/3 11R/3/.16/4,10R/6/.19/6,1R/1/.09/3 5R/4/.12/5,10R/2/.27/6,1R/2/.16/5 6R/3/.14/6,,徳島,徳島,24,14:16,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,8R,5,5226,B1,藤田　　俊祐,0,0,0.16,5.80,36.67,56.67,6.43,50.00,64.29,72,45.45,58.59,66,30.85,45.74,2R/1/.07/1,7R/4/.18/5 11R/3/.18/3,3R/5/.30/4 9R/2/.13/3,9R/6/.12/5,5R/4/.18/6 9R/1/.01/1,,東京,東京,24,14:16,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,8R,6,5010,A2,宇留田　翔平,1,0,0.14,5.75,39.81,62.14,5.59,38.46,56.41,29,43.48,60.87,49,42.39,54.35,4R/6/.12/5,8R/6/.23/3,6R/6/.17/5,3R/5/.22/5,4R/6/.19/5,,三重,三重,29,14:16,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,一般,最終日
びわこ,11,20260909,9R,1,5376,B1,吉田　　一心,0,0,0.17,5.67,42.06,55.14,1.40,0.00,0.00,32,37.08,46.07,46,41.18,55.88,2R/3/.13/3 10R/6/.26/5,6R/1/.16/1,3R/2/.09/6 12R/4/.13/5,4R/6/.15/1,3R/3/.10/3 7R/6/.09/5,,大阪,大阪,22,14:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,ビナちゃん特選,最終日
びわこ,11,20260909,9R,2,5246,A2,楠　　将太郎,0,0,0.17,5.07,34.67,49.33,3.17,16.67,16.67,73,29.11,43.04,38,47.06,60.78,8R/4/.29/5,1R/1/.12/1 10R/5/.20/5,11R/6/.22/6,9R/2/.12/6,7R/3/.05/6,,埼玉,埼玉,24,14:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,ビナちゃん特選,最終日
びわこ,11,20260909,9R,3,5186,B1,遠藤　　圭吾,0,0,0.19,4.51,27.37,41.05,4.73,27.27,45.45,49,38.10,52.38,28,9.09,25.97,6R/3/.26/6,4R/2/.08/4 8R/4/.21/5,1R/5/.25/5,3R/1/.17/1 9R/4/.11/2,1R/5/.13/6,,東京,神奈川,26,14:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,ビナちゃん特選,最終日
びわこ,11,20260909,9R,4,5275,A1,松田　　淳平,1,0,0.13,6.60,51.52,65.66,4.47,23.68,39.47,19,37.36,61.54,57,29.21,40.45,3R/3/.12/4 11R/1/.22/5,7R/5/.08/4,1R/4/.31/4 10R/2/.11/3,8R/5/.08/3,9R/2/.04/2,,三重,三重,24,14:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,ビナちゃん特選,最終日
びわこ,11,20260909,9R,5,5388,B1,佐野　　優都,2,0,0.14,3.22,10.20,22.45,0.00,0.00,0.00,60,13.95,33.72,20,46.24,59.14,5R/6/.24/4,1R/6/.22/3 7R/6/.18/3,4R/6/.17/2 9R/6/.32/6,2R/6/.17/3,1R/6/.22/4 9R/6/.25/6,,徳島,高知,19,14:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,ビナちゃん特選,最終日
びわこ,11,20260909,9R,6,5130,B1,上野　　拓馬,0,0,0.18,4.75,22.11,44.21,3.37,15.79,21.05,44,34.09,46.59,73,20.78,36.36,5R/3/.22/6,2R/5/.17/2 8R/1/.20/2,5R/2/.14/4 9R/4/.21/4,7R/5/.21/5,3R/2/.13/5 8R/4/.06/3,,三重,三重,28,14:45,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,ビナちゃん特選,最終日
びわこ,11,20260909,10R,1,5216,A1,長谷川　晴哉,0,0,0.17,5.91,39.34,61.48,5.17,36.67,43.33,48,32.26,55.91,56,22.22,40.74,4R/3/.21/3 11R/4/.24/1,10R/1/.09/1,6R/1/.14/1 12R/5/.11/4,2R/5/.18/1 12R/2/.18/4,6R/5/.22/2 10R/1/.12/3,,群馬,群馬,26,15:25,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,10R,2,5136,A1,濱野　　斗馬,0,0,0.14,6.13,47.58,61.29,6.50,46.00,66.00,61,40.66,57.14,64,29.07,47.67,4R/5/.15/4 12R/2/.14/2,5R/4/.16/4 12R/1/.26/1,9R/5/.18/2,5R/1/.12/1 10R/3/.16/4,3R/4/.17/2 12R/3/.08/4,,香川,香川,26,15:25,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,10R,3,5157,B1,市川　　健太,0,0,0.17,4.24,27.08,37.50,4.74,23.92,43.54,41,35.56,54.44,25,40.43,59.57,1R/1/.27/2 7R/5/.08/3,8R/3/.20/1,2R/2/.16/3 6R/4/.18/2,2R/2/.26/5 7R/3/.15/3,1R/4/.12/1 10R/3/.16/4,,滋賀,京都,28,15:25,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,10R,4,5106,A2,山崎　　　祥,0,0,0.19,5.49,34.83,56.18,5.71,50.00,57.14,64,29.55,47.73,24,40.00,58.00,6R/4/.19/3 10R/1/.20/1,3R/2/.18/1 12R/5/.45/4,8R/3/.19/2,3R/2/.21/2 12R/6/.17/3,3R/5/.23/4 11R/2/.09/5,,山口,山口,27,15:25,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,10R,5,5354,B1,渡邊　　雄斗,0,0,0.19,4.29,23.08,38.46,2.52,11.11,22.22,24,22.58,37.10,61,37.50,47.73,2R/6/.19/2 8R/2/.29/3,3R/3/.14/2,7R/1/.18/2 11R/4/.24/5,5R/3/.06/3 11R/6/.27/6,7R/1/.06/3 11R/5/.10/6,,三重,宮崎,21,15:25,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,10R,6,5234,A1,塚越　　海斗,0,0,0.15,6.72,54.31,69.83,5.88,37.50,56.25,45,42.11,61.05,65,27.59,47.13,5R/1/.18/2 12R/5/.21/6,8R/2/.20/4,8R/5/.22/4 12R/3/.07/2,2R/1/.18/6 11R/4/.10/2,8R/1/.16/1 12R/6/.14/6,,群馬,群馬,28,15:25,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,11R,1,5221,A1,竹間　　隆晟,0,0,0.15,6.70,50.51,67.68,6.30,40.00,70.00,18,46.81,59.57,48,17.95,42.31,7R/2/.17/1 12R/4/.16/3,3R/6/.20/5 10R/3/.15/2,2R/5/.13/4 9R/1/.12/1,9R/1/.09/1,1R/3/.10/2 11R/4/.12/3,,大阪,大阪,25,15:58,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,11R,2,5134,A2,大原　　祥昌,0,0,0.15,5.61,39.36,58.51,3.33,0.00,33.33,33,41.30,55.43,54,36.54,59.62,8R/5/.17/4,3R/4/.18/6 11R/2/.18/2,2R/3/.13/1 10R/6/.18/4,6R/1/.19/1 11R/2/.17/4,1R/1/.15/3 12R/4/.11/3,,広島,広島,27,15:58,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,11R,3,5298,A1,水谷　　理人,0,0,0.16,7.21,57.26,72.65,5.70,40.00,60.00,52,36.17,51.06,43,44.09,55.91,2R/2/.08/4 12R/6/.18/5,6R/3/.18/2,4R/4/.06/3 10R/1/.16/1,1R/4/.06/2 7R/2/.13/2,5R/1/.16/1 11R/6/.12/4,,香川,香川,24,15:58,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
びわこ,11,20260909,11R,4,5060,A2,数原　　　魁,0,0,0.17,5.85,40.21,57.73,5.82,35.29,64.71,22,27.06,45.88,60,32.97,60.44,7R/6/.06/6 11R/2/.19/3,9R/1/.12/1,1R/3/.07/2 7R/4/.25/4,4R/2/.21/3 11R/5/.18/3,6R/1/.16/1 12R/5/.14/5,,兵庫,兵庫,29,15:58,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,選抜戦,最終日
