場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260906,1R,4,3981,B1,今坂　　晃広,0,0,0.18,4.13,20.56,34.58,3.71,12.50,20.83,17,35.00,35.00,56,27.27,59.09,4R/4/.25/2,2R/3/.26/6 10R/3/.30/3,,,,,静岡,静岡,48,15:25,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,1R,5,3957,B1,大谷　　直弘,0,0,0.19,4.84,26.73,50.50,5.03,24.19,51.61,51,11.11,27.78,39,33.33,72.22,2R/2/.13/5 8R/5/.24/4,5R/1/.07/1,,,,,愛知,愛知,49,15:25,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,1R,6,4234,B1,野相　　弘司,0,0,0.17,4.62,27.54,42.03,4.83,22.22,44.44,63,17.65,41.18,51,38.46,38.46,10R/4/.15/2,3R/1/.18/1 10R/5/.28/4,,,,,福岡,福岡,42,15:25,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,2R,1,3546,B1,中里　　昌志,0,0,0.19,4.61,22.22,44.44,4.77,28.21,41.03,27,14.29,42.86,16,33.33,38.89,3R/6/.14/2 7R/3/.20/3,6R/4/.15/3,,,,,埼玉,埼玉,57,15:57,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,2R,2,3652,B1,森下　　　勇,0,0,0.19,3.61,13.33,28.00,2.67,0.00,11.11,49,59.09,77.27,34,41.18,47.06,5R/4/.12/5 9R/5/.21/6,1R/3/.14/4,,,,,群馬,群馬,53,15:57,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,2R,3,3680,B1,森林　　　太,0,0,0.22,4.24,21.70,34.91,0.00,0.00,0.00,13,0.00,28.57,29,11.11,22.22,4R/6/.38/3 10R/6/.16/4,1R/1/.16/2,,,,,長崎,長崎,53,15:57,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,2R,4,3679,A2,飯島　　昌弘,0,0,0.17,6.79,50.86,75.00,7.38,56.25,78.13,50,11.11,22.22,33,16.67,25.00,8R/1/.14/1,6R/6/.11/4 12R/3/.15/4,,,,,埼玉,埼玉,53,15:57,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,2R,5,4872,B1,山下　　流心,1,0,0.18,4.46,25.93,39.51,3.69,11.54,34.62,53,52.38,80.95,48,41.18,52.94,5R/1/.09/1,2R/5/.14/2 9R/2/.26/4,,,,,広島,広島,33,15:57,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,2R,6,5064,A1,品川　二千翔,0,0,0.17,6.60,50.48,69.52,4.06,22.22,27.78,20,16.67,33.33,14,40.00,60.00,3R/5/.16/3 11R/1/.22/1,10R/2/.27/2,,,,,山口,山口,28,15:57,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,3R,1,4214,B1,林　　　祐介,1,0,0.16,5.25,29.67,50.55,6.18,39.29,71.43,52,40.91,68.18,23,50.00,65.00,6R/5/.14/3,2R/2/.32/3 11R/2/.23/4,,,,,岡山,岡山,42,16:23,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,3R,2,4219,B1,本岡　　勝利,1,0,0.19,3.93,10.29,25.00,3.79,10.53,21.05,15,27.78,50.00,27,45.45,63.64,3R/3/.26/5 8R/6/.33/5,7R/5/.21/4,,,,,広島,広島,44,16:23,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,3R,3,3876,A1,中辻　　崇人,0,0,0.15,6.76,48.28,67.24,4.71,0.00,14.29,48,30.43,73.91,26,55.00,65.00,7R/1/.16/1 12R/6/.15/6,5R/2/.06/2 9R/6/.17/3,,,,,福岡,福岡,49,16:23,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,3R,4,4197,B1,渥美　　卓郎,0,0,0.19,3.76,16.28,29.07,4.40,15.00,30.00,58,31.25,37.50,31,36.84,57.89,1R/3/.21/3 7R/2/.23/5,4R/5/.27/5,,,,,静岡,静岡,44,16:23,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,3R,5,3872,A2,岡田　　憲行,0,0,0.18,5.86,38.04,58.70,6.07,34.88,72.09,29,29.41,64.71,38,16.67,22.22,6R/1/.25/5 10R/3/.14/5,7R/4/.17/3,,,,,大阪,大阪,50,16:23,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,3R,6,4151,B1,下河　　誉史,0,0,0.19,4.90,25.56,50.00,4.47,15.79,42.11,11,21.05,47.37,20,36.84,47.37,4R/2/.33/5 11R/2/.23/2,9R/5/.21/2,,,,,福岡,福岡,44,16:23,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,4R,1,4917,B1,岩橋　　裕馬,0,0,0.17,4.89,30.38,40.51,4.00,14.29,28.57,32,47.06,58.82,49,38.46,53.85,5R/3/.09/2,2R/6/.07/1 7R/6/.22/6,,,,,兵庫,大阪,38,16:52,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,4R,2,3282,B1,池本　　輝明,0,0,0.19,4.63,22.92,41.67,3.94,22.22,33.33,30,56.25,81.25,52,14.29,35.71,2R/1/.17/4 11R/5/.25/4,3R/6/.20/4,,,,,広島,広島,59,16:52,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,4R,3,3825,B1,宮嵜　隆太郎,1,0,0.12,3.36,17.14,28.57,5.33,33.33,33.33,14,60.00,70.00,11,26.32,57.89,1R/4/.25/4,1R/4/.07/1 7R/2/.13/2,,,,,福岡,福岡,53,16:52,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,4R,4,4237,A1,大峯　　　豊,0,0,0.14,7.25,50.49,73.79,8.00,66.67,77.78,59,37.50,43.75,55,58.82,70.59,6R/3/.16/1 12R/3/.12/2,6R/2/.07/1 10R/1/.22/1,,,,,山口,山口,42,16:52,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,4R,5,3875,B1,廣中　　良一,0,0,0.18,4.72,28.26,47.83,5.06,33.33,45.45,65,23.53,58.82,43,18.75,31.25,1R/5/.23/5 11R/4/.19/6,2R/1/.30/4 8R/3/.20/4,,,,,山口,山口,49,16:52,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,4R,6,4469,A2,土山　　卓也,0,0,0.17,5.66,37.11,54.64,5.85,44.44,59.26,61,7.14,14.29,53,55.56,61.11,9R/3/.19/4,3R/4/.19/5 8R/1/.20/1,,,,,福井,福井,39,16:52,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,5R,1,4323,B1,山田　　佑樹,0,0,0.17,6.07,51.09,64.13,4.20,25.00,35.00,64,41.18,58.82,41,5.00,20.00,2R/6/.09/3 9R/2/.16/2,6R/5/.10/6,,,,,岡山,岡山,39,17:19,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,5R,2,5349,B2,宮崎　　奏磨,1,0,0.19,1.31,0.00,1.49,1.25,0.00,0.00,16,50.00,68.18,46,6.25,25.00,2R/3/.32/6 7R/6/.30/6,5R/5/.09/6,,,,,静岡,静岡,22,17:19,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,5R,3,4603,B1,谷川　　将太,0,0,0.16,6.10,46.15,65.38,5.50,40.00,50.00,21,15.79,31.58,22,25.00,45.00,3R/1/.21/1,3R/2/.18/6 12R/6/.15/5,,,,,長崎,長崎,38,17:19,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,5R,4,4682,A1,大上　　卓人,0,0,0.14,7.29,50.00,68.27,7.79,57.89,68.42,25,43.75,56.25,12,38.89,55.56,4R/3/.24/1 12R/5/.14/5,7R/3/.17/1 11R/1/.14/1,,,,,広島,広島,36,17:19,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,5R,5,3401,B1,上田　　隆章,0,0,0.22,4.63,29.03,41.94,4.39,22.22,38.89,19,26.32,42.11,17,50.00,70.00,3R/4/.21/4,1R/6/.17/5 8R/2/.22/3,,,,,香川,高知,59,17:19,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,5R,6,4435,A2,服部　　達哉,0,0,0.18,5.42,35.56,52.22,5.18,30.30,51.52,26,12.50,25.00,77,47.06,70.59,9R/1/.07/1,4R/4/.23/3 9R/3/.25/5,,,,,愛知,愛知,40,17:19,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,6R,1,4041,B1,小林　　基樹,1,0,0.21,3.94,17.65,35.29,4.00,0.00,33.33,18,36.84,47.37,21,50.00,55.00,4R/5/.35/4 9R/4/.26/3,3R/5/.24/3 11R/3/.21/6,,,,,山口,山口,47,17:46,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,6R,2,4459,A2,片岡　　雅裕,1,0,0.12,5.96,36.00,45.33,5.56,33.33,44.44,66,41.18,58.82,35,61.11,83.33,2R/4/.09/2 12R/4/.12/3,3R/3/.19/2 9R/1/.19/1,,,,,香川,高知,40,17:46,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,6R,3,3660,B1,長谷川　親王,0,0,0.19,3.65,12.79,27.91,3.89,11.11,22.22,23,35.29,64.71,32,21.05,36.84,1R/6/.29/6 6R/6/.17/4,4R/2/.28/4,,,,,香川,香川,57,17:46,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,6R,4,5196,A1,鰐部　太空海,2,0,0.15,5.51,33.77,49.35,5.81,29.63,70.37,54,22.22,55.56,24,22.22,38.89,10R/2/.19/1,2R/4/.21/5 12R/5/.19/1,,,,,愛知,愛知,24,17:46,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,6R,5,4016,B1,西川　新太郎,0,0,0.16,5.46,30.93,51.55,4.60,30.00,45.00,24,26.67,33.33,37,64.71,82.35,1R/1/.18/1,5R/6/.05/5 12R/2/.16/2,,,,,愛知,愛知,46,17:46,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,6R,6,4872,B1,山下　　流心,1,0,0.18,4.46,25.93,39.51,3.69,11.54,34.62,53,52.38,80.95,48,41.18,52.94,5R/1/.09/1,2R/5/.14/2 9R/2/.26/4,,,,,広島,広島,33,17:46,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,7R,1,4523,A2,中村　　辰也,0,0,0.15,5.64,35.87,59.78,5.35,30.43,56.52,28,31.25,50.00,40,58.82,64.71,7R/4/.21/2 11R/3/.22/3,10R/6/.22/5,,,,,長崎,長崎,38,18:13,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,7R,2,4234,B1,野相　　弘司,0,0,0.17,4.62,27.54,42.03,4.83,22.22,44.44,63,17.65,41.18,51,38.46,38.46,10R/4/.15/2,3R/1/.18/1 10R/5/.28/4,,,,,福岡,福岡,42,18:13,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,7R,3,4362,A1,土屋　　智則,0,0,0.15,6.89,44.95,66.97,5.47,17.65,47.06,12,15.79,42.11,25,52.38,76.19,5R/6/.15/3 12R/2/.15/4,8R/4/.17/2 12R/1/.15/3,,,,,群馬,群馬,41,18:13,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,7R,4,4520,A2,高倉　　孝太,1,0,0.13,5.77,37.11,52.58,5.32,36.84,47.37,55,5.56,11.11,15,42.11,52.63,5R/2/.09/4 11R/6/.23/5,6R/1/.19/5 11R/5/.19/3,,,,,福井,石川,39,18:13,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,7R,5,4214,B1,林　　　祐介,1,0,0.16,5.25,29.67,50.55,6.18,39.29,71.43,52,40.91,68.18,23,50.00,65.00,6R/5/.14/3,2R/2/.32/3 11R/2/.23/4,,,,,岡山,岡山,42,18:13,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,7R,6,5366,B2,塩嶋　　泰空,1,0,0.19,1.46,2.90,4.35,1.27,0.00,0.00,77,43.75,62.50,54,50.00,72.22,8R/3/.19/6,4R/3/.28/6 8R/6/.20/6,,,,,福井,石川,25,18:13,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,8R,1,3661,A2,柳瀬　　興志,0,0,0.18,4.38,23.40,36.17,5.11,33.33,33.33,46,11.76,17.65,45,35.29,58.82,3R/2/.27/6 10R/5/.13/3,5R/3/.10/3 11R/6/.16/5,,,,,山口,山口,57,18:43,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,8R,2,4914,A1,吉田　　裕平,1,0,0.12,7.35,52.04,65.31,7.29,57.97,79.71,31,88.89,94.44,13,11.11,16.67,8R/4/.22/2 12R/1/.13/1,4R/6/.25/2 11R/4/.14/2,,,,,愛知,愛知,29,18:43,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,8R,3,3957,B1,大谷　　直弘,0,0,0.19,4.84,26.73,50.50,5.03,24.19,51.61,51,11.11,27.78,39,33.33,72.22,2R/2/.13/5 8R/5/.24/4,5R/1/.07/1,,,,,愛知,愛知,49,18:43,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,8R,4,4917,B1,岩橋　　裕馬,0,0,0.17,4.89,30.38,40.51,4.00,14.29,28.57,32,47.06,58.82,49,38.46,53.85,5R/3/.09/2,2R/6/.07/1 7R/6/.22/6,,,,,兵庫,大阪,38,18:43,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,8R,5,4319,A2,三宅　　　潤,0,0,0.18,5.50,31.20,56.80,5.88,37.50,68.75,47,42.11,52.63,19,40.00,55.00,1R/2/.22/2 9R/6/.19/5,7R/1/.21/5 12R/4/.19/6,,,,,大阪,大阪,41,18:43,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,8R,6,4693,B1,松下　　誉士,0,0,0.19,4.05,23.86,32.95,4.17,11.11,44.44,60,52.94,58.82,28,22.22,38.89,2R/5/.18/1 6R/4/.18/2,4R/1/.22/1 10R/4/.28/6,,,,,福岡,福岡,42,18:43,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,9R,1,4365,A2,盛本　　真輔,0,0,0.18,5.94,41.49,60.64,4.50,27.27,45.45,56,42.11,47.37,36,13.33,26.67,4R/1/.30/6 8R/2/.19/3,8R/5/.16/5,,,,,兵庫,兵庫,40,19:14,一般社団法人蒲郡市観光協会長杯,予選特賞,３日目
蒲郡,07,20260906,9R,2,5064,A1,品川　二千翔,0,0,0.17,6.60,50.48,69.52,4.06,22.22,27.78,20,16.67,33.33,14,40.00,60.00,3R/5/.16/3 11R/1/.22/1,10R/2/.27/2,,,,,山口,山口,28,19:14,一般社団法人蒲郡市観光協会長杯,予選特賞,３日目
蒲郡,07,20260906,9R,3,3773,B1,津留　浩一郎,0,0,0.16,3.85,18.29,34.15,4.15,23.08,30.77,57,18.75,18.75,47,6.67,20.00,5R/5/.15/6 10R/1/.14/6,5R/4/.18/4,,,,,長崎,長崎,52,19:14,一般社団法人蒲郡市観光協会長杯,予選特賞,３日目
蒲郡,07,20260906,9R,4,3945,B1,橋口　　真樹,0,0,0.21,4.48,22.39,40.30,3.72,23.08,30.77,22,26.32,57.89,50,58.82,70.59,6R/2/.33/6,1R/5/.28/3 6R/3/.14/2,,,,,愛知,愛知,50,19:14,一般社団法人蒲郡市観光協会長杯,予選特賞,３日目
蒲郡,07,20260906,9R,5,4603,B1,谷川　　将太,0,0,0.16,6.10,46.15,65.38,5.50,40.00,50.00,21,15.79,31.58,22,25.00,45.00,3R/1/.21/1,3R/2/.18/6 12R/6/.15/5,,,,,長崎,長崎,38,19:14,一般社団法人蒲郡市観光協会長杯,予選特賞,３日目
蒲郡,07,20260906,9R,6,3872,A2,岡田　　憲行,0,0,0.18,5.86,38.04,58.70,6.07,34.88,72.09,29,29.41,64.71,38,16.67,22.22,6R/1/.25/5 10R/3/.14/5,7R/4/.17/3,,,,,大阪,大阪,50,19:14,一般社団法人蒲郡市観光協会長杯,予選特賞,３日目
蒲郡,07,20260906,10R,1,4682,A1,大上　　卓人,0,0,0.14,7.29,50.00,68.27,7.79,57.89,68.42,25,43.75,56.25,12,38.89,55.56,4R/3/.24/1 12R/5/.14/5,7R/3/.17/1 11R/1/.14/1,,,,,広島,広島,36,19:47,一般社団法人蒲郡市観光協会長杯,一般特賞,３日目
蒲郡,07,20260906,10R,2,3679,A2,飯島　　昌弘,0,0,0.17,6.79,50.86,75.00,7.38,56.25,78.13,50,11.11,22.22,33,16.67,25.00,8R/1/.14/1,6R/6/.11/4 12R/3/.15/4,,,,,埼玉,埼玉,53,19:47,一般社団法人蒲郡市観光協会長杯,一般特賞,３日目
蒲郡,07,20260906,10R,3,4016,B1,西川　新太郎,0,0,0.16,5.46,30.93,51.55,4.60,30.00,45.00,24,26.67,33.33,37,64.71,82.35,1R/1/.18/1,5R/6/.05/5 12R/2/.16/2,,,,,愛知,愛知,46,19:47,一般社団法人蒲郡市観光協会長杯,一般特賞,３日目
蒲郡,07,20260906,10R,4,3282,B1,池本　　輝明,0,0,0.19,4.63,22.92,41.67,3.94,22.22,33.33,30,56.25,81.25,52,14.29,35.71,2R/1/.17/4 11R/5/.25/4,3R/6/.20/4,,,,,広島,広島,59,19:47,一般社団法人蒲郡市観光協会長杯,一般特賞,３日目
蒲郡,07,20260906,10R,5,3876,A1,中辻　　崇人,0,0,0.15,6.76,48.28,67.24,4.71,0.00,14.29,48,30.43,73.91,26,55.00,65.00,7R/1/.16/1 12R/6/.15/6,5R/2/.06/2 9R/6/.17/3,,,,,福岡,福岡,49,19:47,一般社団法人蒲郡市観光協会長杯,一般特賞,３日目
蒲郡,07,20260906,10R,6,3981,B1,今坂　　晃広,0,0,0.18,4.13,20.56,34.58,3.71,12.50,20.83,17,35.00,35.00,56,27.27,59.09,4R/4/.25/2,2R/3/.26/6 10R/3/.30/3,,,,,静岡,静岡,48,19:47,一般社団法人蒲郡市観光協会長杯,一般特賞,３日目
蒲郡,07,20260906,11R,1,4362,A1,土屋　　智則,0,0,0.15,6.89,44.95,66.97,5.47,17.65,47.06,12,15.79,42.11,25,52.38,76.19,5R/6/.15/3 12R/2/.15/4,8R/4/.17/2 12R/1/.15/3,,,,,群馬,群馬,41,20:16,一般社団法人蒲郡市観光協会長杯,一般特選,３日目
蒲郡,07,20260906,11R,2,3546,B1,中里　　昌志,0,0,0.19,4.61,22.22,44.44,4.77,28.21,41.03,27,14.29,42.86,16,33.33,38.89,3R/6/.14/2 7R/3/.20/3,6R/4/.15/3,,,,,埼玉,埼玉,57,20:16,一般社団法人蒲郡市観光協会長杯,一般特選,３日目
蒲郡,07,20260906,11R,3,4435,A2,服部　　達哉,0,0,0.18,5.42,35.56,52.22,5.18,30.30,51.52,26,12.50,25.00,77,47.06,70.59,9R/1/.07/1,4R/4/.23/3 9R/3/.25/5,,,,,愛知,愛知,40,20:16,一般社団法人蒲郡市観光協会長杯,一般特選,３日目
蒲郡,07,20260906,11R,4,4151,B1,下河　　誉史,0,0,0.19,4.90,25.56,50.00,4.47,15.79,42.11,11,21.05,47.37,20,36.84,47.37,4R/2/.33/5 11R/2/.23/2,9R/5/.21/2,,,,,福岡,福岡,44,20:16,一般社団法人蒲郡市観光協会長杯,一般特選,３日目
蒲郡,07,20260906,11R,5,4469,A2,土山　　卓也,0,0,0.17,5.66,37.11,54.64,5.85,44.44,59.26,61,7.14,14.29,53,55.56,61.11,9R/3/.19/4,3R/4/.19/5 8R/1/.20/1,,,,,福井,福井,39,20:16,一般社団法人蒲郡市観光協会長杯,一般特選,３日目
蒲郡,07,20260906,11R,6,5196,A1,鰐部　太空海,2,0,0.15,5.51,33.77,49.35,5.81,29.63,70.37,54,22.22,55.56,24,22.22,38.89,10R/2/.19/1,2R/4/.21/5 12R/5/.19/1,,,,,愛知,愛知,24,20:16,一般社団法人蒲郡市観光協会長杯,一般特選,３日目
蒲郡,07,20260906,12R,1,4914,A1,吉田　　裕平,1,0,0.12,7.35,52.04,65.31,7.29,57.97,79.71,31,88.89,94.44,13,11.11,16.67,8R/4/.22/2 12R/1/.13/1,4R/6/.25/2 11R/4/.14/2,,,,,愛知,愛知,29,20:45,一般社団法人蒲郡市観光協会長杯,一般記者特選,３日目
蒲郡,07,20260906,12R,2,4237,A1,大峯　　　豊,0,0,0.14,7.25,50.49,73.79,8.00,66.67,77.78,59,37.50,43.75,55,58.82,70.59,6R/3/.16/1 12R/3/.12/2,6R/2/.07/1 10R/1/.22/1,,,,,山口,山口,42,20:45,一般社団法人蒲郡市観光協会長杯,一般記者特選,３日目
蒲郡,07,20260906,12R,3,4323,B1,山田　　佑樹,0,0,0.17,6.07,51.09,64.13,4.20,25.00,35.00,64,41.18,58.82,41,5.00,20.00,2R/6/.09/3 9R/2/.16/2,6R/5/.10/6,,,,,岡山,岡山,39,20:45,一般社団法人蒲郡市観光協会長杯,一般記者特選,３日目
蒲郡,07,20260906,12R,4,4523,A2,中村　　辰也,0,0,0.15,5.64,35.87,59.78,5.35,30.43,56.52,28,31.25,50.00,40,58.82,64.71,7R/4/.21/2 11R/3/.22/3,10R/6/.22/5,,,,,長崎,長崎,38,20:45,一般社団法人蒲郡市観光協会長杯,一般記者特選,３日目
蒲郡,07,20260906,12R,5,3680,B1,森林　　　太,0,0,0.22,4.24,21.70,34.91,0.00,0.00,0.00,13,0.00,28.57,29,11.11,22.22,4R/6/.38/3 10R/6/.16/4,1R/1/.16/2,,,,,長崎,長崎,53,20:45,一般社団法人蒲郡市観光協会長杯,一般記者特選,３日目
蒲郡,07,20260906,12R,6,4459,A2,片岡　　雅裕,1,0,0.12,5.96,36.00,45.33,5.56,33.33,44.44,66,41.18,58.82,35,61.11,83.33,2R/4/.09/2 12R/4/.12/3,3R/3/.19/2 9R/1/.19/1,,,,,香川,高知,40,20:45,一般社団法人蒲郡市観光協会長杯,一般記者特選,３日目
津,09,20260906,1R,1,4980,A1,佐々木　完太,0,0,0.16,7.31,55.77,67.31,3.63,12.50,25.00,22,40.27,61.74,22,35.29,55.56,2R/2/.17/3 7R/4/.14/4,6R/6/.04/3,4R/4/.15/6,,,,山口,山口,30,10:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,1R,2,4796,A1,春園　　功太,0,0,0.15,6.02,45.37,59.26,6.79,53.49,68.22,70,33.54,50.63,75,50.00,70.49,1R/1/.10/1,7R/5/.06/5,1R/6/.12/6 11R/4/.07/6,,,,三重,三重,35,10:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,1R,3,4415,A1,下出　　卓矢,1,0,0.14,6.07,47.90,58.82,6.48,48.21,62.50,67,36.22,51.97,15,41.26,58.74,6R/4/.07/6,2R/1/.10/1,5R/4/.09/5 10R/6/.17/6,,,,福井,石川,39,10:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,1R,4,4205,A1,山口　　　剛,0,0,0.14,7.83,52.33,72.09,6.56,44.44,50.00,55,29.50,41.01,38,32.48,51.59,12R/5/.21/2,6R/3/.06/4 11R/1/.15/6,2R/6/.25/6 7R/2/.16/4,,,,広島,広島,44,10:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,1R,5,4456,A1,鎌倉　　　涼,1,0,0.16,6.30,36.84,56.58,7.00,60.00,80.00,71,30.72,46.41,19,31.78,49.61,9R/2/.16/4,2R/4/.16/6 9R/3/.16/3,1R/1/.09/1,,,,大阪,大阪,37,10:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,1R,6,5112,A1,砂長　　知輝,1,0,0.16,6.85,53.40,73.79,6.97,55.88,76.47,25,39.34,56.56,73,32.45,50.33,1R/3/.09/6 11R/5/.12/5,5R/2/.18/5,5R/1/.03/2,,,,埼玉,埼玉,26,10:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,2R,1,4852,A1,川原　　祐明,1,0,0.15,7.20,58.20,77.05,7.23,58.06,74.19,64,32.89,50.66,12,29.37,38.46,5R/2/.09/6 10R/6/.11/6,4R/5/.14/3,3R/4/.13/5,,,,香川,愛媛,31,11:12,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,2R,2,4528,A1,黒井　　達矢,0,0,0.17,6.73,46.84,67.09,6.62,46.15,57.69,56,37.98,62.79,70,32.10,45.06,9R/6/.14/3,3R/1/.15/2 10R/5/.26/5,12R/4/.03/4,,,,埼玉,埼玉,38,11:12,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,2R,3,4445,A1,宮地　　元輝,0,0,0.12,7.28,50.00,62.50,7.55,51.52,66.67,20,29.50,41.73,33,44.12,62.75,5R/1/.16/1,12R/4/.14/4,3R/5/.17/4 9R/2/.14/4,,,,佐賀,佐賀,39,11:12,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,2R,4,4397,A1,西村　　拓也,0,0,0.13,7.38,60.98,78.05,6.81,53.85,69.23,73,34.03,54.86,49,40.85,54.93,6R/6/.03/4,5R/3/.14/1 10R/6/.21/6,7R/1/.17/2,,,,大阪,大阪,39,11:12,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,2R,5,5256,A1,中山　　翔太,2,0,0.14,6.18,46.94,60.20,6.35,45.75,62.75,15,38.35,55.64,62,31.54,53.08,3R/2/.17/6 11R/6/.07/6,,6R/5/.15/4,,,,三重,三重,22,11:12,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,2R,6,4013,A1,中島　　孝平,0,0,0.14,7.14,49.49,66.67,6.66,45.28,66.04,14,28.67,43.33,40,31.11,49.63,12R/4/.19/5,5R/1/.23/6,1R/2/.09/4 9R/5/.14/3,,,,福井,福井,46,11:12,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,3R,1,4468,A1,大池　　佑来,1,0,0.13,7.35,59.41,77.23,7.36,59.09,72.73,53,34.40,51.20,29,35.90,58.97,10R/3/.20/5,2R/6/.17/5,4R/6/.25/3 9R/6/.15/5,,,,東京,神奈川,39,11:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,3R,2,4760,A1,山崎　　　郡,0,0,0.14,7.63,55.28,71.54,8.33,61.11,83.33,39,42.07,56.55,48,30.30,45.45,2R/4/.17/4 10R/1/.11/4,8R/6/.23/5,2R/3/.21/2 10R/5/.15/5,,,,大阪,大阪,36,11:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,3R,3,4857,A1,加藤　　翔馬,0,0,0.16,7.18,58.93,74.11,8.30,80.00,90.00,16,39.86,57.25,67,34.21,51.32,2R/1/.27/6 9R/5/.20/5,5R/6/.15/3,5R/3/.03/4,,,,兵庫,兵庫,29,11:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
津,09,20260906,3R,4,4444,A1,桐生　　順平,0,0,0.13,7.17,38.55,60.24,8.13,37.50,62.50,51,41.18,58.82,39,32.65,47.96,12R/2/.20/1,2R/5/.13/3 8R/3/.16/2,8R/5/.06/3,,,,埼玉,福島,39,11:42,開設７４周年記念 ツッキー王座決定戦,予選,４日目
