場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260919,9R,3,4335,A1,若林　　　将,1,0,0.12,6.72,49.11,68.75,6.82,45.78,72.29,28,43.75,61.25,46,30.39,44.12,1R/1/.04/1 8R/5/.14/6,5R/6/.13/4,2R/4/.04/1 12R/2/.19/2,,,,東京,千葉,42,14:38,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,9R,4,3716,A1,石渡　　鉄兵,0,0,0.12,7.00,44.95,65.14,5.03,17.65,29.41,53,34.02,52.58,72,37.86,55.34,4R/2/.13/5 9R/5/.11/2,12R/3/.12/5,10R/1/.09/1,4R/6/.12/5,,,東京,千葉,51,14:38,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,9R,5,4364,A1,池永　　　太,0,0,0.13,6.20,44.66,56.31,5.89,44.44,50.00,71,36.89,54.37,32,34.95,47.57,8R/2/.07/2,2R/1/.21/5 9R/4/.15/5,6R/6/.10/5,1R/4/.04/4,,,福岡,宮崎,41,14:38,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,9R,6,5026,A1,安河内　　健,0,0,0.16,6.48,50.83,66.67,0.00,0.00,0.00,19,36.26,49.45,60,36.27,50.98,8R/4/.18/5,1R/5/.10/4 8R/1/.19/3,5R/2/.21/3,,,,佐賀,佐賀,31,14:38,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,10R,1,4264,A1,長尾　　章平,1,0,0.16,5.98,42.59,64.81,6.44,44.44,66.67,52,35.56,54.44,54,29.59,48.98,1R/6/.15/4 7R/2/.11/1,7R/5/.12/6,3R/3/.11/2 12R/4/.11/5,,,,山口,山口,41,15:14,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,10R,2,4847,A1,佐藤　隆太郎,0,0,0.16,7.02,49.60,68.80,6.78,49.28,72.46,33,23.71,40.21,42,32.63,52.63,12R/3/.15/3,1R/1/.14/1 7R/3/.15/5,6R/5/.11/4,3R/4/.04/1,,,東京,東京,32,15:14,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,10R,3,4030,A1,森高　　一真,0,0,0.14,6.75,38.02,56.20,6.96,42.31,57.69,75,37.00,55.00,66,50.47,66.36,4R/1/.09/1,1R/2/.18/3 10R/6/.11/5,11R/4/.09/2,2R/5/.09/2,,,香川,香川,48,15:14,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,10R,4,4188,A1,久田　　敏之,0,0,0.12,7.93,64.46,78.51,7.88,65.12,76.74,23,34.12,51.76,22,31.17,46.75,3R/6/.05/5 9R/2/.15/3,5R/3/.09/1 10R/1/.08/1,9R/5/.13/3,,,,群馬,群馬,45,15:14,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,10R,5,3779,A1,原田　　幸哉,1,0,0.12,6.50,37.38,54.21,4.86,14.29,28.57,63,37.72,44.74,61,38.24,52.94,9R/1/.04/1,2R/5/.09/3 7R/4/.12/3,8R/2/.03/6,4R/3/.08/6,,,長崎,愛知,50,15:14,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,10R,6,4504,A1,前田　　将太,0,0,0.15,6.93,52.59,70.69,5.56,22.22,44.44,74,29.91,48.60,45,38.61,58.42,6R/4/.28/6,3R/5/.14/3 7R/2/.11/2,4R/1/.15/4,5R/3/.15/3,,,福岡,福岡,38,15:14,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,11R,1,4686,A1,丸野　　一樹,0,0,0.14,7.84,53.27,72.90,5.42,15.79,42.11,57,47.00,70.00,47,40.00,50.48,7R/3/.08/4,12R/5/.09/2,6R/4/.07/2 11R/6/.07/3,1R/2/.17/3,,,滋賀,京都,35,15:52,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,11R,2,4571,A1,菅　　　章哉,1,0,0.14,6.19,41.86,47.67,7.38,50.00,50.00,73,24.47,40.43,43,30.43,56.52,12R/6/.09/6,2R/6/.11/4 8R/4/.11/1,9R/6/.11/6,5R/1/.13/1,,,徳島,徳島,38,15:52,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,11R,3,4704,A1,河野　　　大,0,0,0.14,6.35,45.32,61.15,0.00,0.00,0.00,61,36.63,55.45,26,48.62,64.22,5R/5/.17/5,6R/1/.03/1 10R/2/.11/3,4R/4/.01/6,6R/6/.05/6,,,徳島,徳島,38,15:52,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,11R,4,4688,A1,永井　　彪也,0,0,0.13,6.87,52.76,68.50,7.23,50.00,73.81,41,32.14,51.19,53,43.27,71.15,3R/2/.09/3,4R/5/.13/2 9R/3/.11/2,8R/1/.06/1,2R/6/.09/3,,,東京,東京,33,15:52,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,11R,5,4166,A1,吉田　　拡郎,0,0,0.12,7.63,57.14,73.02,7.81,56.25,68.75,36,38.38,58.59,50,35.58,50.96,12R/5/.04/5,5R/2/.21/5,5R/3/.14/2 11R/1/.06/1,4R/4/.01/2,,,岡山,岡山,44,15:52,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,11R,6,3983,A1,須藤　　博倫,0,0,0.15,6.62,46.40,67.20,6.96,59.62,73.08,56,32.69,44.23,69,44.34,56.60,10R/3/.13/4,1R/4/.13/5 11R/2/.12/1,1R/1/.19/2,3R/5/.09/3,,,埼玉,埼玉,48,15:52,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,12R,1,4262,A1,馬場　　貴也,0,0,0.14,7.94,54.55,74.24,6.95,57.89,57.89,17,39.22,58.82,67,30.11,45.16,2R/4/.16/6 10R/6/.16/5,12R/2/.11/6,4R/5/.04/1 9R/3/.10/2,,,,滋賀,京都,42,16:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,12R,2,4064,A1,原田　　篤志,0,0,0.17,6.32,46.90,65.52,0.00,0.00,0.00,54,46.08,57.84,37,31.37,49.02,5R/1/.13/1,5R/4/.13/2 11R/6/.15/3,6R/3/.08/1,6R/5/.05/4,,,山口,山口,46,16:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,12R,3,3783,A1,瓜生　　正義,0,0,0.15,6.74,38.35,54.89,7.68,56.00,72.00,32,50.48,69.52,68,31.63,50.00,12R/4/.12/2,6R/4/.09/3 11R/1/.13/2,8R/6/.08/3,3R/2/.17/5,,,福岡,福岡,50,16:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,12R,4,4096,A1,石橋　　道友,0,0,0.15,6.63,50.91,61.82,0.00,0.00,0.00,42,37.50,51.04,35,31.96,53.61,7R/6/.12/3,5R/5/.09/6 9R/1/.08/1,1R/2/.18/1,7R/3/.13/1,,,長崎,長崎,44,16:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,12R,5,4719,A1,上條　　暢嵩,0,0,0.14,7.47,47.50,65.83,7.23,50.00,53.85,12,30.59,50.59,40,31.00,48.00,3R/3/.08/2 8R/1/.06/1,12R/4/.10/3,7R/6/.12/6,5R/2/.17/4,,,大阪,大阪,32,16:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,12R,6,3557,A1,太田　　和美,1,0,0.15,6.16,44.44,63.19,7.04,55.56,81.48,31,36.54,49.04,21,30.00,43.00,5R/4/.19/4,1R/3/.16/2 9R/5/.11/3,9R/1/.09/1,4R/2/.15/1,,,大阪,奈良,53,16:30,ウェイキーカップ開設７２周年記念,予選,４日目
浜名湖,06,20260919,1R,1,4327,B1,加藤　　　翔,0,0,0.20,4.33,20.62,42.27,5.24,36.63,46.53,29,31.13,49.06,19,33.79,50.68,,,,,,,静岡,静岡,43,11:35,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,1R,2,3475,B1,橋本　　久和,0,0,0.19,5.14,32.95,42.05,5.61,35.48,51.61,65,22.22,39.51,48,36.73,51.77,,,,,,,群馬,群馬,56,11:35,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,1R,3,3514,A2,山一　　鉄也,0,0,0.17,5.48,37.82,53.78,0.00,0.00,0.00,51,26.96,45.22,45,44.05,55.51,,,,,,,福岡,福岡,59,11:35,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,1R,4,5371,B2,早川　　颯太,1,0,0.22,1.93,1.45,5.80,1.27,0.00,0.00,3,38.10,57.14,34,38.57,56.05,,,,,,,東京,長野,24,11:35,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,1R,5,4196,B1,田中　太一郎,0,0,0.17,3.98,20.62,30.93,3.73,13.33,33.33,54,32.71,48.60,44,40.38,53.99,,,,,,,佐賀,佐賀,44,11:35,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,1R,6,4945,B1,上村　　宏太,0,0,0.18,4.11,15.66,32.53,5.06,37.50,43.75,30,28.41,43.18,66,34.84,54.30,,,,,,,東京,東京,34,11:35,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,2R,1,3517,B1,高橋　　　勲,0,0,0.16,5.96,46.46,59.84,5.69,41.38,55.17,47,20.25,36.71,57,33.48,45.98,,,,,,,東京,神奈川,58,12:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,2R,2,4593,A2,小坂　　宗司,0,0,0.17,6.06,38.26,66.96,0.00,0.00,0.00,9,26.26,35.35,58,38.89,55.56,,,,,,,大阪,兵庫,45,12:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,2R,3,4428,A2,有賀　　達也,0,0,0.14,6.14,39.66,59.48,8.10,70.00,100.00,10,33.33,48.04,30,37.95,53.13,,,,,,,埼玉,埼玉,40,12:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,2R,4,3910,B1,松下　　知幸,0,0,0.17,4.06,17.05,29.55,4.40,20.00,20.00,50,19.72,33.80,33,33.48,53.48,,,,,,,香川,香川,52,12:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,2R,5,3711,A2,江本　　真治,1,0,0.15,6.00,40.50,65.29,5.38,26.92,50.00,43,17.14,32.86,29,35.19,50.64,,,,,,,山口,山口,52,12:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,2R,6,4151,B1,下河　　誉史,0,0,0.19,5.02,28.28,51.52,5.00,29.41,52.94,60,16.95,33.90,14,35.51,53.74,,,,,,,福岡,福岡,44,12:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,3R,1,4128,B1,川口　　貴久,1,0,0.14,5.04,30.56,45.83,5.17,27.78,50.00,2,45.19,59.62,24,36.91,51.93,,,,,,,東京,東京,46,12:25,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,3R,2,4460,A2,後藤　　翔之,0,0,0.14,6.14,45.61,64.04,5.79,36.84,57.89,37,47.50,61.67,23,32.91,50.00,,,,,,,東京,東京,40,12:25,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,3R,3,4263,B1,武重　　雄介,0,0,0.18,4.84,26.60,44.68,5.40,30.00,50.00,28,25.29,37.93,60,32.61,47.39,,,,,,,山口,山口,42,12:25,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,3R,4,5299,A2,西丸　　敦基,0,0,0.15,6.15,44.64,61.61,3.65,5.88,29.41,40,32.76,45.69,72,33.92,50.66,,,,,,,香川,香川,24,12:25,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,3R,5,4992,B1,廣瀬　　篤哉,0,0,0.16,4.85,31.76,40.00,5.00,32.26,45.16,5,46.67,68.33,43,31.25,49.52,,,,,,,滋賀,京都,28,12:25,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,3R,6,4302,A1,西野　　翔太,0,0,0.15,6.66,53.45,68.97,7.00,54.55,81.82,57,26.97,39.33,65,33.62,52.16,,,,,,,広島,広島,43,12:25,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,4R,1,4189,A1,川上　　　剛,1,0,0.16,5.64,31.93,52.94,5.87,34.78,56.52,7,33.91,46.96,41,30.73,50.46,,,,,,,福岡,福岡,45,12:55,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,初日
浜名湖,06,20260919,4R,2,3655,B1,本橋　　克洋,1,0,0.17,4.68,21.65,45.36,5.85,44.12,55.88,49,31.67,45.83,12,40.36,54.26,,,,,,,群馬,群馬,52,12:55,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,初日
浜名湖,06,20260919,4R,3,3294,B1,野中　　義生,1,0,0.17,4.38,20.51,44.87,4.69,27.84,43.30,45,42.73,57.27,67,37.61,51.83,,,,,,,静岡,静岡,61,12:55,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,初日
浜名湖,06,20260919,4R,4,5007,B1,近藤　雄一郎,1,0,0.18,4.68,21.21,37.88,0.00,0.00,0.00,21,23.53,39.71,50,35.22,52.61,,,,,,,東京,福島,29,12:55,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,初日
浜名湖,06,20260919,4R,5,3523,B1,寳田　　亮治,0,0,0.20,4.46,22.37,43.42,4.35,19.35,45.16,11,40.18,58.04,69,34.35,50.87,,,,,,,福岡,福岡,57,12:55,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,初日
浜名湖,06,20260919,4R,6,3989,B1,熊本　　英一,0,0,0.21,4.27,22.73,37.50,0.00,0.00,0.00,46,48.04,59.80,25,36.32,53.36,,,,,,,佐賀,佐賀,48,12:55,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,初日
浜名湖,06,20260919,5R,1,5368,B1,宮崎　心之介,0,0,0.17,6.47,48.84,65.12,1.88,0.00,5.88,64,21.43,41.43,61,37.75,54.41,,,,,,,埼玉,埼玉,24,13:24,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,5R,2,4518,A1,大須賀　　友,1,0,0.16,6.45,48.81,66.67,6.28,52.00,68.00,14,34.29,55.24,22,36.04,50.90,,,,,,,愛知,愛知,39,13:24,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,5R,3,4140,A2,梶野　　学志,1,0,0.15,6.37,50.00,65.71,6.69,61.11,69.44,39,19.74,28.95,53,34.48,52.59,,,,,,,東京,東京,45,13:24,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,5R,4,5046,B1,松山　　裕基,1,0,0.17,3.99,15.71,34.29,3.29,0.00,23.53,56,28.13,50.00,15,34.78,51.74,,,,,,,大阪,大阪,32,13:24,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,5R,5,5348,B1,小林　　甘寧,0,0,0.16,5.76,39.00,62.00,5.13,25.00,50.00,58,30.21,52.08,63,34.86,54.13,,,,,,,広島,広島,22,13:24,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,5R,6,4049,A2,荒川　　健太,0,0,0.17,6.02,39.50,62.18,6.47,43.75,62.50,33,22.89,37.35,21,40.09,55.17,,,,,,,三重,三重,46,13:24,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,6R,1,5083,B1,柳瀬　　幹太,1,0,0.17,4.47,25.33,34.67,4.78,33.33,44.44,4,31.07,48.54,51,31.42,45.13,,,,,,,山口,山口,27,13:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,6R,2,4227,A2,安達　　裕樹,1,0,0.16,5.94,34.62,52.88,4.00,0.00,40.00,27,14.06,29.69,35,35.40,49.56,,,,,,,三重,三重,43,13:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,6R,3,5371,B2,早川　　颯太,1,0,0.22,1.93,1.45,5.80,1.27,0.00,0.00,3,38.10,57.14,34,38.57,56.05,1R/4/.44/6,,,,,,東京,長野,24,13:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,6R,4,4143,B1,浦田　　晃嗣,0,0,0.16,3.98,19.79,33.33,0.00,0.00,0.00,8,26.73,41.58,64,31.39,48.88,,,,,,,佐賀,佐賀,45,13:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,6R,5,4561,A2,藤山　　翔大,2,0,0.18,5.25,35.87,48.91,5.15,30.77,46.15,18,25.77,37.11,56,36.56,51.54,,,,,,,大阪,大阪,35,13:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,6R,6,4352,A1,下條　雄太郎,0,0,0.15,7.34,50.00,78.38,6.95,52.38,76.19,38,41.60,56.80,76,34.82,49.55,,,,,,,長崎,長崎,40,13:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,7R,1,4753,B2,森　　　照夫,1,0,0.14,4.05,19.05,38.10,3.80,20.00,33.33,24,27.66,42.55,18,34.07,51.33,,,,,,,福岡,福岡,38,14:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,7R,2,4044,A1,湯川　　浩司,0,0,0.14,6.18,33.33,55.91,6.11,33.33,50.00,25,19.18,35.62,46,32.17,47.83,,,,,,,大阪,大阪,46,14:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,7R,3,4945,B1,上村　　宏太,0,0,0.18,4.11,15.66,32.53,5.06,37.50,43.75,30,28.41,43.18,66,34.84,54.30,1R/6/.31/4,,,,,,東京,東京,34,14:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,7R,4,4919,B1,吉田　　翔悟,1,0,0.18,3.88,15.52,31.03,5.50,35.29,58.82,66,34.62,54.81,62,37.55,53.59,,,,,,,長崎,長崎,35,14:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,7R,5,5379,B1,廣部　　大明,0,0,0.20,3.24,9.76,20.73,2.33,0.00,11.11,31,27.78,41.11,59,31.88,46.72,,,,,,,滋賀,滋賀,22,14:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,7R,6,4428,A2,有賀　　達也,0,0,0.14,6.14,39.66,59.48,8.10,70.00,100.00,10,33.33,48.04,30,37.95,53.13,2R/3/.20/1,,,,,,埼玉,埼玉,40,14:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,初日
浜名湖,06,20260919,8R,1,4661,A2,中島　　昂章,0,0,0.18,5.58,36.64,58.02,0.00,0.00,0.00,15,31.46,49.44,37,34.23,52.70,,,,,,,佐賀,佐賀,34,14:59,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,初日
浜名湖,06,20260919,8R,2,5400,B2,高村　　　諒,0,0,0.18,2.56,5.00,11.25,1.20,0.00,0.00,34,32.14,57.14,27,30.05,46.95,,,,,,,滋賀,京都,24,14:59,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,初日
浜名湖,06,20260919,8R,3,3910,B1,松下　　知幸,0,0,0.17,4.06,17.05,29.55,4.40,20.00,20.00,50,19.72,33.80,33,33.48,53.48,2R/4/.27/3,,,,,,香川,香川,52,14:59,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,初日
浜名湖,06,20260919,8R,4,4436,A1,渋谷　　明憲,1,0,0.15,6.39,49.48,70.10,5.14,28.57,47.62,12,16.67,43.06,17,34.96,54.42,,,,,,,大阪,大阪,40,14:59,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,初日
浜名湖,06,20260919,8R,5,4327,B1,加藤　　　翔,0,0,0.20,4.33,20.62,42.27,5.24,36.63,46.53,29,31.13,49.06,19,33.79,50.68,1R/1/.13/2,,,,,,静岡,静岡,43,14:59,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,初日
浜名湖,06,20260919,8R,6,4263,B1,武重　　雄介,0,0,0.18,4.84,26.60,44.68,5.40,30.00,50.00,28,25.29,37.93,60,32.61,47.39,3R/4/.12/3,,,,,,山口,山口,42,14:59,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,初日
浜名湖,06,20260919,9R,1,4793,A2,金子　　　萌,0,0,0.14,6.37,47.83,63.48,5.87,40.59,59.41,35,20.59,39.71,32,38.39,59.38,,,,,,,静岡,静岡,36,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,9R,2,5299,A2,西丸　　敦基,0,0,0.15,6.15,44.64,61.61,3.65,5.88,29.41,40,32.76,45.69,72,33.92,50.66,3R/5/.11/4,,,,,,香川,香川,24,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,9R,3,5348,B1,小林　　甘寧,0,0,0.16,5.76,39.00,62.00,5.13,25.00,50.00,58,30.21,52.08,63,34.86,54.13,5R/6/.15/5,,,,,,広島,広島,22,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,9R,4,3514,A2,山一　　鉄也,0,0,0.17,5.48,37.82,53.78,0.00,0.00,0.00,51,26.96,45.22,45,44.05,55.51,1R/3/.18/3,,,,,,福岡,福岡,59,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,9R,5,3517,B1,高橋　　　勲,0,0,0.16,5.96,46.46,59.84,5.69,41.38,55.17,47,20.25,36.71,57,33.48,45.98,2R/1/.39/5,,,,,,東京,神奈川,58,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,9R,6,3655,B1,本橋　　克洋,1,0,0.17,4.68,21.65,45.36,5.85,44.12,55.88,49,31.67,45.83,12,40.36,54.26,4R/2/.19/6,,,,,,群馬,群馬,52,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,10R,1,3613,A2,角谷　　健吾,0,0,0.16,5.87,41.32,59.50,6.45,50.00,65.00,59,33.65,51.92,68,35.48,55.30,,,,,,,東京,東京,53,15:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,10R,2,4992,B1,廣瀬　　篤哉,0,0,0.16,4.85,31.76,40.00,5.00,32.26,45.16,5,46.67,68.33,43,31.25,49.52,3R/6/.17/5,,,,,,滋賀,京都,28,15:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,10R,3,3711,A2,江本　　真治,1,0,0.15,6.00,40.50,65.29,5.38,26.92,50.00,43,17.14,32.86,29,35.19,50.64,2R/6/.37/4,,,,,,山口,山口,52,15:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,10R,4,3989,B1,熊本　　英一,0,0,0.21,4.27,22.73,37.50,0.00,0.00,0.00,46,48.04,59.80,25,36.32,53.36,4R/6/.29/4,,,,,,佐賀,佐賀,48,15:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,10R,5,4140,A2,梶野　　学志,1,0,0.15,6.37,50.00,65.71,6.69,61.11,69.44,39,19.74,28.95,53,34.48,52.59,5R/3/.18/4,,,,,,東京,東京,45,15:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,10R,6,4561,A2,藤山　　翔大,2,0,0.18,5.25,35.87,48.91,5.15,30.77,46.15,18,25.77,37.11,56,36.56,51.54,,,,,,,大阪,大阪,35,15:59,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,初日
浜名湖,06,20260919,11R,1,4570,A1,前田　　聖文,0,0,0.16,5.98,37.76,61.22,7.47,64.71,76.47,36,26.14,36.36,71,34.80,52.42,,,,,,,愛知,愛知,38,16:27,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,初日
浜名湖,06,20260919,11R,2,3523,B1,寳田　　亮治,0,0,0.20,4.46,22.37,43.42,4.35,19.35,45.16,11,40.18,58.04,69,34.35,50.87,4R/5/.22/3,,,,,,福岡,福岡,57,16:27,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,初日
浜名湖,06,20260919,11R,3,4143,B1,浦田　　晃嗣,0,0,0.16,3.98,19.79,33.33,0.00,0.00,0.00,8,26.73,41.58,64,31.39,48.88,,,,,,,佐賀,佐賀,45,16:27,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,初日
浜名湖,06,20260919,11R,4,4049,A2,荒川　　健太,0,0,0.17,6.02,39.50,62.18,6.47,43.75,62.50,33,22.89,37.35,21,40.09,55.17,5R/4/.14/3,,,,,,三重,三重,46,16:27,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,初日
浜名湖,06,20260919,11R,5,4460,A2,後藤　　翔之,0,0,0.14,6.14,45.61,64.04,5.79,36.84,57.89,37,47.50,61.67,23,32.91,50.00,3R/2/.16/1,,,,,,東京,東京,40,16:27,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,初日
浜名湖,06,20260919,11R,6,4593,A2,小坂　　宗司,0,0,0.17,6.06,38.26,66.96,0.00,0.00,0.00,9,26.26,35.35,58,38.89,55.56,2R/2/.12/2,,,,,,大阪,兵庫,45,16:27,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特選,初日
浜名湖,06,20260919,12R,1,4044,A1,湯川　　浩司,0,0,0.14,6.18,33.33,55.91,6.11,33.33,50.00,25,19.18,35.62,46,32.17,47.83,,,,,,,大阪,大阪,46,17:04,オラレ浜松４周年記念スポーツニッポン菊花杯,ドリーム戦,初日
浜名湖,06,20260919,12R,2,4352,A1,下條　雄太郎,0,0,0.15,7.34,50.00,78.38,6.95,52.38,76.19,38,41.60,56.80,76,34.82,49.55,,,,,,,長崎,長崎,40,17:04,オラレ浜松４周年記念スポーツニッポン菊花杯,ドリーム戦,初日
浜名湖,06,20260919,12R,3,4189,A1,川上　　　剛,1,0,0.16,5.64,31.93,52.94,5.87,34.78,56.52,7,33.91,46.96,41,30.73,50.46,4R/1/.16/2,,,,,,福岡,福岡,45,17:04,オラレ浜松４周年記念スポーツニッポン菊花杯,ドリーム戦,初日
浜名湖,06,20260919,12R,4,4302,A1,西野　　翔太,0,0,0.15,6.66,53.45,68.97,7.00,54.55,81.82,57,26.97,39.33,65,33.62,52.16,3R/3/.11/2,,,,,,広島,広島,43,17:04,オラレ浜松４周年記念スポーツニッポン菊花杯,ドリーム戦,初日
浜名湖,06,20260919,12R,5,4518,A1,大須賀　　友,1,0,0.16,6.45,48.81,66.67,6.28,52.00,68.00,14,34.29,55.24,22,36.04,50.90,5R/2/.23/2,,,,,,愛知,愛知,39,17:04,オラレ浜松４周年記念スポーツニッポン菊花杯,ドリーム戦,初日
