場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260904,5R,1,3812,B1,山崎　　聖司,0,0,0.18,4.15,14.93,38.81,4.41,11.76,47.06,20,39.67,57.02,49,25.00,47.58,5R/2/.17/6,,,,,,東京,千葉,50,10:18,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,5R,2,4633,A2,森　　　智也,0,0,0.17,5.46,31.78,57.94,5.56,33.33,55.56,19,34.19,53.85,57,31.25,45.54,4R/1/.25/1 10R/5/.14/2,,,,,,兵庫,兵庫,37,10:18,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,5R,3,4718,A2,北川　　太一,2,0,0.14,6.08,40.32,67.74,0.00,0.00,0.00,47,18.69,36.45,46,38.05,54.87,5R/4/.16/2,,,,,,佐賀,佐賀,33,10:18,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,5R,4,4270,B1,岸本　　雄貴,0,0,0.18,4.95,31.58,47.37,3.50,9.09,27.27,23,43.33,57.50,17,25.42,45.76,10R/1/.15/6,,,,,,三重,三重,44,10:18,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,5R,5,4669,B1,井上　　　茂,0,0,0.16,4.17,14.77,35.23,5.35,34.62,50.00,66,30.25,47.90,52,34.65,52.48,1R/4/.25/2 11R/6/.26/4,,,,,,福岡,福岡,41,10:18,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,5R,6,4168,A1,石野　　貴之,1,0,0.14,6.82,51.40,63.55,7.14,85.71,85.71,43,40.00,60.80,20,29.75,46.28,2R/2/.11/1 12R/4/.06/4,,,,,,大阪,大阪,44,10:18,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,6R,1,4340,B2,土性　　雅也,0,0,,3.33,16.28,23.26,0.00,0.00,0.00,48,29.41,44.54,42,31.36,50.85,2R/6/.32/6 9R/4/.27/6,,,,,,三重,三重,42,10:50,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,6R,2,5023,A2,久永　　祥平,1,0,0.16,5.74,36.67,57.78,5.70,50.00,60.00,39,31.78,57.01,13,29.75,46.28,9R/5/.27/3,,,,,,東京,神奈川,31,10:50,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,6R,3,4685,A1,島村　　隆幸,1,0,0.14,7.20,51.76,71.76,8.04,73.08,84.62,11,23.23,39.39,36,30.89,41.46,1R/1/.23/1 12R/5/.12/1,,,,,,徳島,高知,35,10:50,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,6R,4,4252,B1,松下　　哲也,1,0,0.19,5.00,29.17,47.92,7.71,71.43,85.71,31,36.59,52.03,22,30.65,48.39,2R/5/.23/3 8R/1/.23/4,,,,,,福岡,福岡,43,10:50,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,6R,5,4664,B1,東口　　　晃,0,0,0.20,4.28,20.69,34.48,3.95,21.82,32.73,17,38.10,58.73,66,35.25,58.20,6R/3/.22/6,1R/2/.27/6,,,,,福井,石川,43,10:50,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,6R,6,5037,B1,田頭　　虎親,0,0,0.18,5.69,45.00,57.50,5.67,38.89,61.11,55,35.96,50.88,61,40.87,48.70,6R/5/.18/3,,,,,,香川,兵庫,28,10:50,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,7R,1,4982,B1,中村　　将隆,1,0,0.15,4.84,27.14,50.00,3.54,12.50,20.83,34,35.66,48.06,71,40.00,60.91,1R/6/.26/4 7R/2/.16/1,,,,,,兵庫,兵庫,30,11:20,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,7R,2,3776,B1,横井　　健太,0,0,0.20,3.28,10.47,24.42,3.56,14.58,22.92,16,23.08,39.42,70,31.58,48.25,10R/3/.12/5,3R/5/.13/6,,,,,愛知,愛知,51,11:20,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,7R,3,4489,B1,岩川　　仁士,0,0,0.15,4.97,28.85,45.19,4.43,23.81,42.86,44,38.02,56.20,19,40.52,56.90,6R/1/.31/2,,,,,,大阪,大阪,39,11:20,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,7R,4,4575,A2,戸塚　　邦好,0,0,0.16,5.86,41.05,55.79,7.00,64.00,76.00,38,26.13,39.64,55,31.25,50.89,4R/3/.21/4 11R/2/.14/2,,,,,,東京,東京,37,11:20,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,7R,5,3959,A1,坪井　　康晴,0,0,0.13,7.18,48.48,67.68,7.25,58.33,79.17,24,35.25,51.64,24,38.33,60.83,7R/5/.11/2 12R/2/.08/3,,,,,,静岡,静岡,48,11:20,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,7R,6,5470,B2,坂口　　諒宗,1,0,,1.26,0.00,0.00,0.00,0.00,0.00,50,32.31,50.00,68,28.33,50.83,3R/6/.17/6,1R/6/.31/5,,,,,兵庫,兵庫,17,11:20,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,8R,1,3730,B1,塩崎　　優司,0,0,0.17,3.81,17.58,29.67,4.35,26.92,30.77,68,11.96,27.17,28,43.59,57.26,3R/2/.12/5 8R/6/.36/5,,,,,,愛知,愛知,54,11:52,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,8R,2,4061,A1,萩原　　秀人,0,0,0.14,7.55,56.31,70.87,7.53,57.58,81.21,28,27.87,49.18,60,30.25,46.22,3R/3/.19/2 12R/1/.05/2,4R/6/.12/1,,,,,福井,福井,47,11:52,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,8R,3,5115,B1,香川　　颯太,0,0,0.16,5.54,38.30,52.13,5.44,32.35,55.88,25,31.36,43.22,37,35.85,50.00,5R/1/.12/1 11R/4/.07/1,3R/6/.11/4,,,,,滋賀,京都,26,11:52,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,8R,4,3804,B1,中渡　　修作,0,0,0.16,4.96,31.19,46.79,2.58,10.53,15.79,26,18.63,35.29,35,31.45,50.00,5R/5/.13/5,1R/3/.22/4,,,,,福岡,鹿児島,52,11:52,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,8R,5,4196,B1,田中　太一郎,0,0,0.17,3.91,19.32,29.55,2.69,0.00,7.69,53,33.33,48.78,15,36.89,52.46,6R/2/.41/5,2R/3/.10/4,,,,,佐賀,佐賀,44,11:52,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,8R,6,4394,A2,永嶋　　裕一,0,0,0.15,5.91,37.11,64.95,6.64,50.00,72.73,61,31.75,44.44,43,27.27,42.15,7R/4/.08/3,,,,,,福岡,福岡,40,11:52,三国港解禁ふくい甘えび杯,予選,２日目
三国,10,20260904,9R,1,3692,B1,竹腰　　正樹,0,0,0.18,5.14,30.84,52.34,4.88,28.93,46.28,46,37.90,59.68,40,37.17,54.87,1R/2/.25/6,3R/4/.07/5,,,,,福井,石川,55,12:25,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,9R,2,4346,B1,前田　健太郎,1,0,0.17,4.40,28.57,38.78,4.75,35.71,42.86,41,25.66,44.25,33,33.94,53.21,3R/4/.16/3 9R/1/.14/1,,,,,,福岡,福岡,41,12:25,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,9R,3,5161,A2,登玉　　隼百,0,0,0.15,5.92,45.65,60.87,5.90,30.00,70.00,59,25.93,47.22,63,33.61,42.86,8R/4/.23/6,2R/1/.06/1,,,,,兵庫,兵庫,27,12:25,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,9R,4,4511,B1,中岡　　健人,0,0,0.18,4.74,23.75,45.00,5.88,12.50,87.50,14,35.14,45.95,56,31.15,46.72,1R/5/.25/5 8R/2/.21/3,,,,,,香川,高知,37,12:25,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,9R,5,3812,B1,山崎　　聖司,0,0,0.18,4.15,14.93,38.81,4.41,11.76,47.06,20,39.67,57.02,49,25.00,47.58,5R/2/.17/6,,,,,,東京,千葉,50,12:25,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,9R,6,4215,A2,吉島　　祥之,0,0,0.16,5.30,34.95,49.51,6.52,43.48,69.57,65,35.59,52.54,48,33.05,55.93,2R/1/.10/2 11R/3/.13/3,4R/4/.14/5,,,,,愛知,愛知,42,12:25,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,10R,1,3989,B1,熊本　　英一,0,0,0.21,3.95,19.48,33.77,3.88,15.63,21.88,33,35.40,48.67,58,39.32,57.26,1R/3/.29/3 9R/6/.37/4,,,,,,佐賀,佐賀,48,12:58,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,10R,2,4270,B1,岸本　　雄貴,0,0,0.18,4.95,31.58,47.37,3.50,9.09,27.27,23,43.33,57.50,17,25.42,45.76,10R/1/.15/6,,,,,,三重,三重,44,12:58,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,10R,3,4709,A2,岡村　　将也,1,0,0.15,5.32,31.71,52.44,5.47,31.58,47.37,69,29.81,45.19,29,26.83,46.34,6R/6/.17/4 10R/2/.18/3,4R/1/.18/3,,,,,福岡,福岡,37,12:58,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,10R,4,4509,A2,平見　　真彦,0,0,0.18,6.27,41.77,67.09,6.75,37.50,87.50,56,25.00,42.86,65,29.57,47.83,4R/6/.23/6 9R/3/.22/5,,,,,,愛知,愛知,37,12:58,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,10R,5,4167,B1,片岡　　秀樹,0,0,0.16,4.65,21.52,41.77,3.16,8.00,16.00,64,33.91,51.30,27,33.63,55.75,4R/4/.17/3,3R/2/.12/3,,,,,徳島,徳島,44,12:58,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,10R,6,4685,A1,島村　　隆幸,1,0,0.14,7.20,51.76,71.76,8.04,73.08,84.62,11,23.23,39.39,36,30.89,41.46,1R/1/.23/1 12R/5/.12/1,,,,,,徳島,高知,35,12:58,三国港解禁ふくい甘えび杯,予選特賞,２日目
三国,10,20260904,11R,1,4731,B1,間野　　兼礼,1,0,0.16,4.74,21.62,43.24,4.86,28.57,57.14,62,35.29,61.34,23,35.20,58.40,5R/3/.16/3,2R/5/.12/3,,,,,愛知,愛知,37,13:32,三国港解禁ふくい甘えび杯,記者特選,２日目
三国,10,20260904,11R,2,4073,A1,大橋　純一郎,0,0,0.15,6.59,53.85,68.27,6.60,53.33,66.67,67,22.86,35.24,67,33.02,46.23,6R/4/.17/1 12R/6/.18/6,3R/1/.10/1,,,,,静岡,静岡,45,13:32,三国港解禁ふくい甘えび杯,記者特選,２日目
三国,10,20260904,11R,3,4580,B1,長谷川　雅和,0,0,0.17,6.03,42.67,62.67,4.95,36.36,40.91,32,22.64,45.28,41,16.67,25.64,9R/2/.19/2,4R/5/.14/2,,,,,岡山,岡山,37,13:32,三国港解禁ふくい甘えび杯,記者特選,２日目
三国,10,20260904,11R,4,5023,A2,久永　　祥平,1,0,0.16,5.74,36.67,57.78,5.70,50.00,60.00,39,31.78,57.01,13,29.75,46.28,9R/5/.27/3,,,,,,東京,神奈川,31,13:32,三国港解禁ふくい甘えび杯,記者特選,２日目
三国,10,20260904,11R,5,4718,A2,北川　　太一,2,0,0.14,6.08,40.32,67.74,0.00,0.00,0.00,47,18.69,36.45,46,38.05,54.87,5R/4/.16/2,,,,,,佐賀,佐賀,33,13:32,三国港解禁ふくい甘えび杯,記者特選,２日目
三国,10,20260904,11R,6,4489,B1,岩川　　仁士,0,0,0.15,4.97,28.85,45.19,4.43,23.81,42.86,44,38.02,56.20,19,40.52,56.90,6R/1/.31/2,,,,,,大阪,大阪,39,13:32,三国港解禁ふくい甘えび杯,記者特選,２日目
三国,10,20260904,12R,1,4166,A1,吉田　　拡郎,0,0,0.12,7.70,57.76,74.14,7.24,57.14,71.43,49,36.13,52.94,21,38.32,50.47,8R/5/.15/1 12R/3/.06/5,2R/2/.12/2,,,,,岡山,岡山,44,14:12,三国港解禁ふくい甘えび杯,カニ坊選抜,２日目
三国,10,20260904,12R,2,5037,B1,田頭　　虎親,0,0,0.18,5.69,45.00,57.50,5.67,38.89,61.11,55,35.96,50.88,61,40.87,48.70,6R/5/.18/3,,,,,,香川,兵庫,28,14:12,三国港解禁ふくい甘えび杯,カニ坊選抜,２日目
三国,10,20260904,12R,3,4394,A2,永嶋　　裕一,0,0,0.15,5.91,37.11,64.95,6.64,50.00,72.73,61,31.75,44.44,43,27.27,42.15,7R/4/.08/3,,,,,,福岡,福岡,40,14:12,三国港解禁ふくい甘えび杯,カニ坊選抜,２日目
三国,10,20260904,12R,4,4879,B1,山崎　　鉄平,0,0,0.17,5.19,29.63,55.56,3.77,15.38,23.08,58,33.85,47.69,26,38.33,53.33,4R/2/.23/2,4R/3/.15/6,,,,,佐賀,佐賀,31,14:12,三国港解禁ふくい甘えび杯,カニ坊選抜,２日目
三国,10,20260904,12R,5,4933,A2,板橋　　侑我,0,0,0.14,6.38,41.18,56.47,5.30,30.00,50.00,29,26.36,40.91,31,38.46,51.92,5R/6/.12/4 10R/4/.04/1,1R/1/.17/1,,,,,静岡,静岡,30,14:12,三国港解禁ふくい甘えび杯,カニ坊選抜,２日目
三国,10,20260904,12R,6,4633,A2,森　　　智也,0,0,0.17,5.46,31.78,57.94,5.56,33.33,55.56,19,34.19,53.85,57,31.25,45.54,4R/1/.25/1 10R/5/.14/2,,,,,,兵庫,兵庫,37,14:12,三国港解禁ふくい甘えび杯,カニ坊選抜,２日目
びわこ,11,20260904,1R,1,5157,B1,市川　　健太,0,0,0.17,4.24,27.08,37.50,4.74,23.92,43.54,41,35.56,54.44,25,40.43,59.57,,,,,,,滋賀,京都,28,10:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,1R,2,5152,B1,丸山　　祐也,0,0,0.23,3.07,2.74,17.81,3.33,0.00,13.33,68,30.00,48.89,18,34.83,53.93,,,,,,,福岡,福岡,31,10:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,1R,3,5179,B1,藤本　　元輝,0,0,0.20,4.81,31.91,46.81,4.43,25.00,39.29,30,28.41,44.32,47,40.63,58.33,,,,,,,兵庫,兵庫,29,10:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,1R,4,5273,B1,山下　　拓巳,0,0,0.17,3.80,20.22,28.09,2.98,9.52,11.90,63,31.52,46.74,16,23.08,40.66,,,,,,,兵庫,兵庫,25,10:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,1R,5,5199,B1,垂水　　　悠,0,0,0.11,4.83,31.82,43.18,3.88,5.88,35.29,38,31.18,46.24,58,32.14,53.57,,,,,,,徳島,徳島,24,10:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,1R,6,5460,B2,早川　　理稀,0,0,,1.56,0.00,4.55,1.29,0.00,0.00,65,31.25,39.58,44,38.38,51.52,,,,,,,滋賀,京都,20,10:33,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,2R,1,5226,B1,藤田　　俊祐,0,0,0.16,5.80,36.67,56.67,6.43,50.00,64.29,72,45.45,58.59,66,30.85,45.74,,,,,,,東京,東京,24,11:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,2R,2,5298,A1,水谷　　理人,0,0,0.16,7.21,57.26,72.65,5.70,40.00,60.00,52,36.17,51.06,43,44.09,55.91,,,,,,,香川,香川,24,11:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,2R,3,5376,B1,吉田　　一心,0,0,0.17,5.67,42.06,55.14,1.40,0.00,0.00,32,37.08,46.07,46,41.18,55.88,,,,,,,大阪,大阪,22,11:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,2R,4,5210,A2,藤井　　公人,0,0,0.15,5.69,40.21,54.64,3.67,5.56,27.78,20,34.07,52.75,11,41.41,60.61,,,,,,,福岡,福岡,27,11:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,2R,5,5354,B1,渡邊　　雄斗,0,0,0.19,4.29,23.08,38.46,2.52,11.11,22.22,24,22.58,37.10,61,37.50,47.73,,,,,,,三重,宮崎,21,11:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,2R,6,5271,B1,杉山　　太陽,0,0,0.19,4.04,17.98,34.83,3.11,11.11,33.33,14,37.50,62.50,21,32.18,51.72,,,,,,,福岡,福岡,25,11:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,3R,1,5167,B1,小川　竜太朗,0,0,0.16,5.39,34.72,52.78,4.79,31.58,42.11,62,22.83,36.96,33,30.00,47.78,,,,,,,埼玉,埼玉,26,11:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,3R,2,5247,B1,大森　　　翼,0,0,0.18,4.42,17.48,45.63,2.56,5.56,11.11,35,25.26,42.11,13,24.18,39.56,,,,,,,兵庫,兵庫,24,11:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,3R,3,5275,A1,松田　　淳平,1,0,0.13,6.60,51.52,65.66,4.47,23.68,39.47,19,37.36,61.54,57,29.21,40.45,,,,,,,三重,三重,24,11:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,3R,4,5135,B1,仲　　　航太,1,0,0.19,5.70,43.75,58.75,6.00,45.45,54.55,47,34.00,54.00,15,41.38,56.32,,,,,,,東京,神奈川,26,11:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,3R,5,5421,B2,原田　　朱理,0,0,0.24,1.43,1.96,3.92,1.22,0.00,0.00,23,30.77,47.25,22,36.56,51.61,,,,,,,兵庫,大阪,24,11:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,3R,6,5018,A1,竹下　　大樹,0,0,0.14,6.87,51.56,74.22,6.30,40.00,70.00,66,23.40,38.30,62,33.70,51.09,,,,,,,福岡,福岡,27,11:35,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,4R,1,5329,B1,金子　　龍斗,1,0,0.16,4.64,28.81,40.68,4.04,28.00,32.00,54,31.11,46.67,53,38.95,57.89,,,,,,,兵庫,兵庫,22,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,4R,2,5268,B1,山本　　幸也,0,0,0.20,3.87,16.67,28.21,4.67,16.67,16.67,46,33.72,55.81,32,31.11,51.11,,,,,,,福岡,福岡,25,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,4R,3,5216,A1,長谷川　晴哉,0,0,0.17,5.91,39.34,61.48,5.17,36.67,43.33,48,32.26,55.91,56,22.22,40.74,,,,,,,群馬,群馬,26,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,4R,4,5290,B1,坂本　　一真,0,0,0.17,3.04,9.26,20.37,1.17,0.00,0.00,13,44.79,64.58,52,45.92,74.49,,,,,,,東京,福島,25,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,4R,5,5136,A1,濱野　　斗馬,0,0,0.14,6.13,47.58,61.29,6.50,46.00,66.00,61,40.66,57.14,64,29.07,47.67,,,,,,,香川,香川,26,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,4R,6,5010,A2,宇留田　翔平,0,0,0.14,5.75,39.81,62.14,5.59,38.46,56.41,29,43.48,60.87,49,42.39,54.35,,,,,,,三重,三重,29,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,5R,1,5234,A1,塚越　　海斗,0,0,0.15,6.72,54.31,69.83,5.88,37.50,56.25,45,42.11,61.05,65,27.59,47.13,,,,,,,群馬,群馬,28,12:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,5R,2,5238,A2,笹木　　香吾,1,0,0.15,5.98,46.99,54.22,5.38,37.93,41.38,53,27.47,43.96,69,39.60,65.35,,,,,,,山口,山口,26,12:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,5R,3,5130,B1,上野　　拓馬,0,0,0.18,4.75,22.11,44.21,3.37,15.79,21.05,44,34.09,46.59,73,20.78,36.36,,,,,,,三重,三重,28,12:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,5R,4,5379,B1,廣部　　大明,0,0,0.20,3.34,10.96,23.29,2.50,5.88,12.75,17,28.41,40.91,36,28.57,46.15,,,,,,,滋賀,滋賀,22,12:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,5R,5,5303,A2,土井　　歩夢,0,0,0.19,5.98,38.00,62.00,5.57,25.00,57.14,34,32.22,51.11,23,31.52,40.22,,,,,,,福岡,福岡,23,12:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,5R,6,5388,B1,佐野　　優都,2,0,0.14,3.22,10.20,22.45,0.00,0.00,0.00,60,13.95,33.72,20,46.24,59.14,,,,,,,徳島,高知,19,12:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,6R,1,5276,B1,大島　隆乃介,0,0,0.17,4.86,24.14,47.13,3.19,6.25,18.75,51,31.11,50.00,51,29.07,46.51,,,,,,,福岡,福岡,24,13:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,6R,2,5343,B1,小林　　礼央,0,0,0.16,4.13,19.78,37.36,2.20,8.00,8.00,27,27.63,43.42,26,34.38,48.96,,,,,,,広島,広島,23,13:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,6R,3,5186,B1,遠藤　　圭吾,0,0,0.19,4.51,27.37,41.05,4.73,27.27,45.45,49,38.10,52.38,28,9.09,25.97,,,,,,,東京,神奈川,26,13:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,6R,4,5106,A2,山崎　　　祥,0,0,0.19,5.49,34.83,56.18,5.71,50.00,57.14,64,29.55,47.73,24,40.00,58.00,,,,,,,山口,山口,27,13:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,6R,5,5280,A1,廣瀬　　　凜,0,0,0.16,6.93,52.07,75.21,5.74,35.52,57.92,11,45.45,71.72,19,26.88,45.16,,,,,,,滋賀,京都,23,13:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,6R,6,5152,B1,丸山　　祐也,0,0,0.23,3.07,2.74,17.81,3.33,0.00,13.33,68,30.00,48.89,18,34.83,53.93,,,,,,,福岡,福岡,31,13:09,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,7R,1,5368,B1,宮崎　心之介,0,0,0.17,6.65,50.65,67.53,1.75,0.00,0.00,26,37.74,54.72,40,25.58,37.21,,,,,,,埼玉,埼玉,24,13:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,7R,2,5221,A1,竹間　　隆晟,0,0,0.15,6.70,50.51,67.68,6.30,40.00,70.00,18,46.81,59.57,48,17.95,42.31,,,,,,,大阪,大阪,25,13:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,7R,3,5271,B1,杉山　　太陽,0,0,0.19,4.04,17.98,34.83,3.11,11.11,33.33,14,37.50,62.50,21,32.18,51.72,,,,,,,福岡,福岡,25,13:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,7R,4,5177,B1,松井　　貫太,0,0,0.20,4.49,20.72,38.74,2.87,8.70,13.04,58,27.27,46.59,67,22.62,44.05,,,,,,,福岡,福岡,30,13:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,7R,5,5157,B1,市川　　健太,0,0,0.17,4.24,27.08,37.50,4.74,23.92,43.54,41,35.56,54.44,25,40.43,59.57,,,,,,,滋賀,京都,28,13:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,7R,6,5060,A2,数原　　　魁,0,0,0.17,5.85,40.21,57.73,5.82,35.29,64.71,22,27.06,45.88,60,32.97,60.44,,,,,,,兵庫,兵庫,29,13:38,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,8R,1,5135,B1,仲　　　航太,1,0,0.19,5.70,43.75,58.75,6.00,45.45,54.55,47,34.00,54.00,15,41.38,56.32,,,,,,,東京,神奈川,26,14:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,8R,2,5354,B1,渡邊　　雄斗,0,0,0.19,4.29,23.08,38.46,2.52,11.11,22.22,24,22.58,37.10,61,37.50,47.73,,,,,,,三重,宮崎,21,14:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,8R,3,5212,A2,西川　　拓利,0,0,0.13,6.29,45.71,67.62,3.17,8.33,20.83,21,39.13,56.52,30,23.26,38.37,,,,,,,福岡,福岡,27,14:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
びわこ,11,20260904,8R,4,5246,A2,楠　　将太郎,0,0,0.17,5.07,34.67,49.33,3.17,16.67,16.67,73,29.11,43.04,38,47.06,60.78,,,,,,,埼玉,埼玉,24,14:06,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,初日
