場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260804,7R,5,3730,B1,塩崎　　優司,0,0,0.17,4.66,29.03,44.09,4.75,33.33,36.11,49,36.99,54.79,51,30.16,43.39,2R/4/.14/4 9R/6/.18/6,9R/2/.09/5,4R/5/.15/3 9R/3/.15/5,7R/1/.21/5,,,愛知,愛知,54,14:20,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,7R,6,3854,A1,吉川　　元浩,1,0,0.14,6.89,43.14,64.71,6.13,37.50,54.17,44,30.88,45.59,15,36.41,52.72,3R/6/.34/3 12R/3/.15/2,8R/3/.10/1 12R/1/.16/1,5R/2/.13/1,6R/4/.23/1 12R/1/.06/2,,,兵庫,兵庫,53,14:20,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,8R,1,3319,A2,山崎　　義明,0,0,0.16,5.59,37.82,60.50,6.47,52.94,70.59,8,27.40,39.73,60,30.98,44.57,3R/4/.22/1,5R/3/.19/3 11R/6/.12/3,6R/2/.21/3 12R/6/.12/4,6R/5/.28/5 10R/1/.25/2,,,埼玉,埼玉,59,14:47,マスターズリーグ第４戦★サッポロビールカップ,ブレイクタイム,５日目
浜名湖,06,20260804,8R,2,4010,B1,越智　　照浩,0,0,0.17,4.52,21.35,38.20,0.00,0.00,0.00,26,48.19,61.45,76,37.10,50.54,4R/3/.23/4 8R/6/.21/4,6R/1/.16/3,2R/5/.19/5 12R/2/.19/3,4R/4/.06/4,,,香川,愛媛,46,14:47,マスターズリーグ第４戦★サッポロビールカップ,ブレイクタイム,５日目
浜名湖,06,20260804,8R,3,3563,B1,堤　　　　昇,0,0,0.15,5.54,34.15,56.91,5.36,35.11,51.06,9,27.78,36.11,23,33.16,49.73,4R/2/.24/2,3R/3/.13/5 11R/4/.15/2,1R/1/.21/3 6R/3/.16/5,2R/5/.11/4,,,静岡,静岡,56,14:47,マスターズリーグ第４戦★サッポロビールカップ,ブレイクタイム,５日目
浜名湖,06,20260804,8R,4,3931,A2,黒崎　　竜也,0,0,0.15,5.90,39.60,55.45,7.57,71.43,71.43,14,33.82,55.88,58,37.30,51.89,2R/6/.08/5 8R/1/.16/1,9R/4/.23/6,5R/3/.15/4 11R/2/.16/3,3R/6/.11/3,,,三重,三重,50,14:47,マスターズリーグ第４戦★サッポロビールカップ,ブレイクタイム,５日目
浜名湖,06,20260804,8R,5,3712,B1,淺香　　文武,0,0,0.17,4.89,34.00,46.00,5.48,42.86,52.38,18,30.00,41.43,62,36.56,52.15,5R/1/.09/2 10R/5/.27/4,8R/2/.12/6,4R/4/.08/2 10R/6/.18/6,7R/3/.12/2,,,三重,三重,51,14:47,マスターズリーグ第４戦★サッポロビールカップ,ブレイクタイム,５日目
浜名湖,06,20260804,8R,6,3934,B1,鋤柄　　貴俊,0,0,0.17,5.05,25.38,50.00,4.33,16.67,44.44,4,34.85,50.00,13,31.32,48.35,7R/1/.12/6,4R/2/.18/4 10R/4/.11/3,7R/3/.19/5,1R/6/.13/4 10R/5/.25/4,,,愛知,愛知,49,14:47,マスターズリーグ第４戦★サッポロビールカップ,ブレイクタイム,５日目
浜名湖,06,20260804,9R,1,3988,A2,古川　　誠之,0,0,0.15,6.11,42.52,64.57,5.17,33.33,66.67,34,39.39,66.67,33,32.98,54.79,6R/2/.09/1 11R/6/.12/4,2R/4/.16/4 9R/1/.07/2,10R/5/.18/5,2R/2/.05/3 11R/5/.14/5,,,愛知,愛知,48,15:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,9R,2,4006,B1,小野　　勇作,0,0,0.17,5.05,29.63,48.15,0.00,0.00,0.00,1,43.21,64.20,37,33.51,51.89,6R/1/.11/2,5R/6/.28/5 12R/2/.19/2,2R/3/.26/3,3R/5/.17/6 7R/6/.25/6,,,佐賀,佐賀,48,15:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,9R,3,3744,A1,徳増　　秀樹,0,0,0.14,6.41,45.71,60.71,6.62,53.38,65.41,7,37.68,49.28,67,38.83,53.72,8R/4/.13/2 12R/1/.15/1,5R/5/.28/6 10R/3/.18/6,11R/1/.13/2,3R/2/.15/5 9R/3/.22/6,,,静岡,静岡,51,15:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,9R,4,3990,B1,芹澤　　克彦,0,0,0.14,4.85,25.93,42.59,5.28,28.26,46.74,28,25.40,34.92,70,31.18,51.61,4R/4/.27/3,2R/3/.12/5 7R/6/.31/4,8R/5/.14/3,1R/1/.08/2 8R/2/.12/3,,,静岡,静岡,47,15:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,9R,5,3882,B1,新田　　智彰,0,0,0.17,4.52,18.00,49.00,5.30,34.78,50.00,57,30.88,41.18,65,35.48,55.38,3R/2/.33/5 9R/4/.25/5,8R/6/.17/4,1R/5/.19/6 7R/1/.18/1,6R/3/.18/3,,,大阪,大阪,53,15:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,9R,6,4152,A2,深水　慎一郎,0,0,0.18,5.25,38.14,44.33,4.78,30.43,39.13,53,30.77,41.54,17,38.30,57.45,7R/3/.04/4 11R/5/.11/5,5R/2/.22/4,2R/4/.21/2 7R/6/.30/6,9R/1/.19/4,,,東京,神奈川,46,15:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,10R,1,4061,A1,萩原　　秀人,0,0,0.14,7.23,54.69,69.53,6.78,38.89,66.67,52,33.33,55.13,34,35.45,53.97,7R/2/.07/1 12R/4/.12/3,3R/6/.14/2 9R/3/.09/1,7R/5/.23/4 12R/1/.17/1,4R/1/.04/1,,,福井,福井,47,15:56,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,10R,2,3956,A2,横澤　　剛治,0,0,0.17,6.15,40.78,58.25,6.53,45.88,63.53,32,39.24,53.16,25,36.90,54.01,9R/1/.19/1,6R/2/.16/1 11R/5/.14/1,5R/5/.18/3 10R/4/.18/4,7R/2/.13/1 11R/3/.11/3,,,静岡,静岡,49,15:56,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,10R,3,4064,A1,原田　　篤志,0,0,0.17,6.36,45.38,65.38,5.89,44.44,55.56,61,41.56,63.64,59,31.58,46.32,4R/1/.19/1 12R/5/.12/4,2R/6/.20/3 11R/3/.29/5,3R/4/.15/2 9R/2/.13/2,10R/4/.26/3,,,山口,山口,46,15:56,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,10R,4,3742,B1,宮地　　秀祈,0,0,0.18,5.07,32.58,42.70,3.88,15.38,38.46,19,37.33,50.67,29,37.16,52.46,4R/5/.37/5 11R/2/.21/3,5R/4/.27/2,3R/1/.12/1 10R/3/.14/3,5R/3/.16/2 9R/5/.13/3,,,福岡,福岡,52,15:56,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,10R,5,3612,A1,馬袋　　義則,0,0,0.14,7.04,58.99,75.54,6.62,52.38,76.19,66,31.25,53.13,12,38.59,53.80,10R/1/.19/2,6R/5/.12/4 12R/6/.18/4,3R/3/.12/4 7R/2/.20/2,1R/2/.11/1 11R/4/.11/6,,,兵庫,兵庫,53,15:56,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,10R,6,3983,A1,須藤　　博倫,0,0,0.15,6.89,50.39,72.87,7.42,63.16,78.95,22,41.18,64.71,73,31.89,43.78,5R/5/.11/3 11R/1/.16/1,1R/3/.09/4 9R/6/.25/3,8R/4/.12/2 12R/3/.17/5,6R/2/.13/4,,,埼玉,埼玉,48,15:56,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,11R,1,4025,A1,山本　　隆幸,0,0,0.18,7.07,53.57,71.43,6.76,52.63,68.42,55,45.83,65.28,18,37.78,56.67,2R/5/.10/1 11R/3/.19/2,10R/5/.08/2,2R/2/.25/1 10R/1/.13/1,5R/4/.17/4 10R/3/.34/1,,,兵庫,兵庫,48,16:29,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,11R,2,3997,A1,北村　　征嗣,0,0,0.16,6.13,39.44,61.27,6.79,54.55,69.70,2,36.92,53.85,47,33.33,45.36,1R/5/.16/3 10R/3/.23/1,7R/4/.17/1 11R/1/.25/4,10R/2/.11/2,2R/4/.06/2 9R/6/.18/2,,,大阪,大阪,47,16:29,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,11R,3,3445,B1,加藤　　高史,0,0,0.18,4.64,20.20,43.43,4.67,18.18,45.45,37,42.25,57.75,44,40.86,53.23,2R/1/.31/6,3R/2/.09/1 8R/4/.27/2,5R/4/.17/2,4R/5/.04/3 11R/6/.16/2,,,埼玉,東京,56,16:29,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,11R,4,3940,A1,飯山　　　泰,0,0,0.14,6.32,47.45,60.58,6.91,54.55,77.27,45,39.73,56.16,45,40.96,52.13,5R/2/.11/6 12R/6/.11/6,6R/3/.11/2,1R/4/.16/1 8R/1/.11/1,7R/4/.15/3 12R/4/.09/4,,,東京,長野,48,16:29,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,11R,5,4007,B1,榮田　　将彦,0,0,0.14,4.62,24.75,45.54,0.00,0.00,0.00,17,46.58,58.90,46,33.16,47.59,1R/4/.07/2 9R/3/.14/3,2R/1/.13/1,3R/5/.09/5 12R/5/.04/2,5R/2/.14/6,,,山口,山口,47,16:29,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,11R,6,3984,A1,坂口　　　周,0,0,0.17,6.28,41.61,64.96,7.36,63.64,72.73,23,33.82,45.59,48,37.43,51.34,9R/2/.17/2,4R/1/.10/1 12R/3/.20/6,2R/6/.22/4 9R/5/.23/3,8R/4/.12/4 12R/3/.10/3,,,三重,三重,48,16:29,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,12R,1,3854,A1,吉川　　元浩,1,0,0.14,6.89,43.14,64.71,6.13,37.50,54.17,44,30.88,45.59,15,36.41,52.72,3R/6/.34/3 12R/3/.15/2,8R/3/.10/1 12R/1/.16/1,5R/2/.13/1,6R/4/.23/1 12R/1/.06/2,,,兵庫,兵庫,53,17:06,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,12R,2,4040,A2,廣瀬　　将亨,0,0,0.15,5.89,40.94,55.12,5.58,35.00,60.00,62,49.30,56.34,50,34.57,53.19,5R/3/.09/1,3R/5/.13/3 10R/1/.21/1,3R/2/.20/3 11R/5/.19/1,2R/3/.06/1 12R/6/.21/6,,,兵庫,兵庫,47,17:06,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,12R,3,4086,A2,寺本　　重宣,0,0,0.15,6.10,41.13,59.68,5.29,35.71,35.71,40,34.62,47.44,72,32.79,51.91,3R/3/.32/4 10R/4/.23/3,1R/2/.10/1 10R/6/.01/4,6R/5/.16/2,5R/1/.13/1 12R/2/.10/1,,,東京,神奈川,46,17:06,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,12R,4,3909,A1,佐々木　康幸,0,0,0.12,6.60,48.78,66.67,7.10,57.60,75.20,6,28.13,48.44,21,43.85,58.29,6R/5/.09/3 12R/2/.12/5,7R/3/.15/2,4R/1/.01/1 12R/4/.06/6,5R/5/.12/5 11R/1/.08/1,,,静岡,静岡,52,17:06,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,12R,5,3319,A2,山崎　　義明,0,0,0.16,5.59,37.82,60.50,6.47,52.94,70.59,8,27.40,39.73,60,30.98,44.57,3R/4/.22/1,5R/3/.19/3 11R/6/.12/3,6R/2/.21/3 12R/6/.12/4,6R/5/.28/5 10R/1/.25/2,,,埼玉,埼玉,59,17:06,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
浜名湖,06,20260804,12R,6,3562,A2,山下　　和彦,0,0,0.18,6.01,44.36,62.41,7.45,63.64,90.91,13,37.66,62.34,63,34.41,54.30,2R/2/.18/2 10R/6/.27/5,7R/5/.18/3,1R/3/.21/2 9R/4/.07/1,8R/1/.17/1,,,広島,広島,57,17:06,マスターズリーグ第４戦★サッポロビールカップ,準優勝戦,５日目
常滑,08,20260804,1R,1,5085,A2,中村　　栄治,0,0,0.22,5.51,38.04,52.17,4.07,26.67,33.33,11,25.56,43.33,39,65.00,70.00,7R/3/.16/4,1R/1/.18/1 11R/2/.23/6,4R/6/.22/4,4R/5/.16/5 8R/4/.19/3,7R/3/.23/2,,福井,福井,27,10:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,朝トコ小判Ｒ,最終日
常滑,08,20260804,1R,2,5288,B1,尾道　　佳諭,0,0,0.17,4.21,16.67,33.33,1.77,4.55,4.55,22,31.67,45.00,70,12.00,56.00,1R/2/.07/6 7R/6/.17/6,,2R/3/.09/4 8R/4/.15/6,7R/1/.14/4,6R/4/.13/6,,埼玉,長崎,26,10:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,朝トコ小判Ｒ,最終日
常滑,08,20260804,1R,3,5286,B1,坂井　　滉哉,0,0,0.16,4.71,25.47,43.40,4.76,28.00,36.00,18,28.82,44.12,43,37.50,50.00,9R/6/.14/6,1R/3/.19/4 10R/5/.13/6,10R/2/.07/4,3R/1/.09/3 9R/4/.19/2,8R/2/.13/6,,福岡,福岡,27,10:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,朝トコ小判Ｒ,最終日
常滑,08,20260804,1R,4,5407,B1,中岡　　　駿,1,0,0.19,2.47,7.29,13.54,0.00,0.00,0.00,7,34.90,53.13,12,15.79,47.37,5R/3/.45/5,1R/2/.16/5 8R/6/.16/5,10R/4/.13/5,2R/1/.17/5 6R/5/.23/3,7R/5/.28/5,,香川,香川,21,10:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,朝トコ小判Ｒ,最終日
常滑,08,20260804,1R,5,5308,B1,藤森　　拓海,0,0,0.17,4.60,24.74,40.21,2.14,0.00,14.29,37,32.99,48.97,29,23.53,41.18,3R/1/.21/2 10R/5/.15/3,5R/3/.09/4,5R/2/.09/3 12R/4/.06/6,4R/6/.13/6,5R/3/.16/2,,福岡,福岡,22,10:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,朝トコ小判Ｒ,最終日
常滑,08,20260804,1R,6,5127,B1,沼田　　大都,0,0,0.22,4.63,21.35,46.07,4.79,22.81,45.61,51,36.27,52.33,62,35.71,53.57,2R/1/.16/3 9R/3/.15/5,6R/4/.25/5,6R/6/.19/6 11R/2/.30/4,4R/4/.11/3,9R/1/.19/2,,愛知,広島,29,10:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,朝トコ小判Ｒ,最終日
常滑,08,20260804,2R,1,5282,B1,中本　　大樹,0,0,0.17,5.51,36.52,57.39,2.77,9.09,22.73,20,32.81,48.44,19,35.29,41.18,1R/3/.08/2 6R/4/.13/5,5R/6/.17/3,3R/1/.11/1 7R/2/.10/2,11R/5/.09/5,5R/2/.18/6 12R/5/.06/6,,福井,石川,23,11:09,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,2R,2,5212,A2,西川　　拓利,0,0,0.13,6.28,45.69,67.24,5.10,30.00,57.50,47,33.33,51.56,59,22.22,33.33,5R/5/.14/3 10R/1/.06/1,3R/3/.10/2 10R/2/.15/4,3R/4/.10/3 12R/6/.11/5,7R/3/.15/3,3R/1/.05/1 10R/6/.11/4,,福岡,福岡,27,11:09,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,2R,3,5376,B1,吉田　　一心,0,0,0.17,5.10,32.35,49.02,2.31,7.69,15.38,43,34.08,45.25,72,42.86,57.14,11R/3/.14/5,2R/5/.22/6 10R/4/.18/2,2R/1/.09/1,3R/6/.38/4 12R/2/.22/2,4R/1/.02/1 11R/6/.32/6,,大阪,大阪,22,11:09,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,2R,4,5345,B1,牧村　　俊輝,0,0,0.20,3.23,9.57,19.13,1.92,2.00,8.00,40,33.51,50.79,51,19.23,30.77,6R/6/.13/6,2R/1/.09/1 9R/4/.47/6,4R/3/.26/6 9R/2/.13/5,10R/3/.07/5,8R/5/.13/4,,愛知,岐阜,23,11:09,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,2R,5,5279,B1,石渡　翔一郎,0,0,0.16,5.31,35.42,54.17,5.27,26.67,53.33,60,33.33,51.96,75,29.41,52.94,8R/1/.11/1,6R/2/.10/1 11R/5/.16/4,1R/2/.12/1 7R/6/.15/4,12R/4/.16/5,3R/3/.15/2,,東京,千葉,23,11:09,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,2R,6,5379,B1,廣部　　大明,0,0,0.20,3.33,7.59,22.78,1.79,0.00,0.00,4,33.51,48.97,52,35.00,50.00,3R/3/.21/6 8R/5/.19/6,4R/4/.17/4,7R/1/.03/1,2R/6/.12/4 8R/2/.10/5,1R/3/.10/6,,滋賀,滋賀,22,11:09,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,3R,1,5137,A2,川原　　　涼,0,0,0.17,5.20,36.04,52.25,6.05,40.91,54.55,21,34.55,53.93,34,39.13,43.48,1R/1/.11/1 11R/5/.22/2,7R/2/.09/4,2R/6/.18/6 7R/4/.24/6,3R/3/.09/1,2R/6/.18/5 8R/3/.14/2,,愛知,愛知,26,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,3R,2,5352,B1,西岡　　蒼志,0,0,0.16,5.27,35.96,46.49,4.60,20.00,40.00,49,26.29,39.43,60,69.57,73.91,2R/2/.17/5 7R/1/.11/1,9R/3/.31/4,1R/6/.18/6 6R/4/.16/4,5R/5/.20/5,2R/4/.19/4,,香川,香川,21,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,3R,3,5150,A1,坂本　　雄紀,1,0,0.14,6.42,51.33,66.37,5.29,33.33,42.86,16,37.06,54.31,56,16.67,38.89,3R/4/.21/4 11R/1/.11/1,10R/6/.13/5,6R/2/.11/2 12R/5/.12/3,6R/1/.13/1 10R/4/.17/3,3R/5/.11/4 12R/3/.11/5,,群馬,群馬,31,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,3R,4,5364,B1,金子　　怜央,0,0,0.17,2.50,4.08,12.24,1.29,0.00,0.00,15,29.28,49.72,50,55.56,61.11,5R/6/.24/6,4R/1/.12/5 10R/3/.15/3,4R/4/.30/5,3R/2/.12/6 8R/3/.16/6,1R/6/.08/5,,群馬,群馬,26,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,3R,5,5197,B2,中野　　仁照,1,0,0.14,5.94,43.08,63.08,5.54,33.33,50.00,53,39.79,51.31,74,50.00,72.22,2R/4/.15/4 10R/3/.09/4,9R/1/.27/1,3R/6/.13/5 10R/5/.14/6,6R/2/.18/4,6R/3/.18/3,,愛知,愛知,24,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,3R,6,5432,B1,安藤　　瑠希,0,0,0.17,2.89,7.14,17.86,0.00,0.00,0.00,32,30.77,46.15,35,35.00,55.00,7R/4/.15/2,1R/5/.20/6 6R/6/.15/6,7R/5/.09/5,3R/4/.12/5 7R/6/.20/5,5R/4/.14/4,,静岡,静岡,21,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,4R,1,5034,A1,若林　　義人,0,0,0.12,6.59,50.34,65.52,5.88,29.41,41.18,41,31.98,48.22,67,25.00,50.00,3R/6/.09/1 12R/2/.05/6,5R/1/.08/1 12R/4/.19/4,6R/5/.19/5 10R/3/.07/2,3R/5/.16/2 11R/1/.10/1,3R/6/.12/5 10R/2/.01/5,,静岡,静岡,28,12:07,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,4R,2,5226,B1,藤田　　俊祐,0,0,0.16,5.11,31.11,51.11,7.40,60.00,80.00,38,31.19,47.03,47,32.00,52.00,7R/2/.16/3 11R/6/.28/4,6R/3/.13/3,2R/5/.18/3 9R/1/.09/1,2R/4/.13/3,2R/3/.21/2 9R/2/.22/1,,東京,東京,24,12:07,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,4R,3,5243,B1,三馬　　崇史,0,0,0.17,5.47,37.04,52.78,5.63,37.50,50.00,29,34.34,57.07,68,22.73,22.73,6R/3/.13/2,1R/4/.25/2 12R/2/.07/3,9R/6/.14/4,4R/1/.11/2 10R/5/.16/6,2R/5/.17/6 7R/2/.20/3,,広島,広島,25,12:07,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,4R,4,5394,B1,福西　広太郎,0,0,0.18,2.94,5.94,20.79,2.00,0.00,0.00,48,22.98,35.40,61,21.43,46.43,3R/5/.16/5 9R/4/.17/4,9R/6/.37/5,1R/4/.22/3 8R/5/.19/4,8R/6/.24/4,4R/4/.23/6,,埼玉,静岡,24,12:07,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,4R,5,5271,B1,杉山　　太陽,0,0,0.19,4.06,17.50,35.00,0.00,0.00,0.00,46,28.05,47.56,27,30.77,42.31,4R/1/.12/3,3R/2/.13/1 8R/4/.10/6,5R/6/.13/5,1R/5/.20/6 6R/3/.29/6,4R/3/.08/5,,福岡,福岡,25,12:07,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,4R,6,5092,A2,篠原　　晟弥,1,0,0.13,6.12,46.36,57.27,3.71,14.29,28.57,10,41.00,55.50,55,42.11,63.16,4R/4/.21/2 9R/1/.11/1,2R/2/.10/3 12R/6/.11/5,11R/5/.27/5,5R/3/.13/3 10R/2/.13/2,8R/1/.07/1 12R/4/.09/3,,福岡,福岡,25,12:07,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,最終日
常滑,08,20260804,5R,1,5219,B1,森口　　和紀,0,0,0.20,5.06,37.50,47.73,4.06,23.53,23.53,45,30.54,47.78,40,37.93,62.07,6R/2/.13/4,7R/1/.09/1 12R/5/.09/6,3R/3/.10/4,1R/4/.18/4 10R/6/.37/4,1R/5/.02/3 6R/2/.17/2,,福岡,福岡,25,12:35,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,最終日
常滑,08,20260804,5R,2,5135,B1,仲　　　航太,0,0,0.19,4.60,30.56,41.67,4.96,30.43,47.83,56,26.67,47.78,58,37.93,55.17,4R/5/.41/5,2R/3/.13/2 7R/6/.12/5,4R/1/.16/2,1R/3/.17/1 7R/2/.15/2,7R/1/.08/1 11R/4/.30/5,,東京,神奈川,26,12:35,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,最終日
常滑,08,20260804,5R,3,5127,B1,沼田　　大都,0,0,0.22,4.63,21.35,46.07,4.79,22.81,45.61,51,36.27,52.33,62,35.71,53.57,2R/1/.16/3 9R/3/.15/5,6R/4/.25/5,6R/6/.19/6 11R/2/.30/4,4R/4/.11/3,9R/1/.19/2,,愛知,広島,29,12:35,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,最終日
常滑,08,20260804,5R,4,5289,A2,佃　　　來紀,0,0,0.16,5.93,42.06,61.68,3.85,7.69,46.15,50,34.05,48.65,25,26.09,26.09,5R/1/.16/2 9R/5/.17/3,7R/3/.15/2,8R/2/.05/3,6R/4/.35/5 12R/6/.07/3,1R/1/.02/1 12R/6/.14/4,,大阪,奈良,25,12:35,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,最終日
常滑,08,20260804,5R,5,4983,A1,前田　　篤哉,1,0,0.15,6.95,55.56,72.22,6.70,54.90,69.61,58,32.83,47.47,45,13.64,27.27,7R/5/.18/5 12R/1/.10/4,4R/6/.16/2 11R/4/.17/5,5R/3/.13/2 10R/1/.09/1,4R/2/.10/4 9R/5/.17/5,4R/2/.09/4 9R/6/.22/4,,愛知,愛知,29,12:35,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,最終日
常滑,08,20260804,5R,6,5134,A2,大原　　祥昌,0,0,0.15,5.59,42.42,56.57,6.29,42.86,57.14,25,28.06,47.45,13,15.38,38.46,4R/3/.14/1 11R/4/.16/6,6R/1/.09/2,8R/6/.16/5 12R/2/.08/1,5R/4/.14/4 9R/2/.17/3,6R/1/.19/1 10R/5/.14/3,,広島,広島,26,12:35,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,最終日
常滑,08,20260804,6R,1,5145,A2,島川　　海輝,0,0,0.16,5.95,46.67,58.52,6.28,50.00,61.11,9,43.01,57.51,48,41.67,66.67,2R/5/.13/6,5R/2/.10/2 11R/6/.23/2,5R/4/.12/4 9R/3/.12/3,8R/1/.07/1,2R/2/.15/3 11R/5/.29/4,,山口,山口,23,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,最終日
常滑,08,20260804,6R,2,5407,B1,中岡　　　駿,1,0,0.19,2.47,7.29,13.54,0.00,0.00,0.00,7,34.90,53.13,12,15.79,47.37,5R/3/.45/5,1R/2/.16/5 8R/6/.16/5,10R/4/.13/5,2R/1/.17/5 6R/5/.23/3,7R/5/.28/5,,香川,香川,21,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,最終日
常滑,08,20260804,6R,3,5201,B2,村上　宗太郎,0,0,0.21,5.24,33.33,50.79,5.73,45.45,54.55,24,33.67,47.45,18,47.37,68.42,11R/2/.13/3,1R/6/.31/3 7R/4/.13/6,6R/3/.12/3,1R/2/.19/3 9R/1/.17/1,2R/1/.17/1 8R/4/.17/5,,東京,北海道,23,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,最終日
