場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260819,5R,2,4873,B1,蒲原　　健太,0,0,0.20,5.28,33.61,52.10,5.06,28.57,51.43,38,48.88,67.26,12,38.61,51.49,,3R/1/.17/2 9R/4/.17/6,8R/6/.26/5,2R/2/.18/5 9R/6/.20/6,9R/5/.16/3,1R/5/.20/1,佐賀,佐賀,32,12:50,第５６回スポーツニッポン杯,ランチタイム,最終日
宮島,17,20260819,5R,3,5134,A2,大原　　祥昌,0,0,0.15,5.48,40.66,56.04,5.58,36.18,58.29,17,41.12,57.94,68,35.02,47.93,9R/4/.12/1,5R/4/.12/5 12R/2/.11/6,7R/1/.01/4 12R/5/.15/3,2R/6/.14/3 7R/4/.18/3,9R/1/.12/1,,広島,広島,27,12:50,第５６回スポーツニッポン杯,ランチタイム,最終日
宮島,17,20260819,5R,4,4563,B1,齋藤　　真之,0,0,0.16,4.08,23.68,35.53,4.00,22.22,27.78,66,40.82,55.61,73,35.51,52.80,1R/5/.43/6 10R/2/.15/5,3R/3/.26/6,3R/1/.03/1 10R/4/.20/5,7R/6/.23/6,2R/6/.26/6,1R/2/.36/5,岡山,岡山,38,12:50,第５６回スポーツニッポン杯,ランチタイム,最終日
宮島,17,20260819,5R,5,4835,B1,橋本　　　明,0,0,0.15,4.99,26.42,48.11,5.14,24.32,51.35,63,32.85,47.83,50,30.13,49.36,2R/5/.15/4 10R/3/.15/2,6R/1/.08/2,1R/6/.07/5 7R/4/.09/1,6R/2/.11/2,7R/1/.19/3 12R/5/.16/5,,広島,広島,38,12:50,第５６回スポーツニッポン杯,ランチタイム,最終日
宮島,17,20260819,5R,6,4816,A2,村松　　修二,0,0,0.16,5.38,33.65,53.85,6.40,48.75,65.00,16,33.33,49.74,57,35.47,52.22,1R/1/.11/1 11R/4/.05/1,2R/5/.04/2 10R/2/.12/6,4R/2/.14/1 11R/6/.22/5,9R/5/.18/5,3R/2/.01/4 11R/5/.26/2,,広島,広島,35,12:50,第５６回スポーツニッポン杯,ランチタイム,最終日
宮島,17,20260819,6R,1,4423,B1,坂口　　貴彦,0,0,0.17,6.03,41.58,63.37,5.08,37.50,43.75,36,33.79,48.86,75,29.30,49.77,1R/3/.20/2 9R/5/.14/2,7R/4/.16/2,2R/6/.15/3 7R/2/.07/3,3R/1/.04/1,5R/5/.10/5 11R/2/.16/4,,岡山,岡山,37,13:20,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,6R,2,5236,B1,小宮　　涼雅,0,0,0.17,4.40,23.58,40.57,3.96,21.74,34.78,81,30.93,46.91,36,33.93,50.00,4R/6/.25/6 9R/3/.18/3,4R/1/.12/6,1R/3/.24/6 9R/4/.12/5,5R/5/.21/6,4R/3/.10/2,2R/6/.17/3,広島,岡山,27,13:20,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,6R,3,4458,B1,抹香　　雄三,0,0,0.15,5.35,30.39,52.94,4.65,30.77,39.56,78,29.56,45.81,74,31.96,43.30,7R/1/.21/6,2R/6/.02/3 7R/2/.10/1,3R/4/.10/2,1R/3/.18/3 8R/5/.10/4,1R/3/.18/3 6R/2/.17/6,,広島,広島,40,13:20,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,6R,4,3775,B1,泉　　　啓文,0,0,0.18,3.69,15.63,27.08,5.08,30.77,51.28,29,33.50,53.81,58,36.32,53.36,5R/4/.08/4,2R/3/.30/5 8R/1/.06/2,7R/5/.15/5,1R/6/.16/5 9R/2/.18/4,7R/6/.27/5,2R/2/.21/6,岡山,岡山,51,13:20,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,6R,5,4429,B1,豊田　　泰洋,0,0,0.19,3.45,13.10,26.19,4.48,23.20,37.60,58,42.79,56.74,20,29.47,47.37,5R/6/.19/6,1R/3/.18/4 6R/2/.13/4,5R/5/.14/6,4R/1/.11/4 8R/4/.12/6,3R/3/.12/6 8R/2/.13/5,,広島,広島,40,13:20,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,6R,6,4302,A1,西野　　翔太,0,0,0.15,6.60,50.88,64.91,6.63,47.02,67.55,39,33.33,52.11,29,45.18,58.77,5R/2/.17/5 11R/5/.08/2,9R/1/.13/1,2R/4/.24/1 12R/3/.18/6,3R/4/.02/3 8R/3/.10/2,10R/3/.10/4,,広島,広島,43,13:20,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,7R,1,4411,A2,沢田　　昭宏,0,0,0.19,5.67,38.24,55.15,4.88,27.27,39.39,65,41.44,53.60,77,35.51,52.34,8R/1/.18/1,3R/4/.23/3 11R/3/.11/3,6R/5/.12/3,3R/2/.06/2 12R/6/.10/4,6R/5/.17/4 12R/3/.24/6,,大阪,大阪,40,13:45,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,7R,2,3300,A2,川崎　　智幸,1,0,0.16,5.93,42.86,62.86,6.05,40.54,59.46,27,30.73,47.32,63,37.68,56.04,6R/6/.22/4,7R/1/.14/4 12R/3/.09/2,5R/2/.08/4 9R/5/.15/6,4R/3/.06/3 12R/5/.09/5,2R/4/.18/3,2R/5/.14/5,岡山,岡山,59,13:45,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,7R,3,4811,B1,向井田　佑紀,0,0,0.16,4.98,29.36,48.62,5.24,31.86,46.90,30,40.74,58.33,60,30.13,41.67,4R/2/.10/2,2R/1/.22/6 9R/5/.17/3,4R/6/.24/6,3R/5/.10/6 7R/3/.20/4,1R/2/.17/5,1R/6/.20/4,広島,広島,37,13:45,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,7R,4,4471,A1,新田　　泰章,0,0,0.15,6.26,44.03,61.19,6.43,48.80,64.80,73,29.24,47.95,22,33.48,49.78,6R/4/.20/5 11R/6/.15/5,8R/3/.13/1,4R/5/.21/5 9R/2/.12/4,3R/3/.06/4 11R/1/.06/2,6R/6/.23/2,2R/1/.20/1,広島,広島,39,13:45,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,7R,5,3516,B1,吉原　　聖人,0,0,0.19,4.75,34.67,42.67,3.67,21.43,28.57,57,39.07,56.74,79,31.61,44.56,3R/4/.26/4,1R/6/.30/5 9R/2/.15/5,7R/3/.06/2,1R/5/.17/6 6R/1/.17/4,4R/2/.14/4 8R/4/.11/6,,広島,広島,58,13:45,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,7R,6,3643,B1,米田　　隆弘,0,0,0.18,5.48,34.94,53.01,4.80,30.00,40.00,80,30.00,41.76,27,37.57,50.79,7R/4/.25/3,4R/6/.12/5 9R/3/.19/2,8R/2/.13/6,3R/6/.10/5 10R/1/.16/3,5R/3/.15/4,1R/3/.33/3,岡山,岡山,54,13:45,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,8R,1,3499,A1,市川　　哲也,1,0,0.15,5.59,34.95,56.31,6.65,54.00,69.00,59,30.61,45.41,13,37.11,54.12,4R/5/.23/4 11R/1/.11/4,6R/3/.05/5 12R/6/.18/4,10R/2/.09/2,5R/4/.21/5 10R/3/.15/6,9R/6/.14/4,3R/4/.15/2,広島,広島,57,14:13,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,8R,2,5206,B1,梅原　　祥平,1,0,0.15,4.45,20.73,36.59,4.30,30.43,39.13,56,34.13,49.52,80,30.05,48.83,3R/3/.11/3 9R/1/.22/4,6R/5/.11/3,1R/2/.19/4 8R/4/.15/3,8R/6/.10/5,7R/4/.17/6,4R/5/.14/5,岡山,鳥取,29,14:13,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,8R,3,3797,B1,岩井　　　繁,0,0,0.20,3.72,13.64,28.18,4.46,20.91,40.00,70,33.68,47.67,59,36.23,53.62,7R/6/.21/4,3R/2/.23/4 10R/5/.12/2,8R/3/.12/2,1R/4/.22/4 7R/1/.22/5,3R/5/.16/5 9R/3/.16/2,,広島,広島,53,14:13,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,8R,4,4163,A2,山崎　　裕司,0,0,0.16,5.58,38.79,55.17,5.39,35.54,52.89,62,29.91,45.79,64,30.80,51.05,8R/3/.39/5,2R/2/.26/4 12R/5/.16/3,3R/6/.17/6 12R/2/.21/4,4R/5/.11/5 9R/1/.17/1,7R/5/.13/2,3R/3/.15/5,広島,広島,44,14:13,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,8R,5,5372,B2,上岡　　巧汰,1,0,0.15,2.02,1.56,7.81,1.47,0.00,2.22,11,38.83,53.40,39,34.60,47.87,1R/6/.38/5 8R/4/.80/6,6R/6/.06/6,2R/5/.24/6 10R/6/.23/6,6R/6/.01/6,6R/4/.15/1,1R/4/.27/6,広島,広島,23,14:13,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,8R,6,3708,B1,岡部　　貴司,0,0,0.16,5.27,32.47,51.95,4.91,34.78,39.13,13,28.73,47.51,23,32.63,55.79,2R/6/.13/5 8R/2/.26/4,5R/5/.10/6,2R/1/.16/5 9R/3/.12/3,9R/4/.14/2,1R/4/.14/4,4R/2/.11/4,岡山,岡山,52,14:13,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,9R,1,4111,A2,奥田　　　誠,0,0,0.16,5.72,40.78,62.14,5.80,36.23,57.97,82,33.00,49.50,70,28.95,38.82,10R/6/.27/6,2R/4/.05/1 11R/2/.10/6,1R/1/.09/1 11R/5/.12/4,4R/4/.05/2 10R/2/.20/5,8R/6/.11/4,4R/4/.13/6,広島,広島,46,14:47,第５６回スポーツニッポン杯,宮島特選,最終日
宮島,17,20260819,9R,2,4416,B1,三宅　　健太,0,0,0.17,5.43,36.96,48.91,5.37,35.56,53.33,25,37.90,56.62,35,37.96,54.17,1R/4/.33/3 7R/2/.26/5,8R/6/.17/4,3R/5/.15/5 9R/1/.11/1,5R/3/.22/2,1R/6/.16/2 7R/3/.18/1,,広島,広島,39,14:47,第５６回スポーツニッポン杯,宮島特選,最終日
宮島,17,20260819,9R,3,4574,A2,東　　　潤樹,0,0,0.17,5.34,35.00,54.00,5.37,36.76,48.53,55,35.32,55.05,66,34.30,52.66,7R/3/.23/2,1R/1/.25/2 11R/5/.27/4,2R/2/.23/4 8R/5/.23/4,5R/6/.47/4 12R/2/.11/6,5R/4/.18/3,2R/4/.19/4,広島,愛媛,37,14:47,第５６回スポーツニッポン杯,宮島特選,最終日
宮島,17,20260819,9R,4,3663,B1,木山　　和幸,0,0,0.18,5.35,36.89,51.46,5.52,36.51,55.56,34,36.18,52.26,21,31.82,48.18,5R/1/.15/2 10R/5/.23/4,7R/6/.19/5,1R/4/.13/2 10R/3/.14/3,5R/2/.16/3,2R/2/.20/5 8R/5/.13/2,,広島,広島,56,14:47,第５６回スポーツニッポン杯,宮島特選,最終日
宮島,17,20260819,9R,5,3430,B1,角浜　　　修,0,0,0.17,4.26,24.18,36.26,4.63,28.33,43.33,67,33.94,54.13,17,42.71,54.69,1R/2/.18/4 6R/5/.20/3,5R/3/.15/4,4R/4/.23/3 10R/1/.04/1,4R/6/.11/6,5R/2/.21/6 9R/4/.21/6,,広島,広島,58,14:47,第５６回スポーツニッポン杯,宮島特選,最終日
宮島,17,20260819,9R,6,5134,A2,大原　　祥昌,0,0,0.15,5.48,40.66,56.04,5.58,36.18,58.29,17,41.12,57.94,68,35.02,47.93,9R/4/.12/1,5R/4/.12/5 12R/2/.11/6,7R/1/.01/4 12R/5/.15/3,2R/6/.14/3 7R/4/.18/3,9R/1/.12/1,5R/3/.18/2,広島,広島,27,14:47,第５６回スポーツニッポン杯,宮島特選,最終日
宮島,17,20260819,10R,1,5243,B1,三馬　　崇史,0,0,0.17,5.52,37.63,54.84,5.04,34.07,48.15,60,34.98,52.47,78,39.41,57.64,2R/1/.12/2,3R/6/.16/5 8R/5/.19/6,5R/3/.09/3,1R/2/.13/2 10R/5/.19/1,8R/1/.08/1 12R/6/.17/3,3R/6/.25/6,広島,広島,25,15:19,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,10R,2,4423,B1,坂口　　貴彦,0,0,0.17,6.03,41.58,63.37,5.08,37.50,43.75,36,33.79,48.86,75,29.30,49.77,1R/3/.20/2 9R/5/.14/2,7R/4/.16/2,2R/6/.15/3 7R/2/.07/3,3R/1/.04/1,5R/5/.10/5 11R/2/.16/4,6R/1/.13/3,岡山,岡山,37,15:19,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,10R,3,4835,B1,橋本　　　明,0,0,0.15,4.99,26.42,48.11,5.14,24.32,51.35,63,32.85,47.83,50,30.13,49.36,2R/5/.15/4 10R/3/.15/2,6R/1/.08/2,1R/6/.07/5 7R/4/.09/1,6R/2/.11/2,7R/1/.19/3 12R/5/.16/5,5R/5/.15/5,広島,広島,38,15:19,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,10R,4,4434,A2,田中　　辰彦,0,0,0.16,6.16,48.94,62.77,6.05,42.17,60.24,21,39.53,56.74,37,38.36,55.71,2R/4/.10/3 11R/2/.12/3,7R/3/.12/6,5R/1/.08/1 10R/5/.19/4,6R/3/.09/1 11R/6/.13/5,1R/1/.21/1 10R/6/.27/5,3R/1/.17/1,広島,広島,40,15:19,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,10R,5,5222,A1,津田　　陸翔,1,0,0.17,6.19,45.95,63.96,5.82,38.30,60.11,53,31.53,44.33,56,33.03,49.54,3R/5/.28/5 11R/3/.15/6,4R/2/.11/1 11R/6/.24/5,3R/3/.10/3 8R/1/.13/1,6R/4/.08/3,2R/1/.21/2 11R/6/.25/6,4R/1/.15/1,広島,広島,25,15:19,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,10R,6,4458,B1,抹香　　雄三,0,0,0.15,5.35,30.39,52.94,4.65,30.77,39.56,78,29.56,45.81,74,31.96,43.30,7R/1/.21/6,2R/6/.02/3 7R/2/.10/1,3R/4/.10/2,1R/3/.18/3 8R/5/.10/4,1R/3/.18/3 6R/2/.17/6,6R/4/.17/1,広島,広島,40,15:19,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,11R,1,4292,A1,麻生　　慎介,1,0,0.14,6.38,41.82,66.36,6.54,47.69,66.92,19,31.96,55.67,24,30.35,48.26,8R/6/.30/2,5R/1/.14/1 10R/3/.10/3,3R/2/.08/4 11R/4/.13/6,7R/5/.20/2 12R/3/.06/2,3R/1/.03/1 10R/4/.20/3,4R/6/.21/2,広島,広島,41,15:59,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,11R,2,4682,A1,大上　　卓人,0,0,0.14,7.19,47.71,66.06,7.23,55.56,74.07,24,35.86,52.53,67,34.35,55.22,3R/2/.12/2 12R/4/.10/4,3R/5/.17/1 12R/1/.10/1,9R/6/.13/2,1R/1/.12/1 11R/4/.11/3,4R/5/.14/1 12R/2/.22/4,5R/1/.12/1,広島,広島,35,15:59,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,11R,3,4112,A2,大久保信一郎,1,0,0.17,5.36,37.11,51.55,5.21,31.58,57.89,72,46.92,63.51,51,36.84,54.82,4R/4/.24/3 10R/1/.20/1,8R/2/.08/3,6R/3/.13/1 12R/6/.17/5,2R/4/.15/2 11R/5/.12/6,6R/3/.20/3 11R/4/.26/5,1R/1/.29/2,佐賀,佐賀,46,15:59,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,11R,4,4411,A2,沢田　　昭宏,0,0,0.19,5.67,38.24,55.15,4.88,27.27,39.39,65,41.44,53.60,77,35.51,52.34,8R/1/.18/1,3R/4/.23/3 11R/3/.11/3,6R/5/.12/3,3R/2/.06/2 12R/6/.10/4,6R/5/.17/4 12R/3/.24/6,7R/1/.17/1,大阪,大阪,40,15:59,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,11R,5,3614,B1,谷　　　勝幸,0,0,0.17,4.24,21.74,34.78,4.60,27.66,38.30,15,34.74,52.11,19,40.00,52.43,3R/1/.12/1 8R/5/.29/3,4R/3/.09/2,5R/4/.10/5 11R/2/.22/3,10R/6/.25/4,6R/1/.18/5 10R/5/.28/6,3R/2/.13/4,広島,広島,53,15:59,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,11R,6,3054,B1,北川　　幸典,1,0,0.19,5.60,34.41,59.14,5.86,43.48,57.61,52,34.67,55.56,69,29.44,49.75,3R/6/.31/6 10R/4/.25/3,5R/2/.12/2,1R/5/.14/3 6R/1/.20/2,9R/3/.23/3,9R/2/.14/5,2R/3/.19/2,広島,広島,63,15:59,第５６回スポーツニッポン杯,特別選抜戦,最終日
宮島,17,20260819,12R,1,4205,A1,山口　　　剛,0,0,0.14,7.86,52.75,70.33,8.15,72.90,82.24,37,41.63,55.98,62,43.39,52.91,5R/5/.08/1 12R/1/.11/1,10R/4/.04/1,5R/6/.10/2 12R/4/.13/2,5R/1/.12/1 11R/2/.11/1,5R/6/.08/2 12R/1/.19/1,,広島,広島,43,16:43,第５６回スポーツニッポン杯,優勝戦,最終日
宮島,17,20260819,12R,2,3719,A1,辻　　　栄蔵,0,0,0.15,6.78,42.86,63.39,7.36,58.95,74.74,61,34.76,48.10,32,35.16,51.60,7R/5/.21/1 12R/2/.12/2,6R/4/.14/1 11R/1/.12/1,7R/6/.10/6,2R/1/.14/1 12R/4/.09/3,4R/6/.14/3 11R/1/.14/1,,広島,広島,51,16:43,第５６回スポーツニッポン杯,優勝戦,最終日
宮島,17,20260819,12R,3,4771,A1,下寺　　秀和,0,0,0.16,7.27,59.17,80.00,6.95,52.35,75.17,79,35.50,55.00,81,29.94,50.32,2R/2/.14/1 12R/5/.11/6,5R/6/.17/3 11R/4/.16/2,4R/3/.13/2 12R/1/.13/1,8R/2/.10/3,3R/6/.15/3 10R/1/.07/1,,広島,広島,33,16:43,第５６回スポーツニッポン杯,優勝戦,最終日
宮島,17,20260819,12R,4,5015,A1,高橋　　竜矢,0,0,0.14,6.83,54.37,74.76,6.76,51.52,67.68,51,38.21,55.19,65,29.68,46.58,6R/2/.15/2 12R/6/.11/5,4R/5/.12/3 12R/4/.14/5,2R/3/.09/2 11R/1/.11/1,7R/2/.14/1,5R/1/.07/1 10R/2/.06/2,,広島,広島,28,16:43,第５６回スポーツニッポン杯,優勝戦,最終日
宮島,17,20260819,12R,5,4398,A1,船岡　洋一郎,0,0,0.14,6.59,50.45,62.16,6.67,48.89,66.67,54,35.65,58.80,76,35.16,54.34,4R/1/.16/1 12R/3/.16/3,9R/6/.23/4,6R/4/.12/6 11R/3/.17/2,6R/5/.06/5 12R/1/.08/1,2R/3/.15/1 12R/4/.17/2,,広島,広島,39,16:43,第５６回スポーツニッポン杯,優勝戦,最終日
宮島,17,20260819,12R,6,4978,B1,山田　　和佐,0,0,0.17,4.80,26.04,41.67,4.52,26.15,43.08,33,34.56,49.77,18,37.17,54.45,6R/1/.16/1,1R/4/.17/3 7R/5/.19/3,6R/6/.11/4,4R/2/.04/1 11R/3/.11/4,2R/5/.25/4 11R/3/.18/3,,広島,島根,32,16:43,第５６回スポーツニッポン杯,優勝戦,最終日
徳山,18,20260819,1R,1,5163,A1,清水　　愛海,1,0,0.16,6.52,49.46,67.74,6.03,38.33,60.00,35,36.14,50.60,38,39.78,51.08,3R/4/.19/1 11R/2/.22/4,6R/5/.09/2 12R/6/.17/3,4R/1/.22/1 12R/3/.06/2,10R/2/.19/5,,,山口,山口,26,08:48,黒神杯争奪戦,朝トク一般,５日目
徳山,18,20260819,1R,2,4045,B1,佐々木　裕美,0,0,0.17,4.70,29.21,43.82,5.75,39.47,56.14,23,36.78,47.13,57,37.70,52.46,1R/3/.15/4 6R/1/.11/2,9R/3/.04/4,2R/2/.17/4,3R/4/.08/6 10R/5/.28/2,,,山口,山口,46,08:48,黒神杯争奪戦,朝トク一般,５日目
徳山,18,20260819,1R,3,5231,B1,寺田　　空詩,1,0,0.17,6.53,47.37,69.74,4.19,23.53,35.29,29,30.00,51.11,55,36.56,54.30,4R/4/.19/4 10R/3/.09/5,9R/5/.16/3,4R/6/.13/5 10R/2/.21/3,7R/1/.07/2,,,山口,山口,22,08:48,黒神杯争奪戦,朝トク一般,５日目
徳山,18,20260819,1R,4,5123,B1,福山　恵里奈,1,0,0.17,3.89,22.12,36.54,4.58,30.43,40.58,64,38.36,56.16,74,35.64,55.32,8R/1/.26/5,1R/6/.05/2 9R/2/.08/2,8R/5/.28/6,2R/2/.21/5 9R/3/.06/6,,,山口,山口,30,08:48,黒神杯争奪戦,朝トク一般,５日目
徳山,18,20260819,1R,5,4017,B1,向井　　美鈴,0,0,0.20,5.49,35.96,56.18,5.71,32.65,53.06,61,22.95,47.54,59,39.89,58.51,5R/3/.23/5,4R/4/.13/1 9R/1/.12/1,3R/5/.13/5 12R/2/.10/5,5R/6/.18/3,,,山口,山口,46,08:48,黒神杯争奪戦,朝トク一般,５日目
徳山,18,20260819,1R,6,5406,B2,小畑　　楓夏,1,0,0.17,1.55,1.06,3.19,1.02,0.00,0.00,49,26.92,38.46,24,35.29,49.20,7R/6/.18/6 11R/5/.14/6,8R/4/.16/5,3R/6/.09/6,1R/6/.13/6 6R/6/.19/6,,,山口,山口,21,08:48,黒神杯争奪戦,朝トク一般,５日目
徳山,18,20260819,2R,1,4703,A1,森永　　　隆,0,0,0.16,6.72,56.56,69.67,6.76,52.59,66.38,11,32.10,54.32,67,40.96,59.04,6R/3/.09/1,4R/1/.18/2 12R/2/.00/5,5R/5/.06/4 9R/5/.15/2,5R/4/.16/4 9R/1/.07/4,,,山口,山口,38,09:14,黒神杯争奪戦,狙いトク一般,５日目
徳山,18,20260819,2R,2,4158,B1,木場　雄二郎,0,0,0.16,4.26,21.98,38.46,5.50,35.94,53.13,41,35.56,55.56,61,27.22,45.56,1R/2/.16/2 9R/6/.11/3,8R/1/.17/3,5R/4/.12/3 12R/5/.14/6,6R/3/.14/5,,,山口,山口,45,09:14,黒神杯争奪戦,狙いトク一般,５日目
徳山,18,20260819,2R,3,4263,B1,武重　　雄介,0,0,0.18,4.56,25.51,41.84,6.29,49.32,68.49,53,39.29,54.76,36,35.14,54.59,1R/5/.20/3 10R/1/.03/1,4R/6/.19/4,3R/2/.11/3 9R/4/.28/4,11R/2/.08/5,,,山口,山口,42,09:14,黒神杯争奪戦,狙いトク一般,５日目
徳山,18,20260819,2R,4,4593,A2,小坂　　宗司,0,0,0.17,5.86,36.70,62.39,5.73,36.36,54.55,72,34.18,60.76,48,29.95,45.99,9R/5/.22/4,6R/1/.06/1 11R/3/.23/2,6R/4/.21/4 12R/6/.20/3,4R/2/.13/2 9R/4/.12/1,,,大阪,兵庫,45,09:14,黒神杯争奪戦,狙いトク一般,５日目
徳山,18,20260819,2R,5,4601,A1,森野　　正弘,0,0,0.13,6.73,55.00,68.33,7.27,59.79,76.29,68,50.72,65.22,41,36.56,55.38,4R/1/.15/1 12R/5/.09/2,2R/4/.11/4,3R/1/.11/1 10R/3/.17/4,3R/6/.05/3 7R/2/.06/1,,,山口,山口,41,09:14,黒神杯争奪戦,狙いトク一般,５日目
徳山,18,20260819,2R,6,5459,B2,田中　　きら,0,0,,1.07,0.00,0.00,1.00,0.00,0.00,43,17.11,32.89,33,33.86,45.50,6R/6/.23/6,7R/6/.23/6,5R/6/.05/6 10R/6/.29/6,4R/6/.25/6,,,山口,山口,20,09:14,黒神杯争奪戦,狙いトク一般,５日目
徳山,18,20260819,3R,1,5238,A2,笹木　　香吾,0,0,0.15,5.71,42.86,51.65,5.35,38.03,49.30,50,40.51,56.96,14,34.74,51.05,3R/6/.09/5 10R/4/.07/3,1R/1/.09/1 8R/2/.12/6,2R/3/.19/1 11R/5/.11/5,5R/3/.11/1,,,山口,山口,26,09:40,黒神杯争奪戦,決めトク一般,５日目
徳山,18,20260819,3R,2,3350,B1,藤本　　佳史,0,0,0.17,5.01,32.26,45.16,5.52,33.33,55.56,26,38.75,50.00,70,29.26,50.53,6R/4/.12/5 11R/1/.15/1,4R/3/.17/6,2R/5/.25/5 6R/2/.14/5,1R/4/.11/3,,,山口,山口,58,09:40,黒神杯争奪戦,決めトク一般,５日目
徳山,18,20260819,3R,3,4239,A1,竹田　　辰也,0,0,0.15,6.50,53.00,67.00,6.11,40.86,56.99,36,30.43,52.17,44,37.10,58.60,6R/5/.15/3 12R/3/.02/3,3R/1/.07/1 10R/3/.21/6,7R/6/.21/3 12R/4/.13/4,5R/1/.12/2,,,山口,山口,42,09:40,黒神杯争奪戦,決めトク一般,５日目
徳山,18,20260819,3R,4,5356,B1,長谷川　　暖,1,0,0.15,4.71,29.09,41.82,3.71,0.00,28.57,52,25.00,42.11,46,31.15,46.45,5R/6/.27/4,6R/2/.07/6 10R/5/.30/4,8R/1/.12/1,4R/4/.14/4 12R/6/.16/6,,,岡山,鳥取,21,09:40,黒神杯争奪戦,決めトク一般,５日目
徳山,18,20260819,3R,5,5311,B1,小林　　京平,0,0,0.18,4.95,30.00,43.75,3.65,15.32,28.83,73,40.30,53.73,13,40.11,58.29,2R/3/.12/4,4R/5/.15/5 11R/2/.32/6,1R/6/.22/4 8R/4/.32/3,6R/1/.15/1,,,山口,山口,28,09:40,黒神杯争奪戦,決めトク一般,５日目
徳山,18,20260819,3R,6,4908,A1,上田　　龍星,0,0,0.15,6.97,45.22,68.70,8.42,76.92,88.46,54,33.33,56.32,19,37.63,49.46,2R/1/.16/1,3R/6/.08/2 12R/4/.11/6,6R/3/.14/2 10R/5/.15/1,6R/2/.12/4 11R/4/.07/1,,,大阪,大阪,31,09:40,黒神杯争奪戦,決めトク一般,５日目
徳山,18,20260819,4R,1,4950,A1,高岡　　竜也,0,0,0.16,6.34,47.54,63.11,5.69,38.78,53.06,38,30.59,41.18,50,38.30,61.17,8R/3/.11/1,7R/5/.16/4 12R/5/.15/4,2R/4/.19/2 9R/1/.17/1,2R/4/.15/4 8R/2/.08/1,,,山口,山口,33,10:06,黒神杯争奪戦,ガチトク一般,５日目
徳山,18,20260819,4R,2,4015,A2,前野　　竜一,0,0,0.16,5.65,32.79,58.20,6.84,47.86,70.94,27,45.45,59.09,73,39.25,54.84,1R/1/.12/1 7R/5/.21/2,4R/2/.31/3 10R/4/.21/5,2R/6/.20/3,7R/3/.07/3 12R/2/.12/4,,,山口,山口,46,10:06,黒神杯争奪戦,ガチトク一般,５日目
徳山,18,20260819,4R,3,4592,B1,小林　　孝弘,0,0,0.15,4.38,21.05,40.79,4.90,29.17,48.61,28,25.88,41.18,65,28.81,46.89,7R/1/.17/5,1R/3/.11/5 6R/4/.09/3,5R/2/.12/5,1R/3/.11/1 7R/5/.11/6,,,山口,山口,45,10:06,黒神杯争奪戦,ガチトク一般,５日目
徳山,18,20260819,4R,4,5022,B1,伊藤　　尚汰,0,0,0.18,4.13,24.72,33.71,5.27,33.33,53.33,75,30.67,53.33,39,32.45,48.40,5R/5/.21/6 10R/5/.12/6,7R/1/.09/1,1R/3/.12/3 6R/6/.16/6,3R/2/.09/5,,,福岡,福岡,31,10:06,黒神杯争奪戦,ガチトク一般,５日目
