場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260908,10R,2,4214,B1,林　　　祐介,1,0,0.16,5.25,29.67,50.55,6.18,39.29,71.43,52,40.91,68.18,23,50.00,65.00,6R/5/.14/3,2R/2/.32/3 11R/2/.23/4,3R/1/.18/1 7R/5/.19/3,2R/3/.11/4 9R/4/.17/4,,,岡山,岡山,42,19:36,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,10R,3,3679,A2,飯島　　昌弘,0,0,0.17,6.79,50.86,75.00,7.38,56.25,78.13,50,11.11,22.22,33,16.67,25.00,8R/1/.14/1,6R/6/.11/4 12R/3/.15/4,2R/4/.19/3,5R/3/.08/2 10R/6/.14/4,,,埼玉,埼玉,53,19:36,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,10R,4,5196,A1,鰐部　太空海,2,0,0.15,5.51,33.77,49.35,5.81,29.63,70.37,54,22.22,55.56,24,22.22,38.89,10R/2/.19/1,2R/4/.21/5 12R/5/.19/1,6R/4/.17/2 11R/6/.28/4,7R/1/.21/1 11R/3/.20/5,,,愛知,愛知,24,19:36,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,10R,5,3546,B1,中里　　昌志,0,0,0.19,4.61,22.22,44.44,4.77,28.21,41.03,27,14.29,42.86,16,33.33,38.89,3R/6/.14/2 7R/3/.20/3,6R/4/.15/3,2R/1/.16/1 11R/2/.25/6,1R/5/.09/4 10R/3/.15/6,,,埼玉,埼玉,57,19:36,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,10R,6,3680,B1,森林　　　太,0,0,0.22,4.24,21.70,34.91,0.00,0.00,0.00,13,0.00,28.57,29,11.11,22.22,4R/6/.38/3 10R/6/.16/4,1R/1/.16/2,2R/3/.17/2 12R/5/.22/6,5R/2/.11/4 9R/6/.26/6,,,長崎,長崎,53,19:36,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,11R,1,4914,A1,吉田　　裕平,1,0,0.12,7.35,52.04,65.31,7.29,57.97,79.71,31,88.89,94.44,13,11.11,16.67,8R/4/.22/2 12R/1/.13/1,4R/6/.25/2 11R/4/.14/2,8R/2/.17/2 12R/1/.12/1,3R/5/.11/4 9R/2/.14/3,,,愛知,愛知,29,20:07,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,11R,2,4323,B1,山田　　佑樹,0,0,0.17,6.07,51.09,64.13,4.20,25.00,35.00,64,41.18,58.82,41,5.00,20.00,2R/6/.09/3 9R/2/.16/2,6R/5/.10/6,5R/1/.22/1 12R/3/.12/4,3R/3/.11/2 10R/4/.09/3,,,岡山,岡山,39,20:07,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,11R,3,4151,B1,下河　　誉史,0,0,0.19,4.90,25.56,50.00,4.47,15.79,42.11,11,21.05,47.37,20,36.84,47.37,4R/2/.33/5 11R/2/.23/2,9R/5/.21/2,3R/6/.16/3 11R/4/.31/5,4R/1/.17/1 11R/4/.30/4,,,福岡,福岡,44,20:07,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,11R,4,4693,B1,松下　　誉士,0,0,0.19,4.05,23.86,32.95,4.17,11.11,44.44,60,52.94,58.82,28,22.22,38.89,2R/5/.18/1 6R/4/.18/2,4R/1/.22/1 10R/4/.28/6,8R/6/.11/5,4R/5/.21/4 10R/5/.18/5,,,福岡,福岡,42,20:07,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,11R,5,4016,B1,西川　新太郎,0,0,0.16,5.46,30.93,51.55,4.60,30.00,45.00,24,26.67,33.33,37,64.71,82.35,1R/1/.18/1,5R/6/.05/5 12R/2/.16/2,6R/5/.18/4 10R/3/.13/1,1R/4/.09/1 9R/5/.17/5,,,愛知,愛知,46,20:07,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,11R,6,4435,A2,服部　　達哉,0,0,0.18,5.42,35.56,52.22,5.18,30.30,51.52,26,12.50,25.00,77,47.06,70.59,9R/1/.07/1,4R/4/.23/3 9R/3/.25/5,5R/6/.24/4 11R/3/.20/2,3R/4/.09/5 11R/6/.18/6,,,愛知,愛知,40,20:07,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
蒲郡,07,20260908,12R,1,4237,A1,大峯　　　豊,0,0,0.14,7.25,50.49,73.79,8.00,66.67,77.78,59,37.50,43.75,55,58.82,70.59,6R/3/.16/1 12R/3/.12/2,6R/2/.07/1 10R/1/.22/1,4R/4/.13/3 12R/2/.15/2,6R/5/.10/2 11R/1/.15/1,,,山口,山口,42,20:38,一般社団法人蒲郡市観光協会長杯,優勝戦,最終日
蒲郡,07,20260908,12R,2,4459,A2,片岡　　雅裕,1,0,0.12,5.96,36.00,45.33,5.56,33.33,44.44,66,41.18,58.82,35,61.11,83.33,2R/4/.09/2 12R/4/.12/3,3R/3/.19/2 9R/1/.19/1,6R/2/.15/1 12R/6/.21/5,2R/5/.17/2 10R/1/.17/1,,,香川,高知,40,20:38,一般社団法人蒲郡市観光協会長杯,優勝戦,最終日
蒲郡,07,20260908,12R,3,4682,A1,大上　　卓人,0,0,0.14,7.29,50.00,68.27,7.79,57.89,68.42,25,43.75,56.25,12,38.89,55.56,4R/3/.24/1 12R/5/.14/5,7R/3/.17/1 11R/1/.14/1,5R/4/.17/2,5R/5/.14/3 9R/1/.19/1,,,広島,広島,36,20:38,一般社団法人蒲郡市観光協会長杯,優勝戦,最終日
蒲郡,07,20260908,12R,4,5064,A1,品川　二千翔,0,0,0.17,6.60,50.48,69.52,4.06,22.22,27.78,20,16.67,33.33,14,40.00,60.00,3R/5/.16/3 11R/1/.22/1,10R/2/.27/2,2R/6/.24/4 9R/2/.26/1,6R/1/.17/1 10R/2/.15/2,,,山口,山口,28,20:38,一般社団法人蒲郡市観光協会長杯,優勝戦,最終日
蒲郡,07,20260908,12R,5,4523,A2,中村　　辰也,0,0,0.15,5.64,35.87,59.78,5.35,30.43,56.52,28,31.25,50.00,40,58.82,64.71,7R/4/.21/2 11R/3/.22/3,10R/6/.22/5,7R/1/.21/2 12R/4/.15/3,2R/2/.11/3 11R/5/.26/2,,,長崎,長崎,38,20:38,一般社団法人蒲郡市観光協会長杯,優勝戦,最終日
蒲郡,07,20260908,12R,6,4362,A1,土屋　　智則,0,0,0.15,6.89,44.95,66.97,5.47,17.65,47.06,12,15.79,42.11,25,52.38,76.19,5R/6/.15/3 12R/2/.15/4,8R/4/.17/2 12R/1/.15/3,7R/3/.21/4 11R/1/.22/1,4R/2/.19/2 9R/3/.22/2,,,群馬,群馬,41,20:38,一般社団法人蒲郡市観光協会長杯,優勝戦,最終日
津,09,20260908,1R,1,5015,A1,高橋　　竜矢,0,0,0.14,6.91,54.92,75.41,7.00,53.85,76.92,41,42.18,62.59,32,43.86,57.89,4R/6/.10/5,2R/2/.09/2 10R/3/.12/2,10R/4/.12/4,5R/1/.11/1,11R/4/.16/6,,広島,広島,28,10:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,1R,2,5034,A1,若林　　義人,0,0,0.12,6.44,48.82,66.14,6.18,42.22,64.44,40,46.67,60.67,59,31.40,41.32,3R/1/.12/2,8R/5/.25/6,3R/6/.16/6 12R/3/.02/3,10R/2/.12/4,2R/6/.07/3 8R/3/.14/1,,静岡,静岡,28,10:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,1R,3,4743,A1,木村　　仁紀,0,0,0.14,6.33,41.67,60.61,7.09,50.00,63.64,52,31.25,44.53,66,31.54,50.77,3R/6/.13/5,7R/2/.02/3,3R/1/.08/1 7R/5/.13/3,11R/3/.07/5,1R/4/.07/4 7R/1/.13/2,,滋賀,京都,33,10:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,1R,4,4415,A1,下出　　卓矢,1,0,0.14,6.07,47.90,58.82,6.48,48.21,62.50,67,36.22,51.97,15,41.26,58.74,6R/4/.07/6,2R/1/.10/1,5R/4/.09/5 10R/6/.17/6,1R/3/.09/1,2R/1/.08/1 6R/5/.18/6,,福井,石川,39,10:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,1R,5,4857,A1,加藤　　翔馬,0,0,0.16,7.18,58.93,74.11,8.30,80.00,90.00,16,39.86,57.25,67,34.21,51.32,2R/1/.27/6 9R/5/.20/5,5R/6/.15/3,5R/3/.03/4,3R/3/.10/1 9R/2/.14/5,5R/4/.09/3 9R/3/.19/3,,兵庫,兵庫,29,10:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,1R,6,5256,A1,中山　　翔太,2,0,0.14,6.18,46.94,60.20,6.35,45.75,62.75,15,38.35,55.64,62,31.54,53.08,3R/2/.17/6 11R/6/.07/6,,6R/5/.15/4,2R/5/.10/6 7R/4/.08/4,5R/6/.13/6,,三重,三重,22,10:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,2R,1,4448,A1,青木　　玄太,0,0,0.16,7.06,56.64,74.34,6.00,50.00,50.00,26,31.11,52.59,18,38.02,54.55,8R/6/.09/4,1R/5/.08/3 8R/1/.15/1,10R/2/.14/3,12R/3/.15/3,12R/4/.13/6,,滋賀,滋賀,39,11:12,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,2R,2,4305,A1,金子　　拓矢,0,0,0.15,6.81,53.19,67.02,8.00,65.96,82.98,24,38.46,61.54,72,30.43,50.43,3R/4/.11/1 8R/2/.03/5,4R/3/.13/2,4R/1/.16/1 11R/5/.09/3,5R/6/.09/4,11R/3/.14/4,,群馬,栃木,42,11:12,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,2R,3,4713,A1,白神　　　優,0,0,0.14,6.35,42.00,63.00,7.20,60.00,70.00,33,29.09,46.67,57,36.75,52.41,4R/2/.12/3,2R/3/.16/4 7R/6/.05/6,6R/4/.15/6,6R/1/.04/1,1R/2/.09/2 5R/5/.09/5,,岡山,岡山,36,11:12,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,2R,4,4760,A1,山崎　　　郡,0,0,0.14,7.63,55.28,71.54,8.33,61.11,83.33,39,42.07,56.55,48,30.30,45.45,2R/4/.17/4 10R/1/.11/4,8R/6/.23/5,2R/3/.21/2 10R/5/.15/5,3R/2/.10/6,5R/3/.10/2,,大阪,大阪,36,11:12,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,2R,5,4804,A1,高田　ひかる,1,0,0.19,6.04,40.00,58.10,6.34,45.05,61.26,50,34.62,50.00,56,38.51,56.76,5R/6/.16/5,1R/1/.07/1 10R/2/.10/3,7R/3/.19/5,5R/5/.12/5,1R/3/.10/3 7R/4/.15/4,,三重,三重,32,11:12,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,2R,6,4361,A1,柳生　　泰二,1,0,0.14,7.50,58.49,72.64,7.31,50.00,72.22,37,41.45,57.24,55,31.30,51.91,1R/5/.08/4 10R/2/.10/1,10R/1/.09/1,8R/4/.02/4,12R/6/.28/6,3R/6/.15/3,,山口,山口,41,11:12,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,3R,1,4566,A1,塩田　　北斗,1,0,0.14,6.84,45.88,64.71,8.10,63.41,78.05,49,39.01,52.48,44,32.19,41.78,7R/5/.14/3,4R/1/.13/1,6R/2/.13/3 12R/6/.12/6,8R/4/.05/2,10R/5/.15/6,,福岡,福岡,38,11:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,3R,2,4796,A1,春園　　功太,0,0,0.15,6.02,45.37,59.26,6.79,53.49,68.22,70,33.54,50.63,75,50.00,70.49,1R/1/.10/1,7R/5/.06/5,1R/6/.12/6 11R/4/.07/6,1R/2/.14/3,3R/5/.13/6 9R/2/.12/2,,三重,三重,35,11:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,3R,3,4953,A1,尾上　　雅也,0,0,0.16,6.67,52.14,68.38,7.79,68.42,84.21,72,35.09,52.63,34,40.43,58.16,6R/3/.06/3,4R/2/.20/6 9R/1/.18/6,4R/3/.20/5,4R/5/.15/6 10R/4/.14/6,4R/6/.11/5,,埼玉,埼玉,31,11:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,3R,4,4772,A1,石丸　　海渡,0,0,0.11,6.80,53.33,67.62,7.43,60.00,86.67,13,36.96,55.07,21,31.61,46.45,4R/3/.08/2,5R/4/.14/4,4R/2/.23/4 12R/5/.06/5,4R/3/.09/3,3R/1/.16/1 7R/5/.05/3,,香川,愛媛,33,11:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,3R,5,4397,A1,西村　　拓也,0,0,0.13,7.38,60.98,78.05,6.81,53.85,69.23,73,34.03,54.86,49,40.85,54.93,6R/6/.03/4,5R/3/.14/1 10R/6/.21/6,7R/1/.17/2,2R/4/.09/2,11R/6/.09/3,,大阪,大阪,39,11:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,3R,6,4205,A1,山口　　　剛,0,0,0.14,7.83,52.33,72.09,6.56,44.44,50.00,55,29.50,41.01,38,32.48,51.59,12R/5/.21/2,6R/3/.06/4 11R/1/.15/6,2R/6/.25/6 7R/2/.16/4,1R/4/.10/4,6R/3/.15/5,,広島,広島,44,11:42,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,4R,1,4826,A1,井上　　一輝,0,0,0.13,7.02,54.81,71.15,7.84,67.74,77.42,47,30.00,44.00,11,35.85,52.20,1R/6/.07/3 8R/3/.07/1,7R/1/.05/1,9R/4/.11/2,5R/2/.08/6 12R/5/.20/5,10R/6/.17/3,,大阪,大阪,32,12:13,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,4R,2,4468,A1,大池　　佑来,1,0,0.13,7.35,59.41,77.23,7.36,59.09,72.73,53,34.40,51.20,29,35.90,58.97,10R/3/.20/5,2R/6/.17/5,4R/6/.25/3 9R/6/.15/5,3R/1/.06/5,1R/6/.07/5 6R/2/.14/4,,東京,神奈川,39,12:13,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,4R,3,4856,A1,豊田　健士郎,0,0,0.14,7.23,57.69,73.08,7.58,63.79,75.29,32,35.88,54.20,28,36.36,49.65,8R/1/.11/2,5R/5/.14/2 11R/4/.07/3,3R/2/.10/2,3R/6/.12/3 8R/3/.05/6,4R/2/.08/2 8R/6/.19/3,,三重,三重,30,12:13,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,4R,4,4256,A1,渡辺　　浩司,1,0,0.13,7.08,47.27,79.09,7.94,47.06,76.47,43,25.93,37.78,20,35.85,55.97,3R/3/.15/3 10R/5/.09/3,6R/1/.05/1,8R/6/.10/2,4R/2/.16/2 11R/4/.09/4,12R/2/.18/4,,福岡,大分,42,12:13,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,4R,5,4528,A1,黒井　　達矢,0,0,0.17,6.73,46.84,67.09,6.62,46.15,57.69,56,37.98,62.79,70,32.10,45.06,9R/6/.14/3,3R/1/.15/2 10R/5/.26/5,12R/4/.03/4,2R/2/.19/5,3R/2/.17/4 8R/4/.17/4,,埼玉,埼玉,38,12:13,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,4R,6,5017,A1,澤田　　尚也,0,0,0.13,6.83,52.85,69.11,6.58,50.00,58.33,38,38.89,57.64,26,37.93,51.72,2R/3/.31/5,9R/4/.08/2,1R/5/.11/5 8R/1/.08/1,9R/6/.17/2,2R/4/.05/4 6R/1/.12/1,,滋賀,京都,27,12:13,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,5R,1,4024,A1,井口　　佳典,0,0,0.16,6.89,47.00,60.00,7.70,64.96,77.78,68,38.01,49.71,60,31.29,45.58,12R/3/.25/3,3R/5/.06/3 9R/2/.17/4,12R/1/.04/1,4R/6/.13/4 9R/4/.18/3,10R/3/.17/4,,三重,三重,49,12:44,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,5R,2,4472,A1,尾嶋　　一広,0,0,0.16,6.61,45.45,64.65,5.44,33.33,44.44,60,26.76,48.59,16,43.33,59.33,8R/5/.07/6,3R/4/.12/4,1R/3/.09/3 6R/1/.10/2,7R/6/.10/6,2R/2/.14/6 7R/6/.08/6,,兵庫,兵庫,39,12:44,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,5R,3,4456,A1,鎌倉　　　涼,1,0,0.16,6.30,36.84,56.58,7.00,60.00,80.00,71,30.72,46.41,19,31.78,49.61,9R/2/.16/4,2R/4/.16/6 9R/3/.16/3,1R/1/.09/1,1R/5/.13/5 11R/6/.12/6,4R/5/.10/6 8R/2/.15/6,,大阪,大阪,37,12:44,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,5R,4,4852,A1,川原　　祐明,1,0,0.15,7.20,58.20,77.05,7.23,58.06,74.19,64,32.89,50.66,12,29.37,38.46,5R/2/.09/6 10R/6/.11/6,4R/5/.14/3,3R/4/.13/5,2R/1/.18/1 9R/3/.19/6,4R/3/.05/4,,香川,愛媛,31,12:44,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,5R,5,4537,A1,渡邉　　和将,0,0,0.14,7.26,52.00,77.60,7.26,52.63,78.95,59,29.88,47.56,46,43.05,62.25,5R/4/.11/4,3R/3/.20/5 8R/2/.18/3,5R/6/.16/6,4R/4/.22/5 8R/1/.06/1,2R/3/.05/2 8R/5/.16/5,,岡山,岡山,36,12:44,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,5R,6,4547,A1,中田　　竜太,0,0,0.16,6.88,43.56,62.38,6.12,23.08,50.00,66,25.19,37.04,61,27.48,40.46,7R/1/.10/1,1R/6/.11/6 11R/2/.13/2,9R/3/.09/6,9R/5/.22/4,1R/1/.12/1 6R/4/.11/2,,埼玉,福島,38,12:44,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,6R,1,4512,A1,高野　　哲史,0,0,0.15,6.83,57.46,70.90,6.59,40.74,62.96,30,31.45,45.91,25,36.65,53.42,7R/2/.14/2,1R/3/.13/2 9R/6/.10/5,2R/1/.17/1,12R/4/.13/4,10R/4/.09/5,,兵庫,兵庫,37,13:15,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,6R,2,4804,A1,高田　ひかる,1,0,0.19,6.04,40.00,58.10,6.34,45.05,61.26,50,34.62,50.00,56,38.51,56.76,5R/6/.16/5,1R/1/.07/1 10R/2/.10/3,7R/3/.19/5,5R/5/.12/5,1R/3/.10/3 7R/4/.15/4,,三重,三重,32,13:15,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,6R,3,5034,A1,若林　　義人,0,0,0.12,6.44,48.82,66.14,6.18,42.22,64.44,40,46.67,60.67,59,31.40,41.32,3R/1/.12/2,8R/5/.25/6,3R/6/.16/6 12R/3/.02/3,10R/2/.12/4,2R/6/.07/3 8R/3/.14/1,,静岡,静岡,28,13:15,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,6R,4,3897,A1,白井　　英治,0,0,0.13,7.77,52.43,67.96,7.76,52.00,68.00,69,21.70,37.74,69,34.64,52.29,3R/5/.12/4 9R/3/.13/2,12R/2/.10/3,6R/6/.14/5,5R/4/.08/2 11R/1/.07/1,12R/3/.17/3,,山口,山口,49,13:15,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,6R,5,4391,A1,松田　　祐季,0,0,0.15,7.19,56.76,73.87,7.77,63.33,76.67,31,42.21,60.39,63,32.65,51.70,7R/3/.12/6,8R/4/.21/4,2R/5/.19/3 11R/2/.05/5,4R/1/.11/1,3R/3/.12/5 9R/6/.21/6,,福井,福井,40,13:15,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,6R,6,5112,A1,砂長　　知輝,1,0,0.16,6.85,53.40,73.79,6.97,55.88,76.47,25,39.34,56.56,73,32.45,50.33,1R/3/.09/6 11R/5/.12/5,5R/2/.18/5,5R/1/.03/2,1R/6/.14/6 6R/4/.09/2,7R/2/.14/5,,埼玉,埼玉,26,13:15,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,7R,1,4502,A1,遠藤　　エミ,0,0,0.14,7.34,50.89,71.43,7.07,41.38,68.97,44,45.67,63.78,23,37.59,51.88,4R/4/.06/4 11R/3/.07/2,3R/6/.13/6,5R/2/.02/1,3R/5/.09/4 10R/1/.13/1,11R/5/.14/5,,滋賀,滋賀,38,13:46,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,7R,2,4415,A1,下出　　卓矢,1,0,0.14,6.07,47.90,58.82,6.48,48.21,62.50,67,36.22,51.97,15,41.26,58.74,6R/4/.07/6,2R/1/.10/1,5R/4/.09/5 10R/6/.17/6,1R/3/.09/1,2R/1/.08/1 6R/5/.18/6,,福井,石川,39,13:46,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,7R,3,4796,A1,春園　　功太,0,0,0.15,6.02,45.37,59.26,6.79,53.49,68.22,70,33.54,50.63,75,50.00,70.49,1R/1/.10/1,7R/5/.06/5,1R/6/.12/6 11R/4/.07/6,1R/2/.14/3,3R/5/.13/6 9R/2/.12/2,,三重,三重,35,13:46,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,7R,4,4980,A1,佐々木　完太,0,0,0.16,7.31,55.77,67.31,3.63,12.50,25.00,22,40.27,61.74,22,35.29,55.56,2R/2/.17/3 7R/4/.14/4,6R/6/.04/3,4R/4/.15/6,1R/1/.11/2 7R/3/.04/5,1R/5/.08/6 5R/2/.10/4,,山口,山口,30,13:46,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,7R,5,4713,A1,白神　　　優,0,0,0.14,6.35,42.00,63.00,7.20,60.00,70.00,33,29.09,46.67,57,36.75,52.41,4R/2/.12/3,2R/3/.16/4 7R/6/.05/6,6R/4/.15/6,6R/1/.04/1,1R/2/.09/2 5R/5/.09/5,,岡山,岡山,36,13:46,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,7R,6,4739,A1,中村　　晃朋,1,0,0.15,6.57,55.36,70.54,5.91,39.53,62.79,61,29.86,45.14,30,36.13,50.32,6R/5/.02/5,1R/2/.14/4,1R/4/.10/2,8R/5/.13/5,6R/6/.16/3,,香川,香川,34,13:46,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,8R,1,4083,A1,福島　　勇樹,1,0,0.14,6.92,54.17,71.67,6.29,51.61,67.74,28,34.03,52.08,68,24.11,38.39,1R/4/.13/5 9R/1/.14/1,6R/2/.13/2,6R/3/.09/1 11R/6/.21/4,6R/5/.08/4,12R/5/.15/5,,東京,東京,47,14:17,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,8R,2,4013,A1,中島　　孝平,0,0,0.14,7.14,49.49,66.67,6.66,45.28,66.04,14,28.67,43.33,40,31.11,49.63,12R/4/.19/5,5R/1/.23/6,1R/2/.09/4 9R/5/.14/3,2R/6/.09/4 10R/3/.14/3,2R/5/.06/5 7R/3/.07/1,,福井,福井,46,14:17,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,8R,3,4528,A1,黒井　　達矢,0,0,0.17,6.73,46.84,67.09,6.62,46.15,57.69,56,37.98,62.79,70,32.10,45.06,9R/6/.14/3,3R/1/.15/2 10R/5/.26/5,12R/4/.03/4,2R/2/.19/5,3R/2/.17/4 8R/4/.17/4,,埼玉,埼玉,38,14:17,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,8R,4,4477,A1,篠崎　　仁志,0,0,0.13,7.22,42.86,67.62,6.13,33.33,53.33,54,27.20,46.40,37,31.08,47.30,4R/1/.11/1 9R/4/.19/6,11R/5/.07/4,2R/2/.18/4,5R/3/.11/3 10R/6/.21/5,4R/1/.08/1 9R/5/.17/4,,福岡,福岡,38,14:17,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,8R,5,4760,A1,山崎　　　郡,0,0,0.14,7.63,55.28,71.54,8.33,61.11,83.33,39,42.07,56.55,48,30.30,45.45,2R/4/.17/4 10R/1/.11/4,8R/6/.23/5,2R/3/.21/2 10R/5/.15/5,3R/2/.10/6,5R/3/.10/2,,大阪,大阪,36,14:17,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,8R,6,4743,A1,木村　　仁紀,0,0,0.14,6.33,41.67,60.61,7.09,50.00,63.64,52,31.25,44.53,66,31.54,50.77,3R/6/.13/5,7R/2/.02/3,3R/1/.08/1 7R/5/.13/3,11R/3/.07/5,1R/4/.07/4 7R/1/.13/2,,滋賀,京都,33,14:17,開設７４周年記念 ツッキー王座決定戦,一般,最終日
津,09,20260908,9R,1,5017,A1,澤田　　尚也,0,0,0.13,6.83,52.85,69.11,6.58,50.00,58.33,38,38.89,57.64,26,37.93,51.72,2R/3/.31/5,9R/4/.08/2,1R/5/.11/5 8R/1/.08/1,9R/6/.17/2,2R/4/.05/4 6R/1/.12/1,,滋賀,京都,27,14:48,開設７４周年記念 ツッキー王座決定戦,ツッキー選抜,最終日
津,09,20260908,9R,2,3941,A1,池田　　浩二,0,0,0.12,7.80,50.46,67.89,7.15,33.33,59.26,12,29.63,40.00,31,39.26,60.00,12R/1/.35/6,4R/6/.11/4 10R/4/.20/4,5R/5/.08/3 11R/3/.05/2,8R/2/.06/3,4R/4/.05/3 9R/1/.14/1,,愛知,愛知,48,14:48,開設７４周年記念 ツッキー王座決定戦,ツッキー選抜,最終日
津,09,20260908,9R,3,4547,A1,中田　　竜太,0,0,0.16,6.88,43.56,62.38,6.12,23.08,50.00,66,25.19,37.04,61,27.48,40.46,7R/1/.10/1,1R/6/.11/6 11R/2/.13/2,9R/3/.09/6,9R/5/.22/4,1R/1/.12/1 6R/4/.11/2,,埼玉,福島,38,14:48,開設７４周年記念 ツッキー王座決定戦,ツッキー選抜,最終日
津,09,20260908,9R,4,4445,A1,宮地　　元輝,0,0,0.12,7.28,50.00,62.50,7.55,51.52,66.67,20,29.50,41.73,33,44.12,62.75,5R/1/.16/1,12R/4/.14/4,3R/5/.17/4 9R/2/.14/4,2R/3/.13/3 8R/6/.10/4,5R/1/.08/1 9R/4/.15/5,,佐賀,佐賀,39,14:48,開設７４周年記念 ツッキー王座決定戦,ツッキー選抜,最終日
津,09,20260908,9R,5,4337,A1,平本　　真之,0,0,0.13,7.35,47.29,70.54,6.94,52.94,64.71,27,32.86,47.86,45,36.15,51.54,1R/2/.12/2 7R/6/.14/5,12R/5/.19/5,2R/4/.13/5 8R/3/.04/5,9R/1/.14/1,3R/4/.11/2 8R/1/.13/2,,愛知,愛知,42,14:48,開設７４周年記念 ツッキー王座決定戦,ツッキー選抜,最終日
