場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
津,09,20260826,2R,6,3845,A2,中谷　　朋子,0,0,0.21,5.82,42.11,59.21,7.25,62.50,75.00,70,32.21,49.66,69,33.33,51.39,12R/4/.26/2,,,,,,兵庫,兵庫,49,10:58,男女Ｗ優勝戦,予選,２日目
津,09,20260826,3R,1,5047,B1,國分　将太郎,0,0,0.17,5.73,35.58,58.65,3.50,14.29,21.43,38,38.52,57.04,52,33.83,54.89,3R/3/.11/1 9R/6/.19/2,,,,,,東京,福島,32,11:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,3R,2,4420,A2,津久井　拓也,0,0,0.16,5.88,38.93,57.25,4.51,20.00,45.71,69,20.83,35.42,72,30.48,49.52,7R/4/.11/6,,,,,,群馬,栃木,38,11:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,3R,3,4871,B1,菊池　　宏志,1,0,0.17,4.43,25.49,40.20,4.20,30.00,40.00,21,40.00,58.57,41,20.18,38.60,3R/6/.35/6,,,,,,山口,山口,34,11:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,3R,4,4959,A1,井上　　忠政,0,0,0.15,7.43,54.92,69.67,7.75,50.00,68.75,63,30.00,47.50,30,36.99,49.32,11R/2/.22/3,,,,,,大阪,大阪,30,11:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,3R,5,4395,B1,下河　　雅史,1,0,0.18,5.27,33.33,50.45,5.73,42.31,57.69,55,31.54,43.08,68,26.21,40.78,1R/3/.21/5,,,,,,福岡,福岡,40,11:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,3R,6,4461,B1,安田　　吉宏,0,0,0.17,4.68,23.30,45.63,4.63,22.41,42.24,49,40.60,54.89,21,32.65,48.30,1R/2/.16/6 7R/5/.09/5,,,,,,三重,岐阜,40,11:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,4R,1,4548,B1,篠木　亜衣花,1,0,0.24,2.95,7.89,15.79,3.19,7.69,23.08,23,30.95,46.83,62,33.06,54.55,8R/3/.17/5,,,,,,三重,三重,38,11:54,男女Ｗ優勝戦,予選,２日目
津,09,20260826,4R,2,4479,B1,矢野　真梨菜,0,0,0.19,3.78,14.93,25.37,0.00,0.00,0.00,14,29.29,43.57,51,28.83,46.85,4R/4/.23/6,,,,,,山口,福岡,38,11:54,男女Ｗ優勝戦,予選,２日目
津,09,20260826,4R,3,4286,A2,平田　さやか,0,0,0.15,6.11,43.17,64.03,5.32,30.00,54.00,16,37.98,56.59,57,35.03,51.59,2R/2/.10/2 12R/6/.18/4,,,,,,東京,東京,42,11:54,男女Ｗ優勝戦,予選,２日目
津,09,20260826,4R,4,4385,B2,鈴木　祐美子,0,0,0.20,4.04,16.00,34.00,4.00,10.81,35.14,33,29.49,47.44,56,39.57,58.27,6R/2/.11/5,,,,,,三重,三重,41,11:54,男女Ｗ優勝戦,予選,２日目
津,09,20260826,4R,5,3334,A2,角　　ひとみ,0,0,0.20,5.31,34.51,51.41,4.37,26.32,31.58,59,30.52,48.05,35,21.15,34.62,10R/1/.11/1,,,,,,広島,広島,57,11:54,男女Ｗ優勝戦,予選,２日目
津,09,20260826,4R,6,4045,B1,佐々木　裕美,0,0,0.17,4.66,28.57,41.84,4.67,33.33,38.89,27,33.33,48.89,17,32.64,45.83,6R/1/.10/6,,,,,,山口,山口,46,11:54,男女Ｗ優勝戦,予選,２日目
津,09,20260826,5R,1,5292,B1,佐藤　　右京,0,0,0.23,4.19,21.28,38.30,2.71,11.76,17.65,32,35.54,54.55,67,33.80,51.41,1R/5/.16/2,,,,,,東京,宮城,24,12:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,5R,2,4152,A2,深水　慎一郎,1,0,0.18,5.35,40.40,47.47,6.08,58.33,58.33,72,35.19,53.09,13,32.37,53.24,5R/6/.28/6,,,,,,東京,神奈川,46,12:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,5R,3,4047,B1,吉永　　浩則,1,0,0.18,3.56,17.44,29.07,3.89,11.11,33.33,61,30.66,45.99,27,28.07,42.11,3R/1/.08/2,,,,,,大阪,大阪,46,12:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,5R,4,4732,A2,堀本　　和也,0,0,0.12,6.84,50.78,70.31,6.33,42.86,61.90,40,43.97,58.16,55,27.05,48.36,3R/2/.10/3 7R/6/.11/2,,,,,,徳島,徳島,37,12:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,5R,5,5364,B1,金子　　怜央,0,0,0.17,2.35,3.92,10.78,2.19,7.41,11.11,52,33.33,47.50,11,37.75,54.97,5R/4/.14/4,1R/6/.07/6,,,,,群馬,群馬,26,12:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,5R,6,4471,A1,新田　　泰章,0,0,0.15,6.23,44.44,60.42,0.00,0.00,0.00,47,26.95,41.84,39,31.18,47.31,7R/2/.08/4 11R/4/.08/6,,,,,,広島,広島,39,12:24,男女Ｗ優勝戦,予選,２日目
津,09,20260826,6R,1,5144,B1,中尾　　彩香,0,0,0.17,4.76,25.93,48.15,3.22,0.00,33.33,45,25.47,41.51,58,23.33,40.83,10R/4/.14/3,,,,,,福岡,沖縄,25,12:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,6R,2,4843,B1,深尾　　巴恵,1,0,0.16,4.35,23.33,36.67,5.00,29.41,52.94,20,30.00,43.08,38,33.11,53.38,2R/3/.12/4 8R/6/.10/6,,,,,,静岡,群馬,33,12:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,6R,3,5165,B1,小林　　愛実,0,0,0.16,3.89,17.20,32.26,4.84,15.79,52.63,51,41.26,56.64,23,37.40,48.78,8R/2/.13/3,,,,,,岡山,岡山,26,12:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,6R,4,4940,B2,白石　　有美,0,0,0.18,4.17,19.57,43.48,1.63,0.00,0.00,18,35.04,52.99,63,33.58,51.82,6R/5/.11/3,2R/3/.17/3,,,,,東京,東京,28,12:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,6R,5,5163,A1,清水　　愛海,1,0,0.16,6.52,49.04,68.27,6.87,56.52,73.91,31,38.89,58.33,15,37.59,56.39,12R/2/.19/6,,,,,,山口,山口,26,12:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,6R,6,4300,B1,加藤　　　綾,0,0,0.18,5.20,33.64,54.21,5.12,27.73,51.26,36,43.08,60.77,24,32.28,43.67,6R/4/.12/1 10R/2/.10/2,,,,,,三重,三重,43,12:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,7R,1,4978,B1,山田　　和佐,0,0,0.17,4.90,25.71,42.86,0.00,0.00,0.00,43,25.20,37.01,76,40.16,59.84,1R/6/.17/4 5R/2/.18/1,,,,,,広島,島根,32,13:23,男女Ｗ優勝戦,予選,２日目
津,09,20260826,7R,2,4324,A1,海野　康志郎,0,0,0.13,7.11,53.90,66.67,6.92,58.33,61.11,62,29.05,41.89,25,36.67,52.67,5R/5/.15/5 11R/1/.16/1,,,,,,山口,山口,38,13:23,男女Ｗ優勝戦,予選,２日目
津,09,20260826,7R,3,4420,A2,津久井　拓也,0,0,0.16,5.88,38.93,57.25,4.51,20.00,45.71,69,20.83,35.42,72,30.48,49.52,7R/4/.11/6,3R/1/.08/2,,,,,群馬,栃木,38,13:23,男女Ｗ優勝戦,予選,２日目
津,09,20260826,7R,4,4871,B1,菊池　　宏志,1,0,0.17,4.43,25.49,40.20,4.20,30.00,40.00,21,40.00,58.57,41,20.18,38.60,3R/6/.35/6,3R/4/.10/3,,,,,山口,山口,34,13:23,男女Ｗ優勝戦,予選,２日目
津,09,20260826,7R,5,4470,A2,平田　健之佑,0,0,0.15,6.51,49.49,68.69,6.16,45.89,61.64,50,34.25,50.00,31,39.20,60.80,9R/2/.15/1,1R/1/.13/1,,,,,三重,三重,39,13:23,男女Ｗ優勝戦,予選,２日目
津,09,20260826,7R,6,5348,B1,小林　　甘寧,0,0,0.16,5.34,34.74,53.68,5.56,33.33,66.67,29,30.25,46.22,71,22.83,44.57,9R/3/.14/5,,,,,,広島,広島,22,13:23,男女Ｗ優勝戦,予選,２日目
津,09,20260826,8R,1,5365,B1,石村　日奈那,1,0,0.19,2.58,10.84,13.25,2.00,0.00,0.00,54,27.59,47.41,34,41.67,59.85,2R/6/.22/5,2R/6/.25/5,,,,,東京,東京,25,13:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,8R,2,4450,A2,平高　　奈菜,0,0,0.16,6.77,50.94,68.87,0.00,0.00,0.00,66,25.98,34.65,22,36.55,54.48,6R/6/.10/2 12R/3/.21/3,,,,,,香川,愛媛,39,13:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,8R,3,5272,B1,松田　　真実,0,0,0.19,4.94,30.00,46.25,3.76,23.53,29.41,11,26.15,43.08,73,32.62,51.06,4R/1/.16/4,,,,,,愛知,愛知,25,13:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,8R,4,5078,B1,山川　　波乙,0,0,0.19,4.48,23.53,42.35,5.06,29.69,53.13,34,27.56,48.03,70,33.33,47.06,2R/1/.15/1 10R/5/.25/5,,,,,,三重,三重,28,13:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,8R,5,4385,B2,鈴木　祐美子,0,0,0.20,4.04,16.00,34.00,4.00,10.81,35.14,33,29.49,47.44,56,39.57,58.27,6R/2/.11/5,4R/4/.20/2,,,,,三重,三重,41,13:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,8R,6,4479,B1,矢野　真梨菜,0,0,0.19,3.78,14.93,25.37,0.00,0.00,0.00,14,29.29,43.57,51,28.83,46.85,4R/4/.23/6,4R/2/.17/3,,,,,山口,福岡,38,13:53,男女Ｗ優勝戦,予選,２日目
津,09,20260826,9R,1,4985,A1,井本　　昌也,0,0,0.15,6.69,50.74,65.44,5.44,22.22,44.44,57,21.43,37.76,47,27.97,47.46,11R/5/.11/5,1R/3/.08/5,,,,,山口,山口,29,14:28,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,9R,2,5292,B1,佐藤　　右京,0,0,0.23,4.19,21.28,38.30,2.71,11.76,17.65,32,35.54,54.55,67,33.80,51.41,1R/5/.16/2,5R/1/.09/4,,,,,東京,宮城,24,14:28,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,9R,3,5275,A1,松田　　淳平,1,0,0.13,6.77,55.45,70.00,4.99,31.07,43.69,46,34.25,44.52,29,35.62,60.27,3R/4/.14/5 11R/6/.15/4,,,,,,三重,三重,24,14:28,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,9R,4,4395,B1,下河　　雅史,1,0,0.18,5.27,33.33,50.45,5.73,42.31,57.69,55,31.54,43.08,68,26.21,40.78,1R/3/.21/5,3R/5/.10/4,,,,,福岡,福岡,40,14:28,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,9R,5,4047,B1,吉永　　浩則,1,0,0.18,3.56,17.44,29.07,3.89,11.11,33.33,61,30.66,45.99,27,28.07,42.11,3R/1/.08/2,5R/3/.18/3,,,,,大阪,大阪,46,14:28,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,9R,6,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,4.80,20.00,46.67,71,30.56,47.22,50,32.03,48.44,5R/1/.22/2 9R/5/.18/4,,,,,,福岡,宮崎,37,14:28,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,10R,1,4738,A2,清埜　　翔子,1,0,0.16,5.89,40.29,58.27,4.58,26.32,31.58,68,38.89,50.00,54,22.88,41.53,4R/3/.20/5 12R/5/.22/5,,,,,,埼玉,埼玉,35,15:03,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,10R,2,4283,B1,石井　　裕美,0,0,0.17,3.83,8.75,33.75,4.07,21.43,42.86,60,28.57,50.38,61,29.51,41.80,4R/6/.07/3 10R/3/.12/4,,,,,,東京,千葉,42,15:03,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,10R,3,4530,A1,小野　　生奈,0,0,0.15,7.01,55.24,68.57,8.41,76.47,88.24,13,32.81,52.34,49,37.12,52.27,8R/5/.09/2 12R/1/.16/1,,,,,,福岡,福岡,37,15:03,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,10R,4,4548,B1,篠木　亜衣花,1,0,0.24,2.95,7.89,15.79,3.19,7.69,23.08,23,30.95,46.83,62,33.06,54.55,8R/3/.17/5,4R/1/.24/4,,,,,三重,三重,38,15:03,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,10R,5,5144,B1,中尾　　彩香,0,0,0.17,4.76,25.93,48.15,3.22,0.00,33.33,45,25.47,41.51,58,23.33,40.83,10R/4/.14/3,6R/1/.19/2,,,,,福岡,沖縄,25,15:03,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,10R,6,3704,B1,本部　めぐみ,0,0,0.21,3.18,10.45,19.40,4.21,18.31,39.44,28,33.81,51.80,28,36.23,49.28,2R/5/.23/3,2R/4/.27/6,,,,,三重,神奈川,52,15:03,男女Ｗ優勝戦,予選特賞,２日目
津,09,20260826,11R,1,4959,A1,井上　　忠政,0,0,0.15,7.43,54.92,69.67,7.75,50.00,68.75,63,30.00,47.50,30,36.99,49.32,11R/2/.22/3,3R/2/.09/6,,,,,大阪,大阪,30,15:38,男女Ｗ優勝戦,ツッキー選抜戦,２日目
津,09,20260826,11R,2,4179,A2,広次　　　修,0,0,0.15,5.45,31.90,58.62,5.65,25.00,65.00,19,17.93,42.76,18,40.18,53.57,1R/4/.14/3 9R/1/.21/3,,,,,,山口,山口,43,15:38,男女Ｗ優勝戦,ツッキー選抜戦,２日目
津,09,20260826,11R,3,4152,A2,深水　慎一郎,1,0,0.18,5.35,40.40,47.47,6.08,58.33,58.33,72,35.19,53.09,13,32.37,53.24,5R/6/.28/6,5R/2/.17/5,,,,,東京,神奈川,46,15:38,男女Ｗ優勝戦,ツッキー選抜戦,２日目
津,09,20260826,11R,4,5348,B1,小林　　甘寧,0,0,0.16,5.34,34.74,53.68,5.56,33.33,66.67,29,30.25,46.22,71,22.83,44.57,9R/3/.14/5,7R/6/.20/5,,,,,広島,広島,22,15:38,男女Ｗ優勝戦,ツッキー選抜戦,２日目
津,09,20260826,11R,5,5278,A1,田中　　駿兵,1,0,0.14,7.06,58.97,70.94,7.10,61.90,76.19,53,33.04,48.70,74,38.03,50.00,1R/1/.15/1 11R/3/.15/2,,,,,,徳島,徳島,23,15:38,男女Ｗ優勝戦,ツッキー選抜戦,２日目
津,09,20260826,11R,6,5325,B1,澁川　　　夏,0,0,0.17,5.95,43.88,63.27,3.67,12.12,24.24,35,34.51,56.34,48,29.51,45.90,7R/1/.10/1,1R/2/.11/4,,,,,大阪,大阪,23,15:38,男女Ｗ優勝戦,ツッキー選抜戦,２日目
津,09,20260826,12R,1,5163,A1,清水　　愛海,1,0,0.16,6.52,49.04,68.27,6.87,56.52,73.91,31,38.89,58.33,15,37.59,56.39,12R/2/.19/6,6R/5/.11/1,,,,,山口,山口,26,16:15,男女Ｗ優勝戦,ツッピー選抜戦,２日目
津,09,20260826,12R,2,4589,B1,塩崎　　桐加,0,0,0.17,5.50,30.84,54.21,6.39,50.72,60.87,30,30.00,43.33,20,34.67,54.00,4R/5/.06/1 8R/1/.13/1,,,,,,三重,三重,34,16:15,男女Ｗ優勝戦,ツッピー選抜戦,２日目
津,09,20260826,12R,3,3845,A2,中谷　　朋子,0,0,0.21,5.82,42.11,59.21,7.25,62.50,75.00,70,32.21,49.66,69,33.33,51.39,12R/4/.26/2,2R/2/.20/2,,,,,兵庫,兵庫,49,16:15,男女Ｗ優勝戦,ツッピー選抜戦,２日目
津,09,20260826,12R,4,3334,A2,角　　ひとみ,0,0,0.20,5.31,34.51,51.41,4.37,26.32,31.58,59,30.52,48.05,35,21.15,34.62,10R/1/.11/1,4R/5/.19/6,,,,,広島,広島,57,16:15,男女Ｗ優勝戦,ツッピー選抜戦,２日目
津,09,20260826,12R,5,5272,B1,松田　　真実,0,0,0.19,4.94,30.00,46.25,3.76,23.53,29.41,11,26.15,43.08,73,32.62,51.06,4R/1/.16/4,8R/3/.19/2,,,,,愛知,愛知,25,16:15,男女Ｗ優勝戦,ツッピー選抜戦,２日目
津,09,20260826,12R,6,5165,B1,小林　　愛実,0,0,0.16,3.89,17.20,32.26,4.84,15.79,52.63,51,41.26,56.64,23,37.40,48.78,8R/2/.13/3,6R/3/.22/3,,,,,岡山,岡山,26,16:15,男女Ｗ優勝戦,ツッピー選抜戦,２日目
三国,10,20260826,1R,1,4963,A1,實森　　美祐,0,0,0.15,6.17,43.64,57.27,6.73,63.64,72.73,46,36.52,58.26,19,39.25,55.14,7R/4/.04/5 12R/3/.07/3,5R/6/.10/3 10R/2/.18/2,,,,,広島,広島,29,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,1R,2,5358,B2,増本　　杏珠,0,0,0.21,2.60,5.17,10.34,5.00,16.67,50.00,64,34.58,52.34,21,39.39,51.52,5R/3/.28/4,4R/6/.25/5,,,,,福岡,福岡,20,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,1R,3,4897,B1,深見　亜由美,0,0,0.21,3.54,14.13,23.91,0.00,0.00,0.00,19,35.19,54.63,17,25.69,45.87,8R/4/.23/3,1R/2/.07/2 10R/1/.19/3,,,,,愛知,愛知,34,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,1R,4,5370,B2,日隈　　　茜,0,0,0.19,1.29,2.22,2.22,0.00,0.00,0.00,28,29.82,52.63,35,33.62,53.45,4R/5/.17/6 9R/6/.31/6,5R/3/.11/6,,,,,福岡,大分,24,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,1R,5,4984,B1,森下　　愛梨,0,0,0.21,4.53,24.72,40.45,5.40,30.00,50.00,63,38.05,49.56,20,28.57,45.54,1R/6/.15/6 8R/2/.18/2,6R/3/.15/1,,,,,静岡,静岡,29,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,1R,6,5415,B2,阿部　　未侑,0,0,0.24,1.24,0.00,0.00,0.00,0.00,0.00,55,38.68,53.77,12,47.52,59.41,2R/6/.28/5,7R/4/.37/6,,,,,東京,山形,20,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,2R,1,4240,A2,今井　　裕梨,0,0,0.15,5.38,33.33,55.91,7.10,60.00,80.00,51,38.74,60.36,66,35.14,57.66,1R/5/.15/4 11R/2/.13/4,4R/3/.11/3 10R/5/.12/1,,,,,群馬,群馬,42,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,2R,2,4642,A2,松尾　　夏海,0,0,0.16,7.09,55.81,75.19,0.00,0.00,0.00,45,36.21,54.31,62,31.19,44.95,3R/1/.20/1 8R/3/.21/5,5R/4/.11/2 12R/6/.14/5,,,,,香川,愛媛,34,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,2R,3,4473,B1,藤堂　　里香,1,0,0.18,5.06,30.00,53.33,5.79,40.43,57.45,31,34.51,50.44,36,28.32,38.94,1R/2/.12/1 7R/5/.11/3,10R/6/.11/4,,,,,福井,福井,39,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,2R,4,4941,B1,孫崎　　百世,0,0,0.21,5.14,32.63,48.42,5.00,33.33,44.44,25,33.33,44.14,60,32.14,47.32,5R/5/.26/5,4R/2/.25/4 9R/1/.19/4,,,,,滋賀,北海道,37,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,2R,5,5277,B1,井上　　未都,1,0,0.15,5.09,26.67,51.11,4.80,40.00,50.00,58,34.71,48.76,40,38.46,56.73,4R/3/.12/3 8R/1/.17/1,8R/4/.11/1,,,,,福岡,福岡,24,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,2R,6,5410,B2,今泉　　　澪,0,0,0.16,1.84,4.00,4.00,0.00,0.00,0.00,18,34.26,43.52,53,31.86,46.90,3R/6/.17/6 7R/6/.13/6,2R/6/.15/5,,,,,愛知,愛知,21,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,3R,1,4546,B1,浜田　亜理沙,0,0,0.17,7.00,54.84,77.42,6.80,50.00,80.00,30,47.79,64.60,43,27.03,41.44,2R/3/.21/2 12R/6/.13/5,6R/4/.11/2,,,,,埼玉,広島,38,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,3R,2,4746,B1,大豆生田　蒼,0,0,0.20,5.65,36.11,59.72,0.00,0.00,0.00,34,33.90,47.46,32,36.46,51.04,4R/4/.14/2 11R/1/.16/2,3R/5/.18/2,,,,,埼玉,栃木,31,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,3R,3,4387,A1,平山　　智加,0,0,0.15,6.57,44.72,66.67,7.19,57.14,71.43,40,36.52,56.52,14,33.33,51.35,4R/6/.16/5 12R/2/.10/2,2R/1/.17/1 7R/5/.24/2,,,,,香川,香川,41,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,3R,4,4680,A2,後藤　　美翼,0,0,0.21,5.46,33.91,53.91,4.70,30.00,50.00,49,37.61,52.29,68,29.09,50.00,6R/6/.18/4 10R/2/.16/5,3R/1/.19/5 8R/1/.21/3,,,,,東京,東京,36,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,3R,5,5418,B2,堀内　　亜海,1,0,0.20,1.11,0.00,0.00,0.00,0.00,0.00,42,45.22,63.48,61,43.93,52.34,8R/6/.24/6,6R/5/.14/6,,,,,大阪,大阪,20,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,3R,6,5230,B1,石原　　凪紗,0,0,0.20,4.70,31.78,41.86,1.14,0.00,0.00,15,31.15,45.08,30,35.09,49.12,5R/4/.23/2 9R/5/.31/4,8R/2/.21/5,,,,,愛知,岐阜,23,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,4R,1,4123,A1,細川　　裕子,1,0,0.19,6.59,48.34,70.20,0.00,0.00,0.00,23,43.64,56.36,49,23.68,45.61,6R/4/.11/2,6R/6/.22/3 12R/2/.06/2,,,,,愛知,愛知,44,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,4R,2,4901,B1,出口　舞有子,0,0,0.17,5.49,31.91,57.45,4.22,22.22,33.33,20,37.84,55.86,47,33.03,49.54,2R/1/.17/1 11R/5/.09/1,7R/3/.21/4,,,,,愛知,愛知,33,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,4R,3,5194,B1,大久保　佑香,1,0,0.18,4.25,25.93,34.57,4.20,26.67,26.67,70,34.21,48.25,22,28.32,46.02,7R/2/.15/1,2R/4/.22/2 11R/1/.18/1,,,,,埼玉,埼玉,24,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,4R,4,4885,A2,大山　　千広,0,0,0.15,6.84,53.75,70.00,0.00,0.00,0.00,37,30.77,46.15,54,32.73,45.45,7R/3/.12/2,7R/2/.17/1 12R/5/.15/4,,,,,福岡,福岡,30,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,4R,5,5213,B1,湯淺　　紀香,0,0,0.20,5.23,34.95,49.51,5.53,42.11,57.89,65,33.94,52.29,69,25.89,45.54,7R/1/.19/4,1R/6/.18/5 11R/2/.09/4,,,,,群馬,群馬,27,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,4R,6,4990,B2,田中　　博子,0,0,0.21,3.56,17.07,24.39,0.00,0.00,0.00,66,32.43,49.55,44,43.75,56.25,6R/5/.12/3,2R/2/.24/3 10R/3/.19/5,,,,,福岡,福岡,29,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,5R,1,5155,A2,内山　　七海,0,0,0.15,6.17,43.75,65.18,3.70,20.00,30.00,14,32.00,44.00,67,29.47,44.21,6R/3/.00/1,9R/4/.10/1,,,,,福岡,福岡,29,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,5R,2,4611,A1,今井　　美亜,0,0,0.15,6.14,40.80,59.20,6.37,46.34,68.29,12,36.28,51.33,72,32.11,52.29,2R/4/.18/3 10R/6/.17/4,1R/1/.12/1 12R/3/.04/3,,,,,福井,富山,36,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,5R,3,5250,B1,嶋田　　有里,0,0,0.19,4.81,23.36,45.79,0.00,0.00,0.00,13,40.34,59.66,39,29.91,44.44,10R/4/.22/2,5R/2/.14/4 9R/5/.21/3,,,,,長崎,熊本,24,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,5R,4,5358,B2,増本　　杏珠,0,0,0.21,2.60,5.17,10.34,5.00,16.67,50.00,64,34.58,52.34,21,39.39,51.52,5R/3/.28/4,4R/6/.25/5,1R/2/.25/2,,,,福岡,福岡,20,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,5R,5,4244,B2,鈴木　　成美,0,0,0.16,4.16,27.27,36.36,3.56,16.67,22.22,33,35.85,50.00,24,38.94,62.83,,1R/3/.07/6 7R/6/.25/5,,,,,静岡,静岡,39,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,5R,6,4627,A2,藤原　　菜希,0,0,0.15,6.81,50.75,70.15,4.82,36.36,40.91,17,38.79,58.62,25,36.21,54.31,8R/5/.21/4,5R/1/.16/1 11R/3/.07/6,,,,,東京,大阪,40,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,6R,1,5335,B1,森　　　陽多,0,0,0.18,2.61,9.21,17.11,2.13,0.00,12.50,50,33.06,50.41,37,37.11,50.52,2R/2/.36/6,1R/4/.12/3 8R/5/.12/6,,,,,長崎,長崎,21,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,6R,2,4927,A2,関野　　　文,0,0,0.16,6.13,43.44,63.93,5.81,32.26,54.84,57,42.98,63.16,27,33.33,56.19,4R/1/.19/1 10R/3/.18/3,4R/5/.19/6,,,,,大阪,大阪,32,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
三国,10,20260826,6R,3,4791,B1,黒澤　めぐみ,0,0,0.20,5.70,35.00,60.00,4.53,21.05,42.11,54,41.12,58.88,58,39.25,56.07,9R/1/.22/1,4R/4/.15/2 11R/5/.14/3,,,,,東京,神奈川,36,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,３日目
