場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260819,5R,5,5235,B2,岩田　　　凌,0,0,0.17,4.04,14.29,32.65,4.78,11.11,44.44,28,28.21,46.15,67,23.75,45.00,4R/6/.32/4,4R/1/.21/6 8R/3/.08/3,9R/4/.21/4,10R/5/.13/6,,,大阪,和歌山,27,12:35,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,5R,6,4262,A1,馬場　　貴也,0,0,0.14,7.68,50.00,69.67,7.99,63.12,85.82,52,28.77,45.21,72,29.49,48.72,3R/5/.21/2 11R/3/.16/1,6R/4/.15/3 12R/1/.19/2,8R/2/.06/2,8R/5/.20/2 12R/1/.06/1,,,滋賀,京都,42,12:35,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,6R,1,5050,A2,木下　　雄介,0,0,0.17,5.85,41.00,58.00,5.77,40.98,59.02,45,41.89,59.46,31,38.55,54.22,6R/2/.19/6,2R/5/.12/1 9R/1/.13/2,8R/3/.08/1 12R/6/.12/6,2R/3/.12/6 12R/4/.10/3,,,滋賀,京都,31,13:08,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,6R,2,4182,B1,吉田　　和仁,0,0,0.19,4.88,30.97,44.25,4.75,25.90,39.16,23,30.99,47.89,21,33.33,53.85,1R/2/.12/2 11R/4/.18/4,2R/1/.09/4,2R/5/.21/5 9R/3/.15/1,8R/6/.16/6,,,滋賀,京都,42,13:08,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,6R,3,4664,B1,東口　　　晃,0,0,0.20,4.05,18.56,31.96,5.44,33.33,55.56,60,11.76,30.88,13,24.66,38.36,1R/6/.17/6 7R/2/.16/4,2R/4/.15/5,7R/5/.27/5,4R/1/.07/1 9R/2/.18/3,,,福井,石川,43,13:08,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,6R,4,4382,B1,高山　　智至,0,0,0.19,4.57,21.11,38.89,4.22,16.13,35.48,36,27.63,55.26,26,38.96,53.25,5R/1/.26/4,1R/2/.23/5 10R/4/.21/4,10R/6/.09/6,6R/3/.14/4 12R/5/.11/5,,,滋賀,京都,41,13:08,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,6R,5,3557,A1,太田　　和美,0,0,0.15,6.59,50.35,67.13,6.85,49.15,62.71,67,33.78,58.11,18,32.05,48.72,5R/4/.19/2 11R/1/.15/2,8R/5/.03/2,4R/6/.21/3 12R/2/.12/3,3R/3/.06/1 9R/4/.18/2,,,大阪,奈良,53,13:08,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,6R,6,4388,A2,是澤　　孝宏,0,0,0.17,5.91,41.13,56.45,6.36,47.17,62.26,57,41.25,52.50,20,40.96,55.42,4R/4/.19/2 9R/1/.16/1,4R/3/.14/2 10R/5/.22/2,7R/6/.28/4,7R/3/.13/1 11R/2/.24/2,,,滋賀,京都,41,13:08,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,7R,1,4761,A2,山田　　晃大,0,0,0.14,5.88,35.83,55.83,5.60,36.76,55.88,54,30.00,46.25,27,27.50,45.00,3R/4/.21/5 8R/1/.08/1,7R/5/.08/2 11R/2/.12/5,6R/3/.13/2,1R/4/.04/5 12R/6/.13/6,,,滋賀,滋賀,36,13:36,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,7R,2,5323,B2,香川　　陽太,0,0,0.18,4.86,29.29,46.46,3.92,18.18,33.77,69,32.22,43.33,35,32.43,44.59,1R/4/.12/5 10R/2/.33/6,9R/6/.15/6,,3R/1/.11/4 8R/3/.07/4,,,滋賀,京都,23,13:36,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,7R,3,4743,A1,木村　　仁紀,0,0,0.14,6.18,38.30,59.57,6.57,46.24,65.32,44,31.17,44.16,29,34.15,54.88,4R/2/.24/5 12R/5/.09/5,6R/3/.15/2 10R/6/.25/5,1R/4/.09/1 9R/1/.15/2,8R/2/.08/1,,,滋賀,京都,33,13:36,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,7R,4,5017,A1,澤田　　尚也,0,0,0.13,6.82,52.89,66.12,6.97,55.08,72.03,17,25.97,38.96,39,32.43,47.30,10R/5/.13/1,4R/2/.11/1 12R/6/.14/5,2R/3/.12/2 11R/1/.16/6,5R/4/.15/3 9R/1/.15/1,,,滋賀,京都,27,13:36,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,7R,5,3580,B1,水口　　由紀,0,0,0.20,4.30,20.00,40.00,4.28,19.72,38.03,19,40.24,63.41,28,9.84,24.59,2R/3/.17/3,4R/4/.15/3 9R/2/.17/4,4R/5/.17/4 8R/1/.09/4,7R/4/.07/4,1R/1/.13/1,,滋賀,京都,53,13:36,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,7R,6,5460,B2,早川　　理稀,0,0,,1.60,0.00,5.26,1.25,0.00,0.00,15,30.56,40.28,14,6.85,19.18,3R/6/.33/6 7R/6/.19/6,6R/6/.12/6,1R/6/.11/6 6R/6/.13/6,3R/6/.09/5,,,滋賀,京都,19,13:36,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,8R,1,4448,A1,青木　　玄太,0,0,0.16,7.30,59.13,76.52,7.11,52.11,76.06,63,28.17,43.66,53,39.74,60.26,8R/5/.10/5,7R/2/.15/1 12R/4/.17/4,3R/3/.11/2 10R/1/.10/1,2R/6/.11/4 7R/2/.21/2,,,滋賀,滋賀,39,14:10,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,8R,2,5151,B1,山下　　奈緒,0,0,0.23,4.40,20.99,37.04,4.43,27.03,37.84,41,37.04,58.02,15,43.59,60.26,2R/2/.19/2 10R/4/.21/5,5R/3/.23/4,1R/5/.11/5 7R/1/.19/1,4R/6/.25/6,1R/5/.24/5,,大阪,香川,31,14:10,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,8R,3,4253,B1,西川　　真人,0,0,0.18,4.25,18.10,39.05,4.23,20.59,35.29,58,29.11,48.10,51,30.67,48.00,1R/1/.08/1 8R/3/.08/4,5R/6/.24/5,5R/2/.18/3 9R/5/.22/5,9R/5/.13/4,,,滋賀,滋賀,43,14:10,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,8R,4,3769,A2,佐竹　　恒彦,0,0,0.17,5.63,36.59,52.44,0.00,0.00,0.00,66,23.53,38.82,46,42.17,54.22,10R/6/.16/4,1R/4/.27/3 8R/2/.02/4,3R/1/.10/1 11R/3/.16/4,5R/5/.18/5,,,滋賀,滋賀,52,14:10,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,8R,5,5379,B1,廣部　　大明,0,0,0.20,3.42,9.72,23.61,2.43,4.30,11.83,65,27.27,36.36,70,35.37,50.00,6R/4/.35/5,3R/3/.13/4 8R/6/.07/5,4R/1/.48/6,1R/2/.06/2 9R/6/.09/6,,,滋賀,滋賀,22,14:10,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,8R,6,3721,A1,守田　　俊介,0,0,0.13,6.66,44.00,58.40,7.78,69.16,82.24,31,36.49,48.65,58,23.44,45.31,8R/4/.08/2 12R/2/.14/3,4R/5/.14/4 11R/1/.07/1,5R/4/.12/1,5R/1/.13/1 11R/3/.22/1,,,滋賀,京都,51,14:10,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,9R,1,3965,A1,北中　　元樹,0,0,0.17,5.85,42.15,57.85,6.01,47.40,61.69,40,47.50,60.00,22,31.51,46.58,4R/5/.21/1 10R/1/.25/3,12R/3/.27/1,4R/2/.43/5 9R/6/.37/3,6R/2/.22/5,,,滋賀,滋賀,47,14:40,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,9R,2,3606,B1,川北　　浩貴,0,0,0.16,5.58,40.78,52.43,6.01,42.51,60.48,18,47.06,61.18,19,25.33,46.67,1R/5/.11/4 9R/2/.19/4,7R/3/.17/4,1R/1/.10/2 12R/4/.11/5,3R/5/.07/2,,,滋賀,滋賀,54,14:40,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,9R,3,4146,A2,柳橋　　宏紀,0,0,0.14,5.15,28.57,48.98,5.39,34.31,55.47,43,27.63,44.74,57,31.43,40.00,7R/4/.14/5,6R/2/.14/4 11R/6/.09/6,4R/3/.27/2 10R/5/.07/4,4R/4/.13/5 8R/1/.09/5,,,滋賀,京都,44,14:40,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,9R,4,4325,B1,新出　　浩司,0,0,0.19,4.48,19.75,41.98,5.07,35.00,48.33,20,35.80,53.09,40,26.32,35.53,3R/1/.18/4,2R/6/.13/2 11R/3/.13/3,3R/2/.10/3 8R/4/.12/5,6R/5/.20/3,,,大阪,大阪,43,14:40,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,9R,5,5057,B1,上田　　紗奈,0,0,0.16,5.87,45.45,56.57,6.03,41.38,51.72,53,25.61,41.46,25,40.00,58.82,2R/4/.21/4 8R/2/.11/3,6R/1/.12/1,2R/6/.24/6 12R/3/.13/2,2R/5/.12/2,1R/2/.11/3,,大阪,大阪,30,14:40,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,9R,6,4218,A1,吉川　　喜継,1,0,0.15,6.47,50.00,70.75,6.58,48.31,71.19,27,22.41,37.93,23,29.73,37.84,3R/2/.15/1 12R/4/.09/2,2R/3/.17/6,6R/5/.18/4,9R/3/.12/5,,,滋賀,滋賀,44,14:40,滋賀県知事杯争奪 第３０回びわこカップ,一般,５日目
びわこ,11,20260819,10R,1,4388,A2,是澤　　孝宏,0,0,0.17,5.91,41.13,56.45,6.36,47.17,62.26,57,41.25,52.50,20,40.96,55.42,4R/4/.19/2 9R/1/.16/1,4R/3/.14/2 10R/5/.22/2,7R/6/.28/4,7R/3/.13/1 11R/2/.24/2,,,滋賀,京都,41,15:13,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,10R,2,5280,A1,廣瀬　　　凜,0,0,0.16,6.97,52.54,74.58,5.65,33.72,56.40,24,12.20,24.39,49,39.51,50.62,5R/2/.21/3 12R/6/.13/6,9R/4/.11/1,2R/1/.09/1 10R/3/.04/2,2R/2/.10/1 11R/5/.23/3,,,滋賀,京都,23,15:13,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,10R,3,4686,A1,丸野　　一樹,0,0,0.14,7.72,50.51,67.68,7.48,58.82,75.63,14,36.62,59.15,54,38.10,58.33,7R/5/.11/3 12R/1/.21/1,5R/2/.19/3 11R/4/.12/2,7R/3/.13/6 12R/1/.14/1,7R/5/.04/3,,,滋賀,京都,35,15:13,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,10R,4,4502,A1,遠藤　　エミ,0,0,0.14,7.42,49.50,69.31,7.51,55.17,73.56,72,46.75,58.44,59,30.95,51.19,2R/1/.22/1 9R/4/.12/2,1R/6/.22/2 12R/2/.34/6,5R/3/.22/4 12R/5/.13/4,10R/1/.08/2,1R/3/.15/2,,滋賀,滋賀,38,15:13,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,10R,5,4120,A2,柘植　　政浩,0,0,0.16,6.09,44.09,62.99,6.11,44.44,59.06,13,47.06,63.53,69,44.44,66.67,6R/5/.15/2 11R/2/.18/3,3R/1/.12/3 9R/3/.13/3,2R/4/.17/4,1R/3/.09/1 6R/6/.18/6,,,滋賀,滋賀,45,15:13,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,10R,6,5229,A2,吉川　　晴人,1,0,0.17,5.19,33.61,49.58,5.73,41.15,55.21,29,43.21,61.73,66,28.92,44.58,7R/3/.18/1 11R/5/.13/5,5R/4/.22/2,1R/2/.21/4 8R/5/.07/3,6R/1/.21/2 10R/3/.11/1,,,滋賀,滋賀,23,15:13,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,11R,1,4262,A1,馬場　　貴也,0,0,0.14,7.68,50.00,69.67,7.99,63.12,85.82,52,28.77,45.21,72,29.49,48.72,3R/5/.21/2 11R/3/.16/1,6R/4/.15/3 12R/1/.19/2,8R/2/.06/2,8R/5/.20/2 12R/1/.06/1,,,滋賀,京都,42,15:49,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,11R,2,4012,A2,中村　　有裕,0,0,0.16,6.00,43.68,57.47,6.22,45.73,65.85,12,49.40,60.24,38,45.68,58.02,5R/5/.19/1 10R/3/.26/2,3R/5/.09/2,5R/1/.12/2 11R/4/.13/3,4R/3/.13/3 12R/2/.06/2,,,滋賀,滋賀,46,15:49,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,11R,3,4137,A1,君島　　秀三,0,0,0.14,6.55,46.97,69.70,6.72,50.00,68.59,55,26.67,45.33,45,32.05,50.00,6R/6/.08/1 12R/3/.14/4,10R/1/.14/1,6R/2/.18/3 11R/5/.14/2,3R/4/.08/3 11R/1/.20/5,,,滋賀,滋賀,45,15:49,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,11R,4,4743,A1,木村　　仁紀,0,0,0.14,6.18,38.30,59.57,6.57,46.24,65.32,44,31.17,44.16,29,34.15,54.88,4R/2/.24/5 12R/5/.09/5,6R/3/.15/2 10R/6/.25/5,1R/4/.09/1 9R/1/.15/2,8R/2/.08/1,,,滋賀,京都,33,15:49,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,11R,5,5157,B1,市川　　健太,0,0,0.17,4.24,27.47,37.36,4.73,23.74,43.43,64,29.87,48.05,71,30.14,46.58,1R/3/.09/3 6R/1/.34/3,4R/6/.17/5,4R/4/.18/1 11R/2/.16/1,4R/5/.18/4 11R/4/.20/6,,,滋賀,京都,28,15:49,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,11R,6,5050,A2,木下　　雄介,0,0,0.17,5.85,41.00,58.00,5.77,40.98,59.02,45,41.89,59.46,31,38.55,54.22,6R/2/.19/6,2R/5/.12/1 9R/1/.13/2,8R/3/.08/1 12R/6/.12/6,2R/3/.12/6 12R/4/.10/3,,,滋賀,京都,31,15:49,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,12R,1,3721,A1,守田　　俊介,0,0,0.13,6.66,44.00,58.40,7.78,69.16,82.24,31,36.49,48.65,58,23.44,45.31,8R/4/.08/2 12R/2/.14/3,4R/5/.14/4 11R/1/.07/1,5R/4/.12/1,5R/1/.13/1 11R/3/.22/1,,,滋賀,京都,51,16:26,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,12R,2,3557,A1,太田　　和美,0,0,0.15,6.59,50.35,67.13,6.85,49.15,62.71,67,33.78,58.11,18,32.05,48.72,5R/4/.19/2 11R/1/.15/2,8R/5/.03/2,4R/6/.21/3 12R/2/.12/3,3R/3/.06/1 9R/4/.18/2,,,大阪,奈良,53,16:26,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,12R,3,5017,A1,澤田　　尚也,0,0,0.13,6.82,52.89,66.12,6.97,55.08,72.03,17,25.97,38.96,39,32.43,47.30,10R/5/.13/1,4R/2/.11/1 12R/6/.14/5,2R/3/.12/2 11R/1/.16/6,5R/4/.15/3 9R/1/.15/1,,,滋賀,京都,27,16:26,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,12R,4,5115,B1,香川　　颯太,0,0,0.16,5.56,38.64,53.41,5.41,37.84,54.73,25,25.32,40.51,48,8.62,34.48,4R/1/.27/3,3R/2/.12/1 11R/5/.11/4,1R/3/.08/3 10R/4/.07/5,6R/4/.09/1 11R/6/.27/4,,,滋賀,京都,26,16:26,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,12R,5,4649,B1,和田　　操拓,0,0,0.13,5.68,42.86,57.14,5.59,37.41,54.42,71,36.00,53.33,32,32.91,49.37,3R/3/.17/3 9R/5/.05/3,8R/4/.05/1,7R/2/.14/3 11R/6/.15/5,2R/1/.09/3 8R/4/.09/3,,,滋賀,京都,42,16:26,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
びわこ,11,20260819,12R,6,3761,B1,山本　　光雄,0,0,0.17,5.13,32.53,45.78,5.26,30.93,48.45,62,20.73,34.15,37,32.05,55.13,5R/3/.23/5,1R/1/.19/1 6R/5/.21/5,2R/2/.10/3 7R/4/.22/2,1R/5/.08/3,,,滋賀,滋賀,54,16:26,滋賀県知事杯争奪 第３０回びわこカップ,準優勝戦,５日目
尼崎,13,20260819,1R,1,3564,B1,桑原　　　啓,0,0,0.16,4.19,25.93,37.04,4.46,20.83,37.50,1,36.36,48.86,49,35.44,50.63,3R/6/.12/5 11R/3/.18/4,2R/2/.25/6,,,,,福岡,熊本,56,10:37,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,３日目
尼崎,13,20260819,1R,2,4340,B2,土性　　雅也,0,0,,3.61,19.44,27.78,4.33,11.11,44.44,20,25.56,41.11,28,23.38,35.06,3R/4/.14/6,4R/3/.27/6,,,,,三重,三重,42,10:37,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,３日目
尼崎,13,20260819,1R,3,4715,A1,村上　　　遼,0,0,0.15,6.80,47.14,65.71,7.30,62.16,78.38,59,17.39,31.88,71,36.67,51.11,4R/1/.10/4 12R/6/.04/4,3R/5/.19/1 11R/1/.19/1,,,,,長崎,長崎,34,10:37,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,３日目
尼崎,13,20260819,1R,4,3550,B1,都築　　正治,0,0,0.16,5.71,41.09,56.59,2.89,11.11,11.11,19,23.19,33.33,58,30.00,44.44,2R/6/.19/5 10R/3/.18/1,4R/1/.25/5,,,,,愛知,愛知,55,10:37,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,３日目
尼崎,13,20260819,1R,5,3839,B1,川合　　理司,0,0,0.19,3.01,10.00,20.00,0.00,0.00,0.00,29,29.55,44.32,36,47.50,57.50,5R/2/.11/5,2R/6/.22/5 6R/3/.19/5,,,,,静岡,静岡,51,10:37,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,３日目
尼崎,13,20260819,1R,6,3572,B1,安田　　政彦,1,0,0.20,5.28,32.14,50.89,5.41,32.97,53.85,16,43.33,67.78,11,25.64,47.44,1R/4/.21/4,3R/4/.29/4,,,,,兵庫,大阪,54,10:37,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,３日目
尼崎,13,20260819,2R,1,4383,A2,竹田　　吉行,1,0,0.17,5.55,37.14,54.29,5.32,24.00,48.00,43,17.33,32.00,25,29.21,43.82,2R/2/.14/3 8R/6/.17/6,8R/3/.13/6,,,,,徳島,徳島,41,11:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,2R,2,3370,B1,坪内　　　実,1,0,0.18,3.58,16.67,30.56,4.20,10.00,40.00,62,27.38,44.05,39,35.23,51.14,7R/4/.17/5,1R/1/.23/2 9R/5/.18/6,,,,,大阪,大阪,59,11:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,2R,3,4483,A1,北野　　輝季,0,0,0.15,6.69,52.54,66.95,5.89,42.11,47.37,25,37.65,60.00,70,27.50,53.75,3R/5/.09/2 12R/2/.06/5,5R/6/.09/1 12R/4/.05/1,,,,,愛知,愛知,37,11:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,2R,4,3964,B1,宮地　　博士,0,0,0.20,3.88,14.29,30.77,4.73,26.67,40.00,21,21.11,43.33,16,20.48,36.14,1R/6/.22/6 8R/3/.25/4,5R/5/.16/3,,,,,長崎,長崎,47,11:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,2R,5,4695,A2,尾崎　　雄二,0,0,0.15,5.34,40.00,51.58,4.80,40.00,40.00,23,52.38,64.29,46,40.79,59.21,9R/4/.06/1,4R/6/.11/2 12R/2/.15/5,,,,,長崎,長崎,40,11:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,2R,6,4301,B1,関　　　裕也,0,0,0.20,4.41,23.29,41.10,6.73,27.27,90.91,12,46.59,63.64,20,28.40,45.68,5R/1/.07/3 10R/5/.16/2,8R/2/.12/4,,,,,福岡,福岡,43,11:02,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,3R,1,5133,B1,堀越　　雄貴,1,0,0.22,6.06,41.03,62.82,3.63,6.25,25.00,9,46.67,67.78,54,32.58,44.94,5R/3/.15/4 11R/5/.18/3,1R/2/.19/1,,,,,東京,神奈川,27,11:25,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,3R,2,5154,B1,村松　　栄太,0,0,0.18,4.72,26.21,41.75,4.70,30.00,40.00,54,44.05,53.57,34,38.20,65.17,2R/5/.19/4 7R/1/.12/2,7R/5/.09/1,,,,,広島,広島,30,11:25,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,3R,3,4043,A2,桐本　　康臣,0,0,0.17,5.85,39.39,62.63,6.63,44.44,66.67,10,31.52,47.83,43,43.90,60.98,9R/2/.07/2,6R/1/.27/2 11R/5/.19/3,,,,,三重,三重,46,11:25,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,3R,4,4368,B1,山口　　隆史,0,0,0.20,4.33,23.08,34.62,4.12,20.00,36.00,26,45.78,63.86,37,40.74,51.85,6R/2/.15/6,3R/1/.22/5 8R/5/.11/3,,,,,福岡,福岡,40,11:25,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,3R,5,5016,A1,宮田　　龍馬,0,0,0.14,6.59,39.00,70.00,6.50,44.63,62.81,50,21.98,41.76,35,36.36,55.68,7R/3/.11/1 12R/1/.03/1,6R/4/.13/1 10R/6/.17/3,,,,,兵庫,兵庫,28,11:25,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,3R,6,4376,A2,藤田　　靖弘,0,0,0.15,5.75,42.52,56.69,5.67,28.57,66.67,28,25.00,40.00,55,34.09,62.50,7R/2/.11/4 11R/4/.14/2,8R/1/.14/1,,,,,静岡,静岡,42,11:25,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,4R,1,4951,B1,新田　　洋一,1,0,0.14,5.19,27.47,51.65,0.00,0.00,0.00,41,18.06,37.50,69,27.59,44.83,3R/3/.11/3 9R/6/.05/5,6R/5/.16/6,,,,,広島,広島,32,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,4R,2,5049,A2,松井　　友汰,1,0,0.19,6.04,42.86,64.29,5.32,48.00,52.00,61,43.33,54.44,21,42.53,52.87,8R/1/.12/1,2R/3/.19/3 12R/6/.06/2,,,,,大阪,大阪,31,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,4R,3,5350,B1,網代　　良芽,1,0,0.15,5.15,27.88,49.04,3.01,5.06,21.52,42,17.07,31.71,41,34.57,46.91,3R/1/.06/1 8R/4/.15/3,,,,,,兵庫,兵庫,22,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,4R,4,3955,B2,眞田　　英二,0,0,0.19,4.71,29.21,46.07,5.25,35.00,45.00,51,21.84,43.68,26,47.62,55.95,4R/2/.09/1,3R/2/.25/2 12R/5/.06/4,,,,,徳島,徳島,49,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,4R,5,4839,A2,四宮　　与寛,0,0,0.15,6.13,44.96,62.02,6.16,43.75,62.50,35,38.37,58.14,68,17.91,29.85,6R/4/.08/1 11R/2/.16/5,9R/6/.11/4,,,,,徳島,徳島,36,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,4R,6,4988,B1,牟田　　奨太,0,0,0.15,4.68,33.33,42.86,3.00,25.00,25.00,18,44.83,64.37,24,28.41,39.77,2R/1/.14/1 9R/5/.08/3,10R/4/.13/6,,,,,静岡,長崎,29,11:57,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,5R,1,3596,B1,河上　　年昭,1,0,0.17,4.34,17.19,32.81,4.44,22.22,33.33,47,26.58,48.10,64,39.29,61.90,7R/6/.22/6,5R/3/.36/5 9R/2/.12/3,,,,,埼玉,岡山,57,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,5R,2,4549,A2,小林　　文彦,0,0,0.19,6.32,46.24,65.59,4.91,18.18,45.45,27,22.37,43.42,56,45.00,48.75,4R/3/.09/2 9R/1/.12/4,11R/3/.21/2,,,,,福岡,福岡,37,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,5R,3,4233,A2,亀山　　雅幸,0,0,0.17,5.99,46.34,61.79,0.00,0.00,0.00,22,18.29,34.15,51,26.25,38.75,4R/5/.09/5 10R/2/.24/5,9R/1/.14/1,,,,,群馬,群馬,43,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,5R,4,3928,B1,林　　　恵祐,0,0,0.18,3.91,15.73,33.71,4.71,14.29,57.14,5,37.36,52.75,74,44.19,53.49,2R/3/.14/6,1R/5/.14/4 7R/2/.18/5,,,,,福岡,福岡,50,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
尼崎,13,20260819,5R,5,4340,B2,土性　　雅也,0,0,,3.61,19.44,27.78,4.33,11.11,44.44,20,25.56,41.11,28,23.38,35.06,3R/4/.14/6,4R/3/.27/6,1R/2/.28/4,,,,三重,三重,42,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,予選,３日目
