場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260913,11R,5,5288,B1,尾道　　佳諭,1,0,0.17,4.02,14.94,34.48,3.23,15.00,17.50,31,85.71,92.86,43,17.39,26.09,,,,,,,埼玉,長崎,26,20:03,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特選,初日
蒲郡,07,20260913,11R,6,5238,A2,笹木　　香吾,1,0,0.15,6.10,48.39,58.06,3.22,11.11,22.22,26,20.00,32.00,61,35.29,70.59,,,,,,,山口,山口,26,20:03,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特選,初日
蒲郡,07,20260913,12R,1,5068,A1,前田　　　滉,0,0,0.14,7.94,68.04,83.51,7.62,65.66,77.78,45,12.50,18.75,50,52.00,68.00,,,,,,,愛知,愛知,26,20:35,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,ドリーム戦,初日
蒲郡,07,20260913,12R,2,5280,A1,廣瀬　　　凜,0,0,0.16,7.05,53.44,76.34,4.17,16.67,33.33,72,25.00,31.25,72,29.41,41.18,,,,,,,滋賀,京都,23,20:35,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,ドリーム戦,初日
蒲郡,07,20260913,12R,3,5256,A1,中山　　翔太,2,0,0.14,5.91,43.40,55.66,6.62,42.86,71.43,33,48.15,62.96,54,36.00,52.00,,,,,,,三重,三重,22,20:35,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,ドリーム戦,初日
蒲郡,07,20260913,12R,4,5234,A1,塚越　　海斗,0,0,0.15,6.57,53.54,67.72,0.00,0.00,0.00,66,53.85,69.23,66,61.11,66.67,,,,,,,群馬,群馬,28,20:35,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,ドリーム戦,初日
蒲郡,07,20260913,12R,5,5221,A1,竹間　　隆晟,0,0,0.15,6.74,50.91,68.18,6.33,48.15,62.96,67,48.15,51.85,52,18.18,36.36,,,,,,,大阪,大阪,25,20:35,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,ドリーム戦,初日
蒲郡,07,20260913,12R,6,5222,A1,津田　　陸翔,1,0,0.17,6.27,47.50,65.00,5.00,25.00,50.00,39,52.94,76.47,31,26.92,46.15,,,,,,,広島,広島,25,20:35,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,ドリーム戦,初日
常滑,08,20260913,1R,1,5129,A2,山口　真喜子,0,0,0.17,5.95,41.23,58.77,6.48,52.00,60.00,13,34.10,49.77,40,36.17,55.32,5R/6/.12/6,,,,,,長崎,長崎,29,10:43,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,朝トコ小判Ｒ,２日目
常滑,08,20260913,1R,2,5203,B1,神里　　琴音,0,0,0.16,5.20,27.85,51.90,5.00,23.08,50.00,40,33.33,49.78,11,34.78,52.17,7R/1/.11/2,,,,,,福岡,沖縄,22,10:43,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,朝トコ小判Ｒ,２日目
常滑,08,20260913,1R,3,4941,B1,孫崎　　百世,0,0,0.21,4.57,27.16,38.27,4.71,29.41,47.06,12,41.33,60.00,51,22.22,33.33,4R/4/.22/4 10R/2/.29/2,,,,,,滋賀,北海道,37,10:43,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,朝トコ小判Ｒ,２日目
常滑,08,20260913,1R,4,5052,B1,赤井　星璃菜,0,0,0.16,4.34,24.00,36.00,0.00,0.00,0.00,3,45.06,61.80,33,22.86,40.00,2R/6/.13/4 6R/3/.11/5,,,,,,大阪,大阪,31,10:43,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,朝トコ小判Ｒ,２日目
常滑,08,20260913,1R,5,5436,B2,市川　　瑚幸,0,0,0.22,1.49,0.00,2.67,1.12,0.00,0.00,59,40.79,57.89,62,23.91,41.30,4R/6/.22/5,,,,,,東京,神奈川,21,10:43,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,朝トコ小判Ｒ,２日目
常滑,08,20260913,1R,6,5078,B1,山川　　波乙,0,0,0.19,4.48,23.46,41.98,5.13,37.50,50.00,30,44.14,63.06,67,40.43,59.57,3R/1/.19/3 7R/3/.09/3,,,,,,三重,三重,28,10:43,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,朝トコ小判Ｒ,２日目
常滑,08,20260913,2R,1,5194,B1,大久保　佑香,1,0,0.18,4.54,27.63,39.47,3.25,7.14,21.43,1,36.16,54.91,44,53.06,65.31,2R/5/.10/5 9R/4/.26/3,,,,,,埼玉,埼玉,25,11:14,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,2R,2,5340,B1,樋江井　　舞,0,0,0.16,4.14,20.75,39.62,2.38,6.38,10.64,26,33.61,51.68,46,22.22,35.56,9R/1/.20/4,,,,,,愛知,愛知,25,11:14,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,2R,3,5155,A2,内山　　七海,0,0,0.15,6.16,42.86,62.50,3.33,0.00,0.00,60,33.19,50.43,12,12.77,36.17,6R/1/.15/4 12R/5/.16/6,,,,,,福岡,福岡,29,11:14,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,2R,4,5297,B1,南　　　彩寧,0,0,0.22,3.89,18.68,30.77,1.25,0.00,0.00,37,32.88,49.32,17,25.64,43.59,4R/3/.23/6,,,,,,兵庫,兵庫,24,11:14,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,2R,5,5324,B1,畑田　　希咲,0,0,0.21,3.09,4.41,16.18,1.12,0.00,0.00,52,34.40,51.38,35,37.50,47.92,3R/2/.19/5,,,,,,兵庫,兵庫,23,11:14,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,2R,6,4726,B2,島田　なぎさ,0,0,0.14,3.60,10.00,20.00,0.00,0.00,0.00,57,33.78,53.60,68,32.00,42.00,7R/2/.14/1,,,,,,埼玉,埼玉,39,11:14,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,3R,1,4764,B1,小池　　礼乃,1,0,0.16,4.88,30.00,50.00,5.78,27.78,61.11,39,37.79,52.53,38,29.79,46.81,3R/5/.17/2 8R/2/.21/1,,,,,,福岡,福岡,36,11:42,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,3R,2,5346,B1,中村　紋夕梨,0,0,0.22,3.13,6.94,18.06,1.44,0.00,3.85,7,36.96,53.48,28,31.11,48.89,7R/5/.13/6,,,,,,愛知,愛知,23,11:42,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,3R,3,4045,B1,佐々木　裕美,0,0,0.17,4.80,32.56,44.19,5.31,25.00,50.00,50,33.48,49.55,41,22.22,42.22,4R/2/.23/2 8R/6/.27/5,,,,,,山口,山口,46,11:42,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,3R,4,5439,B2,志賀　　美優,0,0,0.21,1.45,0.00,3.23,1.45,0.00,0.00,31,39.82,53.54,71,38.78,61.22,6R/6/.45/6,,,,,,愛知,愛知,20,11:42,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,3R,5,4909,B1,薮内　　瑞希,1,0,0.16,4.72,32.05,43.59,5.61,32.14,53.57,41,35.02,50.21,53,36.96,47.83,2R/2/.19/2 11R/6/.13/4,,,,,,岡山,岡山,30,11:42,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,3R,6,5182,B1,宮崎　　安奈,0,0,0.14,4.07,21.74,34.78,4.22,16.67,38.89,56,29.86,49.29,77,31.48,40.74,5R/5/.07/5 9R/2/.21/1,,,,,,埼玉,埼玉,28,11:42,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,4R,1,5254,B1,羽田　　妃希,0,0,0.22,3.33,7.27,25.45,3.41,19.61,27.45,35,41.99,61.04,31,13.79,34.48,6R/2/.28/3 10R/4/.13/3,,,,,,愛知,愛知,23,12:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,4R,2,5146,A2,野田　　彩加,0,0,0.16,5.11,32.53,51.81,4.92,16.67,37.50,17,30.39,46.57,73,46.94,67.35,2R/3/.13/3 7R/6/.18/5,,,,,,山口,山口,23,12:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,4R,3,4190,B2,長嶋　　万記,1,0,0.16,6.66,45.45,70.45,6.50,45.00,65.00,29,34.45,58.82,63,35.29,52.94,12R/2/.14/2,,,,,,静岡,静岡,45,12:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,4R,4,5272,B1,松田　　真実,0,0,0.19,4.98,30.00,45.56,2.71,11.29,19.35,51,35.93,52.38,23,48.78,68.29,4R/1/.22/1 11R/3/.14/6,,,,,,愛知,愛知,25,12:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,4R,5,5079,B1,大石　　真央,1,0,0.17,5.07,29.27,51.22,4.03,25.81,32.26,16,38.91,56.90,20,30.61,48.98,6R/4/.07/2,,,,,,静岡,静岡,28,12:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,4R,6,5438,B2,星田　　夢結,0,0,0.22,1.56,0.00,1.64,0.00,0.00,0.00,5,35.56,55.65,45,24.44,44.44,3R/6/.13/6 9R/6/.14/6,,,,,,福岡,福岡,21,12:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,5R,1,3232,A2,山川　美由紀,0,0,0.16,5.56,33.33,48.61,4.75,0.00,25.00,53,36.84,48.68,65,42.86,61.90,5R/3/.21/3 10R/5/.14/4,,,,,,香川,香川,59,12:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,三Ａ傑戦,２日目
常滑,08,20260913,5R,2,4938,A1,小芦　るり華,0,0,0.14,6.55,47.62,67.46,5.50,25.00,56.25,8,33.62,50.21,14,42.86,66.67,8R/5/.22/3 12R/3/.12/4,,,,,,佐賀,佐賀,29,12:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,三Ａ傑戦,２日目
常滑,08,20260913,5R,3,5347,B2,井澤　　聖奈,0,0,0.21,1.50,0.00,1.52,1.42,0.00,2.22,25,30.25,50.00,49,18.52,37.04,8R/1/.33/2,,,,,,愛知,長野,22,12:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,三Ａ傑戦,２日目
常滑,08,20260913,5R,4,5436,B2,市川　　瑚幸,0,0,0.22,1.49,0.00,2.67,1.12,0.00,0.00,59,40.79,57.89,62,23.91,41.30,4R/6/.22/5,,,,,,東京,神奈川,21,12:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,三Ａ傑戦,２日目
常滑,08,20260913,5R,5,4964,A2,土屋　　　南,0,0,0.15,6.28,42.86,64.76,6.74,52.63,73.68,21,34.21,53.95,19,36.96,47.83,5R/4/.11/1 12R/6/.21/5,,,,,,岡山,岡山,29,12:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,三Ａ傑戦,２日目
常滑,08,20260913,5R,6,4897,B1,深見　亜由美,0,0,0.21,3.71,15.38,29.49,3.22,0.00,33.33,36,30.91,51.82,29,18.60,37.21,3R/3/.09/4 11R/2/.19/3,,,,,,愛知,愛知,34,12:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,三Ａ傑戦,２日目
常滑,08,20260913,6R,1,4825,A1,倉持　　莉々,0,0,0.14,7.16,56.10,74.80,0.00,0.00,0.00,55,28.44,46.45,54,17.39,41.30,12R/4/.12/3,,,,,,東京,茨城,32,13:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,昼トコ小判Ｒ,２日目
常滑,08,20260913,6R,2,5230,B1,石原　　凪紗,0,0,0.20,4.77,31.53,43.24,4.02,26.67,35.56,47,34.93,54.15,50,34.78,43.48,2R/1/.16/1 8R/3/.21/4,,,,,,愛知,岐阜,23,13:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,昼トコ小判Ｒ,２日目
常滑,08,20260913,6R,3,5251,B2,沼田　　七華,0,0,0.17,2.53,2.78,13.89,1.56,0.00,0.00,14,46.88,62.95,61,15.22,34.78,1R/4/.09/5 5R/1/.13/2,,,,,,福井,石川,24,13:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,昼トコ小判Ｒ,２日目
常滑,08,20260913,6R,4,4479,B1,矢野　真梨菜,0,0,0.19,3.72,14.71,23.53,0.00,0.00,0.00,9,40.43,56.52,55,38.78,57.14,1R/6/.22/4 10R/3/.07/5,,,,,,山口,福岡,38,13:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,昼トコ小判Ｒ,２日目
常滑,08,20260913,6R,5,5203,B1,神里　　琴音,0,0,0.16,5.20,27.85,51.90,5.00,23.08,50.00,40,33.33,49.78,11,34.78,52.17,7R/1/.11/2,,,,,,福岡,沖縄,22,13:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,昼トコ小判Ｒ,２日目
常滑,08,20260913,6R,6,5155,A2,内山　　七海,0,0,0.15,6.16,42.86,62.50,3.33,0.00,0.00,60,33.19,50.43,12,12.77,36.17,6R/1/.15/4 12R/5/.16/6,,,,,,福岡,福岡,29,13:08,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,昼トコ小判Ｒ,２日目
常滑,08,20260913,7R,1,4765,B1,野田部　宏子,1,0,0.13,3.87,15.49,30.99,3.75,12.50,25.00,42,38.60,54.82,16,29.79,46.81,5R/2/.11/4 11R/5/.13/5,,,,,,福岡,福岡,36,13:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,7R,2,5078,B1,山川　　波乙,0,0,0.19,4.48,23.46,41.98,5.13,37.50,50.00,30,44.14,63.06,67,40.43,59.57,3R/1/.19/3 7R/3/.09/3,,,,,,三重,三重,28,13:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,7R,3,5182,B1,宮崎　　安奈,0,0,0.14,4.07,21.74,34.78,4.22,16.67,38.89,56,29.86,49.29,77,31.48,40.74,5R/5/.07/5 9R/2/.21/1,,,,,,埼玉,埼玉,28,13:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,7R,4,5340,B1,樋江井　　舞,0,0,0.16,4.14,20.75,39.62,2.38,6.38,10.64,26,33.61,51.68,46,22.22,35.56,9R/1/.20/4,,,,,,愛知,愛知,25,13:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,7R,5,4502,A1,遠藤　　エミ,0,0,0.14,7.28,50.41,69.42,7.44,58.54,70.73,28,32.03,51.08,70,17.78,48.89,12R/1/.15/1,,,,,,滋賀,滋賀,38,13:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,7R,6,5357,B2,田中　瀬里奈,1,0,0.19,1.63,0.00,2.63,1.37,0.00,0.00,10,43.98,58.09,24,36.96,50.00,2R/4/.13/6,,,,,,埼玉,北海道,21,13:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,8R,1,5365,B1,石村　日奈那,1,0,0.19,3.00,13.51,17.57,0.00,0.00,0.00,54,30.05,47.89,39,47.83,60.87,1R/3/.14/6 9R/5/.43/5,,,,,,東京,東京,25,14:07,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,8R,2,4556,A1,竹井　　奈美,0,0,0.16,6.67,52.17,67.39,5.89,44.44,55.56,4,30.00,44.78,57,40.00,58.00,6R/5/.12/1 11R/1/.10/1,,,,,,福岡,福岡,37,14:07,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,8R,3,4534,B1,坂　　咲友理,0,0,0.21,3.93,17.24,32.76,3.65,23.53,23.53,24,32.30,48.67,32,48.65,67.57,1R/2/.21/2 8R/4/.26/6,,,,,,大阪,奈良,36,14:07,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,8R,4,5324,B1,畑田　　希咲,0,0,0.21,3.09,4.41,16.18,1.12,0.00,0.00,52,34.40,51.38,35,37.50,47.92,3R/2/.19/5,,,,,,兵庫,兵庫,23,14:07,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,8R,5,5439,B2,志賀　　美優,0,0,0.21,1.45,0.00,3.23,1.45,0.00,0.00,31,39.82,53.54,71,38.78,61.22,6R/6/.45/6,,,,,,愛知,愛知,20,14:07,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,8R,6,5272,B1,松田　　真実,0,0,0.19,4.98,30.00,45.56,2.71,11.29,19.35,51,35.93,52.38,23,48.78,68.29,4R/1/.22/1 11R/3/.14/6,,,,,,愛知,愛知,25,14:07,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選,２日目
常滑,08,20260913,9R,1,4909,B1,薮内　　瑞希,1,0,0.16,4.72,32.05,43.59,5.61,32.14,53.57,41,35.02,50.21,53,36.96,47.83,2R/2/.19/2 11R/6/.13/4,,,,,,岡山,岡山,30,14:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,9R,2,5129,A2,山口　真喜子,0,0,0.17,5.95,41.23,58.77,6.48,52.00,60.00,13,34.10,49.77,40,36.17,55.32,5R/6/.12/6,,,,,,長崎,長崎,29,14:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,9R,3,5194,B1,大久保　佑香,1,0,0.18,4.54,27.63,39.47,3.25,7.14,21.43,1,36.16,54.91,44,53.06,65.31,2R/5/.10/5 9R/4/.26/3,,,,,,埼玉,埼玉,25,14:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,9R,4,5347,B2,井澤　　聖奈,0,0,0.21,1.50,0.00,1.52,1.42,0.00,2.22,25,30.25,50.00,49,18.52,37.04,8R/1/.33/2,,,,,,愛知,長野,22,14:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,9R,5,4190,B2,長嶋　　万記,1,0,0.16,6.66,45.45,70.45,6.50,45.00,65.00,29,34.45,58.82,63,35.29,52.94,12R/2/.14/2,,,,,,静岡,静岡,45,14:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,9R,6,5296,B1,永田　　　楽,0,0,0.22,4.06,22.39,32.84,2.65,10.71,14.29,20,31.51,46.12,26,41.30,54.35,1R/5/.06/3 7R/4/.11/4,,,,,,愛知,愛知,24,14:38,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,10R,1,4938,A1,小芦　るり華,0,0,0.14,6.55,47.62,67.46,5.50,25.00,56.25,8,33.62,50.21,14,42.86,66.67,8R/5/.22/3 12R/3/.12/4,,,,,,佐賀,佐賀,29,15:10,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,10R,2,5079,B1,大石　　真央,1,0,0.17,5.07,29.27,51.22,4.03,25.81,32.26,16,38.91,56.90,20,30.61,48.98,6R/4/.07/2,,,,,,静岡,静岡,28,15:10,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,10R,3,4726,B2,島田　なぎさ,0,0,0.14,3.60,10.00,20.00,0.00,0.00,0.00,57,33.78,53.60,68,32.00,42.00,7R/2/.14/1,,,,,,埼玉,埼玉,39,15:10,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,10R,4,5346,B1,中村　紋夕梨,0,0,0.22,3.13,6.94,18.06,1.44,0.00,3.85,7,36.96,53.48,28,31.11,48.89,7R/5/.13/6,,,,,,愛知,愛知,23,15:10,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,10R,5,4825,A1,倉持　　莉々,0,0,0.14,7.16,56.10,74.80,0.00,0.00,0.00,55,28.44,46.45,54,17.39,41.30,12R/4/.12/3,,,,,,東京,茨城,32,15:10,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,10R,6,4941,B1,孫崎　　百世,0,0,0.21,4.57,27.16,38.27,4.71,29.41,47.06,12,41.33,60.00,51,22.22,33.33,4R/4/.22/4 10R/2/.29/2,,,,,,滋賀,北海道,37,15:10,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特賞,２日目
常滑,08,20260913,11R,1,4964,A2,土屋　　　南,0,0,0.15,6.28,42.86,64.76,6.74,52.63,73.68,21,34.21,53.95,19,36.96,47.83,5R/4/.11/1 12R/6/.21/5,,,,,,岡山,岡山,29,15:46,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特選,２日目
常滑,08,20260913,11R,2,5052,B1,赤井　星璃菜,0,0,0.16,4.34,24.00,36.00,0.00,0.00,0.00,3,45.06,61.80,33,22.86,40.00,2R/6/.13/4 6R/3/.11/5,,,,,,大阪,大阪,31,15:46,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特選,２日目
常滑,08,20260913,11R,3,5254,B1,羽田　　妃希,0,0,0.22,3.33,7.27,25.45,3.41,19.61,27.45,35,41.99,61.04,31,13.79,34.48,6R/2/.28/3 10R/4/.13/3,,,,,,愛知,愛知,23,15:46,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特選,２日目
常滑,08,20260913,11R,4,4502,A1,遠藤　　エミ,0,0,0.14,7.28,50.41,69.42,7.44,58.54,70.73,28,32.03,51.08,70,17.78,48.89,12R/1/.15/1,,,,,,滋賀,滋賀,38,15:46,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特選,２日目
常滑,08,20260913,11R,5,5230,B1,石原　　凪紗,0,0,0.20,4.77,31.53,43.24,4.02,26.67,35.56,47,34.93,54.15,50,34.78,43.48,2R/1/.16/1 8R/3/.21/4,,,,,,愛知,岐阜,23,15:46,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特選,２日目
常滑,08,20260913,11R,6,5297,B1,南　　　彩寧,0,0,0.22,3.89,18.68,30.77,1.25,0.00,0.00,37,32.88,49.32,17,25.64,43.59,4R/3/.23/6,,,,,,兵庫,兵庫,24,15:46,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,予選特選,２日目
常滑,08,20260913,12R,1,4433,A1,川野　　芽唯,0,0,0.17,7.21,55.97,75.37,5.75,25.00,50.00,19,34.93,55.02,58,34.00,46.00,4R/5/.19/3 9R/3/.26/2,,,,,,福岡,福岡,40,16:25,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,２ｎｄドリーム,２日目
常滑,08,20260913,12R,2,3232,A2,山川　美由紀,0,0,0.16,5.56,33.33,48.61,4.75,0.00,25.00,53,36.84,48.68,65,42.86,61.90,5R/3/.21/3 10R/5/.14/4,,,,,,香川,香川,59,16:25,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,２ｎｄドリーム,２日目
常滑,08,20260913,12R,3,4556,A1,竹井　　奈美,0,0,0.16,6.67,52.17,67.39,5.89,44.44,55.56,4,30.00,44.78,57,40.00,58.00,6R/5/.12/1 11R/1/.10/1,,,,,,福岡,福岡,37,16:25,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,２ｎｄドリーム,２日目
常滑,08,20260913,12R,4,4208,A1,三浦　　永理,0,0,0.15,7.27,60.16,78.91,7.41,56.00,77.33,38,32.08,49.58,52,31.82,43.18,3R/4/.14/1 10R/1/.04/1,,,,,,静岡,静岡,43,16:25,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,２ｎｄドリーム,２日目
常滑,08,20260913,12R,5,5146,A2,野田　　彩加,0,0,0.16,5.11,32.53,51.81,4.92,16.67,37.50,17,30.39,46.57,73,46.94,67.35,2R/3/.13/3 7R/6/.18/5,,,,,,山口,山口,23,16:25,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,２ｎｄドリーム,２日目
常滑,08,20260913,12R,6,5188,A2,武井　莉里佳,0,0,0.17,5.97,39.05,57.14,6.47,46.67,66.67,58,31.22,44.34,66,21.43,35.71,1R/1/.22/1 11R/4/.12/2,,,,,,兵庫,兵庫,25,16:25,ヴィーナスシリーズ第１３戦常滑シンデレラカップ,２ｎｄドリーム,２日目
津,09,20260913,1R,1,4156,A2,浜野　　孝志,0,0,0.17,5.37,30.97,52.21,5.74,39.56,57.14,43,26.39,39.58,15,40.79,58.55,9R/5/.25/3,,,,,,三重,三重,45,10:33,にっぽん未来プロジェクト競走ｉｎ津,ツッキーレース,２日目
津,09,20260913,1R,2,3211,B1,北川　　敏弘,0,0,0.18,4.19,19.00,33.00,6.10,50.00,70.00,62,29.56,43.40,38,31.52,49.70,2R/4/.10/5,,,,,,佐賀,佐賀,64,10:33,にっぽん未来プロジェクト競走ｉｎ津,ツッキーレース,２日目
津,09,20260913,1R,3,5327,B2,西田　　和加,1,0,0.19,1.91,1.89,3.77,1.50,0.00,0.00,34,26.47,45.59,24,32.95,44.89,6R/5/.20/6,,,,,,埼玉,埼玉,22,10:33,にっぽん未来プロジェクト競走ｉｎ津,ツッキーレース,２日目
津,09,20260913,1R,4,4423,B1,坂口　　貴彦,0,0,0.17,5.78,39.60,60.40,5.44,25.00,56.25,72,33.52,51.40,53,24.30,40.19,1R/6/.09/4 6R/2/.20/2,,,,,,岡山,岡山,37,10:33,にっぽん未来プロジェクト競走ｉｎ津,ツッキーレース,２日目
津,09,20260913,1R,5,4349,B1,犬童　　千秋,1,0,0.15,4.39,25.68,37.84,5.36,39.29,50.00,59,29.48,46.82,11,36.31,52.98,5R/2/.22/4,,,,,,福岡,宮崎,40,10:33,にっぽん未来プロジェクト競走ｉｎ津,ツッキーレース,２日目
津,09,20260913,1R,6,4390,B1,松本　　弓雄,0,0,0.20,3.90,17.00,34.00,6.33,44.44,66.67,24,39.57,61.87,26,38.96,51.95,3R/1/.09/4,,,,,,徳島,高知,40,10:33,にっぽん未来プロジェクト競走ｉｎ津,ツッキーレース,２日目
津,09,20260913,2R,1,5204,B2,宇恵　　有香,0,0,0.18,4.65,21.98,45.05,4.78,25.40,44.44,71,30.25,45.68,69,35.19,53.09,5R/3/.17/2,,,,,,三重,三重,29,11:00,にっぽん未来プロジェクト競走ｉｎ津,予選,２日目
