場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260831,9R,1,4090,B2,中村　　　尊,0,0,0.16,5.98,46.67,56.67,6.65,57.41,66.67,19,11.11,11.11,77,57.14,71.43,1R/4/.17/3 9R/2/.20/2,5R/1/.15/1,2R/3/.11/1 9R/6/.16/3,3R/6/.22/3 12R/3/.08/5,,,埼玉,埼玉,45,18:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,9R,2,4451,A2,松崎　祐太郎,0,0,0.16,6.28,47.06,66.39,5.63,41.67,58.33,39,28.57,57.14,15,11.11,11.11,4R/3/.15/1 9R/6/.15/4,9R/2/.07/2,7R/1/.15/2 12R/5/.08/3,3R/5/.16/2 11R/2/.12/2,,,福岡,宮崎,38,18:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,9R,3,5139,A1,大場　　恒季,1,0,0.16,6.69,53.85,69.23,5.68,38.71,59.14,48,36.36,81.82,58,42.86,57.14,4R/2/.18/3 12R/6/.39/5,3R/5/.22/2 10R/1/.16/1,5R/3/.22/5 12R/4/.12/4,7R/1/.01/1 11R/3/.13/3,,,愛知,愛知,26,18:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,9R,4,3813,A1,佐藤　　大介,0,0,0.16,6.66,48.25,71.93,5.87,35.29,61.76,73,0.00,0.00,61,14.29,57.14,2R/2/.11/1 11R/1/.19/1,10R/4/.20/4,4R/6/.25/3 10R/3/.12/2,9R/2/.15/2,,,愛知,愛知,50,18:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,9R,5,4201,B1,佐竹　　友樹,0,0,0.18,4.13,18.85,32.79,4.50,8.33,50.00,11,11.11,33.33,68,25.00,75.00,2R/1/.10/2 7R/5/.22/3,3R/4/.24/5,3R/6/.23/3 11R/3/.10/1,8R/2/.15/3,,,埼玉,宮城,44,18:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,9R,6,4216,B1,星　　　栄爾,0,0,0.15,4.79,25.23,50.47,4.11,18.42,31.58,16,72.73,90.91,64,0.00,0.00,1R/2/.21/1,2R/1/.21/2 10R/5/.18/3,2R/4/.07/6 12R/3/.13/1,4R/6/.27/6 10R/2/.14/6,,,静岡,福島,41,18:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,10R,1,4503,A1,上野　真之介,0,0,0.11,8.08,63.16,78.20,7.57,57.14,85.71,53,30.00,60.00,17,22.22,33.33,8R/1/.22/1 12R/1/.12/1,6R/5/.13/2 11R/4/.17/3,8R/3/.09/1 12R/1/.15/2,6R/5/.10/3 12R/4/.12/2,,,佐賀,佐賀,38,19:25,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,10R,2,4218,A1,吉川　　喜継,1,0,0.15,6.36,49.12,69.30,6.60,51.16,69.77,41,0.00,0.00,19,0.00,33.33,3R/4/.23/5 12R/3/.24/2,8R/3/.12/2 12R/1/.05/1,3R/2/.27/2 9R/5/.21/4,4R/3/.16/1 11R/1/.12/1,,,滋賀,滋賀,45,19:25,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,10R,3,4812,A1,西野　　雄貴,0,0,0.14,7.63,61.80,83.15,6.74,44.44,74.07,68,33.33,33.33,27,30.00,50.00,6R/6/.18/4 12R/2/.21/4,2R/5/.22/1 9R/4/.06/3,7R/3/.18/1 11R/1/.11/6,8R/3/.15/2 12R/1/.12/1,,,徳島,徳島,36,19:25,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,10R,4,4839,A2,四宮　　与寛,0,0,0.15,6.15,45.65,61.59,3.71,28.57,28.57,22,11.11,44.44,14,40.00,50.00,7R/4/.25/4,5R/2/.35/3 11R/6/.17/4,9R/3/.14/2,2R/5/.07/3 6R/1/.11/1,,,徳島,徳島,36,19:25,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,10R,5,4009,A2,小林　　一樹,1,0,0.13,5.76,40.59,59.41,4.85,25.00,45.83,14,70.00,80.00,74,33.33,33.33,2R/4/.11/4 10R/5/.16/3,8R/1/.18/1,4R/2/.14/2 12R/6/.17/6,7R/3/.08/2,,,山口,山口,47,19:25,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,10R,6,5299,A2,西丸　　敦基,0,0,0.15,6.05,44.76,59.05,2.86,0.00,28.57,17,11.11,11.11,66,71.43,85.71,8R/5/.12/2,7R/1/.11/2 12R/3/.03/4,3R/3/.26/1 10R/6/.15/4,7R/4/.06/5 12R/6/.10/6,,,香川,香川,23,19:25,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,11R,1,4514,A1,上條　　嘉嗣,0,0,0.19,6.63,54.23,70.42,6.47,57.89,68.42,43,42.86,42.86,25,30.00,60.00,7R/3/.27/1 12R/5/.32/3,4R/6/.12/2 12R/2/.06/2,6R/2/.16/2 10R/1/.14/1,3R/4/.21/1 10R/1/.17/1,,,大阪,大阪,36,19:58,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,11R,2,3997,A1,北村　　征嗣,0,0,0.16,6.04,38.35,60.15,7.71,60.71,89.29,34,28.57,42.86,63,16.67,33.33,5R/5/.19/2 10R/3/.19/2,5R/3/.26/4 9R/1/.05/1,8R/6/.03/3,4R/2/.15/2 12R/5/.12/3,,,大阪,大阪,47,19:58,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,11R,3,4834,A2,浜本　　裕己,1,0,0.15,5.43,36.17,51.77,5.86,31.43,65.71,18,22.22,22.22,31,22.22,44.44,1R/3/.18/2 11R/5/.29/4,6R/1/.16/1,6R/3/.15/3 11R/5/.13/2,3R/2/.19/4,,,大阪,大阪,38,19:58,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,11R,4,3268,B1,森　　　竜也,0,0,0.17,4.59,27.83,39.13,4.46,21.15,34.62,52,50.00,75.00,67,14.29,71.43,6R/4/.12/3,1R/1/.15/4 10R/3/.17/2,5R/2/.19/4,5R/1/.08/1 10R/3/.15/3,,,三重,三重,61,19:58,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,11R,5,4793,A2,金子　　　萌,0,0,0.14,6.47,48.31,66.10,5.38,38.46,53.85,36,16.67,50.00,22,11.11,33.33,6R/1/.09/1,3R/3/.17/1 12R/6/.15/5,5R/5/.07/3 9R/2/.14/6,6R/4/.07/2 10R/5/.10/4,,,静岡,静岡,36,19:58,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,11R,6,4928,A1,栗城　　　匠,0,0,0.14,6.60,49.17,63.33,7.17,50.00,75.00,49,54.55,81.82,21,33.33,33.33,5R/2/.16/3 12R/4/.27/6,7R/3/.13/6 11R/1/.05/1,2R/2/.13/2 11R/6/.15/5,1R/5/.11/1 10R/4/.11/2,,,東京,東京,31,19:58,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,準優勝戦,５日目
蒲郡,07,20260831,12R,1,4002,A1,古結　　　宏,0,0,0.14,6.50,48.74,66.39,0.00,0.00,0.00,54,22.22,33.33,62,40.00,50.00,6R/3/.13/5 11R/4/.25/5,8R/5/.10/3,9R/1/.12/1,9R/4/.19/3,,,兵庫,兵庫,48,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,一般戦,５日目
蒲郡,07,20260831,12R,2,5009,A2,大賀　龍之介,1,0,0.16,5.51,38.10,52.38,3.53,5.88,29.41,37,16.67,33.33,11,20.00,60.00,3R/5/.29/6 8R/2/.27/4,5R/5/.21/2 10R/6/.29/6,7R/4/.21/3,5R/3/.06/2,,,福岡,福岡,29,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,一般戦,５日目
蒲郡,07,20260831,12R,3,4779,B1,伊倉　　　光,0,0,0.18,5.33,28.43,52.94,4.74,25.93,44.44,77,71.43,85.71,73,42.86,42.86,5R/1/.12/1,5R/6/.20/5 12R/4/.07/6,4R/4/.26/4 11R/2/.21/4,7R/5/.02/3,,,東京,神奈川,40,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,一般戦,５日目
蒲郡,07,20260831,12R,4,4788,A2,小池　　哲也,0,0,0.16,5.31,31.09,52.94,6.66,44.68,78.72,40,50.00,75.00,76,16.67,16.67,9R/3/.13/5,2R/2/.32/3 7R/4/.05/1,8R/1/.04/2,2R/6/.09/4 8R/5/.18/4,,,大阪,大阪,37,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,一般戦,５日目
蒲郡,07,20260831,12R,5,3793,B1,高橋　　真吾,0,0,0.16,4.14,24.24,38.38,4.35,23.53,38.24,15,22.22,44.44,28,11.11,22.22,4R/1/.15/2,2R/3/.31/4 8R/6/.15/6,5R/4/.13/2 10R/5/.07/3,2R/2/.34/2,,,埼玉,東京,53,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,一般戦,５日目
蒲郡,07,20260831,12R,6,4761,A2,山田　　晃大,0,0,0.14,5.82,36.15,55.38,6.20,40.00,60.00,76,50.00,62.50,32,11.11,11.11,4R/5/.15/6 10R/4/.21/4,4R/3/.08/3,2R/6/.10/3,1R/2/.12/3 9R/1/.12/1,,,滋賀,滋賀,36,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,一般戦,５日目
常滑,08,20260831,1R,1,4375,A2,照屋　　厚仁,0,0,0.17,5.70,37.60,56.80,6.50,53.85,69.23,30,42.99,62.15,25,32.56,44.19,9R/4/.08/1,,,,,,兵庫,大阪,42,10:31,誠進社杯,朝トコ小判Ｒ,２日目
常滑,08,20260831,1R,2,3718,B1,伊達　　正利,0,0,0.17,4.47,25.26,36.84,3.97,20.51,35.90,45,29.87,46.32,28,37.84,54.05,6R/3/.22/3,,,,,,静岡,静岡,51,10:31,誠進社杯,朝トコ小判Ｒ,２日目
常滑,08,20260831,1R,3,3448,B1,高山　　秀雄,0,0,0.19,4.39,23.91,36.96,4.52,12.12,45.45,38,32.33,49.57,38,30.77,46.15,7R/6/.29/4,,,,,,群馬,群馬,56,10:31,誠進社杯,朝トコ小判Ｒ,２日目
常滑,08,20260831,1R,4,4200,B1,早川　　尚人,0,0,0.19,4.53,20.00,41.00,5.08,16.67,50.00,35,43.50,62.78,46,27.03,40.54,4R/1/.22/5,,,,,,大阪,大阪,44,10:31,誠進社杯,朝トコ小判Ｒ,２日目
常滑,08,20260831,1R,5,3842,B1,星野　　太郎,0,0,0.19,4.81,28.41,45.45,5.42,32.26,51.61,1,35.35,54.42,69,26.09,41.30,3R/1/.05/2 10R/4/.19/5,,,,,,三重,三重,50,10:31,誠進社杯,朝トコ小判Ｒ,２日目
常滑,08,20260831,1R,6,5383,B1,中村　　　楓,0,0,0.17,2.47,1.35,9.46,1.53,0.00,0.00,58,32.39,46.01,56,28.00,52.00,2R/5/.23/5,,,,,,三重,三重,21,10:31,誠進社杯,朝トコ小判Ｒ,２日目
常滑,08,20260831,2R,1,4432,B1,黄金井　力良,0,0,0.16,5.16,26.92,53.85,6.19,31.25,68.75,55,27.23,45.54,35,33.33,43.59,5R/2/.16/2,,,,,,埼玉,埼玉,40,11:01,誠進社杯,予選,２日目
常滑,08,20260831,2R,2,4925,A2,森　　　悠稀,0,0,0.16,5.81,34.82,61.61,6.48,48.00,68.00,47,34.09,53.64,73,45.00,67.50,2R/4/.16/2 10R/6/.15/3,,,,,,兵庫,兵庫,33,11:01,誠進社杯,予選,２日目
常滑,08,20260831,2R,3,5049,A2,松井　　友汰,1,0,0.19,6.31,46.88,67.19,6.50,54.55,68.18,53,36.82,48.64,43,30.77,44.23,2R/6/.19/4 8R/2/.22/5,,,,,,大阪,大阪,31,11:01,誠進社杯,予選,２日目
常滑,08,20260831,2R,4,3699,B1,富永　　正人,0,0,0.19,4.24,20.73,34.15,5.21,41.38,48.28,33,27.42,39.78,24,36.84,50.00,10R/2/.23/4,,,,,,埼玉,埼玉,53,11:01,誠進社杯,予選,２日目
常滑,08,20260831,2R,5,5073,A2,上原　健次郎,0,0,0.18,5.33,32.23,43.80,4.43,28.57,35.71,40,33.80,50.00,27,25.58,44.19,4R/4/.19/4 9R/2/.15/6,,,,,,福岡,沖縄,31,11:01,誠進社杯,予選,２日目
常滑,08,20260831,2R,6,5425,B2,西山　　　育,0,0,0.27,1.36,0.00,1.52,1.00,0.00,0.00,32,29.58,44.60,77,36.96,47.83,4R/6/.11/6,,,,,,三重,三重,24,11:01,誠進社杯,予選,２日目
常滑,08,20260831,3R,1,3605,B1,中村　　守成,0,0,0.19,4.15,18.95,32.63,3.94,15.63,31.25,39,39.05,53.81,58,39.53,51.16,9R/6/.17/4,,,,,,三重,三重,54,11:27,誠進社杯,予選,２日目
常滑,08,20260831,3R,2,4695,A2,尾崎　　雄二,0,0,0.15,5.40,40.38,51.92,4.18,17.65,41.18,50,33.95,49.30,76,34.78,52.17,11R/3/.13/3,,,,,,長崎,長崎,40,11:27,誠進社杯,予選,２日目
常滑,08,20260831,3R,3,4186,B1,小川　　時光,0,0,0.17,3.60,17.02,28.72,3.47,16.67,27.78,42,39.37,54.75,37,23.81,38.10,8R/4/.18/3,,,,,,埼玉,埼玉,45,11:27,誠進社杯,予選,２日目
常滑,08,20260831,3R,4,4239,A1,竹田　　辰也,0,0,0.15,6.48,51.35,67.57,0.00,0.00,0.00,3,44.20,61.16,42,21.05,39.47,4R/5/.15/2 12R/3/.24/2,,,,,,山口,山口,42,11:27,誠進社杯,予選,２日目
常滑,08,20260831,3R,5,3072,B1,西田　　　靖,0,0,0.17,3.99,20.00,32.63,4.00,22.86,31.43,5,35.93,55.41,48,37.78,62.22,1R/2/.22/3,,,,,,東京,神奈川,64,11:27,誠進社杯,予選,２日目
常滑,08,20260831,3R,6,3811,A1,石田　　章央,0,0,0.16,6.34,49.25,64.18,7.11,61.11,77.78,16,38.70,56.96,49,5.56,27.78,8R/3/.17/2,,,,,,静岡,静岡,50,11:27,誠進社杯,予選,２日目
常滑,08,20260831,4R,1,4592,B1,小林　　孝弘,0,0,0.15,4.38,20.00,41.18,4.33,17.95,41.03,20,32.23,46.92,12,12.82,38.46,1R/3/.22/4 11R/5/.15/6,,,,,,山口,山口,45,11:58,誠進社杯,予選,２日目
常滑,08,20260831,4R,2,4608,A2,荒井　　翔伍,0,0,0.17,5.89,40.43,60.28,5.94,38.89,58.33,28,31.08,50.45,75,42.55,55.32,5R/1/.08/1 9R/5/.10/3,,,,,,東京,千葉,36,11:58,誠進社杯,予選,２日目
常滑,08,20260831,4R,3,5110,B1,杉山　　喜一,0,0,0.15,4.88,29.27,43.90,4.44,15.38,43.59,8,34.36,51.10,31,14.29,38.10,5R/5/.15/5 11R/2/.15/4,,,,,,静岡,静岡,26,11:58,誠進社杯,予選,２日目
常滑,08,20260831,4R,4,5028,A1,原田　才一郎,0,0,0.18,7.23,59.03,74.31,6.89,44.44,66.67,59,40.64,57.99,47,36.36,65.91,3R/3/.10/5 12R/6/.29/4,,,,,,福岡,福岡,29,11:58,誠進社杯,予選,２日目
常滑,08,20260831,4R,5,4883,A2,岡部　　大輝,0,0,0.16,6.20,45.54,62.50,4.93,42.86,50.00,7,35.00,52.27,30,42.50,57.50,6R/5/.26/2 10R/3/.21/1,,,,,,東京,東京,30,11:58,誠進社杯,予選,２日目
常滑,08,20260831,4R,6,3708,B1,岡部　　貴司,0,0,0.16,5.24,32.63,50.53,5.79,42.86,57.14,57,34.27,53.99,68,34.15,41.46,4R/3/.11/1 8R/1/.26/4,,,,,,岡山,岡山,52,11:58,誠進社杯,予選,２日目
常滑,08,20260831,5R,1,3656,B1,伯母　　芳恒,1,0,0.19,5.12,30.86,49.38,4.71,28.57,28.57,4,30.63,44.59,29,20.00,34.29,5R/4/.20/3,,,,,,東京,山梨,52,12:32,誠進社杯,三Ａ傑戦,２日目
常滑,08,20260831,5R,2,4441,A2,末永　　由楽,0,0,0.14,5.56,33.08,51.88,6.60,46.67,73.33,19,35.00,55.00,36,34.88,46.51,10R/1/.12/2,,,,,,岡山,岡山,39,12:32,誠進社杯,三Ａ傑戦,２日目
常滑,08,20260831,5R,3,5158,A1,宮脇　　遼太,0,0,0.16,6.59,55.47,67.19,5.54,33.33,58.33,56,29.35,49.25,34,41.03,46.15,3R/5/.14/4 11R/1/.09/1,,,,,,福岡,福岡,28,12:32,誠進社杯,三Ａ傑戦,２日目
常滑,08,20260831,5R,4,5383,B1,中村　　　楓,0,0,0.17,2.47,1.35,9.46,1.53,0.00,0.00,58,32.39,46.01,56,28.00,52.00,2R/5/.23/5,,,,,,三重,三重,21,12:32,誠進社杯,三Ａ傑戦,２日目
常滑,08,20260831,5R,5,3895,B2,堀本　　裕也,0,0,0.17,4.00,17.86,35.71,3.36,11.94,26.87,31,40.36,54.26,13,25.53,48.94,2R/3/.49/6 7R/2/.27/6,,,,,,愛知,愛知,50,12:32,誠進社杯,三Ａ傑戦,２日目
常滑,08,20260831,5R,6,4544,A1,松田　大志郎,1,0,0.16,7.63,59.82,77.68,6.75,55.00,75.00,10,42.67,57.33,72,31.11,51.11,7R/5/.28/1 12R/1/.20/1,,,,,,福岡,福岡,38,12:32,誠進社杯,三Ａ傑戦,２日目
常滑,08,20260831,6R,1,4467,A1,渡邉　　俊介,0,0,0.14,6.43,42.52,69.29,6.00,40.00,61.82,41,35.65,50.87,57,44.19,62.79,6R/2/.16/4 11R/6/.25/5,,,,,,愛知,岐阜,39,13:05,誠進社杯,昼トコ小判Ｒ,２日目
常滑,08,20260831,6R,2,3587,B1,武田　　信一,1,0,0.16,4.03,18.89,33.33,3.13,0.00,12.50,6,31.12,45.41,14,46.15,71.79,1R/5/.23/6 8R/6/.20/6,,,,,,徳島,徳島,53,13:05,誠進社杯,昼トコ小判Ｒ,２日目
常滑,08,20260831,6R,3,4248,B1,岡本　　　大,0,0,0.17,4.56,25.00,43.00,4.81,31.25,37.50,26,34.35,51.74,66,23.53,32.35,3R/4/.16/3 9R/1/.16/2,,,,,,長崎,長崎,44,13:05,誠進社杯,昼トコ小判Ｒ,２日目
常滑,08,20260831,6R,4,4401,A2,小林　　　泰,0,0,0.15,5.66,40.59,56.44,6.18,46.43,60.71,21,34.09,53.18,39,50.00,57.89,4R/2/.18/3,,,,,,東京,山梨,41,13:05,誠進社杯,昼トコ小判Ｒ,２日目
常滑,08,20260831,6R,5,3952,A1,中澤　　和志,0,0,0.14,6.69,48.51,67.16,6.28,38.89,55.56,51,34.84,51.58,21,35.90,51.28,2R/2/.23/1 12R/4/.25/6,,,,,,埼玉,岩手,50,13:05,誠進社杯,昼トコ小判Ｒ,２日目
常滑,08,20260831,6R,6,3718,B1,伊達　　正利,0,0,0.17,4.47,25.26,36.84,3.97,20.51,35.90,45,29.87,46.32,28,37.84,54.05,6R/3/.22/3,,,,,,静岡,静岡,51,13:05,誠進社杯,昼トコ小判Ｒ,２日目
常滑,08,20260831,7R,1,3699,B1,富永　　正人,0,0,0.19,4.24,20.73,34.15,5.21,41.38,48.28,33,27.42,39.78,24,36.84,50.00,10R/2/.23/4,,,,,,埼玉,埼玉,53,13:31,誠進社杯,予選,２日目
常滑,08,20260831,7R,2,4677,A1,片橋　　幸貴,0,0,0.15,6.07,47.71,63.30,7.06,50.00,81.25,29,33.77,57.46,60,48.78,58.54,6R/1/.13/1 12R/5/.26/3,,,,,,滋賀,京都,38,13:31,誠進社杯,予選,２日目
常滑,08,20260831,7R,3,3605,B1,中村　　守成,0,0,0.19,4.15,18.95,32.63,3.94,15.63,31.25,39,39.05,53.81,58,39.53,51.16,9R/6/.17/4,,,,,,三重,三重,54,13:31,誠進社杯,予選,２日目
常滑,08,20260831,7R,4,3448,B1,高山　　秀雄,0,0,0.19,4.39,23.91,36.96,4.52,12.12,45.45,38,32.33,49.57,38,30.77,46.15,7R/6/.29/4,,,,,,群馬,群馬,56,13:31,誠進社杯,予選,２日目
常滑,08,20260831,7R,5,5375,B1,庄島　　潤成,0,0,0.19,2.73,1.96,12.75,0.00,0.00,0.00,9,41.89,58.11,54,21.05,47.37,3R/6/.21/6 7R/4/.27/5,,,,,,山口,山口,22,13:31,誠進社杯,予選,２日目
常滑,08,20260831,7R,6,4704,A1,河野　　　大,0,0,0.14,6.55,48.61,64.58,5.94,34.38,59.38,25,29.69,49.34,64,31.71,41.46,5R/3/.15/4 10R/5/.24/6,,,,,,徳島,徳島,38,13:31,誠進社杯,予選,２日目
常滑,08,20260831,8R,1,4695,A2,尾崎　　雄二,0,0,0.15,5.40,40.38,51.92,4.18,17.65,41.18,50,33.95,49.30,76,34.78,52.17,11R/3/.13/3,,,,,,長崎,長崎,40,13:59,誠進社杯,予選,２日目
常滑,08,20260831,8R,2,5028,A1,原田　才一郎,0,0,0.18,7.23,59.03,74.31,6.89,44.44,66.67,59,40.64,57.99,47,36.36,65.91,3R/3/.10/5 12R/6/.29/4,,,,,,福岡,福岡,29,13:59,誠進社杯,予選,２日目
常滑,08,20260831,8R,3,4200,B1,早川　　尚人,0,0,0.19,4.53,20.00,41.00,5.08,16.67,50.00,35,43.50,62.78,46,27.03,40.54,4R/1/.22/5,,,,,,大阪,大阪,44,13:59,誠進社杯,予選,２日目
常滑,08,20260831,8R,4,5425,B2,西山　　　育,0,0,0.27,1.36,0.00,1.52,1.00,0.00,0.00,32,29.58,44.60,77,36.96,47.83,4R/6/.11/6,,,,,,三重,三重,24,13:59,誠進社杯,予選,２日目
常滑,08,20260831,8R,5,4066,A2,東本　　勝利,0,0,0.18,6.06,39.50,63.03,5.88,51.52,60.61,37,31.90,48.10,32,46.43,64.29,7R/1/.17/2 11R/4/.16/2,,,,,,三重,三重,46,13:59,誠進社杯,予選,２日目
常滑,08,20260831,8R,6,4203,B1,小倉　　康典,0,0,0.14,4.15,22.68,37.11,5.00,26.67,46.67,34,26.20,42.78,33,14.81,37.04,1R/4/.18/2 9R/3/.15/5,,,,,,群馬,群馬,44,13:59,誠進社杯,予選,２日目
常滑,08,20260831,9R,1,5073,A2,上原　健次郎,0,0,0.18,5.33,32.23,43.80,4.43,28.57,35.71,40,33.80,50.00,27,25.58,44.19,4R/4/.19/4 9R/2/.15/6,,,,,,福岡,沖縄,31,14:30,誠進社杯,予選特賞,２日目
常滑,08,20260831,9R,2,5158,A1,宮脇　　遼太,0,0,0.16,6.59,55.47,67.19,5.54,33.33,58.33,56,29.35,49.25,34,41.03,46.15,3R/5/.14/4 11R/1/.09/1,,,,,,福岡,福岡,28,14:30,誠進社杯,予選特賞,２日目
常滑,08,20260831,9R,3,3842,B1,星野　　太郎,0,0,0.19,4.81,28.41,45.45,5.42,32.26,51.61,1,35.35,54.42,69,26.09,41.30,3R/1/.05/2 10R/4/.19/5,,,,,,三重,三重,50,14:30,誠進社杯,予選特賞,２日目
常滑,08,20260831,9R,4,5467,B2,野村　　羽玖,0,0,,2.28,0.00,13.04,0.00,0.00,0.00,14,48.15,64.35,71,43.90,68.29,1R/6/.17/1 6R/6/.27/5,,,,,,大阪,大阪,19,14:30,誠進社杯,予選特賞,２日目
常滑,08,20260831,9R,5,4186,B1,小川　　時光,0,0,0.17,3.60,17.02,28.72,3.47,16.67,27.78,42,39.37,54.75,37,23.81,38.10,8R/4/.18/3,,,,,,埼玉,埼玉,45,14:30,誠進社杯,予選特賞,２日目
常滑,08,20260831,9R,6,4608,A2,荒井　　翔伍,0,0,0.17,5.89,40.43,60.28,5.94,38.89,58.33,28,31.08,50.45,75,42.55,55.32,5R/1/.08/1 9R/5/.10/3,,,,,,東京,千葉,36,14:30,誠進社杯,予選特賞,２日目
常滑,08,20260831,10R,1,4401,A2,小林　　　泰,0,0,0.15,5.66,40.59,56.44,6.18,46.43,60.71,21,34.09,53.18,39,50.00,57.89,4R/2/.18/3,,,,,,東京,山梨,41,15:00,誠進社杯,予選特賞,２日目
常滑,08,20260831,10R,2,4626,B1,伊藤　　紘章,0,0,0.22,4.19,25.32,39.24,5.11,32.81,51.56,11,24.75,42.42,78,46.81,55.32,2R/1/.22/3 6R/4/.32/6,,,,,,愛知,愛知,40,15:00,誠進社杯,予選特賞,２日目
常滑,08,20260831,10R,3,3072,B1,西田　　　靖,0,0,0.17,3.99,20.00,32.63,4.00,22.86,31.43,5,35.93,55.41,48,37.78,62.22,1R/2/.22/3,,,,,,東京,神奈川,64,15:00,誠進社杯,予選特賞,２日目
常滑,08,20260831,10R,4,4544,A1,松田　大志郎,1,0,0.16,7.63,59.82,77.68,6.75,55.00,75.00,10,42.67,57.33,72,31.11,51.11,7R/5/.28/1 12R/1/.20/1,,,,,,福岡,福岡,38,15:00,誠進社杯,予選特賞,２日目
常滑,08,20260831,10R,5,4925,A2,森　　　悠稀,0,0,0.16,5.81,34.82,61.61,6.48,48.00,68.00,47,34.09,53.64,73,45.00,67.50,2R/4/.16/2 10R/6/.15/3,,,,,,兵庫,兵庫,33,15:00,誠進社杯,予選特賞,２日目
常滑,08,20260831,10R,6,5110,B1,杉山　　喜一,0,0,0.15,4.88,29.27,43.90,4.44,15.38,43.59,8,34.36,51.10,31,14.29,38.10,5R/5/.15/5 11R/2/.15/4,,,,,,静岡,静岡,26,15:00,誠進社杯,予選特賞,２日目
常滑,08,20260831,11R,1,4239,A1,竹田　　辰也,0,0,0.15,6.48,51.35,67.57,0.00,0.00,0.00,3,44.20,61.16,42,21.05,39.47,4R/5/.15/2 12R/3/.24/2,,,,,,山口,山口,42,15:31,誠進社杯,予選特選,２日目
常滑,08,20260831,11R,2,4704,A1,河野　　　大,0,0,0.14,6.55,48.61,64.58,5.94,34.38,59.38,25,29.69,49.34,64,31.71,41.46,5R/3/.15/4 10R/5/.24/6,,,,,,徳島,徳島,38,15:31,誠進社杯,予選特選,２日目
常滑,08,20260831,11R,3,4432,B1,黄金井　力良,0,0,0.16,5.16,26.92,53.85,6.19,31.25,68.75,55,27.23,45.54,35,33.33,43.59,5R/2/.16/2,,,,,,埼玉,埼玉,40,15:31,誠進社杯,予選特選,２日目
常滑,08,20260831,11R,4,4883,A2,岡部　　大輝,0,0,0.16,6.20,45.54,62.50,4.93,42.86,50.00,7,35.00,52.27,30,42.50,57.50,6R/5/.26/2 10R/3/.21/1,,,,,,東京,東京,30,15:31,誠進社杯,予選特選,２日目
常滑,08,20260831,11R,5,4254,A2,川島　　圭司,0,0,0.15,5.83,38.33,61.67,6.51,51.43,60.00,48,21.67,33.33,70,16.22,48.65,1R/1/.25/5 7R/3/.24/3,,,,,,滋賀,滋賀,43,15:31,誠進社杯,予選特選,２日目
常滑,08,20260831,11R,6,4441,A2,末永　　由楽,0,0,0.14,5.56,33.08,51.88,6.60,46.67,73.33,19,35.00,55.00,36,34.88,46.51,10R/1/.12/2,,,,,,岡山,岡山,39,15:31,誠進社杯,予選特選,２日目
