場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260801,1R,2,5365,B1,石村　日奈那,1,0,0.19,2.25,3.90,9.09,0.00,0.00,0.00,20,27.40,42.47,25,31.51,47.95,7R/4/.15/5,,,,,,東京,東京,25,10:35,ダイスポカップ,朝からセンプル,２日目
尼崎,13,20260801,1R,3,4302,A1,西野　　翔太,0,0,0.15,6.73,52.42,67.74,6.54,50.00,73.08,5,33.33,51.39,69,25.64,43.59,4R/5/.03/2 12R/2/.17/5,,,,,,広島,広島,43,10:35,ダイスポカップ,朝からセンプル,２日目
尼崎,13,20260801,1R,4,4449,B1,中嶋　　達也,0,0,0.16,4.35,25.00,39.29,4.00,21.69,32.53,59,18.18,33.33,22,34.21,53.95,2R/3/.29/4 7R/6/.06/6,,,,,,兵庫,兵庫,39,10:35,ダイスポカップ,朝からセンプル,２日目
尼崎,13,20260801,1R,5,3471,B1,赤峰　　和也,0,0,0.17,3.98,20.43,32.26,3.65,5.88,29.41,41,18.46,36.92,57,46.58,61.64,6R/2/.19/3,,,,,,佐賀,佐賀,56,10:35,ダイスポカップ,朝からセンプル,２日目
尼崎,13,20260801,1R,6,4003,B1,表　　　憲一,0,0,0.18,5.59,35.16,58.24,5.55,36.36,45.45,29,30.56,44.44,20,27.40,43.84,4R/1/.13/5,,,,,,福井,石川,48,10:35,ダイスポカップ,朝からセンプル,２日目
尼崎,13,20260801,2R,1,4431,B1,石塚　　裕介,0,0,0.18,4.78,30.38,43.04,5.43,24.32,59.46,56,49.33,65.33,32,35.21,59.15,4R/4/.04/1 11R/3/.19/5,,,,,,三重,三重,40,11:00,ダイスポカップ,予選,２日目
尼崎,13,20260801,2R,2,5386,B1,米玉利　大悟,0,0,0.19,3.25,11.49,22.99,2.20,1.67,10.00,24,34.67,50.67,54,35.62,46.58,1R/4/.15/6,,,,,,兵庫,兵庫,20,11:00,ダイスポカップ,予選,２日目
尼崎,13,20260801,2R,3,4809,A1,外崎　　　悟,0,0,0.16,5.73,32.58,53.93,5.87,26.67,66.67,63,38.96,58.44,55,29.17,58.33,9R/2/.23/3,,,,,,埼玉,埼玉,37,11:00,ダイスポカップ,予選,２日目
尼崎,13,20260801,2R,4,4229,B1,市川　　美宏,0,0,0.19,4.14,16.87,43.37,3.56,12.50,18.75,45,39.47,53.95,71,41.67,54.17,6R/3/.21/6,,,,,,静岡,静岡,43,11:00,ダイスポカップ,予選,２日目
尼崎,13,20260801,2R,5,5447,B2,岡本　　亜子,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,42,18.67,34.67,14,31.17,48.05,5R/6/.38/6,,,,,,岡山,岡山,24,11:00,ダイスポカップ,予選,２日目
尼崎,13,20260801,2R,6,4831,A1,羽野　　直也,0,0,0.15,7.29,53.68,68.42,5.89,27.78,27.78,37,34.25,53.42,30,36.49,51.35,5R/2/.15/1 12R/4/.16/2,,,,,,福岡,福岡,31,11:00,ダイスポカップ,予選,２日目
尼崎,13,20260801,3R,1,4992,B1,廣瀬　　篤哉,0,0,0.16,5.21,33.98,46.60,4.28,20.00,36.00,53,36.84,47.37,28,25.00,37.50,1R/2/.22/4 10R/5/.14/4,,,,,,滋賀,京都,28,11:26,ダイスポカップ,予選,２日目
尼崎,13,20260801,3R,2,4934,A2,佐々木　翔斗,0,0,0.17,5.33,34.00,50.00,5.22,28.13,56.25,16,43.24,68.92,44,30.88,48.53,8R/5/.19/4,,,,,,大阪,大阪,30,11:26,ダイスポカップ,予選,２日目
尼崎,13,20260801,3R,3,4584,A1,村岡　　賢人,1,0,0.12,6.16,39.39,57.58,6.63,47.37,57.89,2,36.71,56.96,15,35.53,56.58,4R/2/.09/4 10R/4/.13/2,,,,,,岡山,鳥取,36,11:26,ダイスポカップ,予選,２日目
尼崎,13,20260801,3R,4,5472,B2,中川　　海虹,1,0,,1.00,0.00,0.00,0.00,0.00,0.00,14,32.89,46.05,42,37.84,58.11,4R/6/.13/6,,,,,,愛知,愛知,16,11:26,ダイスポカップ,予選,２日目
尼崎,13,20260801,3R,5,3873,B1,別府　　昌樹,0,0,0.21,4.54,22.22,38.10,5.03,30.77,48.72,40,39.47,55.26,23,27.14,38.57,5R/4/.13/2,,,,,,広島,広島,50,11:26,ダイスポカップ,予選,２日目
尼崎,13,20260801,3R,6,4013,A1,中島　　孝平,0,0,0.14,7.01,47.57,64.08,6.86,34.29,60.00,39,42.86,59.74,50,23.38,48.05,8R/2/.09/2 12R/1/.08/1,,,,,,福井,福井,46,11:26,ダイスポカップ,予選,２日目
尼崎,13,20260801,4R,1,4909,B1,薮内　　瑞希,1,0,0.16,5.02,35.79,46.32,7.00,58.82,64.71,36,35.62,53.42,39,34.72,50.00,1R/6/.12/5,,,,,,岡山,岡山,30,11:49,ダイスポカップ,予選,２日目
尼崎,13,20260801,4R,2,3915,A2,繁野谷　圭介,0,0,0.19,5.88,39.84,59.35,5.77,42.31,61.54,47,24.29,45.71,47,15.07,31.51,7R/1/.12/1,,,,,,大阪,大阪,52,11:49,ダイスポカップ,予選,２日目
尼崎,13,20260801,4R,3,5130,B1,上野　　拓馬,0,0,0.18,4.90,20.51,46.15,3.65,4.35,26.09,19,25.81,35.48,60,32.39,49.30,6R/6/.29/5,,,,,,三重,三重,28,11:49,ダイスポカップ,予選,２日目
尼崎,13,20260801,4R,4,5346,B1,中村　紋夕梨,0,0,0.22,2.67,1.39,13.89,1.47,0.00,0.00,49,34.21,46.05,48,41.67,59.72,2R/5/.23/5,,,,,,愛知,愛知,23,11:49,ダイスポカップ,予選,２日目
尼崎,13,20260801,4R,5,4543,A1,重木　　輝彦,1,0,0.17,6.68,45.61,66.67,6.61,48.98,67.35,11,31.17,46.75,13,33.77,49.35,3R/5/.31/6 12R/3/.16/3,,,,,,兵庫,兵庫,38,11:49,ダイスポカップ,予選,２日目
尼崎,13,20260801,4R,6,4330,A2,奈須　　啓太,0,0,0.12,6.13,43.85,63.85,0.00,0.00,0.00,22,17.57,32.43,11,25.71,47.14,3R/4/.19/5 10R/1/.15/5,,,,,,福岡,福岡,42,11:49,ダイスポカップ,予選,２日目
尼崎,13,20260801,5R,1,4808,A2,松尾　　　拓,0,0,0.16,6.03,41.12,57.01,5.10,20.00,40.00,31,32.88,46.58,45,41.43,57.14,7R/5/.06/3,,,,,,三重,三重,37,12:19,ダイスポカップ,予選,２日目
尼崎,13,20260801,5R,2,4102,A1,益田　　啓司,0,0,0.15,6.44,50.00,65.49,6.54,51.22,65.85,61,38.36,49.32,53,31.17,42.86,1R/3/.14/1 11R/4/.19/2,,,,,,福岡,大分,47,12:19,ダイスポカップ,予選,２日目
尼崎,13,20260801,5R,3,3471,B1,赤峰　　和也,0,0,0.17,3.98,20.43,32.26,3.65,5.88,29.41,41,18.46,36.92,57,46.58,61.64,6R/2/.19/3,1R/4/.14/2,,,,,佐賀,佐賀,56,12:19,ダイスポカップ,予選,２日目
尼崎,13,20260801,5R,4,5450,B2,藤本　　遼磨,0,0,,1.78,0.00,0.00,0.00,0.00,0.00,6,22.22,45.83,70,29.17,55.56,3R/6/.12/1,,,,,,大阪,大阪,23,12:19,ダイスポカップ,予選,２日目
尼崎,13,20260801,5R,5,3993,B1,永井　　聖美,0,0,0.16,5.47,32.65,57.14,0.00,0.00,0.00,10,31.08,47.30,65,35.14,56.76,8R/4/.15/5,,,,,,東京,愛知,47,12:19,ダイスポカップ,予選,２日目
尼崎,13,20260801,5R,6,4357,A1,田中　　和也,0,0,0.18,6.85,57.69,73.08,7.03,54.29,71.43,32,37.84,54.05,40,22.97,45.95,6R/1/.17/1 12R/5/.17/4,,,,,,大阪,大阪,42,12:19,ダイスポカップ,予選,２日目
尼崎,13,20260801,6R,1,4460,A2,後藤　　翔之,0,0,0.14,5.95,40.18,63.39,5.24,38.10,47.62,60,28.99,53.62,16,18.92,33.78,3R/2/.37/2 11R/6/.23/4,,,,,,東京,東京,40,13:03,ダイスポカップ,昼どきピンクル,２日目
尼崎,13,20260801,6R,2,4003,B1,表　　　憲一,0,0,0.18,5.59,35.16,58.24,5.55,36.36,45.45,29,30.56,44.44,20,27.40,43.84,4R/1/.13/5,1R/5/.22/4,,,,,福井,石川,48,13:03,ダイスポカップ,昼どきピンクル,２日目
尼崎,13,20260801,6R,3,4871,B1,菊池　　宏志,1,0,0.17,4.58,26.88,43.01,5.67,33.33,66.67,48,34.57,53.09,24,34.25,47.95,5R/1/.26/5,,,,,,山口,山口,34,13:03,ダイスポカップ,昼どきピンクル,２日目
尼崎,13,20260801,6R,4,5058,A1,前原　　大道,1,0,0.17,6.54,43.90,64.23,7.70,65.00,70.00,3,37.84,59.46,33,29.87,46.75,7R/2/.11/2 12R/6/.19/6,,,,,,岡山,岡山,29,13:03,ダイスポカップ,昼どきピンクル,２日目
尼崎,13,20260801,6R,5,5386,B1,米玉利　大悟,0,0,0.19,3.25,11.49,22.99,2.20,1.67,10.00,24,34.67,50.67,54,35.62,46.58,1R/4/.15/6,2R/2/.21/3,,,,,兵庫,兵庫,20,13:03,ダイスポカップ,昼どきピンクル,２日目
尼崎,13,20260801,6R,6,5211,B1,高井　　駿弥,0,0,0.17,3.98,11.96,33.70,4.20,20.00,25.00,50,21.69,43.37,51,26.39,40.28,1R/5/.13/2 7R/3/.06/4,,,,,,愛知,愛知,27,13:03,ダイスポカップ,昼どきピンクル,２日目
尼崎,13,20260801,7R,1,4925,A2,森　　　悠稀,0,0,0.16,5.75,33.33,58.82,5.89,32.22,64.44,57,32.00,52.00,19,33.33,53.85,6R/4/.11/2 11R/2/.18/3,,,,,,兵庫,兵庫,33,13:33,ダイスポカップ,予選,２日目
尼崎,13,20260801,7R,2,4193,A2,郷原　　章平,0,0,0.15,5.84,38.64,55.30,5.68,36.00,60.00,30,26.39,43.06,73,43.24,54.05,8R/1/.09/1,,,,,,福岡,福岡,44,13:33,ダイスポカップ,予選,２日目
尼崎,13,20260801,7R,3,4880,B1,澤崎　　雄哉,0,0,0.17,5.33,34.34,58.59,4.00,12.50,25.00,34,29.27,48.78,17,25.33,49.33,1R/1/.21/3 9R/4/.12/4,,,,,,東京,東京,31,13:33,ダイスポカップ,予選,２日目
尼崎,13,20260801,7R,4,5447,B2,岡本　　亜子,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,42,18.67,34.67,14,31.17,48.05,5R/6/.38/6,2R/6/.27/6,,,,,岡山,岡山,24,13:33,ダイスポカップ,予選,２日目
尼崎,13,20260801,7R,5,4302,A1,西野　　翔太,0,0,0.15,6.73,52.42,67.74,6.54,50.00,73.08,5,33.33,51.39,69,25.64,43.59,4R/5/.03/2 12R/2/.17/5,1R/3/.11/5,,,,,広島,広島,43,13:33,ダイスポカップ,予選,２日目
尼崎,13,20260801,7R,6,5017,A1,澤田　　尚也,0,0,0.13,6.62,49.59,60.98,7.79,67.86,75.00,46,25.35,47.89,63,27.03,40.54,5R/5/.13/3 11R/1/.13/1,,,,,,滋賀,京都,27,13:33,ダイスポカップ,予選,２日目
尼崎,13,20260801,8R,1,3514,A2,山一　　鉄也,0,0,0.17,5.89,40.88,57.66,5.71,41.18,58.82,7,29.17,47.22,59,35.14,54.05,9R/3/.18/2,,,,,,福岡,福岡,59,14:01,ダイスポカップ,予選,２日目
尼崎,13,20260801,8R,2,4229,B1,市川　　美宏,0,0,0.19,4.14,16.87,43.37,3.56,12.50,18.75,45,39.47,53.95,71,41.67,54.17,6R/3/.21/6,2R/4/.17/5,,,,,静岡,静岡,43,14:01,ダイスポカップ,予選,２日目
尼崎,13,20260801,8R,3,5346,B1,中村　紋夕梨,0,0,0.22,2.67,1.39,13.89,1.47,0.00,0.00,49,34.21,46.05,48,41.67,59.72,2R/5/.23/5,4R/4/.22/6,,,,,愛知,愛知,23,14:01,ダイスポカップ,予選,２日目
尼崎,13,20260801,8R,4,4013,A1,中島　　孝平,0,0,0.14,7.01,47.57,64.08,6.86,34.29,60.00,39,42.86,59.74,50,23.38,48.05,8R/2/.09/2 12R/1/.08/1,3R/5/.22/2,,,,,福井,福井,46,14:01,ダイスポカップ,予選,２日目
尼崎,13,20260801,8R,5,4057,A2,松井　　賢治,0,0,0.15,5.91,43.70,60.00,6.25,47.69,67.69,51,21.79,39.74,38,42.47,65.75,4R/3/.14/3 9R/1/.21/1,,,,,,兵庫,兵庫,47,14:01,ダイスポカップ,予選,２日目
尼崎,13,20260801,8R,6,4360,A2,庄司　　孝輔,0,0,0.18,5.53,31.62,55.56,8.17,83.33,83.33,21,18.52,41.98,66,24.68,38.96,5R/3/.15/4 10R/3/.14/1,,,,,,静岡,静岡,41,14:01,ダイスポカップ,予選,２日目
尼崎,13,20260801,9R,1,3993,B1,永井　　聖美,0,0,0.16,5.47,32.65,57.14,0.00,0.00,0.00,10,31.08,47.30,65,35.14,56.76,8R/4/.15/5,5R/4/.18/2,,,,,東京,愛知,47,14:30,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,9R,2,4900,B1,中田　　夕貴,0,1,0.19,5.03,25.33,45.33,6.00,42.11,57.89,28,23.61,37.50,27,12.68,25.35,2R/1/.32/1 11R/5/.26/6,,,,,,埼玉,埼玉,33,14:30,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,9R,3,4678,B1,水野　　望美,1,0,0.17,5.11,30.12,48.19,5.69,43.75,50.00,58,23.08,30.77,58,30.56,45.83,3R/1/.31/4 9R/5/.14/6,,,,,,愛知,愛知,37,14:30,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,9R,4,4909,B1,薮内　　瑞希,1,0,0.16,5.02,35.79,46.32,7.00,58.82,64.71,36,35.62,53.42,39,34.72,50.00,1R/6/.12/5,4R/1/.21/2,,,,,岡山,岡山,30,14:30,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,9R,5,5365,B1,石村　日奈那,1,0,0.19,2.25,3.90,9.09,0.00,0.00,0.00,20,27.40,42.47,25,31.51,47.95,7R/4/.15/5,1R/2/.18/1,,,,,東京,東京,25,14:30,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,9R,6,5173,B1,谷口　　佳蓮,1,0,0.15,5.27,35.71,48.98,4.88,37.50,37.50,44,36.25,52.50,67,29.11,49.37,6R/5/.15/4 10R/2/.16/3,,,,,,香川,愛媛,24,14:30,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,10R,1,4584,A1,村岡　　賢人,1,0,0.12,6.16,39.39,57.58,6.63,47.37,57.89,2,36.71,56.96,15,35.53,56.58,4R/2/.09/4 10R/4/.13/2,3R/3/.17/3,,,,,岡山,鳥取,36,15:11,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,10R,2,5130,B1,上野　　拓馬,0,0,0.18,4.90,20.51,46.15,3.65,4.35,26.09,19,25.81,35.48,60,32.39,49.30,6R/6/.29/5,4R/3/.24/4,,,,,三重,三重,28,15:11,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,10R,3,4831,A1,羽野　　直也,0,0,0.15,7.29,53.68,68.42,5.89,27.78,27.78,37,34.25,53.42,30,36.49,51.35,5R/2/.15/1 12R/4/.16/2,2R/5/.13/4,,,,,福岡,福岡,31,15:11,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,10R,4,3454,B1,井川　　大作,0,0,0.17,5.53,40.00,55.79,4.71,28.57,50.00,55,43.24,56.76,52,30.26,50.00,2R/6/.15/2 8R/3/.08/3,,,,,,岡山,岡山,55,15:11,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,10R,5,4460,A2,後藤　　翔之,0,0,0.14,5.95,40.18,63.39,5.24,38.10,47.62,60,28.99,53.62,16,18.92,33.78,3R/2/.37/2 11R/6/.23/4,6R/1/.05/2,,,,,東京,東京,40,15:11,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,10R,6,4102,A1,益田　　啓司,0,0,0.15,6.44,50.00,65.49,6.54,51.22,65.85,61,38.36,49.32,53,31.17,42.86,1R/3/.14/1 11R/4/.19/2,5R/2/.27/1,,,,,福岡,大分,47,15:11,ダイスポカップ,予選特賞,２日目
尼崎,13,20260801,11R,1,4543,A1,重木　　輝彦,1,0,0.17,6.68,45.61,66.67,6.61,48.98,67.35,11,31.17,46.75,13,33.77,49.35,3R/5/.31/6 12R/3/.16/3,4R/5/.15/3,,,,,兵庫,兵庫,38,15:43,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,11R,2,4718,A2,北川　　太一,1,0,0.14,6.55,50.57,73.56,5.79,26.32,63.16,8,33.77,55.84,62,26.67,41.33,2R/2/.29/3 9R/6/.14/5,,,,,,佐賀,佐賀,33,15:43,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,11R,3,4808,A2,松尾　　　拓,0,0,0.16,6.03,41.12,57.01,5.10,20.00,40.00,31,32.88,46.58,45,41.43,57.14,7R/5/.06/3,5R/1/.31/3,,,,,三重,三重,37,15:43,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,11R,4,4193,A2,郷原　　章平,0,0,0.15,5.84,38.64,55.30,5.68,36.00,60.00,30,26.39,43.06,73,43.24,54.05,8R/1/.09/1,7R/2/.09/1,,,,,福岡,福岡,44,15:43,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,11R,5,4871,B1,菊池　　宏志,1,0,0.17,4.58,26.88,43.01,5.67,33.33,66.67,48,34.57,53.09,24,34.25,47.95,5R/1/.26/5,6R/3/.21/4,,,,,山口,山口,34,15:43,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,11R,6,4934,A2,佐々木　翔斗,0,0,0.17,5.33,34.00,50.00,5.22,28.13,56.25,16,43.24,68.92,44,30.88,48.53,8R/5/.19/4,3R/2/.24/1,,,,,大阪,大阪,30,15:43,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,12R,1,5058,A1,前原　　大道,1,0,0.17,6.54,43.90,64.23,7.70,65.00,70.00,3,37.84,59.46,33,29.87,46.75,7R/2/.11/2 12R/6/.19/6,6R/4/.06/1,,,,,岡山,岡山,29,16:19,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,12R,2,3873,B1,別府　　昌樹,0,0,0.21,4.54,22.22,38.10,5.03,30.77,48.72,40,39.47,55.26,23,27.14,38.57,5R/4/.13/2,3R/4/.16/5,,,,,広島,広島,50,16:19,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,12R,3,4357,A1,田中　　和也,0,0,0.18,6.85,57.69,73.08,7.03,54.29,71.43,32,37.84,54.05,40,22.97,45.95,6R/1/.17/1 12R/5/.17/4,5R/5/.30/4,,,,,大阪,大阪,42,16:19,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,12R,4,3514,A2,山一　　鉄也,0,0,0.17,5.89,40.88,57.66,5.71,41.18,58.82,7,29.17,47.22,59,35.14,54.05,9R/3/.18/2,8R/1/.32/5,,,,,福岡,福岡,59,16:19,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,12R,5,3915,A2,繁野谷　圭介,0,0,0.19,5.88,39.84,59.35,5.77,42.31,61.54,47,24.29,45.71,47,15.07,31.51,7R/1/.12/1,4R/2/.20/1,,,,,大阪,大阪,52,16:19,ダイスポカップ,予選特選,２日目
尼崎,13,20260801,12R,6,4809,A1,外崎　　　悟,0,0,0.16,5.73,32.58,53.93,5.87,26.67,66.67,63,38.96,58.44,55,29.17,58.33,9R/2/.23/3,2R/3/.23/2,,,,,埼玉,埼玉,37,16:19,ダイスポカップ,予選特選,２日目
丸亀,15,20260801,1R,1,3550,B1,都築　　正治,0,0,0.16,5.57,39.69,54.96,4.02,21.95,29.27,31,28.71,40.59,66,45.45,72.73,5R/1/.11/1,1R/4/.18/2 11R/6/.15/5,5R/2/.09/5,3R/3/.16/3 7R/5/.12/5,,,愛知,愛知,55,15:19,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,1R,2,4467,A1,渡邉　　俊介,0,0,0.14,6.56,45.74,68.99,4.50,25.00,37.50,46,36.74,49.30,52,70.00,90.00,11R/4/.12/5,3R/5/.16/3 9R/3/.17/5,9R/2/.21/5,5R/1/.15/1 11R/4/.11/3,,,愛知,岐阜,39,15:19,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,1R,3,3731,B1,高濱　　芳久,0,0,0.19,4.90,24.42,53.49,5.30,41.86,55.81,51,34.72,56.02,44,12.50,12.50,1R/3/.19/2 7R/2/.05/1,9R/4/.21/4,3R/1/.12/3,1R/5/.12/5 7R/2/.11/1,,,広島,広島,53,15:19,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,1R,4,4424,A2,松尾　　昂明,0,0,0.16,5.73,39.06,55.47,7.92,66.67,83.33,14,35.03,51.78,60,0.00,0.00,5R/3/.12/3,3R/4/.21/2 9R/2/.22/2,5R/5/.14/4 11R/6/.19/6,9R/1/.16/4,,,福岡,福岡,41,15:19,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,1R,5,5102,B1,原田　　雄次,0,0,0.20,5.04,29.17,53.13,5.45,36.36,59.09,64,30.19,43.40,1,30.00,45.00,3R/3/.26/3 9R/5/.13/2,5R/2/.22/2,5R/1/.04/1 9R/4/.22/3,3R/6/.12/1,,,福岡,福岡,28,15:19,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,1R,6,4771,A1,下寺　　秀和,0,0,0.16,7.17,58.33,78.03,0.00,0.00,0.00,22,30.10,49.03,4,0.00,9.09,5R/5/.18/5 11R/2/.16/2,11R/3/.11/1,1R/4/.16/1 9R/1/.18/2,7R/3/.09/3 11R/1/.16/1,,,広島,広島,33,15:19,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,2R,1,4150,A2,山田　　雄太,0,0,0.15,5.91,44.14,58.56,5.11,27.78,55.56,24,39.49,57.44,61,70.00,80.00,7R/1/.12/4,5R/5/.17/3 11R/2/.15/4,5R/3/.11/2,5R/4/.13/4 11R/5/.09/4,,,静岡,静岡,44,15:48,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,2R,2,3478,B1,嶋田　　貴支,0,0,0.17,5.20,29.47,51.58,4.96,23.40,47.87,2,34.52,49.24,47,33.33,61.11,1R/4/.19/4,1R/3/.17/3 9R/5/.22/3,1R/5/.16/2,1R/1/.08/2 5R/2/.19/3,,,香川,香川,55,15:48,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,2R,3,3966,A1,作間　　　章,0,0,0.17,6.58,45.24,67.46,4.81,29.73,43.24,59,36.32,57.55,46,45.45,54.55,11R/3/.16/3,1R/5/.16/4 7R/2/.21/3,5R/4/.18/3 11R/1/.12/2,1R/4/.19/4,,,東京,千葉,47,15:48,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,2R,4,3825,B1,宮嵜　隆太郎,0,0,0.12,3.15,16.44,20.55,3.07,6.67,26.67,60,43.33,60.48,57,40.00,90.00,7R/6/.11/6,3R/2/.17/6 7R/6/.12/6,1R/1/.19/4,3R/4/.08/2 9R/3/.14/6,,,福岡,福岡,53,15:48,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,2R,5,4852,A1,川原　　祐明,0,0,0.15,7.36,57.64,77.78,6.47,43.17,66.19,30,38.28,59.33,31,53.85,69.23,7R/3/.01/2 11R/1/.17/1,5R/4/.18/4,3R/4/.17/1 11R/3/.13/1,7R/1/.08/2 11R/2/.14/2,,,香川,愛媛,31,15:48,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,2R,6,5469,B2,今泉　　博人,0,0,,1.41,0.00,0.00,0.00,0.00,0.00,58,35.78,55.96,5,31.58,31.58,3R/6/.25/6,1R/6/.18/6 5R/6/.29/6,1R/6/.08/5 7R/6/.15/6,7R/6/.31/6,,,佐賀,佐賀,17,15:48,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,3R,1,5142,A1,常住　　　蓮,0,0,0.15,7.29,51.79,71.43,0.00,0.00,0.00,28,34.38,50.00,38,36.36,63.64,11R/5/.08/6,7R/3/.12/2 11R/1/.06/2,3R/2/.11/2 7R/4/.15/3,9R/2/.11/1,,,佐賀,佐賀,25,16:22,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,3R,2,3800,A2,牧　　　宏次,0,0,0.16,5.83,37.33,57.33,5.86,28.57,71.43,55,35.55,53.08,65,36.36,45.45,1R/5/.19/3 9R/3/.14/3,11R/5/.11/3,7R/1/.07/4,1R/2/.09/1 7R/4/.11/4,,,東京,神奈川,52,16:22,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,3R,3,3224,B1,栗山　　繁洋,0,0,0.21,3.88,16.84,29.47,4.89,36.84,42.11,57,37.04,51.39,53,40.00,60.00,1R/1/.13/1 9R/4/.17/4,7R/5/.11/5,1R/2/.22/3 5R/6/.21/6,5R/3/.14/5,,,佐賀,佐賀,61,16:22,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,3R,4,5060,A2,数原　　　魁,0,0,0.17,5.86,43.69,56.31,4.92,30.77,53.85,16,33.16,58.03,2,80.95,90.48,3R/5/.16/2 7R/4/.03/3,7R/1/.16/1,7R/2/.15/2 11R/4/.18/4,5R/5/.17/2,,,兵庫,兵庫,29,16:22,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,3R,5,4903,A1,吉田　凌太朗,1,0,0.15,6.31,46.85,58.56,5.80,30.00,70.00,20,51.28,69.23,59,0.00,33.33,3R/4/.18/1 11R/6/.04/4,9R/1/.18/1,7R/3/.14/1 11R/2/.13/3,3R/2/.23/4 11R/3/.12/6,,,愛知,愛知,32,16:22,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,3R,6,5429,B2,吉川　　颯汰,0,0,0.22,1.11,0.00,1.59,1.11,0.00,0.00,3,34.50,48.00,56,44.44,77.78,1R/6/.22/6 5R/6/.23/6,3R/6/.15/5,3R/6/.19/6,1R/6/.11/6 9R/6/.19/5,,,佐賀,佐賀,23,16:22,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,4R,1,4400,B1,加藤　　奈月,0,0,0.18,4.08,16.28,33.72,5.33,27.78,55.56,13,28.08,40.39,51,11.11,33.33,4R/2/.23/5 8R/5/.24/6,10R/6/.34/6,2R/1/.26/1 6R/4/.22/5,4R/3/.32/2,,,福井,福井,38,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,4R,2,3900,A2,香川　　素子,1,0,0.18,6.35,47.27,69.09,5.74,39.13,56.52,18,27.27,41.92,7,38.10,57.14,2R/2/.24/3 10R/3/.19/3,4R/6/.14/4 10R/4/.23/2,8R/1/.30/4,4R/5/.30/5 12R/4/.11/6,,,滋賀,大阪,49,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
丸亀,15,20260801,4R,3,3611,A2,岩崎　　芳美,0,0,0.14,6.17,41.75,63.11,6.16,46.88,57.81,53,33.95,49.30,55,50.00,60.00,6R/1/.03/1 10R/4/.19/4,12R/6/.21/6,2R/3/.19/2 8R/2/.18/2,6R/4/.10/3 10R/3/.15/2,,,徳島,熊本,53,17:09,男女Ｗ優勝戦 大阪スポーツカップ,一般,５日目
