場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260911,3R,6,3293,B1,宮内　由紀英,0,0,0.20,3.40,10.71,22.62,2.95,9.09,18.18,84,33.00,59.00,62,27.71,43.37,,,,,,,東京,東京,61,16:09,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,4R,1,4060,B1,島田　　一生,0,0,0.16,4.68,29.67,45.05,4.89,30.43,50.00,51,45.65,61.96,66,32.95,43.18,,,,,,,福岡,福岡,47,16:35,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,4R,2,3477,B1,近藤　　稔也,0,0,0.19,3.86,13.92,30.38,3.44,22.22,22.22,53,35.05,51.55,52,30.11,47.31,,,,,,,徳島,徳島,56,16:35,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,4R,3,3471,B1,赤峰　　和也,0,0,0.17,4.01,17.28,34.57,4.52,19.05,42.86,12,25.00,35.87,79,39.74,56.41,,,,,,,佐賀,佐賀,56,16:35,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,4R,4,3502,A2,渡邉　　英児,0,0,0.16,5.73,37.17,62.83,5.87,40.38,63.46,58,39.18,51.55,22,44.83,64.37,,,,,,,静岡,静岡,57,16:35,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,4R,5,4875,B1,大塚　　康雅,0,0,0.18,5.47,36.46,52.08,5.91,45.45,54.55,20,44.33,59.79,87,33.72,48.84,,,,,,,東京,神奈川,32,16:35,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,4R,6,4218,A1,吉川　　喜継,1,0,0.15,6.48,50.96,69.23,7.02,49.02,68.63,17,36.08,49.48,37,30.77,39.56,,,,,,,滋賀,滋賀,45,16:35,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,5R,1,4287,A2,今井　　貴士,0,0,0.17,6.46,47.66,67.29,7.59,72.41,82.76,78,16.67,33.33,55,37.63,53.76,,,,,,,福岡,福岡,42,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,初日
住之江,12,20260911,5R,2,5110,B1,杉山　　喜一,0,0,0.15,4.79,29.17,43.06,4.57,28.57,42.86,68,25.56,37.78,33,39.78,50.54,,,,,,,静岡,静岡,27,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,初日
住之江,12,20260911,5R,3,4404,B1,岸蔭　　　亮,1,0,0.20,3.62,13.11,29.51,4.19,28.57,38.10,27,41.05,66.32,16,29.90,49.48,,,,,,,兵庫,兵庫,41,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,初日
住之江,12,20260911,5R,4,5187,B2,小坂　　風太,1,0,0.21,3.06,4.76,26.98,0.00,0.00,0.00,57,41.00,63.00,88,35.56,60.00,,,,,,,福井,石川,26,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,初日
住之江,12,20260911,5R,5,3718,B1,伊達　　正利,0,0,0.17,4.44,23.60,35.96,0.00,0.00,0.00,79,39.18,63.92,57,32.97,51.65,,,,,,,静岡,静岡,51,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,初日
住之江,12,20260911,5R,6,4375,A2,照屋　　厚仁,0,0,0.17,5.85,38.74,58.56,6.07,43.33,63.33,82,37.76,63.27,80,31.46,37.08,,,,,,,兵庫,大阪,42,17:01,報知新聞社賞第６２回ダイナミック敢闘旗,住之江ファイブ,初日
住之江,12,20260911,6R,1,4260,B1,中越　　博紀,0,0,0.19,5.86,45.76,55.93,4.95,38.10,52.38,80,50.00,67.39,21,34.44,48.89,,,,,,,香川,愛媛,42,17:28,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,6R,2,5009,A2,大賀　龍之介,1,0,0.16,5.36,36.00,50.67,5.00,37.50,37.50,28,30.69,52.48,61,29.21,43.82,,,,,,,福岡,福岡,29,17:28,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,6R,3,3300,A2,川崎　　智幸,1,0,0.16,5.88,41.51,62.26,6.00,42.11,63.16,72,31.63,44.90,74,25.00,40.22,,,,,,,岡山,岡山,59,17:28,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,6R,4,4626,B1,伊藤　　紘章,0,0,0.22,4.03,23.08,37.18,5.33,33.33,55.56,63,25.00,39.13,76,33.33,50.00,,,,,,,愛知,愛知,40,17:28,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,6R,5,3957,B1,大谷　　直弘,0,0,0.19,4.82,25.69,48.62,3.29,14.29,14.29,60,39.18,54.64,70,20.43,33.33,,,,,,,愛知,愛知,49,17:28,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,6R,6,5158,A1,宮脇　　遼太,0,0,0.16,6.31,52.21,62.83,7.19,62.50,75.00,85,35.42,55.21,31,37.36,53.85,,,,,,,福岡,福岡,28,17:28,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,7R,1,3630,B1,黒田　　誠司,0,0,0.17,3.74,16.67,29.17,4.08,15.38,38.46,59,25.00,42.39,18,28.05,42.68,,,,,,,静岡,静岡,56,17:55,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,7R,2,3293,B1,宮内　由紀英,0,0,0.20,3.40,10.71,22.62,2.95,9.09,18.18,84,33.00,59.00,62,27.71,43.37,,,,,,,東京,東京,61,17:55,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,7R,3,3654,A2,武田　　光史,0,0,0.16,6.90,57.01,74.77,7.08,57.69,69.23,36,15.63,34.38,30,41.67,56.94,,,,,,,福井,福井,52,17:55,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,7R,4,4959,A1,井上　　忠政,0,0,0.15,7.51,56.30,71.43,6.68,48.48,65.45,71,31.68,50.50,14,29.47,41.05,,,,,,,大阪,大阪,30,17:55,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,7R,5,4898,B1,菊地　　敬介,1,0,0.16,4.47,22.67,38.67,0.00,0.00,0.00,26,26.80,46.39,11,34.04,54.26,,,,,,,埼玉,埼玉,34,17:55,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,7R,6,5093,B2,浦野　　　海,0,0,0.18,3.16,11.11,23.81,5.28,36.00,52.00,31,21.84,36.78,85,32.22,51.11,,,,,,,福岡,福岡,24,17:55,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,8R,1,4229,B1,市川　　美宏,0,0,0.19,4.27,19.23,41.03,4.23,15.38,38.46,13,28.42,43.16,75,34.07,50.55,,,,,,,静岡,静岡,43,18:23,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,8R,2,4679,A2,植田　　太一,0,0,0.16,6.20,47.46,64.41,6.89,55.56,72.22,81,29.89,47.13,84,24.14,43.68,,,,,,,福岡,福岡,37,18:23,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,8R,3,3955,B2,眞田　　英二,0,0,0.19,4.75,29.33,45.33,5.54,26.92,50.00,75,31.82,46.59,59,48.78,59.76,,,,,,,徳島,徳島,49,18:23,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,8R,4,5285,B1,若林　　　麗,0,0,0.19,3.39,10.81,24.32,2.81,7.41,18.52,52,31.00,51.00,27,26.60,42.55,,,,,,,東京,山梨,27,18:23,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,8R,5,5043,A1,中村　　日向,0,0,0.13,7.24,61.16,72.73,5.00,14.29,28.57,83,25.81,41.94,89,32.93,47.56,,,,,,,香川,香川,27,18:23,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,8R,6,3471,B1,赤峰　　和也,0,0,0.17,4.01,17.28,34.57,4.52,19.05,42.86,12,25.00,35.87,79,39.74,56.41,,,,,,,佐賀,佐賀,56,18:23,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,9R,1,4401,A2,小林　　　泰,0,0,0.15,5.85,40.66,59.34,7.08,58.33,83.33,15,29.17,45.83,19,22.92,42.71,,,,,,,東京,山梨,41,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,9R,2,4710,A2,福田　　宗平,0,0,0.14,5.64,35.48,58.87,5.63,46.67,60.00,61,32.32,48.48,51,39.80,56.12,,,,,,,大阪,大阪,36,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,9R,3,3558,B1,山本　　浩次,1,0,0.17,4.91,25.81,48.39,4.09,15.63,34.38,30,26.80,45.36,20,32.26,46.24,,,,,,,岡山,大阪,53,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,9R,4,4579,A2,中嶋　健一郎,0,0,0.16,6.21,40.38,60.58,6.68,48.00,68.00,50,24.21,41.05,50,36.08,56.70,,,,,,,三重,三重,37,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,9R,5,4404,B1,岸蔭　　　亮,1,0,0.20,3.62,13.11,29.51,4.19,28.57,38.10,27,41.05,66.32,16,29.90,49.48,,,,,,,兵庫,兵庫,41,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,9R,6,4836,B1,大谷　　健太,1,0,0.17,4.91,27.66,48.94,4.22,25.00,33.33,25,30.61,43.88,34,32.14,47.62,,,,,,,埼玉,埼玉,37,18:54,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,10R,1,4624,A1,高田　　　明,1,0,0.17,6.42,48.42,62.11,6.38,46.15,61.54,69,35.87,52.17,78,27.37,42.11,,,,,,,佐賀,佐賀,41,19:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,10R,2,4875,B1,大塚　　康雅,0,0,0.18,5.47,36.46,52.08,5.91,45.45,54.55,20,44.33,59.79,87,33.72,48.84,,,,,,,東京,神奈川,32,19:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,10R,3,4375,A2,照屋　　厚仁,0,0,0.17,5.85,38.74,58.56,6.07,43.33,63.33,82,37.76,63.27,80,31.46,37.08,,,,,,,兵庫,大阪,42,19:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,10R,4,3957,B1,大谷　　直弘,0,0,0.19,4.82,25.69,48.62,3.29,14.29,14.29,60,39.18,54.64,70,20.43,33.33,,,,,,,愛知,愛知,49,19:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,10R,5,4962,A2,畑　　　竜生,0,0,0.17,5.50,37.72,52.63,5.68,37.84,56.76,21,21.88,37.50,39,28.05,53.66,,,,,,,三重,三重,30,19:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,10R,6,3775,B1,泉　　　啓文,0,0,0.18,3.82,19.59,27.84,4.43,28.57,40.00,24,45.74,61.70,82,48.10,60.76,,,,,,,岡山,岡山,52,19:25,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ｂ戦,初日
住之江,12,20260911,11R,1,4794,A1,和田　　拓也,0,0,0.13,6.91,56.79,72.84,6.43,39.22,62.75,18,26.80,39.18,72,35.79,51.58,,,,,,,兵庫,兵庫,36,19:58,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,初日
住之江,12,20260911,11R,2,3502,A2,渡邉　　英児,0,0,0.16,5.73,37.17,62.83,5.87,40.38,63.46,58,39.18,51.55,22,44.83,64.37,,,,,,,静岡,静岡,57,19:58,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,初日
住之江,12,20260911,11R,3,3757,A2,畑　　　和宏,0,0,0.16,5.43,39.76,56.63,0.00,0.00,0.00,38,50.52,68.04,86,29.41,47.06,,,,,,,広島,広島,54,19:58,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,初日
住之江,12,20260911,11R,4,5139,A1,大場　　恒季,1,0,0.16,6.73,52.81,73.03,6.04,46.81,68.09,70,39.00,60.00,81,38.64,59.09,,,,,,,愛知,愛知,26,19:58,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,初日
住之江,12,20260911,11R,5,4287,A2,今井　　貴士,0,0,0.17,6.46,47.66,67.29,7.59,72.41,82.76,78,16.67,33.33,55,37.63,53.76,,,,,,,福岡,福岡,42,19:58,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,初日
住之江,12,20260911,11R,6,5321,B1,一色　　颯輝,1,0,0.20,4.86,31.51,46.58,4.11,33.33,33.33,73,35.64,51.49,56,31.76,40.00,,,,,,,愛知,愛知,24,19:58,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,初日
住之江,12,20260911,12R,1,4959,A1,井上　　忠政,0,0,0.15,7.51,56.30,71.43,6.68,48.48,65.45,71,31.68,50.50,14,29.47,41.05,,,,,,,大阪,大阪,30,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,報知ドリーム,初日
住之江,12,20260911,12R,2,4218,A1,吉川　　喜継,1,0,0.15,6.48,50.96,69.23,7.02,49.02,68.63,17,36.08,49.48,37,30.77,39.56,,,,,,,滋賀,滋賀,45,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,報知ドリーム,初日
住之江,12,20260911,12R,3,5158,A1,宮脇　　遼太,0,0,0.16,6.31,52.21,62.83,7.19,62.50,75.00,85,35.42,55.21,31,37.36,53.85,,,,,,,福岡,福岡,28,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,報知ドリーム,初日
住之江,12,20260911,12R,4,5043,A1,中村　　日向,0,0,0.13,7.24,61.16,72.73,5.00,14.29,28.57,83,25.81,41.94,89,32.93,47.56,,,,,,,香川,香川,27,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,報知ドリーム,初日
住之江,12,20260911,12R,5,4063,A1,市橋　　卓士,0,0,0.14,6.13,40.00,60.83,5.84,45.95,59.46,33,31.25,41.67,29,34.07,50.55,,,,,,,徳島,徳島,47,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,報知ドリーム,初日
住之江,12,20260911,12R,6,4311,A1,岡村　　　仁,1,0,0.15,6.39,50.54,63.44,6.46,47.76,67.91,77,34.74,52.63,28,37.50,54.55,,,,,,,大阪,大阪,42,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,報知ドリーム,初日
尼崎,13,20260911,1R,1,5307,B1,富永　夏哉人,0,0,0.19,4.50,27.66,39.36,0.00,0.00,0.00,36,36.45,51.40,66,27.72,44.55,1R/2/.24/3 7R/6/.17/5,7R/6/.12/3,4R/1/.28/3,5R/6/.33/6 9R/3/.11/6,,,佐賀,佐賀,23,10:37,第２５回報知ローズカップ争奪戦,朝からセンプル,最終日
尼崎,13,20260911,1R,2,4729,B1,佐藤　謙史朗,0,0,0.19,4.45,23.08,38.46,3.43,14.29,14.29,31,31.48,51.85,75,39.00,55.00,5R/5/.06/4,5R/4/.13/2 12R/2/.26/5,5R/4/.21/5,1R/6/.16/4 7R/1/.23/2,,,福岡,大分,37,10:37,第２５回報知ローズカップ争奪戦,朝からセンプル,最終日
尼崎,13,20260911,1R,3,3984,A1,坂口　　　周,0,0,0.17,6.27,40.16,64.57,6.87,52.17,73.91,59,20.00,33.68,54,33.96,47.17,4R/5/.22/4 12R/2/.12/6,2R/5/.17/4 8R/3/.15/2,6R/4/.13/3 11R/1/.14/1,4R/1/.18/3 11R/6/.17/5,,,三重,三重,48,10:37,第２５回報知ローズカップ争奪戦,朝からセンプル,最終日
尼崎,13,20260911,1R,4,4672,B1,守屋　　大地,0,0,0.18,4.44,27.84,41.24,3.79,14.29,28.57,39,47.62,65.71,52,26.73,47.52,6R/3/.15/2,2R/1/.25/2 12R/4/.18/6,10R/6/.17/5,1R/5/.14/5 8R/2/.16/3,,,岡山,岡山,40,10:37,第２５回報知ローズカップ争奪戦,朝からセンプル,最終日
尼崎,13,20260911,1R,5,3663,B1,木山　　和幸,0,0,0.18,5.38,35.05,52.58,4.57,21.43,42.86,43,15.73,31.46,28,25.49,40.20,2R/5/.28/4 7R/4/.15/2,3R/1/.26/3,3R/4/.12/4 11R/2/.15/5,2R/4/.15/3,,,広島,広島,56,10:37,第２５回報知ローズカップ争奪戦,朝からセンプル,最終日
尼崎,13,20260911,1R,6,5448,B2,福田　　柊人,0,0,,1.14,0.00,0.00,0.00,0.00,0.00,29,27.18,40.78,44,43.27,59.62,3R/6/.33/6,1R/6/.15/5,2R/6/.09/6 6R/6/.15/6,2R/6/.22/6 7R/6/.27/6,,,山口,山口,23,10:37,第２５回報知ローズカップ争奪戦,朝からセンプル,最終日
尼崎,13,20260911,2R,1,4176,B2,樋口　　喜彦,0,0,0.18,3.35,15.79,26.32,4.27,18.18,34.55,26,39.81,58.33,15,32.04,52.43,2R/1/.37/5,1R/5/.17/4 6R/2/.13/5,6R/3/.17/4,1R/4/.28/3 6R/5/.03/5,,,兵庫,大阪,43,11:02,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,2R,2,3584,B1,佐々木　英樹,0,0,0.17,4.98,33.68,50.53,5.12,32.00,48.00,58,20.62,29.90,51,29.52,40.00,6R/6/.22/5 10R/3/.15/5,1R/2/.28/2,2R/1/.22/5 9R/5/.16/4,3R/4/.09/3,,,広島,広島,53,11:02,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,2R,3,5244,B1,黒田　　　剛,1,0,0.16,3.90,18.06,27.78,4.25,12.50,25.00,44,36.79,54.72,21,46.67,57.14,3R/5/.22/5,6R/3/.09/4 10R/2/.03/4,7R/4/.08/4,2R/1/.21/2 6R/6/.15/6,,,福岡,福岡,26,11:02,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,2R,4,3581,B1,加木　　　郁,0,0,0.20,5.55,37.25,54.90,4.81,14.81,33.33,33,25.74,45.54,32,30.77,50.96,8R/2/.22/3,2R/4/.29/5 9R/3/.16/5,8R/4/.13/6,1R/1/.22/2 9R/6/.21/5,,,山口,山口,53,11:02,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,2R,5,4750,B1,井上　　尚悟,0,0,0.16,5.32,34.44,50.00,4.60,20.00,48.00,53,30.48,44.76,22,29.13,48.54,1R/1/.14/2 8R/5/.27/6,8R/2/.12/5,2R/3/.09/3 7R/6/.22/5,4R/4/.16/6,,,大阪,大阪,39,11:02,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,2R,6,5372,B2,上岡　　巧汰,1,0,0.15,2.08,3.33,10.00,3.00,0.00,25.00,61,45.37,55.56,57,36.54,52.88,1R/6/.24/5,2R/6/.18/6,1R/5/.07/6 5R/5/.19/6,3R/5/.04/5 8R/6/.11/5,,,広島,広島,23,11:02,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,3R,1,4247,B1,齊藤　　　優,0,0,0.17,5.30,32.56,51.16,4.29,16.67,28.57,14,27.55,39.80,34,43.12,66.06,3R/3/.16/1 8R/6/.24/5,7R/1/.16/2,3R/2/.10/3 12R/5/.02/4,6R/2/.10/2 12R/6/.22/5,,,徳島,徳島,44,11:26,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,3R,2,4515,A2,藤田　　浩人,0,0,0.17,5.53,33.88,59.50,5.36,36.36,63.64,23,54.81,66.35,17,20.00,41.05,5R/3/.09/3 11R/4/.12/4,8R/5/.15/3,3R/1/.15/1 10R/5/.21/3,7R/2/.17/3 11R/5/.15/4,,,佐賀,佐賀,40,11:26,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,3R,3,3577,B1,向所　　浩二,0,0,0.17,4.34,17.11,36.84,4.87,28.89,42.22,5,37.04,51.85,48,29.81,46.15,4R/1/.21/5,3R/6/.06/5 7R/4/.25/6,1R/4/.04/1,3R/6/.04/2 9R/2/.06/2,,,兵庫,兵庫,53,11:26,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,3R,4,3838,B1,伊藤　　啓三,0,0,0.16,5.44,33.33,56.99,5.15,30.00,50.00,9,43.40,66.98,27,17.82,32.67,5R/1/.08/2 10R/5/.06/3,4R/6/.18/5,1R/2/.12/4 11R/4/.12/6,2R/3/.17/1,,,埼玉,埼玉,51,11:26,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,3R,5,4172,A2,森定　　晃史,0,0,0.17,5.94,38.74,65.77,6.70,60.00,70.00,41,17.44,36.05,59,38.83,55.34,1R/3/.23/4 11R/6/.21/6,3R/4/.09/4 9R/1/.12/1,10R/2/.20/4,5R/5/.22/4,,,岡山,岡山,43,11:26,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,3R,6,4121,A2,富永　　修一,0,0,0.14,5.87,42.17,54.22,6.00,36.84,63.16,28,25.77,39.18,49,36.45,51.40,4R/2/.22/2 10R/6/.08/6,9R/4/.11/2,7R/1/.12/2 11R/3/.12/2,7R/3/.15/4 12R/5/.22/3,,,福岡,福岡,44,11:26,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,4R,1,4902,B1,山川　　雄大,0,0,0.20,4.26,28.74,40.23,4.91,32.08,49.06,37,39.09,56.36,39,33.33,47.06,1R/4/.26/1 10R/2/.14/2,5R/1/.22/5,8R/5/.16/3,4R/3/.17/5 10R/6/.29/6,,,兵庫,兵庫,33,11:51,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,4R,2,3853,A2,岩崎　　正哉,0,0,0.20,5.90,38.10,53.33,6.35,45.16,58.06,19,26.04,38.54,35,36.79,55.66,8R/4/.29/4,4R/2/.14/4 12R/6/.26/4,4R/3/.21/5 8R/1/.11/1,9R/5/.17/4,,,福岡,福岡,54,11:51,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,4R,3,4251,B1,川崎　　誠志,0,0,0.21,4.60,23.66,40.86,4.78,18.52,48.15,4,49.52,61.90,55,38.68,64.15,5R/6/.11/6,2R/2/.24/1 6R/5/.14/2,9R/1/.31/1,5R/4/.22/3 12R/3/.51/6,,,山口,山口,43,11:51,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,4R,4,4049,A2,荒川　　健太,0,0,0.17,6.16,41.44,63.96,5.03,34.38,37.50,46,30.77,50.96,19,40.57,63.21,5R/4/.09/5 9R/1/.15/1,11R/2/.08/5,3R/6/.08/5 9R/3/.21/5,7R/5/.15/5,,,三重,三重,45,11:51,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,4R,5,2878,B1,富山　　弘幸,0,0,0.17,5.54,31.76,58.82,6.17,44.44,66.67,55,44.44,61.11,58,28.04,43.93,2R/3/.23/2 11R/5/.13/5,4R/1/.14/3,1R/6/.14/2 7R/2/.17/6,7R/4/.14/1,,,大阪,大阪,68,11:51,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,4R,6,3548,A2,室田　　泰史,0,0,0.12,5.13,33.04,49.11,5.05,26.32,47.37,3,36.36,53.54,13,33.33,52.38,2R/4/.25/3 8R/1/.18/2,7R/3/.25/5 11R/6/.16/4,8R/3/.03/4,8R/5/.08/4,,,福井,福井,56,11:51,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,5R,1,4042,A2,丸岡　　正典,1,0,0.17,6.85,47.83,68.48,5.79,28.57,46.43,51,27.10,46.73,63,25.47,39.62,3R/4/.16/2 10R/1/.16/1,1R/3/.16/1 10R/6/.24/5,11R/6/.19/4,4R/2/.16/1 10R/4/.26/5,,,大阪,大阪,47,12:21,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,5R,2,4039,B1,村上　　功祐,0,0,0.15,5.84,44.23,60.58,5.26,30.43,56.52,27,23.40,42.55,26,48.57,57.14,7R/1/.19/4,4R/5/.13/2 11R/3/.10/2,4R/6/.19/4 10R/4/.22/6,2R/2/.23/4,,,大阪,大阪,47,12:21,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,5R,3,3975,A2,小野寺　智洋,0,0,0.14,5.47,34.26,50.93,5.69,27.59,58.62,42,17.92,33.96,53,30.39,42.16,7R/5/.15/6,5R/6/.11/3 9R/2/.11/3,6R/1/.08/1 12R/4/.06/3,9R/1/.03/1,,,香川,香川,49,12:21,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,5R,4,4729,B1,佐藤　謙史朗,0,0,0.19,4.45,23.08,38.46,3.43,14.29,14.29,31,31.48,51.85,75,39.00,55.00,5R/5/.06/4,5R/4/.13/2 12R/2/.26/5,5R/4/.21/5,1R/6/.16/4 7R/1/.23/2,,,福岡,大分,37,12:21,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,5R,5,5307,B1,富永　夏哉人,0,0,0.19,4.50,27.66,39.36,0.00,0.00,0.00,36,36.45,51.40,66,27.72,44.55,1R/2/.24/3 7R/6/.17/5,7R/6/.12/3,4R/1/.28/3,5R/6/.33/6 9R/3/.11/6,,,佐賀,佐賀,23,12:21,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,5R,6,4308,A1,河村　　　了,0,0,0.17,6.73,46.55,70.69,7.14,60.71,71.43,12,46.73,64.49,33,32.04,50.49,3R/2/.15/4 12R/4/.15/2,5R/5/.13/1 11R/1/.13/1,1R/3/.14/3 8R/6/.14/5,5R/1/.21/2 11R/3/.13/3,,,愛知,愛知,42,12:21,第２５回報知ローズカップ争奪戦,一般,最終日
尼崎,13,20260911,6R,1,4079,A2,出畑　　孝典,0,0,0.19,6.06,41.18,61.03,5.64,18.18,72.73,1,35.24,45.71,40,23.76,45.54,9R/3/.12/2,6R/1/.11/1 11R/5/.14/6,2R/2/.10/1 12R/6/.04/6,3R/2/.13/6 11R/4/.14/6,,,福岡,福岡,47,12:49,第２５回報知ローズカップ争奪戦,昼どきピンクル,最終日
