場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260924,6R,2,4650,B2,中山　　雄太,0,0,0.13,3.78,21.88,25.00,6.38,51.35,67.57,40,33.47,49.58,56,24.14,44.83,8R/1/.13/2,5R/4/.18/6 12R/3/.12/4,,,,,愛知,愛知,42,13:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,３日目
常滑,08,20260924,6R,3,4896,B1,花本　　　剛,1,0,0.18,4.19,22.67,38.67,3.00,0.00,0.00,57,34.05,54.31,17,22.45,36.73,6R/4/.22/2,4R/1/.13/1 12R/5/.13/5,,,,,山口,山口,34,13:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,３日目
常滑,08,20260924,6R,4,3833,A2,中辻　　博訓,0,0,0.13,6.49,50.00,65.83,6.68,52.00,72.00,31,38.14,51.69,76,32.73,52.73,6R/5/.19/4 10R/1/.20/2,7R/2/.06/2,,,,,福井,福井,52,13:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,３日目
常滑,08,20260924,6R,5,4669,B1,井上　　　茂,0,0,0.16,4.24,16.49,36.08,4.14,28.57,42.86,50,34.04,49.36,31,17.50,42.50,1R/2/.17/2 11R/6/.15/6,9R/4/.15/3,,,,,福岡,福岡,41,13:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,３日目
常滑,08,20260924,6R,6,3251,A2,平石　　和男,0,0,0.20,5.89,37.40,63.36,6.00,37.50,68.75,24,33.33,49.37,48,35.85,62.26,5R/3/.19/6,4R/4/.16/2 9R/5/.16/2,,,,,埼玉,埼玉,60,13:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,３日目
常滑,08,20260924,7R,1,4425,B1,大井　　清貴,0,0,0.19,4.51,21.05,44.74,0.00,0.00,0.00,35,41.32,61.16,22,35.85,52.83,1R/3/.18/4 5R/5/.15/4,10R/2/.24/4,,,,,山口,山口,41,13:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,7R,2,3905,A2,天野　　友和,0,0,0.16,5.97,37.70,63.11,5.87,41.03,60.26,46,28.49,47.31,42,29.79,46.81,4R/5/.20/2 11R/1/.06/2,2R/3/.15/3 8R/4/.16/3,,,,,愛知,愛知,49,13:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,7R,3,3945,B1,橋口　　真樹,0,0,0.21,4.59,24.00,42.67,4.77,26.23,42.62,17,30.70,47.44,73,45.00,66.67,3R/1/.10/3,1R/6/.24/4 9R/2/.13/5,,,,,愛知,愛知,50,13:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,7R,4,4950,A1,高岡　　竜也,0,0,0.16,6.10,45.60,60.00,6.23,46.15,69.23,39,39.65,53.74,13,24.00,46.00,4R/3/.31/6 12R/6/.23/6,6R/1/.20/2 10R/5/.22/2,,,,,山口,山口,33,13:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,7R,5,5455,B2,澁澤　　周羽,0,0,,1.46,0.00,3.08,0.00,0.00,0.00,26,34.02,51.87,58,37.70,52.46,1R/6/.22/6 7R/6/.16/5,3R/6/.08/6,,,,,群馬,群馬,20,13:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,7R,6,4209,A2,藤田　　竜弘,0,0,0.18,6.23,40.74,62.96,6.21,39.47,71.05,34,27.18,43.08,78,41.82,50.91,1R/1/.15/1 10R/4/.19/4,7R/5/.11/3,,,,,静岡,静岡,43,13:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,8R,1,3788,B2,一宮　　稔弘,0,0,0.13,5.21,34.48,44.83,6.58,47.37,73.68,58,32.47,45.45,51,28.57,37.50,5R/4/.12/2 10R/2/.15/6,11R/4/.20/4,,,,,徳島,徳島,54,14:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,8R,2,3867,B1,松浦　　　勝,0,0,0.18,2.76,7.23,16.87,4.25,21.43,32.14,12,41.95,59.75,26,39.58,54.17,2R/1/.25/5 7R/5/.17/4,7R/6/.27/5,,,,,愛知,愛知,51,14:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,8R,3,4886,A2,入海　　　馨,0,0,0.14,6.44,40.59,63.37,8.00,66.67,77.78,21,36.13,55.46,30,50.00,62.00,5R/6/.17/1 11R/2/.07/1,3R/4/.10/1 10R/1/.15/1,,,,,岡山,岡山,30,14:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,8R,4,4146,A2,柳橋　　宏紀,0,0,0.14,4.89,26.73,43.56,5.55,35.48,51.61,3,44.03,60.08,12,18.97,39.66,3R/3/.05/4 9R/6/.17/6,6R/2/.16/1 11R/6/.19/6,,,,,滋賀,京都,44,14:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,8R,5,4557,B1,松尾　　光広,0,0,0.21,3.83,16.84,31.58,5.07,21.43,57.14,47,34.73,53.97,65,41.51,62.26,4R/1/.32/3 9R/5/.21/5,8R/3/.20/4,,,,,岡山,岡山,36,14:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,8R,6,4794,A1,和田　　拓也,0,0,0.13,7.11,59.34,73.63,6.66,46.88,65.63,59,39.08,55.46,43,31.15,44.26,5R/1/.27/5 12R/5/.17/3,4R/6/.10/4 8R/1/.24/1,,,,,兵庫,兵庫,36,14:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,9R,1,5111,A2,三村　　岳人,0,0,0.15,6.02,46.39,59.79,6.57,57.14,57.14,54,28.70,46.19,34,40.82,46.94,7R/3/.22/3 11R/5/.11/3,4R/3/.13/5,,,,,岡山,岡山,26,14:41,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,9R,2,3850,B1,小川　　知行,0,0,0.14,4.47,23.58,38.68,4.95,31.82,50.00,42,37.45,53.19,18,38.00,64.00,8R/4/.12/6,2R/1/.14/1 7R/3/.07/4,,,,,群馬,群馬,54,14:41,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,9R,3,4199,A1,北川　　潤二,0,0,0.15,6.37,45.77,64.79,6.36,45.74,67.02,5,34.54,53.82,71,32.20,52.54,7R/2/.15/2 12R/2/.15/5,7R/4/.09/6 12R/1/.14/1,,,,,愛知,愛知,44,14:41,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,9R,4,4055,A2,吉田　　俊彦,0,0,0.15,6.79,54.07,70.37,7.12,52.00,72.00,51,35.95,52.89,62,19.64,33.93,9R/3/.17/2,6R/3/.22/3 12R/2/.18/3,,,,,兵庫,兵庫,48,14:41,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,9R,5,5053,B1,山口　　広樹,1,0,0.17,3.63,18.67,30.67,4.62,29.41,35.29,19,35.83,56.25,75,44.64,57.14,1R/4/.25/3 6R/2/.22/6,1R/3/.14/3,,,,,福岡,福岡,30,14:41,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,9R,6,5396,B2,近藤　　来希,0,0,0.20,2.31,1.41,4.23,1.43,0.00,0.00,29,34.14,59.44,74,41.67,66.67,2R/4/.30/2,2R/5/.19/5 10R/3/.23/5,,,,,兵庫,島根,24,14:41,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,10R,1,3968,A2,茶谷　　信次,0,0,0.18,5.13,31.11,52.22,6.00,30.77,69.23,1,36.17,54.89,52,37.04,50.00,2R/2/.14/1 10R/6/.24/3,11R/3/.19/3,,,,,滋賀,滋賀,50,15:12,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,10R,2,4407,B1,鹿島　　敏弘,0,0,0.18,4.60,23.42,43.24,5.23,33.33,58.97,56,28.83,47.30,32,50.00,66.67,2R/6/.26/3 11R/3/.12/5,3R/1/.14/4,,,,,群馬,青森,40,15:12,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,10R,3,4252,B1,松下　　哲也,1,0,0.19,5.03,28.57,48.57,4.23,25.64,38.46,41,35.48,50.81,49,16.22,32.43,4R/4/.32/5,10R/6/.26/6,,,,,福岡,福岡,43,15:12,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,10R,4,4532,A1,秋元　　　哲,1,0,0.13,6.96,56.70,72.16,7.58,68.42,78.95,10,42.74,56.45,59,25.49,39.22,3R/5/.10/1 12R/1/.11/1,5R/6/.16/3 11R/2/.20/2,,,,,埼玉,栃木,37,15:12,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,10R,5,4033,A2,伊藤　　将吉,0,0,0.15,5.85,42.34,57.66,6.03,34.48,58.62,38,33.20,50.80,67,35.71,57.14,6R/3/.23/3,1R/1/.09/1 12R/4/.13/2,,,,,静岡,静岡,48,15:12,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,10R,6,5138,B1,村本　　大成,0,0,0.19,4.01,16.44,38.36,2.75,12.50,12.50,28,34.44,53.11,46,25.00,37.50,2R/3/.23/6 8R/5/.23/5,2R/4/.29/6,,,,,福岡,福岡,26,15:12,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特賞,３日目
常滑,08,20260924,11R,1,4950,A1,高岡　　竜也,0,0,0.16,6.10,45.60,60.00,6.23,46.15,69.23,39,39.65,53.74,13,24.00,46.00,4R/3/.31/6 12R/6/.23/6,6R/1/.20/2 10R/5/.22/2,,,,,山口,山口,33,15:50,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,11R,2,4058,A1,野末　　智一,0,0,0.19,6.02,42.42,61.36,4.96,25.00,57.14,13,34.65,51.75,33,22.22,35.56,8R/6/.21/4 12R/3/.17/4,3R/5/.12/2 11R/1/.18/1,,,,,静岡,静岡,47,15:50,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,11R,3,4438,B1,森作　　雄大,0,0,0.13,5.36,38.84,47.11,5.85,38.46,61.54,9,39.83,56.02,64,34.00,46.00,3R/4/.06/6 7R/1/.14/1,9R/6/.12/4,,,,,東京,茨城,40,15:50,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,11R,4,4390,B1,松本　　弓雄,0,0,0.20,3.92,16.51,34.86,3.21,7.14,14.29,30,42.86,62.34,37,22.45,40.82,5R/2/.20/3 9R/4/.18/3,5R/5/.17/2,,,,,徳島,高知,40,15:50,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,11R,5,5252,A2,荒木　　颯斗,0,0,0.14,6.02,41.41,59.38,5.47,35.14,54.05,8,33.74,51.22,15,31.25,43.75,9R/2/.20/4,5R/3/.20/4 10R/4/.17/3,,,,,愛知,愛知,24,15:50,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,11R,6,3833,A2,中辻　　博訓,0,0,0.13,6.49,50.00,65.83,6.68,52.00,72.00,31,38.14,51.69,76,32.73,52.73,6R/5/.19/4 10R/1/.20/2,7R/2/.06/2,,,,,福井,福井,52,15:50,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,12R,1,4786,A1,佐藤　　博亮,1,0,0.14,6.69,55.97,70.90,6.52,43.10,65.52,36,30.00,52.17,29,16.98,41.51,6R/1/.18/1 12R/4/.17/2,2R/6/.11/2 9R/3/.07/1,,,,,愛知,愛知,38,16:23,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,12R,2,4209,A2,藤田　　竜弘,0,0,0.18,6.23,40.74,62.96,6.21,39.47,71.05,34,27.18,43.08,78,41.82,50.91,1R/1/.15/1 10R/4/.19/4,7R/5/.11/3,,,,,静岡,静岡,43,16:23,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,12R,3,5152,B1,丸山　　祐也,0,0,0.23,3.12,3.70,17.28,2.17,0.00,0.00,55,30.18,48.20,25,39.22,50.98,3R/6/.26/5 8R/2/.19/3,6R/5/.17/4,,,,,福岡,福岡,31,16:23,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,12R,4,4794,A1,和田　　拓也,0,0,0.13,7.11,59.34,73.63,6.66,46.88,65.63,59,39.08,55.46,43,31.15,44.26,5R/1/.27/5 12R/5/.17/3,4R/6/.10/4 8R/1/.24/1,,,,,兵庫,兵庫,36,16:23,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,12R,5,4437,A2,中田　　元泰,0,0,0.16,5.96,43.41,60.47,5.83,44.44,63.89,7,35.83,52.92,69,30.91,45.45,4R/6/.17/1 8R/3/.12/1,5R/1/.13/1,,,,,香川,香川,40,16:23,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
常滑,08,20260924,12R,6,3635,B1,石田　　政吾,0,0,0.17,4.93,30.68,51.14,4.34,26.32,42.11,53,36.82,49.37,53,38.60,50.88,3R/2/.03/2 10R/3/.11/1,8R/5/.22/5,,,,,福井,石川,55,16:23,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,３日目
津,09,20260924,1R,1,4539,A1,金子　　賢志,0,0,0.13,6.20,41.80,57.38,6.44,52.94,58.82,41,42.07,62.20,12,27.04,36.48,,,6R/5/.07/4 10R/2/.14/3,,,,群馬,群馬,35,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,３日目
津,09,20260924,1R,2,3812,B1,山崎　　聖司,0,0,0.18,4.00,13.16,36.84,5.00,23.81,54.76,52,30.82,45.21,40,29.86,48.61,3R/1/.24/6,,2R/4/.14/3,,,,東京,千葉,50,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,３日目
津,09,20260924,1R,3,5247,B1,大森　　　翼,1,0,0.18,4.32,16.36,44.55,2.00,0.00,0.00,43,29.41,43.14,25,37.43,54.19,2R/6/.11/4,,8R/2/.14/5,,,,兵庫,兵庫,24,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,３日目
津,09,20260924,1R,4,4944,B1,田代　　達也,0,0,0.17,4.32,19.32,38.64,4.23,20.00,40.00,30,32.34,46.11,53,24.79,41.03,4R/3/.16/5,,5R/5/.10/4,,,,東京,東京,35,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,３日目
津,09,20260924,1R,5,4744,B1,伊藤　　玲奈,0,0,0.23,4.57,22.62,40.48,4.42,8.33,50.00,58,40.25,53.46,17,32.69,44.87,1R/4/.25/2,,3R/1/.11/3,,,,福岡,福岡,33,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,３日目
津,09,20260924,1R,6,5470,B2,坂口　　諒宗,1,0,,1.42,0.00,0.00,0.00,0.00,0.00,38,39.87,57.52,44,31.90,42.94,,,3R/6/.09/6 7R/6/.17/6,,,,兵庫,兵庫,17,10:33,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,ツッキーレース,３日目
津,09,20260924,2R,1,3839,B1,川合　　理司,1,0,0.19,2.83,8.70,18.48,3.32,6.45,22.58,66,28.57,39.61,11,35.03,50.85,2R/4/.14/6,,6R/2/.20/5,,,,静岡,静岡,51,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,2R,2,5091,B1,為本　　智也,0,0,0.17,6.16,45.33,64.00,5.50,33.33,66.67,54,27.97,46.15,13,33.75,53.75,,,7R/3/.26/2 12R/6/.19/2,,,,福井,石川,25,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,2R,3,3726,B1,桂林　　　寛,0,0,0.16,4.47,24.24,37.88,5.45,35.00,50.00,64,31.95,49.70,65,32.71,48.60,,,2R/2/.18/6 9R/5/.13/3,,,,福岡,福岡,55,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,2R,4,5186,B1,遠藤　　圭吾,0,0,0.19,4.46,26.92,40.38,1.17,0.00,0.00,33,28.42,46.99,64,32.65,51.02,,,5R/3/.13/6 10R/6/.20/4,,,,東京,神奈川,26,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,2R,5,5439,B2,志賀　　美優,0,0,0.21,1.47,0.00,4.17,1.13,0.00,0.00,53,33.57,49.65,74,39.52,52.69,1R/6/.24/5,,8R/6/.18/6,,,,愛知,愛知,20,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,2R,6,4665,B1,加藤　　啓太,1,0,0.17,4.15,18.09,35.11,5.14,42.86,57.14,20,29.73,41.89,36,28.57,46.83,3R/2/.32/5,,2R/1/.15/2,,,,愛知,愛知,42,11:00,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,3R,1,3843,B1,上之　　晃弘,0,0,0.16,4.84,28.30,41.51,3.89,25.93,29.63,72,33.33,51.32,61,27.59,40.00,,,1R/4/.19/4 12R/4/.14/6,,,,長崎,長崎,50,11:28,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,3R,2,4270,B1,岸本　　雄貴,0,0,0.18,4.76,29.41,45.88,5.30,35.59,51.69,16,39.10,57.05,20,35.50,56.21,2R/1/.14/1,,1R/5/.26/2,,,,三重,三重,44,11:28,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,3R,3,3959,A1,坪井　　康晴,0,0,0.13,7.14,49.15,68.64,7.70,57.58,75.76,67,36.03,52.21,14,29.20,48.67,,,8R/4/.10/1 12R/1/.09/1,,,,静岡,静岡,48,11:28,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,3R,4,4706,A2,三浦　洋次朗,1,0,0.17,5.66,45.19,53.85,6.66,48.57,68.57,24,37.84,60.81,56,35.54,54.82,4R/2/.19/2,,9R/6/.21/5,,,,愛知,愛知,37,11:28,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,3R,5,4499,B1,滝川　真由子,1,0,0.18,5.00,25.00,54.17,5.63,40.00,60.00,29,30.15,45.59,71,27.93,46.85,1R/2/.22/4,,5R/4/.11/2,,,,長崎,愛知,38,11:28,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,3R,6,4239,A1,竹田　　辰也,0,0,0.15,6.54,50.85,65.25,6.43,53.33,63.33,19,17.79,43.56,27,29.23,43.08,3R/3/.22/3,,11R/1/.19/3,,,,山口,山口,42,11:28,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,4R,1,4684,B1,楠原　　翔太,0,0,0.17,5.43,32.77,52.10,6.47,56.67,70.00,73,35.53,55.92,31,37.91,60.78,2R/2/.11/2,,6R/4/.07/3,,,,福岡,福岡,35,11:57,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,4R,2,4362,A1,土屋　　智則,0,0,0.15,6.72,43.55,64.52,7.44,37.50,56.25,22,38.32,59.88,58,25.00,41.43,3R/5/.25/1,,5R/1/.10/1 12R/2/.08/4,,,,群馬,群馬,41,11:57,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,4R,3,3999,A2,大瀧　明日香,1,0,0.16,6.31,49.61,66.93,6.17,41.67,58.33,27,34.59,49.69,69,35.67,53.22,1R/1/.21/1,,10R/5/.22/6,,,,愛知,静岡,47,11:57,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,4R,4,4169,B1,多田　　有佑,0,0,0.23,3.97,19.15,27.66,4.29,26.79,32.14,36,41.03,57.69,51,28.80,47.20,2R/5/.07/5,,1R/3/.22/6,,,,東京,山形,44,11:57,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,4R,5,5317,B1,長尾　　萌加,1,0,0.17,4.62,23.36,44.86,3.76,23.81,33.33,48,36.00,55.43,45,38.26,53.02,1R/3/.22/3,,2R/6/.16/5,,,,岡山,岡山,25,11:57,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,4R,6,4261,A2,岡　　　祐臣,0,0,0.16,6.10,43.09,58.54,6.31,43.92,64.19,61,29.14,44.37,18,38.13,56.83,,,6R/1/.16/1 12R/5/.16/3,,,,三重,三重,42,11:57,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,5R,1,4848,A1,仲谷　　颯仁,0,0,0.15,7.68,55.28,75.61,7.05,39.47,60.53,51,43.27,60.82,22,33.72,54.65,,,4R/1/.23/2 10R/4/.17/2,,,,福岡,福岡,32,12:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,５ールドレース,３日目
津,09,20260924,5R,2,4134,A2,杉山　　貴博,0,0,0.16,5.61,40.00,57.50,6.48,48.39,70.97,47,30.59,45.29,29,32.95,56.07,,,4R/2/.15/4 9R/1/.12/1,,,,東京,千葉,46,12:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,５ールドレース,３日目
津,09,20260924,5R,3,5343,B1,小林　　礼央,0,0,0.16,4.16,19.00,37.00,3.38,12.50,12.50,34,25.00,43.75,52,34.62,55.77,,,2R/5/.11/4 7R/1/.22/5,,,,広島,広島,23,12:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,５ールドレース,３日目
津,09,20260924,5R,4,4382,B1,高山　　智至,0,0,0.19,4.66,21.24,39.82,6.00,42.86,71.43,71,30.99,46.20,39,34.78,51.30,4R/1/.14/3,,2R/3/.16/1,,,,滋賀,京都,41,12:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,５ールドレース,３日目
津,09,20260924,5R,5,5223,B1,森清　　友翔,0,0,0.16,4.97,27.19,45.61,0.00,0.00,0.00,23,32.89,48.68,50,33.77,48.34,,,1R/2/.16/3 11R/6/.09/4,,,,福岡,福岡,25,12:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,５ールドレース,３日目
津,09,20260924,5R,6,5454,B2,谷島　　咲希,0,0,,1.49,1.69,1.69,0.00,0.00,0.00,56,36.23,60.14,38,30.64,47.98,4R/6/.21/6,,6R/6/.12/6,,,,埼玉,埼玉,20,12:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,５ールドレース,３日目
津,09,20260924,6R,1,4944,B1,田代　　達也,0,0,0.17,4.32,19.32,38.64,4.23,20.00,40.00,30,32.34,46.11,53,24.79,41.03,4R/3/.16/5,,5R/5/.10/4,,,,東京,東京,35,12:56,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,6R,2,4853,B1,前原　　　哉,0,0,0.22,4.38,17.82,38.61,7.22,55.56,88.89,50,33.71,50.29,68,25.00,40.32,,,1R/6/.29/5 10R/3/.17/5,,,,岡山,岡山,31,12:56,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,6R,3,3777,A2,樋口　　　亮,2,0,0.17,5.06,29.63,46.30,6.27,50.00,53.85,70,35.23,51.70,67,34.12,51.18,3R/4/.26/2,,7R/2/.22/4,,,,長崎,長崎,51,12:56,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,6R,4,3726,B1,桂林　　　寛,0,0,0.16,4.47,24.24,37.88,5.45,35.00,50.00,64,31.95,49.70,65,32.71,48.60,,,2R/2/.18/6 9R/5/.13/3,,,,福岡,福岡,55,12:56,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,6R,5,4579,A2,中嶋　健一郎,0,0,0.16,6.14,40.71,60.18,6.69,46.15,70.51,63,29.21,48.31,24,31.52,43.48,,,3R/4/.14/2 10R/1/.13/1,,,,三重,三重,37,12:56,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,6R,6,4137,A1,君島　　秀三,0,0,0.14,6.68,48.18,71.53,6.91,57.14,77.14,62,28.74,41.92,35,21.95,37.40,,,1R/1/.17/1 7R/4/.13/1,,,,滋賀,滋賀,46,12:56,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,7R,1,4499,B1,滝川　真由子,1,0,0.18,5.00,25.00,54.17,5.63,40.00,60.00,29,30.15,45.59,71,27.93,46.85,1R/2/.22/4,,5R/4/.11/2,,,,長崎,愛知,38,13:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,7R,2,4574,A2,東　　　潤樹,0,0,0.17,5.34,37.17,49.56,5.03,23.53,55.88,44,46.94,63.27,49,41.51,54.72,,,3R/3/.10/5 8R/5/.12/3,,,,広島,愛媛,38,13:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,7R,3,4381,A2,田路　　朋史,0,0,0.17,5.90,42.42,56.57,5.89,46.43,57.14,15,35.33,52.00,57,35.33,51.09,,,4R/5/.16/5 12R/3/.12/5,,,,兵庫,兵庫,42,13:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,7R,4,3981,B1,今坂　　晃広,0,0,0.18,4.09,20.87,34.78,4.50,23.81,42.86,69,21.95,37.40,47,27.27,46.21,,,4R/3/.15/1 11R/3/.20/5,,,,静岡,静岡,49,13:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,7R,5,3940,A1,飯山　　　泰,0,0,0.14,6.25,46.03,63.49,5.68,40.91,63.64,13,36.05,54.42,73,31.74,47.90,,,6R/3/.14/2 11R/4/.10/1,,,,東京,長野,48,13:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,7R,6,5439,B2,志賀　　美優,0,0,0.21,1.47,0.00,4.17,1.13,0.00,0.00,53,33.57,49.65,74,39.52,52.69,1R/6/.24/5,,8R/6/.18/6,,,,愛知,愛知,20,13:26,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
津,09,20260924,8R,1,4451,A2,松崎　祐太郎,0,0,0.16,6.37,48.65,66.67,6.00,46.67,63.33,60,27.33,48.45,63,33.54,51.22,4R/5/.15/4,,8R/3/.10/4,,,,福岡,宮崎,38,13:56,ＤＭＭ．ｃｏｍ杯争奪！バッチこいカップ,予選,３日目
