場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260803,3R,3,5279,B1,石渡　翔一郎,0,0,0.16,5.31,35.42,54.17,5.27,26.67,53.33,60,33.33,51.96,75,29.41,52.94,8R/1/.11/1,6R/2/.10/1 11R/5/.16/4,1R/2/.12/1 7R/6/.15/4,12R/4/.16/5,,,東京,千葉,23,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,3R,4,5300,B1,横田　　海人,0,0,0.18,2.01,4.21,8.42,1.56,2.56,5.13,23,29.17,45.83,37,36.36,63.64,4R/2/.16/6 10R/6/.16/6,3R/1/.10/6,1R/3/.11/5 9R/5/.16/6,7R/4/.14/6,,,愛知,愛知,23,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,3R,5,5150,A1,坂本　　雄紀,1,0,0.14,6.42,51.33,66.37,5.29,33.33,42.86,16,37.06,54.31,56,16.67,38.89,3R/4/.21/4 11R/1/.11/1,10R/6/.13/5,6R/2/.11/2 12R/5/.12/3,6R/1/.13/1 10R/4/.17/3,,,群馬,群馬,31,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,3R,6,5034,A1,若林　　義人,0,0,0.12,6.59,50.34,65.52,5.88,29.41,41.18,41,31.98,48.22,67,25.00,50.00,3R/6/.09/1 12R/2/.05/6,5R/1/.08/1 12R/4/.19/4,6R/5/.19/5 10R/3/.07/2,3R/5/.16/2 11R/1/.10/1,,,静岡,静岡,28,11:38,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,4R,1,5376,B1,吉田　　一心,0,0,0.17,5.10,32.35,49.02,2.31,7.69,15.38,43,34.08,45.25,72,42.86,57.14,11R/3/.14/5,2R/5/.22/6 10R/4/.18/2,2R/1/.09/1,3R/6/.38/4 12R/2/.22/2,,,大阪,大阪,22,12:06,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,4R,2,4983,A1,前田　　篤哉,1,0,0.15,6.95,55.56,72.22,6.70,54.90,69.61,58,32.83,47.47,45,13.64,27.27,7R/5/.18/5 12R/1/.10/4,4R/6/.16/2 11R/4/.17/5,5R/3/.13/2 10R/1/.09/1,4R/2/.10/4 9R/5/.17/5,,,愛知,愛知,29,12:06,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,4R,3,5271,B1,杉山　　太陽,0,0,0.19,4.06,17.50,35.00,0.00,0.00,0.00,46,28.05,47.56,27,30.77,42.31,4R/1/.12/3,3R/2/.13/1 8R/4/.10/6,5R/6/.13/5,1R/5/.20/6 6R/3/.29/6,,,福岡,福岡,25,12:06,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,4R,4,5394,B1,福西　広太郎,0,0,0.18,2.94,5.94,20.79,2.00,0.00,0.00,48,22.98,35.40,61,21.43,46.43,3R/5/.16/5 9R/4/.17/4,9R/6/.37/5,1R/4/.22/3 8R/5/.19/4,8R/6/.24/4,,,埼玉,静岡,24,12:06,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,4R,5,5368,B1,宮崎　心之介,0,0,0.17,6.00,43.21,61.73,4.61,22.22,44.44,36,28.65,51.04,77,19.23,34.62,2R/6/.09/2 8R/4/.26/3,8R/1/.15/1,4R/5/.11/1 12R/3/.14/2,5R/2/.07/1 11R/3/.10/4,,,埼玉,埼玉,24,12:06,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,4R,6,5299,A2,西丸　　敦基,0,0,0.15,6.00,42.99,57.94,0.00,0.00,0.00,54,28.96,44.26,69,26.32,42.11,8R/2/.02/2,5R/4/.17/5 9R/5/.25/2,11R/6/.28/6,1R/1/.10/2 12R/3/.15/4,,,香川,香川,23,12:06,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,5R,1,5222,A1,津田　　陸翔,1,0,0.17,6.09,42.20,64.22,7.33,33.33,100.00,52,33.33,51.85,78,48.28,55.17,2R/3/.16/1,2R/4/.19/5 8R/2/.16/2,5R/5/.14/6 11R/1/.28/1,6R/6/.32/2 11R/2/.10/3,,,広島,広島,25,12:34,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,５日目
常滑,08,20260803,5R,2,5282,B1,中本　　大樹,0,0,0.17,5.51,36.52,57.39,2.77,9.09,22.73,20,32.81,48.44,19,35.29,41.18,1R/3/.08/2 6R/4/.13/5,5R/6/.17/3,3R/1/.11/1 7R/2/.10/2,11R/5/.09/5,,,福井,石川,23,12:34,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,５日目
常滑,08,20260803,5R,3,5308,B1,藤森　　拓海,0,0,0.17,4.60,24.74,40.21,2.14,0.00,14.29,37,32.99,48.97,29,23.53,41.18,3R/1/.21/2 10R/5/.15/3,5R/3/.09/4,5R/2/.09/3 12R/4/.06/6,4R/6/.13/6,,,福岡,福岡,22,12:34,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,５日目
常滑,08,20260803,5R,4,5432,B1,安藤　　瑠希,0,0,0.17,2.89,7.14,17.86,0.00,0.00,0.00,32,30.77,46.15,35,35.00,55.00,7R/4/.15/2,1R/5/.20/6 6R/6/.15/6,7R/5/.09/5,3R/4/.12/5 7R/6/.20/5,,,静岡,静岡,21,12:34,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,５日目
常滑,08,20260803,5R,5,5252,A2,荒木　　颯斗,0,0,0.14,5.87,41.54,61.54,5.09,33.33,50.00,8,34.69,51.02,17,15.00,35.00,3R/2/.16/3,3R/5/.10/4 12R/3/.07/2,1R/1/.12/2 11R/4/.17/3,2R/2/.08/1 9R/6/.17/4,,,愛知,愛知,23,12:34,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,５日目
常滑,08,20260803,5R,6,5066,A1,鈴木　　孝明,0,0,0.17,6.73,53.23,70.97,5.44,37.50,62.50,26,34.00,51.00,71,27.78,50.00,4R/6/.19/4 12R/3/.07/5,7R/5/.12/3 11R/1/.15/1,3R/2/.13/2 9R/4/.11/2,5R/1/.24/2 12R/5/.11/6,,,埼玉,埼玉,27,12:34,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,三Ａ傑戦,５日目
常滑,08,20260803,6R,1,5134,A2,大原　　祥昌,0,0,0.15,5.59,42.42,56.57,6.29,42.86,57.14,25,28.06,47.45,13,15.38,38.46,4R/3/.14/1 11R/4/.16/6,6R/1/.09/2,8R/6/.16/5 12R/2/.08/1,5R/4/.14/4 9R/2/.17/3,,,広島,広島,26,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,５日目
常滑,08,20260803,6R,2,5219,B1,森口　　和紀,0,0,0.20,5.06,37.50,47.73,4.06,23.53,23.53,45,30.54,47.78,40,37.93,62.07,6R/2/.13/4,7R/1/.09/1 12R/5/.09/6,3R/3/.10/4,1R/4/.18/4 10R/6/.37/4,,,福岡,福岡,25,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,５日目
常滑,08,20260803,6R,3,5197,B2,中野　　仁照,1,0,0.14,5.94,43.08,63.08,5.54,33.33,50.00,53,39.79,51.31,74,50.00,72.22,2R/4/.15/4 10R/3/.09/4,9R/1/.27/1,3R/6/.13/5 10R/5/.14/6,6R/2/.18/4,,,愛知,愛知,24,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,５日目
常滑,08,20260803,6R,4,5288,B1,尾道　　佳諭,0,0,0.17,4.21,16.67,33.33,1.77,4.55,4.55,22,31.67,45.00,70,12.00,56.00,1R/2/.07/6 7R/6/.17/6,,2R/3/.09/4 8R/4/.15/6,7R/1/.14/4,,,埼玉,長崎,26,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,５日目
常滑,08,20260803,6R,5,5228,A2,若林　　樹蘭,0,0,0.17,5.40,31.71,51.22,6.37,47.37,63.16,13,30.98,46.74,21,36.00,44.00,6R/5/.18/3 10R/4/.15/2,4R/2/.15/1 8R/3/.14/3,6R/1/.08/1,4R/3/.09/1 11R/6/.13/6,,,東京,山梨,23,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,５日目
常滑,08,20260803,6R,6,5234,A1,塚越　　海斗,0,0,0.15,6.66,52.94,69.85,5.62,42.86,61.90,1,34.05,51.89,23,35.00,60.00,6R/1/.15/1 12R/5/.18/2,3R/6/.14/5 9R/2/.25/3,7R/3/.18/3 12R/1/.05/4,7R/5/.07/1 11R/4/.09/2,,,群馬,群馬,27,13:01,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,昼トコ小判Ｒ,５日目
常滑,08,20260803,7R,1,5135,B1,仲　　　航太,0,0,0.19,4.60,30.56,41.67,4.96,30.43,47.83,56,26.67,47.78,58,37.93,55.17,4R/5/.41/5,2R/3/.13/2 7R/6/.12/5,4R/1/.16/2,1R/3/.17/1 7R/2/.15/2,,,東京,神奈川,26,13:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,7R,2,5243,B1,三馬　　崇史,0,0,0.17,5.47,37.04,52.78,5.63,37.50,50.00,29,34.34,57.07,68,22.73,22.73,6R/3/.13/2,1R/4/.25/2 12R/2/.07/3,9R/6/.14/4,4R/1/.11/2 10R/5/.16/6,,,広島,広島,25,13:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,7R,3,5085,A2,中村　　栄治,0,0,0.22,5.51,38.04,52.17,4.07,26.67,33.33,11,25.56,43.33,39,65.00,70.00,7R/3/.16/4,1R/1/.18/1 11R/2/.23/6,4R/6/.22/4,4R/5/.16/5 8R/4/.19/3,,,福井,福井,27,13:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,7R,4,5253,B2,藤井　　太雅,1,0,0.27,2.55,0.00,10.34,3.14,14.29,28.57,33,27.38,40.48,22,47.83,65.22,1R/4/.22/4 9R/2/.14/2,4R/3/.28/3,1R/5/.21/4 5R/1/.12/1,5R/6/.28/6,,,東京,東京,23,13:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,7R,5,5407,B1,中岡　　　駿,1,0,0.19,2.47,7.29,13.54,0.00,0.00,0.00,7,34.90,53.13,12,15.79,47.37,5R/3/.45/5,1R/2/.16/5 8R/6/.16/5,10R/4/.13/5,2R/1/.17/5 6R/5/.23/3,,,香川,香川,21,13:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,7R,6,5280,A1,廣瀬　　　凜,0,0,0.16,7.07,53.73,76.87,5.12,29.41,52.94,5,35.15,55.45,30,50.00,60.00,5R/4/.21/1 12R/6/.15/3,8R/5/.12/4 12R/1/.08/1,4R/2/.20/3 8R/3/.16/2,2R/5/.15/2 10R/1/.09/1,,,滋賀,京都,23,13:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,8R,1,5092,A2,篠原　　晟弥,1,0,0.13,6.12,46.36,57.27,3.71,14.29,28.57,10,41.00,55.50,55,42.11,63.16,4R/4/.21/2 9R/1/.11/1,2R/2/.10/3 12R/6/.11/5,11R/5/.27/5,5R/3/.13/3 10R/2/.13/2,,,福岡,福岡,25,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,8R,2,5286,B1,坂井　　滉哉,0,0,0.16,4.71,25.47,43.40,4.76,28.00,36.00,18,28.82,44.12,43,37.50,50.00,9R/6/.14/6,1R/3/.19/4 10R/5/.13/6,10R/2/.07/4,3R/1/.09/3 9R/4/.19/2,,,福岡,福岡,27,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,8R,3,5137,A2,川原　　　涼,0,0,0.17,5.20,36.04,52.25,6.05,40.91,54.55,21,34.55,53.93,34,39.13,43.48,1R/1/.11/1 11R/5/.22/2,7R/2/.09/4,2R/6/.18/6 7R/4/.24/6,3R/3/.09/1,,,愛知,愛知,26,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,8R,4,5201,B2,村上　宗太郎,0,0,0.21,5.24,33.33,50.79,5.73,45.45,54.55,24,33.67,47.45,18,47.37,68.42,11R/2/.13/3,1R/6/.31/3 7R/4/.13/6,6R/3/.12/3,1R/2/.19/3 9R/1/.17/1,,,東京,北海道,23,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,8R,5,5345,B1,牧村　　俊輝,0,0,0.20,3.23,9.57,19.13,1.92,2.00,8.00,40,33.51,50.79,51,19.23,30.77,6R/6/.13/6,2R/1/.09/1 9R/4/.47/6,4R/3/.26/6 9R/2/.13/5,10R/3/.07/5,,,愛知,岐阜,23,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,8R,6,5132,A1,中野　　希一,1,0,0.13,6.74,55.56,69.63,5.72,27.78,66.67,28,27.75,48.69,36,32.00,40.00,8R/6/.19/5 12R/4/.16/1,6R/5/.17/4 10R/1/.13/1,2R/2/.13/2 11R/3/.23/2,8R/5/.17/2 12R/1/.18/1,,,埼玉,埼玉,27,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,9R,1,5127,B1,沼田　　大都,0,0,0.22,4.63,21.35,46.07,4.79,22.81,45.61,51,36.27,52.33,62,35.71,53.57,2R/1/.16/3 9R/3/.15/5,6R/4/.25/5,6R/6/.19/6 11R/2/.30/4,4R/4/.11/3,,,愛知,広島,29,14:24,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,9R,2,5226,B1,藤田　　俊祐,0,0,0.16,5.11,31.11,51.11,7.40,60.00,80.00,38,31.19,47.03,47,32.00,52.00,7R/2/.16/3 11R/6/.28/4,6R/3/.13/3,2R/5/.18/3 9R/1/.09/1,2R/4/.13/3,,,東京,東京,24,14:24,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,9R,3,5299,A2,西丸　　敦基,0,0,0.15,6.00,42.99,57.94,0.00,0.00,0.00,54,28.96,44.26,69,26.32,42.11,8R/2/.02/2,5R/4/.17/5 9R/5/.25/2,11R/6/.28/6,1R/1/.10/2 12R/3/.15/4,,,香川,香川,23,14:24,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,9R,4,5348,B1,小林　　甘寧,0,0,0.16,5.19,34.09,52.27,0.00,0.00,0.00,34,26.19,41.67,42,21.05,42.11,5R/2/.30/4,2R/6/.14/4 11R/3/.23/3,3R/5/.16/6 8R/1/.10/1,9R/3/.22/6,,,広島,広島,22,14:24,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,9R,5,5404,B1,内田　　　壮,0,0,0.20,2.02,3.13,10.94,0.00,0.00,0.00,6,33.15,47.28,16,29.63,48.15,1R/5/.25/5 8R/3/.05/4,3R/4/.13/3,2R/4/.12/5 10R/6/.12/3,1R/6/.25/5,,,山口,山口,22,14:24,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,9R,6,4983,A1,前田　　篤哉,1,0,0.15,6.95,55.56,72.22,6.70,54.90,69.61,58,32.83,47.47,45,13.64,27.27,7R/5/.18/5 12R/1/.10/4,4R/6/.16/2 11R/4/.17/5,5R/3/.13/2 10R/1/.09/1,4R/2/.10/4 9R/5/.17/5,,,愛知,愛知,29,14:24,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,一般,５日目
常滑,08,20260803,10R,1,5228,A2,若林　　樹蘭,0,0,0.17,5.40,31.71,51.22,6.37,47.37,63.16,13,30.98,46.74,21,36.00,44.00,6R/5/.18/3 10R/4/.15/2,4R/2/.15/1 8R/3/.14/3,6R/1/.08/1,4R/3/.09/1 11R/6/.13/6,,,東京,山梨,23,14:56,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,10R,2,5034,A1,若林　　義人,0,0,0.12,6.59,50.34,65.52,5.88,29.41,41.18,41,31.98,48.22,67,25.00,50.00,3R/6/.09/1 12R/2/.05/6,5R/1/.08/1 12R/4/.19/4,6R/5/.19/5 10R/3/.07/2,3R/5/.16/2 11R/1/.10/1,,,静岡,静岡,28,14:56,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,10R,3,5252,A2,荒木　　颯斗,0,0,0.14,5.87,41.54,61.54,5.09,33.33,50.00,8,34.69,51.02,17,15.00,35.00,3R/2/.16/3,3R/5/.10/4 12R/3/.07/2,1R/1/.12/2 11R/4/.17/3,2R/2/.08/1 9R/6/.17/4,,,愛知,愛知,23,14:56,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,10R,4,5222,A1,津田　　陸翔,1,0,0.17,6.09,42.20,64.22,7.33,33.33,100.00,52,33.33,51.85,78,48.28,55.17,2R/3/.16/1,2R/4/.19/5 8R/2/.16/2,5R/5/.14/6 11R/1/.28/1,6R/6/.32/2 11R/2/.10/3,,,広島,広島,25,14:56,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,10R,5,5134,A2,大原　　祥昌,0,0,0.15,5.59,42.42,56.57,6.29,42.86,57.14,25,28.06,47.45,13,15.38,38.46,4R/3/.14/1 11R/4/.16/6,6R/1/.09/2,8R/6/.16/5 12R/2/.08/1,5R/4/.14/4 9R/2/.17/3,,,広島,広島,26,14:56,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,10R,6,5212,A2,西川　　拓利,0,0,0.13,6.28,45.69,67.24,5.10,30.00,57.50,47,33.33,51.56,59,22.22,33.33,5R/5/.14/3 10R/1/.06/1,3R/3/.10/2 10R/2/.15/4,3R/4/.10/3 12R/6/.11/5,7R/3/.15/3,,,福岡,福岡,27,14:56,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,11R,1,5368,B1,宮崎　心之介,0,0,0.17,6.00,43.21,61.73,4.61,22.22,44.44,36,28.65,51.04,77,19.23,34.62,2R/6/.09/2 8R/4/.26/3,8R/1/.15/1,4R/5/.11/1 12R/3/.14/2,5R/2/.07/1 11R/3/.10/4,,,埼玉,埼玉,24,15:28,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,11R,2,5280,A1,廣瀬　　　凜,0,0,0.16,7.07,53.73,76.87,5.12,29.41,52.94,5,35.15,55.45,30,50.00,60.00,5R/4/.21/1 12R/6/.15/3,8R/5/.12/4 12R/1/.08/1,4R/2/.20/3 8R/3/.16/2,2R/5/.15/2 10R/1/.09/1,,,滋賀,京都,23,15:28,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,11R,3,5066,A1,鈴木　　孝明,0,0,0.17,6.73,53.23,70.97,5.44,37.50,62.50,26,34.00,51.00,71,27.78,50.00,4R/6/.19/4 12R/3/.07/5,7R/5/.12/3 11R/1/.15/1,3R/2/.13/2 9R/4/.11/2,5R/1/.24/2 12R/5/.11/6,,,埼玉,埼玉,27,15:28,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,11R,4,5135,B1,仲　　　航太,0,0,0.19,4.60,30.56,41.67,4.96,30.43,47.83,56,26.67,47.78,58,37.93,55.17,4R/5/.41/5,2R/3/.13/2 7R/6/.12/5,4R/1/.16/2,1R/3/.17/1 7R/2/.15/2,,,東京,神奈川,26,15:28,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,11R,5,5145,A2,島川　　海輝,0,0,0.16,5.95,46.67,58.52,6.28,50.00,61.11,9,43.01,57.51,48,41.67,66.67,2R/5/.13/6,5R/2/.10/2 11R/6/.23/2,5R/4/.12/4 9R/3/.12/3,8R/1/.07/1,,,山口,山口,23,15:28,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,11R,6,5376,B1,吉田　　一心,0,0,0.17,5.10,32.35,49.02,2.31,7.69,15.38,43,34.08,45.25,72,42.86,57.14,11R/3/.14/5,2R/5/.22/6 10R/4/.18/2,2R/1/.09/1,3R/6/.38/4 12R/2/.22/2,,,大阪,大阪,22,15:28,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,12R,1,5132,A1,中野　　希一,1,0,0.13,6.74,55.56,69.63,5.72,27.78,66.67,28,27.75,48.69,36,32.00,40.00,8R/6/.19/5 12R/4/.16/1,6R/5/.17/4 10R/1/.13/1,2R/2/.13/2 11R/3/.23/2,8R/5/.17/2 12R/1/.18/1,,,埼玉,埼玉,27,16:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,12R,2,5234,A1,塚越　　海斗,0,0,0.15,6.66,52.94,69.85,5.62,42.86,61.90,1,34.05,51.89,23,35.00,60.00,6R/1/.15/1 12R/5/.18/2,3R/6/.14/5 9R/2/.25/3,7R/3/.18/3 12R/1/.05/4,7R/5/.07/1 11R/4/.09/2,,,群馬,群馬,27,16:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,12R,3,5150,A1,坂本　　雄紀,1,0,0.14,6.42,51.33,66.37,5.29,33.33,42.86,16,37.06,54.31,56,16.67,38.89,3R/4/.21/4 11R/1/.11/1,10R/6/.13/5,6R/2/.11/2 12R/5/.12/3,6R/1/.13/1 10R/4/.17/3,,,群馬,群馬,31,16:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,12R,4,5092,A2,篠原　　晟弥,1,0,0.13,6.12,46.36,57.27,3.71,14.29,28.57,10,41.00,55.50,55,42.11,63.16,4R/4/.21/2 9R/1/.11/1,2R/2/.10/3 12R/6/.11/5,11R/5/.27/5,5R/3/.13/3 10R/2/.13/2,,,福岡,福岡,25,16:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,12R,5,5282,B1,中本　　大樹,0,0,0.17,5.51,36.52,57.39,2.77,9.09,22.73,20,32.81,48.44,19,35.29,41.18,1R/3/.08/2 6R/4/.13/5,5R/6/.17/3,3R/1/.11/1 7R/2/.10/2,11R/5/.09/5,,,福井,石川,23,16:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
常滑,08,20260803,12R,6,5289,A2,佃　　　來紀,0,0,0.16,5.93,42.06,61.68,3.85,7.69,46.15,50,34.05,48.65,25,26.09,26.09,5R/1/.16/2 9R/5/.17/3,7R/3/.15/2,8R/2/.05/3,6R/4/.35/5 12R/6/.07/3,,,大阪,奈良,25,16:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,準優勝戦,５日目
尼崎,13,20260803,1R,1,4229,B1,市川　　美宏,0,0,0.19,4.14,16.87,43.37,3.56,12.50,18.75,45,39.47,53.95,71,41.67,54.17,6R/3/.21/6,2R/4/.17/5 8R/2/.28/4,2R/5/.19/4,,,,静岡,静岡,43,10:34,ダイスポカップ,朝からセンプル,４日目
尼崎,13,20260803,1R,2,5365,B1,石村　日奈那,1,0,0.19,2.25,3.90,9.09,0.00,0.00,0.00,20,27.40,42.47,25,31.51,47.95,7R/4/.15/5,1R/2/.18/1 9R/5/.19/5,8R/3/.21/4,,,,東京,東京,25,10:34,ダイスポカップ,朝からセンプル,４日目
尼崎,13,20260803,1R,3,3514,A2,山一　　鉄也,0,0,0.17,5.89,40.88,57.66,5.71,41.18,58.82,7,29.17,47.22,59,35.14,54.05,9R/3/.18/2,8R/1/.32/5 12R/4/.25/2,3R/2/.07/2 8R/5/.21/3,,,,福岡,福岡,59,10:34,ダイスポカップ,朝からセンプル,４日目
尼崎,13,20260803,1R,4,4003,B1,表　　　憲一,0,0,0.18,5.59,35.16,58.24,5.55,36.36,45.45,29,30.56,44.44,20,27.40,43.84,4R/1/.13/5,1R/5/.22/4 6R/2/.09/3,5R/5/.17/3 10R/3/.11/5,,,,福井,石川,48,10:34,ダイスポカップ,朝からセンプル,４日目
尼崎,13,20260803,1R,5,5130,B1,上野　　拓馬,0,0,0.18,4.90,20.51,46.15,3.65,4.35,26.09,19,25.81,35.48,60,32.39,49.30,6R/6/.29/5,4R/3/.24/4 10R/2/.12/6,4R/1/.24/6,,,,三重,三重,28,10:34,ダイスポカップ,朝からセンプル,４日目
尼崎,13,20260803,1R,6,5447,B2,岡本　　亜子,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,42,18.67,34.67,14,31.17,48.05,5R/6/.38/6,2R/6/.27/6 7R/6/.19/6,6R/6/.13/6,,,,岡山,岡山,24,10:34,ダイスポカップ,朝からセンプル,４日目
尼崎,13,20260803,2R,1,3471,B1,赤峰　　和也,0,0,0.17,3.98,20.43,32.26,3.65,5.88,29.41,41,18.46,36.92,57,46.58,61.64,6R/2/.19/3,1R/4/.14/2 5R/3/.32/6,8R/4/.22/5,,,,佐賀,佐賀,56,10:57,ダイスポカップ,一般,４日目
尼崎,13,20260803,2R,2,4831,A1,羽野　　直也,0,0,0.15,7.29,53.68,68.42,5.89,27.78,27.78,37,34.25,53.42,30,36.49,51.35,5R/2/.15/1 12R/4/.16/2,2R/5/.13/4 10R/3/.08/1,3R/5/.18/3 12R/1/.22/1,,,,福岡,福岡,31,10:57,ダイスポカップ,一般,４日目
尼崎,13,20260803,2R,3,4900,B1,中田　　夕貴,0,1,0.19,5.03,25.33,45.33,6.00,42.11,57.89,28,23.61,37.50,27,12.68,25.35,2R/1/.32/1 11R/5/.26/6,9R/2/.11/3,3R/4/.15/4 10R/4/.11/4,,,,埼玉,埼玉,33,10:57,ダイスポカップ,一般,４日目
尼崎,13,20260803,2R,4,4110,B1,小澤　　和也,1,0,0.18,4.14,22.22,36.67,5.89,33.33,66.67,27,25.00,44.12,61,30.67,40.00,3R/3/.23/3 8R/6/.22/6,1R/1/.25/3,6R/2/.15/5,,,,埼玉,埼玉,46,10:57,ダイスポカップ,一般,４日目
