場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260823,4R,1,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,4R/3/.17/1 11R/2/.07/4,5R/5/.08/4 10R/5/.12/4,1R/3/.16/5 8R/4/.16/4,3R/5/.05/4 8R/3/.16/2,,岡山,岡山,25,12:23,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,4R,2,4893,B1,渡邉　真奈美,0,0,0.16,5.14,33.33,44.44,5.47,31.58,57.89,33,23.33,34.44,28,23.33,34.67,3R/1/.25/1 10R/3/.08/3,6R/4/.05/2,6R/5/.14/3 10R/6/.05/6,7R/2/.12/2,4R/1/.15/1 10R/6/.20/6,,東京,千葉,35,12:23,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,4R,3,5297,B1,南　　　彩寧,0,0,0.22,3.69,17.00,30.00,2.17,5.56,11.11,32,25.15,42.69,67,27.27,43.51,1R/3/.20/5 7R/1/.09/1,4R/5/.15/6,1R/2/.31/2 6R/6/.16/4,6R/4/.15/4,2R/3/.13/1 6R/2/.19/3,,兵庫,兵庫,24,12:23,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,4R,4,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,4R/2/.26/4 12R/3/.17/2,8R/6/.22/4,6R/1/.13/1 12R/4/.09/2,6R/4/.16/5 10R/3/.26/4,,広島,広島,52,12:23,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,4R,5,4694,B1,高田　　　綾,0,0,0.20,4.53,22.35,40.00,3.11,22.22,22.22,45,29.26,41.49,29,34.68,50.87,2R/4/.28/6 7R/3/.10/3,5R/2/.37/6,1R/5/.19/3 9R/6/.05/5,4R/1/.16/3,1R/2/.13/3 7R/3/.25/5,,福岡,福岡,41,12:23,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,4R,6,5435,B2,中西　　月輝,1,0,0.22,1.33,0.00,0.00,1.38,0.00,0.00,11,32.46,43.46,31,37.36,55.17,1R/6/.33/4 10R/6/.13/6,5R/6/.11/3,1R/6/.22/6 5R/6/.25/6,9R/6/.33/6,1R/6/.09/6 8R/6/.22/6,,広島,山口,21,12:23,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,5R,1,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,3R/3/.18/1 11R/4/.09/5,9R/2/.08/2,1R/1/.13/1 6R/5/.16/6,5R/2/.18/4 11R/5/.03/3,,広島,埼玉,30,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,5R,2,4964,A2,土屋　　　南,0,0,0.15,6.19,41.44,61.26,5.88,36.21,55.17,60,44.20,61.88,16,22.98,40.99,4R/4/.14/2 12R/6/.16/4,7R/4/.13/3,3R/3/.12/4 9R/1/.12/6,3R/4/.15/2 11R/2/.19/2,5R/5/.11/5 9R/1/.11/1,,岡山,岡山,29,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,5R,3,4965,B1,福岡　　泉水,0,0,0.19,4.54,23.30,41.75,4.22,22.22,44.44,70,19.64,35.71,70,32.95,52.84,6R/4/.14/4,1R/2/.23/4 7R/3/.11/5,2R/5/.11/4,3R/1/.03/3 12R/5/.01/5,8R/5/.23/5,1R/2/.24/4,兵庫,兵庫,28,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,5R,4,3551,B1,藤田　　美代,0,0,0.20,3.61,16.00,24.00,4.79,35.71,42.86,58,34.30,54.65,53,25.97,44.81,10R/5/.09/5,4R/1/.24/3 9R/3/.14/4,9R/5/.03/4,1R/2/.21/2 7R/4/.12/4,7R/2/.17/2,,福岡,福岡,54,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,5R,5,5387,B2,戸田　海咲音,0,0,0.20,1.37,0.00,0.00,1.33,0.00,0.00,26,32.98,47.64,49,50.00,64.71,3R/6/.22/6 9R/6/.40/6,9R/6/.27/6,1R/4/.20/4 8R/5/.23/6,5R/6/.08/3,3R/6/.10/5 9R/6/.37/6,,山口,山口,20,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,5R,6,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,5R/4/.10/1 11R/5/.08/3,4R/2/.14/3 10R/1/.12/1,9R/1/.11/2,3R/4/.05/3 12R/2/.17/3,,東京,茨城,32,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,6R,1,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,1R/5/.12/3 9R/2/.15/3,5R/1/.08/1,4R/5/.11/1 12R/3/.18/6,4R/2/.13/2 10R/5/.25/5,,滋賀,東京,47,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,6R,2,4853,B1,前原　　　哉,0,0,0.22,4.70,21.43,42.86,4.02,21.84,31.03,67,33.33,50.26,12,28.83,42.33,1R/1/.30/6,1R/4/.19/5 8R/2/.12/4,1R/3/.26/5,1R/6/.18/6 5R/5/.17/5,1R/5/.11/4,1R/1/.23/1,岡山,岡山,31,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,6R,3,5314,B1,中曽　　瑠華,0,0,0.19,3.19,11.54,20.51,0.00,0.00,0.00,46,23.46,37.65,51,32.18,49.43,7R/5/.12/6,3R/4/.13/4 10R/6/.10/5,6R/1/.20/6,3R/3/.37/4 9R/2/.19/5,8R/2/.10/3,2R/5/.01/5,東京,千葉,25,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,6R,4,4525,B1,真子　奈津実,0,0,0.14,4.53,25.00,38.24,3.25,12.50,18.75,41,32.97,47.57,20,29.34,43.11,1R/4/.11/2 9R/3/.10/1,7R/5/.33/4,6R/2/.20/5 12R/6/.11/5,8R/1/.17/1,3R/1/.12/1 11R/6/.08/4,,福岡,福岡,38,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,6R,5,5438,B2,星田　　夢結,0,0,0.22,1.61,0.00,2.99,1.44,0.00,0.00,15,28.65,43.27,35,30.59,50.00,5R/6/.14/4,1R/6/.15/6 6R/6/.17/6,4R/6/.09/6,3R/5/.13/6 7R/6/.17/6,6R/6/.16/6,1R/6/.29/6,福岡,福岡,21,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,6R,6,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,2R/2/.28/1 9R/1/.06/1,4R/5/.01/4 12R/5/.11/6,2R/2/.23/2 9R/5/.18/4,3R/2/.18/2 10R/4/.26/3,,岡山,岡山,46,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,7R,1,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,2R/6/.12/2 12R/5/.15/6,4R/1/.11/2 9R/3/.01/1,5R/3/.06/2 12R/2/.19/3,5R/4/.12/2 12R/3/.18/4,,群馬,群馬,44,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,7R,2,5180,B2,藤本　紗弥香,0,0,0.21,4.45,25.53,38.30,3.22,11.11,22.22,16,37.10,52.69,13,30.67,50.31,1R/5/.19/1 8R/2/.20/3,6R/1/.33/4,2R/3/.15/2 11R/4/.06/4,10R/6/.25/4,2R/1/.15/4 7R/4/.20/4,3R/6/.01/3,山口,山口,28,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,7R,3,4844,B1,村上　　奈穂,0,0,0.18,4.29,22.77,35.64,5.12,30.77,50.00,14,26.70,47.16,52,33.53,52.60,2R/3/.18/5 9R/5/.23/5,8R/5/.05/5,1R/1/.27/1 10R/2/.10/5,4R/3/.11/4,2R/2/.18/6 9R/4/.09/5,,広島,島根,33,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,7R,4,5361,B1,植竹　　玲奈,0,0,0.23,2.69,5.88,14.71,0.00,0.00,0.00,48,23.84,43.60,55,29.94,44.59,6R/5/.15/6,2R/3/.27/6 7R/6/.32/6,8R/2/.18/3,2R/1/.42/5 10R/4/.28/5,9R/2/.11/4,1R/5/.32/5,東京,神奈川,19,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,7R,5,5389,B1,恵良　　琴美,0,0,0.19,2.32,1.19,13.10,1.11,0.00,0.00,59,27.51,48.15,33,39.43,54.29,8R/4/.28/6,2R/5/.16/4 8R/4/.09/3,3R/5/.20/6,1R/5/.07/3 9R/4/.21/3,5R/6/.11/6,2R/4/.05/1,福岡,福岡,19,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,7R,6,4536,A2,喜井　つかさ,1,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,5R/5/.10/2 10R/1/.13/1,8R/4/.19/2 12R/2/.17/2,3R/2/.10/1 10R/5/.21/3,4R/5/.01/3,,岡山,岡山,36,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,8R,1,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,1R/3/.20/2 10R/4/.01/4,3R/2/.09/3 11R/5/.08/5,3R/6/.13/5,3R/3/.16/6 7R/6/.22/6,3R/4/.13/2,東京,東京,32,14:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,8R,2,4997,B2,濱崎　寿里矢,0,0,0.18,3.07,11.90,19.05,2.00,0.00,0.00,69,36.17,51.60,23,34.09,49.43,5R/3/.26/6,2R/1/.20/3 10R/5/.04/6,7R/2/.21/2,2R/6/.27/4 11R/4/.21/5,4R/4/.06/5,1R/3/.23/2,埼玉,埼玉,33,14:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,8R,3,4694,B1,高田　　　綾,0,0,0.20,4.53,22.35,40.00,3.11,22.22,22.22,45,29.26,41.49,29,34.68,50.87,2R/4/.28/6 7R/3/.10/3,5R/2/.37/6,1R/5/.19/3 9R/6/.05/5,4R/1/.16/3,1R/2/.13/3 7R/3/.25/5,4R/5/.10/6,福岡,福岡,41,14:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,8R,4,4720,B1,西澤　日花里,1,0,0.20,3.65,16.22,33.78,3.89,16.22,35.14,57,36.13,52.36,26,37.21,48.84,5R/2/.20/5,3R/5/.14/2 8R/1/.18/6,4R/3/.17/5,5R/4/.11/4 11R/6/.22/6,1R/3/.16/5,3R/3/.23/4,長崎,熊本,32,14:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,8R,5,5165,B1,小林　　愛実,0,0,0.16,3.89,17.58,31.87,4.58,25.23,37.84,63,32.12,47.67,50,37.22,53.89,,,,,,2R/2/.09/3,岡山,岡山,26,14:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,8R,6,4190,B2,長嶋　　万記,1,0,0.16,6.87,47.76,70.15,6.22,22.22,61.11,52,27.72,40.76,54,39.66,52.30,4R/6/.16/3 10R/1/.15/2,3R/2/.32/3 12R/6/.23/5,2R/2/.30/3 10R/3/.08/2,8R/5/.17/5,9R/5/.17/3,,静岡,静岡,45,14:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,9R,1,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,6R/5/.10/3 11R/1/.12/2,8R/3/.19/1,2R/4/.23/3 7R/1/.24/5,2R/6/.19/5 8R/4/.21/4,1R/4/.32/3,岡山,岡山,38,15:08,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般特選,最終日
児島,16,20260823,9R,2,5322,B1,根岸　　真優,0,0,0.19,3.20,11.11,25.56,1.36,0.00,0.00,34,33.16,47.37,36,34.86,47.43,4R/1/.06/1 9R/2/.13/4,5R/3/.25/5,3R/4/.17/5 8R/1/.18/5,4R/6/.13/6,1R/4/.07/2 6R/3/.17/4,3R/5/.02/5,埼玉,埼玉,24,15:08,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般特選,最終日
児島,16,20260823,9R,3,3551,B1,藤田　　美代,0,0,0.20,3.61,16.00,24.00,4.79,35.71,42.86,58,34.30,54.65,53,25.97,44.81,10R/5/.09/5,4R/1/.24/3 9R/3/.14/4,9R/5/.03/4,1R/2/.21/2 7R/4/.12/4,7R/2/.17/2,5R/4/.07/5,福岡,福岡,54,15:08,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般特選,最終日
児島,16,20260823,9R,4,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,4R/3/.17/1 11R/2/.07/4,5R/5/.08/4 10R/5/.12/4,1R/3/.16/5 8R/4/.16/4,3R/5/.05/4 8R/3/.16/2,4R/1/.20/4,岡山,岡山,25,15:08,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般特選,最終日
児島,16,20260823,9R,5,5297,B1,南　　　彩寧,0,0,0.22,3.69,17.00,30.00,2.17,5.56,11.11,32,25.15,42.69,67,27.27,43.51,1R/3/.20/5 7R/1/.09/1,4R/5/.15/6,1R/2/.31/2 6R/6/.16/4,6R/4/.15/4,2R/3/.13/1 6R/2/.19/3,4R/3/.19/5,兵庫,兵庫,24,15:08,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般特選,最終日
児島,16,20260823,9R,6,4878,B1,西岡　　育未,0,0,0.17,4.41,21.05,40.00,0.00,0.00,0.00,49,39.57,54.55,32,31.95,47.34,2R/1/.21/4 8R/5/.19/4,6R/2/.20/5,5R/4/.14/5,2R/3/.22/1 8R/6/.25/6,5R/3/.12/3,2R/1/.10/4,徳島,徳島,31,15:08,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般特選,最終日
児島,16,20260823,10R,1,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,2R/2/.28/1 9R/1/.06/1,4R/5/.01/4 12R/5/.11/6,2R/2/.23/2 9R/5/.18/4,3R/2/.18/2 10R/4/.26/3,6R/6/.15/3,岡山,岡山,46,15:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,10R,2,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,3R/3/.18/1 11R/4/.09/5,9R/2/.08/2,1R/1/.13/1 6R/5/.16/6,5R/2/.18/4 11R/5/.03/3,5R/1/.06/1,広島,埼玉,30,15:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,10R,3,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,4R/2/.26/4 12R/3/.17/2,8R/6/.22/4,6R/1/.13/1 12R/4/.09/2,6R/4/.16/5 10R/3/.26/4,4R/4/.14/2,広島,広島,52,15:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,10R,4,5188,A2,武井　莉里佳,0,0,0.17,5.98,40.00,58.18,5.86,38.10,52.38,25,25.84,42.70,40,31.21,46.24,2R/2/.20/3 11R/5/.11/5,8R/3/.03/1,2R/1/.12/1 9R/4/.02/3,7R/3/.13/3 12R/6/.04/4,4R/3/.09/4 12R/4/.12/5,3R/1/.26/1,兵庫,兵庫,25,15:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,10R,5,4893,B1,渡邉　真奈美,0,0,0.16,5.14,33.33,44.44,5.47,31.58,57.89,33,23.33,34.44,28,23.33,34.67,3R/1/.25/1 10R/3/.08/3,6R/4/.05/2,6R/5/.14/3 10R/6/.05/6,7R/2/.12/2,4R/1/.15/1 10R/6/.20/6,4R/2/.13/1,東京,千葉,35,15:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,10R,6,5317,B1,長尾　　萌加,0,0,0.17,4.59,19.47,43.36,3.74,13.18,33.33,38,34.36,50.26,21,26.92,39.74,2R/5/.18/1 10R/2/.05/4,1R/1/.07/1,2R/4/.08/5 7R/6/.15/5,6R/3/.11/2,1R/1/.14/1 9R/3/.07/2,,岡山,岡山,25,15:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,11R,1,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,5R/4/.10/1 11R/5/.08/3,4R/2/.14/3 10R/1/.12/1,9R/1/.11/2,3R/4/.05/3 12R/2/.17/3,5R/6/.10/2,東京,茨城,32,16:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,11R,2,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,2R/6/.12/2 12R/5/.15/6,4R/1/.11/2 9R/3/.01/1,5R/3/.06/2 12R/2/.19/3,5R/4/.12/2 12R/3/.18/4,7R/1/.28/1,群馬,群馬,44,16:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,11R,3,4525,B1,真子　奈津実,0,0,0.14,4.53,25.00,38.24,3.25,12.50,18.75,41,32.97,47.57,20,29.34,43.11,1R/4/.11/2 9R/3/.10/1,7R/5/.33/4,6R/2/.20/5 12R/6/.11/5,8R/1/.17/1,3R/1/.12/1 11R/6/.08/4,6R/4/.17/1,福岡,福岡,38,16:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,11R,4,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,1R/5/.12/3 9R/2/.15/3,5R/1/.08/1,4R/5/.11/1 12R/3/.18/6,4R/2/.13/2 10R/5/.25/5,6R/1/.20/4,滋賀,東京,47,16:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,11R,5,4974,A2,安井　　瑞紀,1,0,0.18,5.61,40.37,54.13,5.15,30.56,54.17,17,38.62,50.79,46,30.86,51.85,3R/4/.21/4 11R/2/.14/1,3R/6/.17/6,7R/1/.21/1 11R/3/.08/3,4R/4/.16/5 9R/3/.15/1,6R/1/.18/1 12R/5/.15/6,3R/2/.21/6,岡山,岡山,33,16:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,11R,6,4964,A2,土屋　　　南,0,0,0.15,6.19,41.44,61.26,5.88,36.21,55.17,60,44.20,61.88,16,22.98,40.99,4R/4/.14/2 12R/6/.16/4,7R/4/.13/3,3R/3/.12/4 9R/1/.12/6,3R/4/.15/2 11R/2/.19/2,5R/5/.11/5 9R/1/.11/1,5R/2/.05/4,岡山,岡山,29,16:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,選抜戦,最終日
児島,16,20260823,12R,1,4482,A1,守屋　　美穂,1,0,0.17,5.95,38.27,54.32,7.09,56.76,72.97,37,31.15,51.37,11,25.49,43.14,5R/4/.17/1 12R/1/.19/2,9R/5/.22/2,6R/4/.17/1 11R/2/.10/2,8R/3/.19/3 12R/1/.13/1,7R/5/.16/3 12R/1/.12/1,,岡山,岡山,37,16:51,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,優勝戦,最終日
児島,16,20260823,12R,2,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,7R/1/.17/1 12R/4/.16/3,5R/2/.13/3 11R/1/.13/1,7R/5/.09/1 11R/3/.19/3,6R/5/.14/2 11R/1/.05/1,,静岡,静岡,43,16:51,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,優勝戦,最終日
児島,16,20260823,12R,3,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,6R/3/.10/1 12R/1/.14/1,3R/6/.08/2 12R/4/.16/3,4R/2/.12/2 11R/1/.15/1,2R/5/.19/2 10R/1/.26/1,,岡山,岡山,45,16:51,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,優勝戦,最終日
児島,16,20260823,12R,4,5193,A1,米丸　　乃絵,0,0,0.16,6.71,49.11,62.50,5.97,48.28,58.62,13,32.62,49.20,66,29.03,45.16,3R/2/.22/2 12R/5/.18/1,8R/6/.04/2,5R/3/.11/2 12R/1/.17/1,6R/2/.12/3 10R/3/.16/2,5R/1/.20/1 10R/2/.26/2,,福岡,熊本,25,16:51,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,優勝戦,最終日
児島,16,20260823,12R,5,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,5R/1/.30/4 12R/2/.14/4,6R/3/.21/2,1R/4/.08/4 10R/2/.12/1,7R/1/.20/1 11R/4/.02/2,,岡山,福岡,57,16:51,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,優勝戦,最終日
児島,16,20260823,12R,6,4714,B1,喜多須　杏奈,0,0,0.17,4.68,22.35,43.53,3.75,0.00,37.50,35,46.56,65.61,73,33.92,59.06,1R/2/.21/3 11R/6/.15/3,10R/3/.07/2,3R/1/.12/1 10R/4/.10/3,,8R/1/.15/1 12R/6/.19/2,,徳島,徳島,35,16:51,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,優勝戦,最終日
徳山,18,20260823,1R,1,3956,A2,横澤　　剛治,0,0,0.17,5.97,40.00,56.36,5.75,40.00,60.00,25,25.33,38.67,30,35.90,53.33,,,,,,,静岡,静岡,49,08:48,ｔｙｓテレビ山口杯争奪戦,朝トク予選,初日
徳山,18,20260823,1R,2,4425,B1,大井　　清貴,0,0,0.19,4.68,22.78,45.57,4.73,15.71,45.71,13,41.77,55.70,54,37.23,57.45,,,,,,,山口,山口,40,08:48,ｔｙｓテレビ山口杯争奪戦,朝トク予選,初日
徳山,18,20260823,1R,3,3653,B2,品川　　賢次,1,0,0.20,4.35,18.67,38.67,0.00,0.00,0.00,51,22.35,40.00,52,26.60,40.43,,,,,,,群馬,群馬,52,08:48,ｔｙｓテレビ山口杯争奪戦,朝トク予選,初日
徳山,18,20260823,1R,4,3581,B1,加木　　　郁,0,0,0.20,5.44,33.33,55.28,4.93,28.32,44.25,54,36.08,58.76,15,38.30,57.98,,,,,,,山口,山口,53,08:48,ｔｙｓテレビ山口杯争奪戦,朝トク予選,初日
徳山,18,20260823,1R,5,5020,B1,宮村　　勇哉,0,0,0.18,4.80,28.16,46.60,4.44,33.33,55.56,53,37.63,53.76,65,27.96,46.77,,,,,,,三重,三重,34,08:48,ｔｙｓテレビ山口杯争奪戦,朝トク予選,初日
徳山,18,20260823,1R,6,3662,B1,大庭　　元明,0,0,0.16,4.74,31.96,42.27,4.72,24.14,37.93,55,37.36,50.55,40,38.27,52.04,,,,,,,福岡,福岡,56,08:48,ｔｙｓテレビ山口杯争奪戦,朝トク予選,初日
徳山,18,20260823,2R,1,5018,A1,竹下　　大樹,0,0,0.14,6.90,51.75,73.43,7.20,60.98,75.61,57,20.31,34.38,21,25.65,39.79,,,,,,,福岡,福岡,27,09:14,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,初日
徳山,18,20260823,2R,2,4251,B1,川崎　　誠志,0,0,0.21,4.70,24.55,44.55,4.61,26.67,42.67,12,43.18,57.95,29,31.22,49.74,,,,,,,山口,山口,43,09:14,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,初日
徳山,18,20260823,2R,3,4509,A2,平見　　真彦,0,0,0.18,5.95,36.96,63.04,4.95,25.00,45.00,14,41.25,53.75,17,28.95,44.21,,,,,,,愛知,愛知,37,09:14,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,初日
徳山,18,20260823,2R,4,4131,B1,原　　　豊土,0,0,0.17,5.94,41.13,59.68,5.50,42.31,57.69,56,38.64,61.36,72,33.86,50.79,,,,,,,静岡,愛知,46,09:14,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,初日
徳山,18,20260823,2R,5,4036,A1,金田　　　諭,0,0,0.16,6.53,46.27,71.64,6.80,46.67,80.00,69,39.29,57.14,28,27.81,49.20,,,,,,,埼玉,埼玉,47,09:14,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,初日
徳山,18,20260823,2R,6,3463,B1,乙津　　康志,0,0,0.19,4.69,23.76,48.51,4.83,22.22,50.00,31,28.40,54.32,63,30.21,50.52,,,,,,,東京,東京,59,09:14,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,初日
徳山,18,20260823,3R,1,3661,A2,柳瀬　　興志,0,0,0.18,4.63,24.27,38.83,5.48,29.59,56.12,68,53.16,67.09,68,41.58,55.26,,,,,,,山口,山口,57,09:43,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,初日
徳山,18,20260823,3R,2,3372,B2,加藤　　雅之,0,0,0.21,3.31,11.11,16.67,3.00,5.26,15.79,24,27.38,45.24,66,34.39,51.32,,,,,,,広島,広島,59,09:43,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,初日
徳山,18,20260823,3R,3,5303,A2,土井　　歩夢,0,0,0.19,5.78,36.45,59.81,3.89,14.81,40.74,37,19.72,38.03,27,32.45,47.87,,,,,,,福岡,福岡,23,09:43,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,初日
