場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260814,3R,5,4625,B1,渡邊　　裕貴,0,0,0.17,5.28,32.10,46.91,5.23,34.52,50.00,14,33.33,57.69,56,34.39,49.21,5R/2/.13/5,2R/1/.04/1 9R/3/.23/3,8R/6/.07/2,,,,静岡,静岡,40,12:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,3R,6,3987,A1,後藤　　正宗,1,0,0.17,5.96,42.00,60.00,5.75,33.88,59.50,57,28.57,38.96,27,29.95,46.70,,6R/6/.13/3,7R/6/.29/2,,,,静岡,静岡,48,12:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,4R,1,3422,A2,服部　　幸男,0,0,0.14,6.23,44.55,57.27,6.86,51.35,68.92,58,28.38,47.30,43,31.11,47.78,3R/3/.06/3 11R/1/.11/2,2R/2/.07/2 12R/4/.19/6,9R/6/.11/3,,,,静岡,静岡,55,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,４日目
浜名湖,06,20260814,4R,2,3796,B1,長野　　道臣,0,0,0.17,4.34,26.60,36.17,5.26,36.46,48.96,9,30.86,39.51,47,35.23,47.15,9R/3/.08/4,4R/3/.07/4 9R/6/.21/5,9R/2/.37/6,,,,静岡,静岡,53,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,４日目
浜名湖,06,20260814,4R,3,4740,B1,齋藤　　達希,0,0,0.17,4.63,22.58,44.09,5.10,31.94,47.22,32,40.45,55.06,12,38.97,53.33,6R/1/.13/6 11R/5/.24/5,7R/6/.16/5,1R/4/.10/1 8R/2/.06/5,,,,静岡,静岡,34,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,４日目
浜名湖,06,20260814,4R,4,5434,B1,藤田　　康生,1,0,0.16,3.33,11.90,25.00,2.68,2.94,14.71,7,37.97,48.10,66,37.63,56.70,6R/6/.08/5,3R/4/.25/4 8R/6/.19/3,5R/4/.14/5,,,,静岡,静岡,21,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,４日目
浜名湖,06,20260814,4R,5,5248,B1,本田　　　愛,0,0,0.20,4.69,25.56,47.78,4.25,21.51,36.56,16,31.58,46.05,69,33.33,50.00,4R/2/.25/2,2R/3/.08/3 10R/4/.10/6,3R/1/.26/2,,,,静岡,静岡,24,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,４日目
浜名湖,06,20260814,4R,6,5174,B2,川井　　　萌,1,0,0.19,5.36,28.21,53.85,6.12,42.45,60.43,54,29.11,48.10,18,38.74,57.59,4R/6/.33/4,1R/1/.16/1 8R/5/.21/6,6R/4/.20/5,,,,静岡,静岡,24,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,４日目
浜名湖,06,20260814,5R,1,4131,B1,原　　　豊土,0,0,0.17,5.85,39.13,59.13,6.31,46.43,65.48,22,39.24,64.56,24,36.41,49.23,7R/5/.11/2,2R/6/.16/6 11R/3/.13/2,4R/2/.17/2,,,,静岡,愛知,46,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,5R,2,4076,B1,杉田　　篤光,0,0,0.21,4.84,26.15,46.92,5.19,33.33,44.05,59,29.73,44.59,14,36.22,53.51,2R/4/.10/2 8R/6/.11/5,3R/1/.17/1,4R/4/.25/3 11R/5/.23/4,,,,静岡,静岡,48,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,5R,3,4581,A1,吉村　　　誠,1,0,0.14,6.29,46.85,63.06,5.58,37.74,54.72,55,46.99,66.27,34,37.69,55.78,1R/3/.19/2 7R/6/.12/5,4R/1/.06/1 12R/3/.04/4,6R/2/.11/1 10R/5/.10/2,,,,静岡,静岡,37,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,5R,4,5269,A2,山口　　晃朋,0,0,0.16,5.80,41.25,52.50,4.95,30.92,44.08,2,41.33,57.33,53,33.33,51.04,3R/4/.04/2 9R/1/.11/1,6R/3/.14/2,5R/2/.13/1 11R/6/.19/5,,,,静岡,静岡,25,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,5R,5,3959,A1,坪井　　康晴,0,0,0.13,7.08,47.27,66.36,6.85,51.49,70.90,48,38.82,54.12,45,41.41,53.03,11R/4/.12/1,3R/6/.29/6 12R/2/.09/1,5R/3/.16/3 12R/1/.18/1,,,,静岡,静岡,48,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,5R,6,5378,B2,鈴木　結平太,1,0,0.21,1.80,1.54,6.15,1.51,0.00,2.70,40,35.96,48.31,29,37.11,53.61,3R/6/.23/6 8R/3/.11/6,6R/5/.19/6,1R/1/.16/5,,,,静岡,愛知,22,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,6R,1,4317,B1,木村　紗友希,0,0,0.18,4.30,25.00,33.70,4.49,25.00,40.28,17,45.78,57.83,73,31.63,44.90,4R/5/.28/6 11R/2/.09/4,5R/4/.12/5,4R/5/.16/5 10R/3/.21/6,,,,静岡,静岡,42,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,6R,2,3956,A2,横澤　　剛治,0,0,0.17,6.24,42.72,60.19,6.60,46.32,64.21,10,38.55,54.22,65,34.36,53.85,7R/2/.13/6,1R/4/.16/5 9R/5/.20/6,9R/4/.17/5,,,,静岡,静岡,49,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,6R,3,4840,B1,鈴木　　秀茉,0,0,0.16,4.83,30.10,49.51,5.32,34.48,54.02,63,44.58,63.86,25,37.56,54.82,2R/1/.01/1,4R/6/.13/2 11R/4/.17/4,3R/2/.25/6 8R/5/.06/1,,,,静岡,静岡,34,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,6R,4,4342,A2,谷野　　錬志,0,0,0.15,5.95,33.72,52.33,6.86,51.20,70.40,44,36.71,51.90,31,29.32,49.21,3R/2/.08/5 12R/6/.06/4,7R/5/.04/3,7R/1/.22/1 12R/2/.17/3,,,,静岡,静岡,41,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,6R,5,3744,A1,徳増　　秀樹,0,0,0.14,6.41,46.62,61.65,6.48,52.45,63.64,53,30.67,41.33,37,33.51,51.55,2R/5/.10/5 9R/2/.02/2,8R/4/.09/2 12R/1/.10/2,7R/2/.13/3,,,,静岡,静岡,51,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,6R,6,4068,B1,幸田　　智裕,0,0,0.17,4.95,23.71,51.55,5.13,30.61,50.00,51,30.68,51.14,33,32.83,55.05,3R/1/.04/1,3R/5/.24/5 9R/4/.22/4,4R/3/.15/4,,,,静岡,静岡,46,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,7R,1,5385,B1,鈴木　　柊介,0,0,0.14,2.39,2.99,11.94,2.10,3.45,6.90,19,37.21,53.49,41,31.05,52.11,1R/4/.12/6 9R/5/.07/6,5R/2/.17/6,4R/6/.16/6,,,,静岡,静岡,21,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,7R,2,5034,A1,若林　　義人,0,0,0.12,6.42,50.00,63.43,5.98,41.38,60.34,23,35.44,49.37,11,28.40,44.44,4R/1/.21/1 12R/3/.11/5,5R/6/.12/3 10R/2/.11/2,8R/4/.07/3,,,,静岡,静岡,28,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,7R,3,3156,B1,金子　　良昭,0,0,0.17,4.28,24.14,36.78,5.06,35.40,46.02,29,32.91,50.63,72,33.51,52.06,7R/4/.19/4,4R/2/.10/5 10R/3/.07/5,5R/1/.15/6,,,,静岡,静岡,61,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,7R,4,5332,B1,村松　　遥輝,1,0,0.16,3.91,19.12,30.88,4.14,23.16,31.58,34,38.16,65.79,15,38.46,54.87,1R/1/.18/5 8R/5/.10/4,4R/4/.24/6,2R/2/.15/6 8R/3/.10/6,,,,静岡,静岡,22,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,7R,5,3960,A1,菊地　　孝平,0,0,0.11,6.41,33.64,49.53,7.39,58.46,76.15,13,39.08,63.22,61,36.96,53.26,8R/4/.07/3 12R/1/.03/1,9R/2/.13/2,6R/3/.10/3 11R/2/.13/3,,,,静岡,岩手,47,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,7R,6,4124,A2,池田　　雄一,1,0,0.16,6.12,43.30,65.98,6.54,47.92,71.88,24,31.58,44.74,21,44.16,58.88,5R/6/.17/4,10R/6/.21/3,1R/6/.15/6,,,,静岡,静岡,44,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,8R,1,3489,A2,大場　　　敏,0,0,0.16,5.94,41.60,56.00,6.08,40.86,63.44,66,33.33,52.00,70,30.26,51.28,10R/4/.10/2,3R/2/.18/2 10R/5/.15/4,3R/3/.19/1 12R/6/.24/5,,,,静岡,静岡,59,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,４日目
浜名湖,06,20260814,8R,2,4918,B1,川島　　拓郎,1,0,0.16,4.73,28.26,44.57,4.30,23.44,34.38,56,32.05,57.69,23,34.18,50.51,5R/5/.16/6,1R/3/.18/4 6R/1/.31/5,5R/6/.17/4,,,,静岡,静岡,37,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,４日目
浜名湖,06,20260814,8R,3,3990,B1,芹澤　　克彦,0,0,0.14,4.99,25.00,46.00,5.18,26.73,46.53,62,48.78,59.76,57,35.75,48.70,5R/1/.17/1,2R/5/.06/5 7R/4/.05/1,2R/6/.08/4 11R/4/.10/6,,,,静岡,静岡,47,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,４日目
浜名湖,06,20260814,8R,4,3909,A1,佐々木　康幸,0,0,0.12,6.69,51.72,68.10,7.04,57.04,74.81,20,44.58,63.86,51,28.79,41.92,6R/4/.03/3 12R/2/.05/2,11R/1/.09/1,2R/5/.06/3 10R/1/.14/1,,,,静岡,静岡,52,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,４日目
浜名湖,06,20260814,8R,5,5434,B1,藤田　　康生,1,0,0.16,3.33,11.90,25.00,2.68,2.94,14.71,7,37.97,48.10,66,37.63,56.70,6R/6/.08/5,3R/4/.25/4 8R/6/.19/3,5R/4/.14/5,,,,静岡,静岡,21,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,４日目
浜名湖,06,20260814,8R,6,4843,B1,深尾　　巴恵,1,0,0.16,4.27,21.57,35.29,4.88,26.79,48.21,1,42.22,62.22,71,36.98,56.25,4R/4/.26/3 8R/2/.10/2,6R/4/.26/4,6R/1/.27/6 12R/3/.22/2,,,,静岡,群馬,33,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,４日目
浜名湖,06,20260814,9R,1,3995,A2,重野　　哲之,1,0,0.11,6.33,48.72,66.67,6.88,52.89,76.86,52,38.64,59.09,22,34.38,50.52,9R/4/.13/3,1R/2/.14/2 11R/6/.19/6,2R/3/.05/1 9R/5/.10/4,,,,静岡,静岡,47,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,9R,2,5174,B2,川井　　　萌,1,0,0.19,5.36,28.21,53.85,6.12,42.45,60.43,54,29.11,48.10,18,38.74,57.59,4R/6/.33/4,1R/1/.16/1 8R/5/.21/6,6R/4/.20/5,,,,静岡,静岡,24,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,9R,3,4933,A2,板橋　　侑我,0,0,0.14,6.11,33.73,53.01,5.89,42.71,57.29,45,40.96,57.83,50,35.18,54.77,6R/2/.05/2,5R/3/.14/4 12R/5/.09/5,8R/1/.06/4 12R/4/.17/6,,,,静岡,静岡,30,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,9R,4,4131,B1,原　　　豊土,0,0,0.17,5.85,39.13,59.13,6.31,46.43,65.48,22,39.24,64.56,24,36.41,49.23,7R/5/.11/2,2R/6/.16/6 11R/3/.13/2,4R/2/.17/2,,,,静岡,愛知,46,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,9R,5,4793,A2,金子　　　萌,0,0,0.14,6.48,49.07,65.74,5.82,40.66,58.24,61,43.18,65.91,76,35.38,49.74,6R/3/.01/1,7R/2/.10/4 12R/6/.14/3,3R/4/.18/3 11R/1/.11/1,,,,静岡,静岡,36,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,9R,6,4033,A2,伊藤　　将吉,0,0,0.15,6.06,48.15,61.11,6.40,48.15,66.67,36,25.00,33.82,35,36.22,50.00,5R/3/.13/3 11R/3/.09/6,9R/1/.14/1,3R/5/.26/4 10R/2/.19/4,,,,静岡,静岡,47,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,10R,1,3959,A1,坪井　　康晴,0,0,0.13,7.08,47.27,66.36,6.85,51.49,70.90,48,38.82,54.12,45,41.41,53.03,11R/4/.12/1,3R/6/.29/6 12R/2/.09/1,5R/3/.16/3 12R/1/.18/1,,,,静岡,静岡,48,16:01,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,10R,2,4216,B1,星　　　栄爾,0,0,0.15,4.79,25.51,51.02,5.61,38.00,57.00,8,28.92,43.37,58,36.92,52.82,1R/5/.14/3,1R/6/.32/6 7R/3/.13/6,6R/5/.16/4,,,,静岡,福島,41,16:01,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,10R,3,4342,A2,谷野　　錬志,0,0,0.15,5.95,33.72,52.33,6.86,51.20,70.40,44,36.71,51.90,31,29.32,49.21,3R/2/.08/5 12R/6/.06/4,7R/5/.04/3,7R/1/.22/1 12R/2/.17/3,,,,静岡,静岡,41,16:01,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,10R,4,4360,A2,庄司　　孝輔,0,0,0.18,5.65,33.64,55.45,5.69,34.44,62.22,5,43.21,66.67,64,31.02,47.59,2R/2/.02/4 11R/6/.19/3,10R/1/.10/1,1R/3/.73/3 6R/6/.07/2,,,,静岡,静岡,41,16:01,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,10R,5,3796,B1,長野　　道臣,0,0,0.17,4.34,26.60,36.17,5.26,36.46,48.96,9,30.86,39.51,47,35.23,47.15,9R/3/.08/4,4R/3/.07/4 9R/6/.21/5,9R/2/.37/6,,,,静岡,静岡,53,16:01,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,10R,6,3502,A2,渡邉　　英児,0,0,0.16,5.90,39.39,66.67,5.95,42.02,60.50,37,43.21,58.02,62,36.41,51.28,8R/1/.06/1,5R/5/.12/1 11R/2/.12/3,7R/3/.20/6 11R/3/.20/2,,,,静岡,静岡,57,16:01,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,11R,1,3744,A1,徳増　　秀樹,0,0,0.14,6.41,46.62,61.65,6.48,52.45,63.64,53,30.67,41.33,37,33.51,51.55,2R/5/.10/5 9R/2/.02/2,8R/4/.09/2 12R/1/.10/2,7R/2/.13/3,,,,静岡,静岡,51,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,４日目
浜名湖,06,20260814,11R,2,4058,A1,野末　　智一,0,0,0.19,6.02,43.09,60.98,6.08,40.00,71.00,38,36.05,53.49,68,35.68,55.78,7R/3/.14/1 12R/5/.09/6,2R/4/.09/4 8R/1/.20/1,5R/5/.17/2,,,,静岡,静岡,47,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,４日目
浜名湖,06,20260814,11R,3,3563,B1,堤　　　　昇,0,0,0.15,5.63,36.28,58.41,5.42,36.89,52.43,4,30.67,46.67,46,33.50,47.72,2R/3/.06/3 7R/1/.14/3,5R/1/.14/2,3R/6/.28/5 9R/1/.12/1,,,,静岡,静岡,56,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,４日目
浜名湖,06,20260814,11R,4,4150,A2,山田　　雄太,0,0,0.15,5.73,41.12,55.14,6.03,43.64,60.91,11,43.53,57.65,60,31.44,45.88,1R/2/.13/1 10R/5/.13/3,3R/3/.17/3 7R/1/.11/2,10R/6/.12/5,,,,静岡,静岡,44,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,４日目
浜名湖,06,20260814,11R,5,5034,A1,若林　　義人,0,0,0.12,6.42,50.00,63.43,5.98,41.38,60.34,23,35.44,49.37,11,28.40,44.44,4R/1/.21/1 12R/3/.11/5,5R/6/.12/3 10R/2/.11/2,8R/4/.07/3,,,,静岡,静岡,28,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,４日目
浜名湖,06,20260814,11R,6,5248,B1,本田　　　愛,0,0,0.20,4.69,25.56,47.78,4.25,21.51,36.56,16,31.58,46.05,69,33.33,50.00,4R/2/.25/2,2R/3/.08/3 10R/4/.10/6,3R/1/.26/2,,,,静岡,静岡,24,16:35,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,４日目
浜名湖,06,20260814,12R,1,3960,A1,菊地　　孝平,0,0,0.11,6.41,33.64,49.53,7.39,58.46,76.15,13,39.08,63.22,61,36.96,53.26,8R/4/.07/3 12R/1/.03/1,9R/2/.13/2,6R/3/.10/3 11R/2/.13/3,,,,静岡,岩手,47,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,黒潮特選,４日目
浜名湖,06,20260814,12R,2,4068,B1,幸田　　智裕,0,0,0.17,4.95,23.71,51.55,5.13,30.61,50.00,51,30.68,51.14,33,32.83,55.05,3R/1/.04/1,3R/5/.24/5 9R/4/.22/4,4R/3/.15/4,,,,静岡,静岡,46,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,黒潮特選,４日目
浜名湖,06,20260814,12R,3,5269,A2,山口　　晃朋,0,0,0.16,5.80,41.25,52.50,4.95,30.92,44.08,2,41.33,57.33,53,33.33,51.04,3R/4/.04/2 9R/1/.11/1,6R/3/.14/2,5R/2/.13/1 11R/6/.19/5,,,,静岡,静岡,25,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,黒潮特選,４日目
浜名湖,06,20260814,12R,4,4625,B1,渡邊　　裕貴,0,0,0.17,5.28,32.10,46.91,5.23,34.52,50.00,14,33.33,57.69,56,34.39,49.21,5R/2/.13/5,2R/1/.04/1 9R/3/.23/3,8R/6/.07/2,,,,静岡,静岡,40,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,黒潮特選,４日目
浜名湖,06,20260814,12R,5,3422,A2,服部　　幸男,0,0,0.14,6.23,44.55,57.27,6.86,51.35,68.92,58,28.38,47.30,43,31.11,47.78,3R/3/.06/3 11R/1/.11/2,2R/2/.07/2 12R/4/.19/6,9R/6/.11/3,,,,静岡,静岡,55,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,黒潮特選,４日目
浜名湖,06,20260814,12R,6,4073,A1,大橋　純一郎,0,0,0.15,6.50,52.14,65.81,6.06,38.28,66.41,46,43.59,57.69,32,35.90,57.44,5R/4/.10/2 12R/4/.09/3,6R/2/.15/1 11R/5/.19/5,4R/1/.15/1 9R/3/.17/2,,,,静岡,静岡,45,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,黒潮特選,４日目
蒲郡,07,20260814,1R,1,3893,B1,汐崎　　正則,0,0,0.17,5.53,34.94,55.42,5.42,42.11,63.16,57,0.00,0.00,21,0.00,0.00,2R/5/.36/6 8R/6/.21/4,1R/4/.23/5,1R/2/.14/2,,,,愛知,愛知,50,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,1R,2,4461,B1,安田　　吉宏,0,0,0.17,4.61,21.51,45.16,4.33,19.44,41.67,66,0.00,0.00,53,0.00,0.00,4R/3/.14/4 9R/6/.23/6,7R/5/.09/2,4R/5/.13/3,,,,三重,岐阜,40,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,1R,3,4306,B1,畔柳　　俊吾,0,0,0.21,4.68,25.26,44.21,4.49,19.61,37.25,11,0.00,0.00,29,0.00,0.00,3R/5/.15/1,4R/1/.23/6 12R/5/.21/4,7R/2/.19/3,,,,愛知,愛知,42,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,1R,4,4067,A2,永井　　　源,0,0,0.17,6.38,48.12,66.92,6.31,49.55,63.06,22,0.00,0.00,41,0.00,0.00,8R/5/.15/1,7R/1/.24/5 12R/4/.19/6,10R/2/.14/5,,,,愛知,福岡,46,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,1R,5,3519,B1,冨田　　秀幸,1,0,0.16,4.07,18.31,32.39,3.73,18.18,27.27,28,0.00,0.00,22,0.00,0.00,7R/2/.23/4,1R/1/.19/2 9R/6/.08/6,2R/3/.25/3 10R/6/.23/4,,,,愛知,愛知,58,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,1R,6,3730,B1,塩崎　　優司,0,0,0.17,4.04,20.24,33.33,4.80,36.36,43.18,61,0.00,0.00,15,0.00,0.00,1R/2/.22/5 10R/5/.01/5,6R/3/.11/5,1R/4/.16/4 6R/1/.11/2,,,,愛知,愛知,54,15:25,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,2R,1,5230,B1,石原　　凪紗,0,0,0.20,4.76,32.50,43.33,4.11,25.93,38.89,59,0.00,0.00,30,0.00,0.00,3R/3/.09/4 7R/6/.51/5,2R/2/.09/4,5R/5/.14/5,,,,愛知,岐阜,22,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,2R,2,4442,B1,松竹　　大輔,1,0,0.16,6.30,50.00,60.87,5.50,39.39,51.52,14,0.00,0.00,34,0.00,0.00,5R/1/.27/1,5R/5/.17/1 11R/5/.22/5,3R/3/.09/2 10R/4/.13/1,,,,愛知,愛知,39,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,2R,3,5068,A1,前田　　　滉,0,0,0.14,7.84,64.84,76.92,7.58,64.77,77.27,47,0.00,0.00,37,0.00,0.00,7R/3/.24/1 12R/4/.17/6,3R/4/.07/3 9R/4/.09/1,6R/2/.09/1 11R/1/.13/1,,,,愛知,愛知,26,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,2R,4,5128,B1,坪井　　爽佑,0,0,0.18,4.29,18.84,44.93,4.00,23.53,35.29,18,0.00,0.00,16,0.00,0.00,6R/5/.19/5,4R/5/.04/4 9R/2/.18/4,3R/1/.34/6,,,,三重,三重,29,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,2R,5,5444,B2,林　　　風音,1,0,0.19,1.33,1.37,2.74,1.30,0.00,4.35,55,0.00,0.00,13,0.00,0.00,4R/6/.44/6,1R/6/.26/6 6R/6/.23/6,6R/6/.33/6,,,,愛知,愛知,18,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,2R,6,5197,B2,中野　　仁照,1,0,0.14,5.82,40.54,59.46,7.06,60.00,77.14,29,0.00,0.00,11,0.00,0.00,3R/2/.16/3 9R/4/.15/3,3R/1/.16/5,4R/4/.12/4 12R/5/.06/2,,,,愛知,愛知,24,15:50,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,3R,1,3637,B1,齋藤　　和政,0,0,0.18,3.64,15.79,28.95,5.00,26.32,47.37,63,0.00,0.00,43,0.00,0.00,2R/6/.27/4 9R/2/.19/5,1R/5/.23/4,9R/3/.12/5,,,,愛知,愛知,55,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,3R,2,3946,A1,赤岩　　善生,0,0,0.15,7.14,53.57,70.54,7.27,58.06,75.81,60,0.00,0.00,50,0.00,0.00,6R/2/.14/1 12R/2/.17/3,8R/2/.13/1 12R/1/.12/1,4R/2/.11/1 11R/3/.14/2,,,,愛知,愛知,50,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,3R,3,4470,A2,平田　健之佑,0,0,0.15,6.60,50.56,70.79,6.52,54.55,60.61,67,0.00,0.00,14,0.00,0.00,2R/2/.21/1 10R/6/.08/6,6R/5/.16/4 11R/4/.15/4,8R/1/.13/2,,,,三重,三重,39,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,3R,4,5321,B1,一色　　颯輝,1,0,0.20,5.02,32.31,47.69,4.70,28.07,42.11,58,0.00,0.00,51,0.00,0.00,3R/1/.17/6 11R/5/.24/4,8R/4/.14/6,8R/3/.19/4,,,,愛知,愛知,24,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,3R,5,5340,B1,樋江井　　舞,0,0,0.16,4.49,25.51,44.90,3.28,16.67,22.22,13,0.00,0.00,19,0.00,0.00,5R/3/.32/6,1R/2/.27/3 7R/6/.11/3,1R/1/.17/6 11R/4/.22/5,,,,愛知,愛知,25,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
蒲郡,07,20260814,3R,6,5098,B1,大江　　　純,0,0,0.15,5.19,33.68,51.58,5.11,28.95,52.63,62,0.00,0.00,20,0.00,0.00,6R/4/.21/4,3R/3/.04/1 11R/2/.17/2,5R/1/.14/2,,,,愛知,愛知,30,16:19,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,予選,４日目
