場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260802,7R,3,5212,A2,西川　　拓利,0,0,0.13,6.28,45.69,67.24,5.10,30.00,57.50,47,33.33,51.56,59,22.22,33.33,5R/5/.14/3 10R/1/.06/1,3R/3/.10/2 10R/2/.15/4,3R/4/.10/3 12R/6/.11/5,,,,福岡,福岡,27,13:31,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,7R,4,5300,B1,横田　　海人,0,0,0.18,2.01,4.21,8.42,1.56,2.56,5.13,23,29.17,45.83,37,36.36,63.64,4R/2/.16/6 10R/6/.16/6,3R/1/.10/6,1R/3/.11/5 9R/5/.16/6,,,,愛知,愛知,23,13:31,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,7R,5,5234,A1,塚越　　海斗,0,0,0.15,6.66,52.94,69.85,5.62,42.86,61.90,1,34.05,51.89,23,35.00,60.00,6R/1/.15/1 12R/5/.18/2,3R/6/.14/5 9R/2/.25/3,7R/3/.18/3 12R/1/.05/4,,,,群馬,群馬,27,13:31,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,7R,6,5432,B1,安藤　　瑠希,0,0,0.17,2.89,7.14,17.86,0.00,0.00,0.00,32,30.77,46.15,35,35.00,55.00,7R/4/.15/2,1R/5/.20/6 6R/6/.15/6,7R/5/.09/5,,,,静岡,静岡,21,13:31,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,8R,1,5145,A2,島川　　海輝,0,0,0.16,5.95,46.67,58.52,6.28,50.00,61.11,9,43.01,57.51,48,41.67,66.67,2R/5/.13/6,5R/2/.10/2 11R/6/.23/2,5R/4/.12/4 9R/3/.12/3,,,,山口,山口,23,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,8R,2,5379,B1,廣部　　大明,0,0,0.20,3.33,7.59,22.78,1.79,0.00,0.00,4,33.51,48.97,52,35.00,50.00,3R/3/.21/6 8R/5/.19/6,4R/4/.17/4,7R/1/.03/1,,,,滋賀,滋賀,22,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,8R,3,5364,B1,金子　　怜央,0,0,0.17,2.50,4.08,12.24,1.29,0.00,0.00,15,29.28,49.72,50,55.56,61.11,5R/6/.24/6,4R/1/.12/5 10R/3/.15/3,4R/4/.30/5,,,,群馬,群馬,26,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,8R,4,5085,A2,中村　　栄治,0,0,0.22,5.51,38.04,52.17,4.07,26.67,33.33,11,25.56,43.33,39,65.00,70.00,7R/3/.16/4,1R/1/.18/1 11R/2/.23/6,4R/6/.22/4,,,,福井,福井,27,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,8R,5,5132,A1,中野　　希一,1,0,0.13,6.74,55.56,69.63,5.72,27.78,66.67,28,27.75,48.69,36,32.00,40.00,8R/6/.19/5 12R/4/.16/1,6R/5/.17/4 10R/1/.13/1,2R/2/.13/2 11R/3/.23/2,,,,埼玉,埼玉,27,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,8R,6,5394,B1,福西　広太郎,0,0,0.18,2.94,5.94,20.79,2.00,0.00,0.00,48,22.98,35.40,61,21.43,46.43,3R/5/.16/5 9R/4/.17/4,9R/6/.37/5,1R/4/.22/3 8R/5/.19/4,,,,埼玉,静岡,24,13:58,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選,４日目
常滑,08,20260802,9R,1,5201,B2,村上　宗太郎,0,0,0.21,5.24,33.33,50.79,5.73,45.45,54.55,24,33.67,47.45,18,47.37,68.42,11R/2/.13/3,1R/6/.31/3 7R/4/.13/6,6R/3/.12/3,,,,東京,北海道,23,14:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,9R,2,5134,A2,大原　　祥昌,0,0,0.15,5.59,42.42,56.57,6.29,42.86,57.14,25,28.06,47.45,13,15.38,38.46,4R/3/.14/1 11R/4/.16/6,6R/1/.09/2,8R/6/.16/5 12R/2/.08/1,,,,広島,広島,26,14:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,9R,3,5348,B1,小林　　甘寧,0,0,0.16,5.19,34.09,52.27,0.00,0.00,0.00,34,26.19,41.67,42,21.05,42.11,5R/2/.30/4,2R/6/.14/4 11R/3/.23/3,3R/5/.16/6 8R/1/.10/1,,,,広島,広島,22,14:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,9R,4,5286,B1,坂井　　滉哉,0,0,0.16,4.71,25.47,43.40,4.76,28.00,36.00,18,28.82,44.12,43,37.50,50.00,9R/6/.14/6,1R/3/.19/4 10R/5/.13/6,10R/2/.07/4,,,,福岡,福岡,27,14:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,9R,5,4983,A1,前田　　篤哉,1,0,0.15,6.95,55.56,72.22,6.70,54.90,69.61,58,32.83,47.47,45,13.64,27.27,7R/5/.18/5 12R/1/.10/4,4R/6/.16/2 11R/4/.17/5,5R/3/.13/2 10R/1/.09/1,,,,愛知,愛知,29,14:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,9R,6,5252,A2,荒木　　颯斗,0,0,0.14,5.87,41.54,61.54,5.09,33.33,50.00,8,34.69,51.02,17,15.00,35.00,3R/2/.16/3,3R/5/.10/4 12R/3/.07/2,1R/1/.12/2 11R/4/.17/3,,,,愛知,愛知,23,14:29,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,10R,1,5280,A1,廣瀬　　　凜,0,0,0.16,7.07,53.73,76.87,5.12,29.41,52.94,5,35.15,55.45,30,50.00,60.00,5R/4/.21/1 12R/6/.15/3,8R/5/.12/4 12R/1/.08/1,4R/2/.20/3 8R/3/.16/2,,,,滋賀,京都,23,15:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,10R,2,5092,A2,篠原　　晟弥,1,0,0.13,6.12,46.36,57.27,3.71,14.29,28.57,10,41.00,55.50,55,42.11,63.16,4R/4/.21/2 9R/1/.11/1,2R/2/.10/3 12R/6/.11/5,11R/5/.27/5,,,,福岡,福岡,25,15:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,10R,3,5345,B1,牧村　　俊輝,0,0,0.20,3.23,9.57,19.13,1.92,2.00,8.00,40,33.51,50.79,51,19.23,30.77,6R/6/.13/6,2R/1/.09/1 9R/4/.47/6,4R/3/.26/6 9R/2/.13/5,,,,愛知,岐阜,23,15:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,10R,4,5150,A1,坂本　　雄紀,1,0,0.14,6.42,51.33,66.37,5.29,33.33,42.86,16,37.06,54.31,56,16.67,38.89,3R/4/.21/4 11R/1/.11/1,10R/6/.13/5,6R/2/.11/2 12R/5/.12/3,,,,群馬,群馬,31,15:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,10R,5,5243,B1,三馬　　崇史,0,0,0.17,5.47,37.04,52.78,5.63,37.50,50.00,29,34.34,57.07,68,22.73,22.73,6R/3/.13/2,1R/4/.25/2 12R/2/.07/3,9R/6/.14/4,,,,広島,広島,25,15:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,10R,6,5219,B1,森口　　和紀,0,0,0.20,5.06,37.50,47.73,4.06,23.53,23.53,45,30.54,47.78,40,37.93,62.07,6R/2/.13/4,7R/1/.09/1 12R/5/.09/6,3R/3/.10/4,,,,福岡,福岡,25,15:02,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特賞,４日目
常滑,08,20260802,11R,1,5034,A1,若林　　義人,0,0,0.12,6.59,50.34,65.52,5.88,29.41,41.18,41,31.98,48.22,67,25.00,50.00,3R/6/.09/1 12R/2/.05/6,5R/1/.08/1 12R/4/.19/4,6R/5/.19/5 10R/3/.07/2,,,,静岡,静岡,28,15:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,11R,2,5222,A1,津田　　陸翔,1,0,0.17,6.09,42.20,64.22,7.33,33.33,100.00,52,33.33,51.85,78,48.28,55.17,2R/3/.16/1,2R/4/.19/5 8R/2/.16/2,5R/5/.14/6 11R/1/.28/1,,,,広島,広島,25,15:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,11R,3,5368,B1,宮崎　心之介,0,0,0.17,6.00,43.21,61.73,4.61,22.22,44.44,36,28.65,51.04,77,19.23,34.62,2R/6/.09/2 8R/4/.26/3,8R/1/.15/1,4R/5/.11/1 12R/3/.14/2,,,,埼玉,埼玉,24,15:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,11R,4,5234,A1,塚越　　海斗,0,0,0.15,6.66,52.94,69.85,5.62,42.86,61.90,1,34.05,51.89,23,35.00,60.00,6R/1/.15/1 12R/5/.18/2,3R/6/.14/5 9R/2/.25/3,7R/3/.18/3 12R/1/.05/4,,,,群馬,群馬,27,15:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,11R,5,5282,B1,中本　　大樹,0,0,0.17,5.51,36.52,57.39,2.77,9.09,22.73,20,32.81,48.44,19,35.29,41.18,1R/3/.08/2 6R/4/.13/5,5R/6/.17/3,3R/1/.11/1 7R/2/.10/2,,,,福井,石川,23,15:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,11R,6,5228,A2,若林　　樹蘭,0,0,0.17,5.40,31.71,51.22,6.37,47.37,63.16,13,30.98,46.74,21,36.00,44.00,6R/5/.18/3 10R/4/.15/2,4R/2/.15/1 8R/3/.14/3,6R/1/.08/1,,,,東京,山梨,23,15:40,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,12R,1,5132,A1,中野　　希一,1,0,0.13,6.74,55.56,69.63,5.72,27.78,66.67,28,27.75,48.69,36,32.00,40.00,8R/6/.19/5 12R/4/.16/1,6R/5/.17/4 10R/1/.13/1,2R/2/.13/2 11R/3/.23/2,,,,埼玉,埼玉,27,16:19,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,12R,2,5376,B1,吉田　　一心,0,0,0.17,5.10,32.35,49.02,2.31,7.69,15.38,43,34.08,45.25,72,42.86,57.14,11R/3/.14/5,2R/5/.22/6 10R/4/.18/2,2R/1/.09/1,,,,大阪,大阪,22,16:19,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,12R,3,5299,A2,西丸　　敦基,0,0,0.15,6.00,42.99,57.94,0.00,0.00,0.00,54,28.96,44.26,69,26.32,42.11,8R/2/.02/2,5R/4/.17/5 9R/5/.25/2,11R/6/.28/6,,,,香川,香川,23,16:19,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,12R,4,5279,B1,石渡　翔一郎,0,0,0.16,5.31,35.42,54.17,5.27,26.67,53.33,60,33.33,51.96,75,29.41,52.94,8R/1/.11/1,6R/2/.10/1 11R/5/.16/4,1R/2/.12/1 7R/6/.15/4,,,,東京,千葉,23,16:19,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,12R,5,5066,A1,鈴木　　孝明,0,0,0.17,6.73,53.23,70.97,5.44,37.50,62.50,26,34.00,51.00,71,27.78,50.00,4R/6/.19/4 12R/3/.07/5,7R/5/.12/3 11R/1/.15/1,3R/2/.13/2 9R/4/.11/2,,,,埼玉,埼玉,27,16:19,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
常滑,08,20260802,12R,6,5289,A2,佃　　　來紀,0,0,0.16,5.93,42.06,61.68,3.85,7.69,46.15,50,34.05,48.65,25,26.09,26.09,5R/1/.16/2 9R/5/.17/3,7R/3/.15/2,8R/2/.05/3,,,,大阪,奈良,25,16:19,オール進入固定ＲＳ第１５戦スカパー第２８回ＪＬＣ杯,予選特選,４日目
びわこ,11,20260802,1R,1,4959,A1,井上　　忠政,0,0,0.15,7.41,54.62,70.59,7.17,56.52,73.91,54,30.56,47.22,55,27.63,43.42,5R/3/.11/2,3R/4/.09/3,4R/5/.12/4 11R/2/.13/2,12R/3/.09/4,11R/6/.17/6,,大阪,大阪,30,10:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,1R,2,4477,A1,篠崎　　仁志,0,0,0.13,7.25,45.61,70.18,8.29,57.14,85.71,34,35.62,57.53,39,31.82,48.48,8R/1/.07/2,2R/5/.21/2,4R/6/.14/5 12R/2/.09/1,5R/4/.13/5,10R/5/.12/4,,福岡,福岡,38,10:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,1R,3,4757,A1,山田　　祐也,0,0,0.15,6.79,47.37,60.53,5.73,33.33,46.67,68,32.43,50.00,34,41.56,54.55,7R/6/.11/3,8R/4/.24/6,3R/1/.11/1 11R/5/.21/6,5R/2/.12/2,3R/2/.13/5 7R/5/.16/3,,徳島,高知,37,10:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,1R,4,4851,A1,関　　　浩哉,0,0,0.13,7.49,45.26,65.26,7.84,60.00,82.22,59,30.26,51.32,31,39.19,54.05,1R/4/.18/5 9R/1/.12/1,7R/2/.06/4,1R/6/.15/3 11R/3/.16/4,8R/5/.11/6,3R/5/.19/2 8R/3/.15/3,,群馬,群馬,31,10:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,1R,5,4166,A1,吉田　　拡郎,0,0,0.12,7.61,59.38,74.22,7.47,50.00,67.65,71,34.85,51.52,72,27.54,46.38,6R/2/.11/2 11R/6/.17/6,12R/5/.21/4,3R/4/.17/3,3R/4/.14/5 9R/1/.10/1,5R/4/.18/2,,岡山,岡山,44,10:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,1R,6,3779,A1,原田　　幸哉,1,0,0.12,6.29,34.65,48.82,0.00,0.00,0.00,37,30.99,47.89,11,39.24,62.03,3R/5/.18/6 9R/3/.11/2,5R/1/.13/1,9R/4/.09/4,3R/2/.02/2 12R/6/.11/6,4R/1/.17/1,,長崎,愛知,50,10:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,2R,1,4914,A1,吉田　　裕平,1,0,0.12,7.17,50.86,65.52,8.34,78.95,92.11,13,47.37,65.79,12,43.06,55.56,1R/3/.14/1 7R/4/.12/4,11R/5/.14/5,9R/1/.07/1,7R/6/.16/4 12R/2/.08/2,12R/3/.16/6,,愛知,愛知,29,11:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,2R,2,4075,A1,中野　　次郎,0,0,0.13,6.51,43.93,59.81,4.88,25.00,37.50,16,36.92,53.85,33,30.56,51.39,2R/3/.19/4 9R/5/.17/4,3R/1/.08/1,8R/4/.13/5,1R/2/.14/2 6R/6/.12/6,4R/4/.13/4,,東京,東京,45,11:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,2R,3,4344,A1,新田　　雄史,0,0,0.14,7.78,54.78,74.78,0.00,0.00,0.00,31,32.31,44.62,41,48.65,60.81,3R/2/.16/2 11R/5/.12/2,9R/6/.05/3,5R/3/.07/2,4R/1/.01/1 12R/4/.07/5,11R/2/.12/4,,三重,三重,41,11:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,2R,4,4932,A1,新開　　　航,0,0,0.15,7.47,53.21,72.48,9.18,100.00,100.00,21,41.54,60.00,50,31.94,43.06,3R/6/.23/3 7R/3/.10/5,10R/2/.13/4,1R/4/.23/2,3R/1/.05/1 10R/5/.09/5,5R/1/.17/1,,福岡,福岡,30,11:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,2R,5,4266,A1,長田　　頼宗,0,0,0.15,6.89,48.31,63.56,5.83,25.71,42.86,47,29.63,50.62,62,34.72,51.39,10R/2/.11/2,1R/1/.16/1 10R/5/.14/5,11R/4/.21/3,5R/3/.09/4 9R/5/.20/6,5R/2/.73/6,,東京,神奈川,41,11:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,2R,6,4933,A2,板橋　　侑我,0,0,0.14,6.44,37.78,58.89,6.95,55.00,70.00,36,29.41,60.29,35,34.85,48.48,9R/6/.18/5,4R/1/.08/2 9R/3/.04/6,4R/2/.10/6,3R/5/.13/4,1R/4/.17/6 6R/2/.06/6,,静岡,静岡,30,11:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,3R,1,4044,A1,湯川　　浩司,0,0,0.14,6.86,43.02,62.79,5.58,37.50,41.67,67,32.31,56.92,21,31.88,52.17,2R/6/.21/3 7R/2/.09/2,6R/5/.09/3,2R/4/.10/2,4R/3/.06/4 10R/1/.07/2,12R/5/.02/4,,大阪,大阪,46,11:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,3R,2,3960,A1,菊地　　孝平,0,0,0.11,6.44,37.30,50.79,0.00,0.00,0.00,17,28.99,39.13,24,45.45,61.04,7R/5/.10/6,7R/6/.09/6,5R/4/.11/6 10R/1/.16/4,1R/3/.11/3,4R/3/.15/6 9R/6/.10/3,,静岡,岩手,47,11:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,3R,3,4659,A1,木下　　翔太,0,0,0.15,7.40,51.94,72.87,6.92,40.00,68.00,57,41.67,51.39,54,38.16,57.89,1R/6/.23/4,2R/1/.06/1 7R/5/.13/2,7R/2/.08/3,11R/4/.12/4,11R/4/.13/3,,大阪,大阪,35,11:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,3R,4,4337,A1,平本　　真之,0,0,0.13,7.43,49.66,70.34,6.95,48.65,70.27,35,27.94,47.06,46,41.89,51.35,4R/2/.27/2 10R/5/.18/3,7R/4/.07/5,8R/1/.14/3,4R/6/.13/5 11R/3/.12/2,4R/6/.15/3,,愛知,愛知,42,11:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,3R,5,3719,A1,辻　　　栄蔵,0,0,0.15,6.95,46.09,68.75,5.00,12.50,50.00,45,45.45,65.15,18,34.29,52.86,3R/3/.19/1,4R/2/.09/4 12R/6/.22/5,6R/1/.10/4,10R/4/.11/4,1R/2/.27/5 8R/5/.15/6,,広島,広島,51,11:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,3R,6,4371,A1,西山　　貴浩,0,0,0.13,7.34,48.62,65.14,7.50,50.00,75.00,49,36.92,52.31,37,30.43,55.07,11R/1/.06/1,5R/3/.13/2 11R/4/.09/4,8R/6/.12/6,1R/5/.14/5 8R/2/.08/2,2R/1/.13/1,,福岡,福岡,39,11:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,4R,1,4418,A1,茅原　　悠紀,0,0,0.13,7.62,52.89,68.60,6.18,54.55,63.64,64,30.88,44.12,19,25.35,45.07,12R/2/.15/3,2R/3/.06/5 8R/6/.25/3,7R/4/.08/2 12R/1/.07/3,4R/5/.08/3,11R/5/.15/5,,岡山,岡山,39,12:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,4R,2,3959,A1,坪井　　康晴,0,0,0.13,7.03,46.61,66.95,6.91,35.29,58.82,50,34.21,46.05,57,31.15,39.34,1R/2/.18/2 8R/6/.23/4,5R/5/.20/5,1R/3/.15/5,2R/1/.07/1 8R/4/.16/4,6R/4/.12/2,,静岡,静岡,48,12:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,4R,3,4719,A1,上條　　暢嵩,0,0,0.14,7.35,47.20,65.60,7.76,52.94,76.47,18,48.68,63.16,44,38.27,51.85,4R/6/.22/1 11R/2/.13/5,12R/3/.12/3,6R/4/.08/5,6R/5/.09/4 11R/1/.17/1,3R/6/.18/6 7R/1/.15/1,,大阪,大阪,32,12:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,4R,4,3897,A1,白井　　英治,0,0,0.13,7.44,48.31,65.25,6.00,18.75,50.00,11,45.00,68.75,25,39.47,56.58,12R/6/.15/4,6R/4/.14/5 12R/1/.13/1,4R/3/.19/2 9R/5/.11/3,11R/2/.14/3,10R/3/.04/3,,山口,山口,49,12:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,4R,5,3978,A2,齊藤　　　仁,1,0,0.16,5.85,32.26,56.45,6.50,46.67,70.00,28,31.43,48.57,67,26.39,47.22,4R/3/.32/3,5R/4/.21/6,1R/2/.18/4 7R/5/.17/6,7R/3/.14/3,3R/1/.16/4 8R/6/.23/5,,東京,東京,49,12:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,4R,6,4503,A1,上野　真之介,0,0,0.11,8.03,62.50,76.67,6.22,33.33,44.44,56,28.21,42.31,32,31.43,48.57,5R/6/.10/1 11R/3/.12/3,9R/2/.07/5,3R/5/.06/4,5R/1/.13/1 11R/5/.12/5,6R/1/.08/1,,佐賀,佐賀,38,12:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,5R,1,4980,A1,佐々木　完太,0,0,0.16,7.08,51.75,64.91,7.20,60.00,80.00,40,46.48,60.56,43,42.67,54.67,2R/1/.15/1 8R/5/.20/1,11R/3/.08/1,12R/4/.22/6,6R/2/.08/1 10R/6/.07/6,10R/2/.07/5,,山口,山口,30,12:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,5R,2,4030,A1,森高　　一真,0,0,0.14,7.04,41.18,60.50,5.33,27.78,44.44,73,30.00,41.67,38,49.32,61.64,6R/6/.26/5,9R/4/.16/2,2R/1/.13/4 8R/5/.13/4,9R/3/.16/3,1R/3/.17/4 7R/4/.13/4,,香川,香川,48,12:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,5R,3,3716,A1,石渡　　鉄兵,0,0,0.12,6.73,42.73,60.91,6.69,47.92,62.50,52,32.31,46.15,63,27.78,47.22,1R/1/.13/3 6R/5/.25/3,8R/3/.22/4,4R/4/.13/3,4R/2/.09/6 8R/6/.12/5,5R/5/.14/4,,東京,千葉,51,12:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,5R,4,4886,A2,入海　　　馨,0,0,0.14,6.11,36.63,58.42,7.56,55.56,66.67,22,29.58,47.89,16,24.29,42.86,8R/3/.07/6,1R/2/.13/5 6R/6/.11/4,5R/1/.03/1,5R/5/.16/3,7R/3/.09/2,,岡山,岡山,30,12:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,5R,5,4760,A1,山崎　　　郡,0,0,0.14,7.39,50.35,71.33,7.42,65.79,71.05,20,34.25,52.05,73,22.58,35.48,9R/4/.10/3,10R/3/.12/1,3R/3/.17/6 12R/5/.12/5,6R/3/.13/5,1R/6/.14/2 8R/1/.17/1,,大阪,大阪,36,12:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,5R,6,4290,A1,稲田　　浩二,0,0,0.12,6.83,45.19,68.15,7.24,48.28,75.86,33,46.67,60.00,64,33.33,56.52,5R/1/.25/4,3R/2/.06/2 11R/6/.11/6,7R/3/.08/4,2R/4/.05/5,2R/5/.09/4 8R/2/.12/2,,兵庫,兵庫,41,12:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,6R,1,3941,A1,池田　　浩二,0,0,0.12,7.75,49.18,69.67,7.47,52.63,73.68,48,36.00,62.67,59,30.67,50.67,12R/1/.09/2,3R/3/.11/4 9R/5/.08/4,2R/6/.18/5 10R/2/.19/1,6R/4/.12/3,10R/6/.12/6,,愛知,愛知,48,13:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,6R,2,4166,A1,吉田　　拡郎,0,0,0.12,7.61,59.38,74.22,7.47,50.00,67.65,71,34.85,51.52,72,27.54,46.38,6R/2/.11/2 11R/6/.17/6,12R/5/.21/4,3R/4/.17/3,3R/4/.14/5 9R/1/.10/1,5R/4/.18/2,,岡山,岡山,44,13:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,6R,3,4590,A1,渡邉　　優美,1,0,0.14,6.53,42.03,60.87,7.59,52.94,58.82,26,38.64,57.95,58,24.19,46.77,1R/5/.19/6,6R/1/.07/2,2R/2/.17/6 7R/6/.16/5,9R/6/.22/5,2R/2/.17/2 6R/6/.13/5,,福岡,福岡,33,13:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,6R,4,4586,A1,磯部　　　誠,0,0,0.13,7.19,47.37,63.16,0.00,0.00,0.00,51,32.88,47.95,52,48.10,77.22,5R/5/.13/3,5R/6/.24/3 12R/2/.15/2,7R/1/.12/1,10R/3/.09/1,12R/1/.11/3,,愛知,愛知,35,13:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,6R,5,4847,A1,佐藤　隆太郎,0,0,0.16,7.13,52.04,72.45,7.20,70.00,70.00,70,33.33,50.00,27,26.39,44.44,8R/4/.11/5,6R/3/.11/6,3R/6/.08/2 9R/2/.07/2,1R/6/.13/6,1R/1/.14/1 6R/3/.09/3,,東京,東京,32,13:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,6R,6,4024,A1,井口　　佳典,0,0,0.16,6.69,46.53,59.41,7.08,50.00,67.50,39,30.38,46.84,66,32.00,45.33,5R/2/.22/6,4R/5/.35/3 10R/1/.18/3,10R/6/.16/6,3R/3/.10/3,4R/2/.18/5 8R/4/.16/4,,三重,三重,48,13:10,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,7R,1,4262,A1,馬場　　貴也,0,0,0.14,7.48,47.69,68.46,8.01,65.15,87.88,69,32.10,41.98,22,31.25,45.31,3R/4/.20/5 8R/2/.09/3,8R/1/.17/1,2R/5/.11/1,3R/6/.11/6 8R/3/.11/3,12R/4/.08/5,,滋賀,京都,42,13:40,第３１回オーシャンカップ,一般,最終日
びわこ,11,20260802,7R,2,4832,A1,権藤　　俊光,0,0,0.14,6.76,47.29,62.79,6.25,25.00,41.67,12,52.00,61.33,65,31.43,48.57,6R/4/.37/6,4R/6/.34/5,4R/1/.09/1 10R/5/.18/5,2R/3/.14/2,1R/5/.10/3 5R/3/.23/3,,大阪,大阪,39,13:40,第３１回オーシャンカップ,一般,最終日
