場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260903,3R,1,4487,B1,三原　　　司,1,0,0.18,4.38,20.25,37.97,5.14,28.57,57.14,35,35.56,54.44,71,35.71,52.38,5R/4/.26/4 10R/6/.22/4,3R/2/.17/2,,,,,福岡,福岡,40,16:09,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,3R,2,4817,A1,渡邉　　　翼,0,0,0.15,6.14,47.44,61.54,4.17,16.67,50.00,75,27.27,42.86,73,35.96,53.93,11R/1/.16/2,3R/4/.10/1 12R/6/.29/6,,,,,山口,山口,35,16:09,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,3R,3,3576,A1,白水　　勝也,1,0,0.17,6.38,45.74,72.34,6.50,50.00,69.23,63,23.46,37.04,81,38.96,59.74,5R/5/.22/3 12R/2/.10/4,7R/5/.11/4,,,,,福岡,福岡,53,16:09,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,3R,4,4979,B1,中野　　夢斗,0,0,0.17,4.91,28.72,43.62,6.13,46.67,53.33,21,19.54,34.48,27,24.71,40.00,4R/5/.20/6 10R/2/.15/3,7R/1/.16/2,,,,,愛知,愛知,30,16:09,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,3R,5,3904,B1,森　　　貴洋,0,0,0.18,4.95,31.51,52.05,6.23,46.67,68.33,73,35.16,50.55,56,30.67,37.33,5R/2/.09/2 9R/3/.12/2,2R/1/.05/1,,,,,大阪,大阪,49,16:09,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,3R,6,3892,B1,草場　　康幸,0,0,0.17,4.99,31.82,45.45,5.50,44.44,50.00,14,25.26,50.53,38,27.27,38.64,3R/1/.19/6 8R/4/.01/3,4R/4/.16/2,,,,,佐賀,佐賀,50,16:09,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,4R,1,3974,B1,深山　　祐二,0,0,0.16,4.35,24.42,38.37,3.37,14.81,25.93,64,51.65,63.74,88,34.57,59.26,1R/4/.15/3 9R/6/.16/6,5R/2/.13/2,,,,,佐賀,佐賀,49,16:33,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,4R,2,4402,A2,乙藤　　智史,0,0,0.17,6.25,46.46,63.64,4.97,33.33,46.67,37,30.11,40.86,86,29.33,49.33,10R/4/.17/2,8R/6/.28/4 12R/3/.12/4,,,,,福岡,福岡,41,16:33,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,4R,3,4475,A1,末永　　祐輝,1,0,0.16,5.45,30.25,56.30,4.63,25.00,37.50,54,35.79,49.47,23,28.57,42.86,6R/2/.12/1 12R/4/.08/6,8R/5/.23/3,,,,,山口,山口,38,16:33,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,4R,4,4563,B1,齋藤　　真之,0,0,0.16,3.95,22.22,33.33,3.78,5.56,38.89,19,36.84,60.00,78,29.07,43.02,1R/3/.19/5 6R/1/.14/2,6R/5/.14/5,,,,,岡山,岡山,38,16:33,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,4R,5,5287,B1,滝沢　　織寧,1,0,0.16,3.83,14.81,27.78,3.00,0.00,11.11,76,18.29,37.80,53,32.18,44.83,8R/2/.11/6,2R/5/.02/6 10R/3/.16/4,,,,,埼玉,埼玉,26,16:33,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,4R,6,3889,B1,須藤　　隆雄,0,0,0.18,3.54,18.31,23.94,3.24,17.65,23.53,61,33.33,48.89,13,38.55,59.04,8R/3/.05/2,1R/5/.07/5 6R/1/.20/3,,,,,群馬,栃木,51,16:33,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,5R,1,4069,A2,山本　　修一,1,0,0.18,5.68,37.37,54.55,6.62,58.97,66.67,22,38.04,55.43,22,42.86,63.64,4R/6/.31/4 11R/2/.22/1,7R/3/.09/3,,,,,岡山,岡山,46,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,３日目
住之江,12,20260903,5R,2,5209,B1,小野　　京平,0,0,0.21,3.72,13.85,32.31,2.00,0.00,0.00,57,43.96,64.84,37,32.93,39.02,6R/3/.17/3,3R/6/.20/5 9R/4/.16/6,,,,,福岡,大分,28,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,３日目
住之江,12,20260903,5R,3,5057,B1,上田　　紗奈,0,0,0.16,5.82,44.94,58.43,5.47,35.53,57.89,83,24.10,42.17,18,26.39,43.06,1R/1/.24/1,3R/5/.11/6 10R/2/.14/1,,,,,大阪,大阪,30,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,３日目
住之江,12,20260903,5R,4,3910,B1,松下　　知幸,0,0,0.17,4.16,18.99,30.38,3.07,6.67,23.33,68,28.40,39.51,54,28.21,48.72,2R/2/.17/6,1R/3/.08/3 7R/6/.10/5,,,,,香川,香川,52,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,３日目
住之江,12,20260903,5R,5,3831,B1,安藤　　裕貴,0,0,0.15,4.34,25.56,37.78,3.92,23.08,30.77,34,31.91,50.00,77,32.94,55.29,6R/6/.11/5 10R/3/.28/5,9R/1/.10/1,,,,,愛知,愛知,52,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,３日目
住之江,12,20260903,5R,6,4278,A1,藤岡　　俊介,0,0,0.13,7.02,59.65,75.44,6.46,43.59,60.26,13,27.06,38.82,58,30.77,57.69,4R/2/.10/3 12R/3/.06/3,11R/1/.13/1,,,,,兵庫,兵庫,43,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,３日目
住之江,12,20260903,6R,1,5006,B1,久保原　秀人,0,0,0.20,2.61,7.23,15.66,2.97,9.38,25.00,67,30.43,44.57,62,29.73,45.95,3R/5/.20/3,2R/2/.03/5 8R/3/.21/2,,,,,群馬,群馬,29,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,6R,2,5061,B1,中村　　駿平,1,0,0.18,2.73,6.82,13.64,3.36,18.18,27.27,59,26.14,44.32,85,33.72,53.49,5R/6/.16/6,3R/1/.21/4 7R/4/.07/6,,,,,愛知,愛知,29,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,6R,3,5218,A1,山田　　理央,1,0,0.15,6.15,40.23,67.82,4.67,11.11,44.44,17,39.08,51.72,83,30.68,43.18,9R/2/.11/4,6R/4/.14/6 10R/1/.18/2,,,,,香川,愛媛,26,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,6R,4,4736,A1,高倉　　和士,0,0,0.14,7.13,56.41,73.50,5.55,27.27,50.00,81,23.38,40.26,67,37.35,55.42,3R/2/.15/1 12R/5/.04/2,11R/6/.16/3,,,,,福岡,福岡,35,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,6R,5,4942,B1,柴田　　朋哉,1,0,0.16,5.76,39.05,57.14,4.78,21.74,39.13,29,42.39,55.43,17,46.25,65.00,4R/4/.20/1 8R/6/.07/4,6R/3/.21/2,,,,,福岡,福岡,36,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,6R,6,5020,B1,宮村　　勇哉,0,0,0.18,5.05,31.58,50.53,4.70,40.74,40.74,33,31.87,42.86,65,34.78,56.52,2R/1/.18/1 6R/5/.13/6,5R/3/.12/4,,,,,三重,三重,34,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,7R,1,4143,B1,浦田　　晃嗣,0,0,0.16,3.89,19.54,33.33,4.17,25.00,41.67,50,24.42,41.86,12,40.96,61.45,2R/3/.20/3 7R/6/.15/4,1R/2/.08/4,,,,,佐賀,佐賀,45,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,7R,2,4643,A2,近江　　翔吾,0,0,0.13,6.49,47.67,62.79,6.24,39.47,60.53,15,28.24,42.35,15,27.91,45.35,5R/1/.11/1 11R/4/.24/4,9R/3/.11/3,,,,,香川,大阪,33,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,7R,3,4817,A1,渡邉　　　翼,0,0,0.15,6.14,47.44,61.54,4.17,16.67,50.00,75,27.27,42.86,73,35.96,53.93,11R/1/.16/2,3R/4/.10/1 12R/6/.29/6,,,,,山口,山口,35,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,7R,4,5147,B1,田中　　勇輔,1,0,0.14,4.31,20.51,35.90,4.43,42.86,42.86,66,37.23,53.19,61,30.00,42.50,3R/3/.20/5 7R/5/.11/6,3R/3/.11/3,,,,,埼玉,埼玉,32,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,7R,5,4700,A2,金子　　和之,0,0,0.15,5.96,39.22,57.84,0.00,0.00,0.00,23,30.11,41.94,32,36.36,46.59,11R/3/.23/3,6R/6/.13/4 11R/2/.20/2,,,,,埼玉,新潟,39,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,7R,6,5471,B2,田中　　　結,0,0,,1.45,0.00,0.00,1.50,0.00,0.00,71,34.78,55.43,26,40.00,60.00,1R/6/.16/6,2R/6/.04/4,,,,,大阪,大阪,17,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,8R,1,4402,A2,乙藤　　智史,0,0,0.17,6.25,46.46,63.64,4.97,33.33,46.67,37,30.11,40.86,86,29.33,49.33,10R/4/.17/2,8R/6/.28/4 12R/3/.12/4,,,,,福岡,福岡,41,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,8R,2,3892,B1,草場　　康幸,0,0,0.17,4.99,31.82,45.45,5.50,44.44,50.00,14,25.26,50.53,38,27.27,38.64,3R/1/.19/6 8R/4/.01/3,4R/4/.16/2,,,,,佐賀,佐賀,50,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,8R,3,4934,A2,佐々木　翔斗,0,0,0.17,5.30,30.86,49.38,5.43,36.51,55.56,74,33.70,51.09,66,29.87,38.96,2R/5/.19/4 8R/1/.13/1,1R/4/.09/2 8R/2/.21/5,,,,,大阪,大阪,30,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,8R,4,5367,B2,赤松　　咲香,1,0,0.19,1.85,5.77,5.77,1.59,0.00,0.00,26,29.55,50.00,70,22.62,35.71,2R/4/.17/5,4R/5/.29/6,,,,,徳島,高知,24,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,8R,5,4293,B1,鈴木　　智啓,0,0,0.18,4.78,26.00,46.00,7.90,70.00,80.00,55,41.11,53.33,75,34.15,48.78,2R/6/.20/2 9R/4/.14/5,5R/5/.16/5,,,,,愛知,愛知,41,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,8R,6,3304,A1,烏野　　賢太,0,0,0.18,5.52,32.46,56.14,5.72,37.93,48.28,53,32.18,49.43,90,28.26,53.26,10R/1/.16/1,6R/2/.22/1 12R/5/.16/2,,,,,徳島,徳島,58,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,9R,1,3436,A2,柏野　　幸二,1,0,0.13,5.79,39.44,61.97,5.11,33.33,33.33,70,40.66,60.44,25,27.27,42.86,6R/4/.09/4,4R/2/.19/3,,,,,岡山,岡山,57,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,9R,2,4931,A1,木谷　　賢太,0,0,0.15,6.78,52.59,72.41,6.20,40.00,70.00,78,12.66,29.11,52,28.05,45.12,7R/3/.10/3 12R/6/.13/5,4R/3/.15/1 12R/1/.13/1,,,,,香川,香川,30,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,9R,3,4487,B1,三原　　　司,1,0,0.18,4.38,20.25,37.97,5.14,28.57,57.14,35,35.56,54.44,71,35.71,52.38,5R/4/.26/4 10R/6/.22/4,3R/2/.17/2,,,,,福岡,福岡,40,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,9R,4,4299,B1,中島　　浩哉,0,0,0.15,4.38,18.75,40.63,4.48,14.29,38.10,85,34.48,54.02,35,29.21,47.19,1R/5/.15/2 7R/2/.10/5,8R/1/.20/1,,,,,長崎,長崎,43,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,9R,5,3974,B1,深山　　祐二,0,0,0.16,4.35,24.42,38.37,3.37,14.81,25.93,64,51.65,63.74,88,34.57,59.26,1R/4/.15/3 9R/6/.16/6,5R/2/.13/2,,,,,佐賀,佐賀,49,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,9R,6,3484,A2,芝田　　浩治,0,0,0.17,5.83,44.57,59.78,5.42,38.46,57.69,38,50.00,67.44,19,18.82,38.82,7R/1/.09/1 11R/5/.28/6,11R/4/.20/5,,,,,兵庫,兵庫,54,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,10R,1,4736,A1,高倉　　和士,0,0,0.14,7.13,56.41,73.50,5.55,27.27,50.00,81,23.38,40.26,67,37.35,55.42,3R/2/.15/1 12R/5/.04/2,11R/6/.16/3,,,,,福岡,福岡,35,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,10R,2,4563,B1,齋藤　　真之,0,0,0.16,3.95,22.22,33.33,3.78,5.56,38.89,19,36.84,60.00,78,29.07,43.02,1R/3/.19/5 6R/1/.14/2,6R/5/.14/5,,,,,岡山,岡山,38,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,10R,3,4947,B1,間庭　　菜摘,0,0,0.17,4.67,19.30,43.86,4.56,22.22,33.33,62,27.78,41.11,84,22.08,41.56,7R/4/.14/2,4R/1/.22/4 10R/5/.17/3,,,,,福岡,福岡,34,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,10R,4,4278,A1,藤岡　　俊介,0,0,0.13,7.02,59.65,75.44,6.46,43.59,60.26,13,27.06,38.82,58,30.77,57.69,4R/2/.10/3 12R/3/.06/3,11R/1/.13/1,,,,,兵庫,兵庫,43,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,10R,5,4526,A2,池田　　雄祐,0,0,0.15,4.88,26.79,44.64,5.72,44.44,61.11,65,21.35,38.20,64,29.67,41.76,9R/1/.09/1,2R/4/.01/3 12R/2/.19/3,,,,,愛知,愛知,38,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,10R,6,4979,B1,中野　　夢斗,0,0,0.17,4.91,28.72,43.62,6.13,46.67,53.33,21,19.54,34.48,27,24.71,40.00,4R/5/.20/6 10R/2/.15/3,7R/1/.16/2,,,,,愛知,愛知,30,19:23,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,３日目
住之江,12,20260903,11R,1,3576,A1,白水　　勝也,1,0,0.17,6.38,45.74,72.34,6.50,50.00,69.23,63,23.46,37.04,81,38.96,59.74,5R/5/.22/3 12R/2/.10/4,7R/5/.11/4,,,,,福岡,福岡,53,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,11R,2,3458,B1,東　　　健介,0,0,0.16,3.54,13.16,21.05,4.67,26.67,46.67,25,31.46,46.07,80,32.50,38.75,4R/1/.16/2,2R/3/.00/2 9R/6/.19/4,,,,,岡山,熊本,59,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,11R,3,3744,A1,徳増　　秀樹,0,0,0.14,6.16,44.63,59.50,6.59,55.56,66.67,56,32.22,52.22,34,28.77,45.21,8R/5/.00/5 12R/1/.09/1,5R/4/.08/1 9R/2/.13/2,,,,,静岡,静岡,51,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,11R,4,4143,B1,浦田　　晃嗣,0,0,0.16,3.89,19.54,33.33,4.17,25.00,41.67,50,24.42,41.86,12,40.96,61.45,2R/3/.20/3 7R/6/.15/4,1R/2/.08/4,,,,,佐賀,佐賀,45,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,11R,5,5218,A1,山田　　理央,1,0,0.15,6.15,40.23,67.82,4.67,11.11,44.44,17,39.08,51.72,83,30.68,43.18,9R/2/.11/4,6R/4/.14/6 10R/1/.18/2,,,,,香川,愛媛,26,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,11R,6,4466,A2,南　　　佑典,0,0,0.19,5.67,39.00,55.00,5.72,31.25,56.25,36,12.64,31.03,24,41.18,52.94,9R/5/.14/3,7R/2/.11/1 12R/4/.15/5,,,,,三重,三重,40,20:03,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,12R,1,4475,A1,末永　　祐輝,1,0,0.16,5.45,30.25,56.30,4.63,25.00,37.50,54,35.79,49.47,23,28.57,42.86,6R/2/.12/1 12R/4/.08/6,8R/5/.23/3,,,,,山口,山口,38,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,12R,2,4942,B1,柴田　　朋哉,1,0,0.16,5.76,39.05,57.14,4.78,21.74,39.13,29,42.39,55.43,17,46.25,65.00,4R/4/.20/1 8R/6/.07/4,6R/3/.21/2,,,,,福岡,福岡,36,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,12R,3,3304,A1,烏野　　賢太,0,0,0.18,5.52,32.46,56.14,5.72,37.93,48.28,53,32.18,49.43,90,28.26,53.26,10R/1/.16/1,6R/2/.22/1 12R/5/.16/2,,,,,徳島,徳島,58,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,12R,4,3904,B1,森　　　貴洋,0,0,0.18,4.95,31.51,52.05,6.23,46.67,68.33,73,35.16,50.55,56,30.67,37.33,5R/2/.09/2 9R/3/.12/2,2R/1/.05/1,,,,,大阪,大阪,49,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,12R,5,4069,A2,山本　　修一,1,0,0.18,5.68,37.37,54.55,6.62,58.97,66.67,22,38.04,55.43,22,42.86,63.64,4R/6/.31/4 11R/2/.22/1,7R/3/.09/3,,,,,岡山,岡山,46,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
住之江,12,20260903,12R,6,4643,A2,近江　　翔吾,0,0,0.13,6.49,47.67,62.79,6.24,39.47,60.53,15,28.24,42.35,15,27.91,45.35,5R/1/.11/1 11R/4/.24/4,9R/3/.11/3,,,,,香川,大阪,33,20:31,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ａ戦,３日目
尼崎,13,20260903,1R,1,4618,B1,乃村　　康友,1,0,0.17,5.06,32.31,55.38,3.86,14.29,28.57,37,39.22,56.86,62,27.45,42.16,3R/6/.18/4 9R/3/.14/2,,,,,,三重,香川,43,10:34,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,３日目
尼崎,13,20260903,1R,2,4253,B1,西川　　真人,0,0,0.18,4.45,19.19,41.41,4.06,16.67,29.17,59,20.45,35.23,71,37.00,53.00,1R/6/.19/6 7R/3/.22/6,3R/4/.11/6,,,,,滋賀,滋賀,43,10:34,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,３日目
尼崎,13,20260903,1R,3,3898,A1,平田　　忠則,0,0,0.17,7.49,61.67,80.00,6.42,42.11,68.42,8,35.58,57.69,14,30.00,45.00,7R/4/.15/1 12R/1/.13/2,5R/5/.25/2 11R/2/.15/1,,,,,福岡,福岡,49,10:34,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,３日目
尼崎,13,20260903,1R,4,4892,B1,柴田　　直哉,0,0,0.19,5.14,32.32,50.51,5.11,33.33,50.00,57,33.33,55.24,18,33.33,50.51,6R/3/.16/6,1R/1/.11/5 9R/5/.21/6,,,,,福岡,福岡,36,10:34,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,３日目
尼崎,13,20260903,1R,5,3784,B1,中島　　友和,0,0,0.16,5.00,29.07,48.84,4.46,25.00,37.50,38,21.43,40.82,51,27.84,39.18,2R/6/.21/4 11R/2/.24/4,2R/1/.19/1,,,,,佐賀,佐賀,50,10:34,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,３日目
尼崎,13,20260903,1R,6,4533,B1,峰重　　侑治,1,0,0.18,4.17,20.00,35.00,6.92,69.23,69.23,26,41.00,61.00,70,29.90,52.58,4R/1/.12/4 11R/5/.23/5,9R/4/.19/4,,,,,岡山,岡山,37,10:34,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,３日目
尼崎,13,20260903,2R,1,5232,B1,樅山　　拓馬,0,0,0.16,5.29,32.29,47.92,5.32,42.11,63.16,13,40.78,54.37,47,25.49,41.18,6R/6/.22/4,3R/5/.02/3 10R/3/.17/5,,,,,愛知,愛知,29,11:07,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,2R,2,4735,B1,角山　　雄哉,0,0,0.16,4.85,29.41,45.88,5.51,32.65,55.10,4,51.04,62.50,45,38.30,55.32,4R/3/.00/1 9R/5/.11/4,7R/1/.20/1,,,,,兵庫,兵庫,35,11:07,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,2R,3,3968,A2,茶谷　　信次,0,0,0.18,4.99,27.03,51.35,5.67,23.81,71.43,6,20.41,41.84,54,32.99,46.39,4R/2/.16/2 10R/6/.23/5,11R/1/.16/2,,,,,滋賀,滋賀,50,11:07,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,2R,4,3224,B1,栗山　　繁洋,0,0,0.21,3.91,19.75,29.63,3.47,16.33,24.49,36,38.00,54.00,20,30.00,47.00,5R/3/.21/4,5R/4/.22/5 9R/2/.21/5,,,,,佐賀,佐賀,61,11:07,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,2R,5,4488,A1,小山　　　勉,1,0,0.17,6.56,52.48,70.30,6.93,53.33,76.67,56,49.50,68.32,72,39.58,56.25,3R/2/.25/1 12R/6/.16/4,6R/4/.06/1 12R/1/.16/4,,,,,埼玉,埼玉,40,11:07,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,2R,6,5445,B2,一ノ木　　匠,0,0,,1.56,0.00,0.00,0.00,0.00,0.00,43,17.07,32.93,22,31.25,51.04,4R/6/.03/6,1R/6/.02/3 5R/6/.29/6,,,,,三重,三重,24,11:07,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,3R,1,4093,B1,吉田　　宗弘,1,0,0.19,4.49,21.05,38.16,0.00,0.00,0.00,48,34.29,48.57,60,33.33,51.04,1R/2/.36/5,2R/4/.22/5 6R/3/.18/6,,,,,東京,東京,45,11:36,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,3R,2,4413,A2,水摩　　　敦,0,0,0.18,5.97,38.26,62.61,5.72,41.30,56.52,21,20.41,42.86,24,28.13,39.58,10R/3/.19/4,9R/1/.25/1,,,,,福岡,福岡,40,11:36,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,3R,3,3745,B1,橋本　　年光,0,0,0.19,5.35,28.41,54.55,5.42,24.44,57.78,19,24.14,35.63,64,35.92,61.17,2R/1/.35/1 8R/4/.13/1,12R/2/.15/5,,,,,兵庫,兵庫,51,11:36,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,3R,4,4786,A1,佐藤　　博亮,1,0,0.14,6.55,53.91,70.43,7.36,60.00,68.00,7,32.65,53.06,36,44.19,53.49,4R/5/.03/5 12R/2/.21/5,7R/5/.13/2 12R/3/.08/1,,,,,愛知,愛知,38,11:36,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,3R,5,3233,B1,小畑　　実成,1,0,0.16,4.55,24.64,36.23,4.18,17.65,41.18,34,31.73,50.96,73,44.12,52.94,2R/3/.26/2 7R/6/.16/4,3R/1/.10/1,,,,,岡山,岡山,59,11:36,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,3R,6,3406,B1,中里　　英夫,0,0,0.19,5.42,33.33,52.78,4.42,25.00,41.67,18,39.81,57.28,74,40.78,50.49,6R/5/.14/3 10R/2/.18/2,5R/1/.18/1,,,,,群馬,栃木,58,11:36,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,4R,1,5170,B1,佐藤　　太亮,0,0,0.15,5.52,34.57,58.02,5.69,34.62,61.54,10,34.00,50.00,58,28.57,42.86,5R/6/.17/5,6R/5/.06/3 11R/3/.13/3,,,,,岡山,岡山,25,12:04,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,4R,2,3502,A2,渡邉　　英児,0,0,0.16,5.69,36.54,63.46,7.75,62.50,87.50,11,33.33,49.52,25,28.13,43.75,3R/5/.17/6 10R/1/.17/1,11R/4/.22/4,,,,,静岡,静岡,57,12:04,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
尼崎,13,20260903,4R,3,3583,B1,齋藤　　智裕,0,0,0.20,3.54,14.47,23.68,3.71,28.57,28.57,60,29.47,52.63,68,26.44,37.93,5R/4/.44/6,1R/5/.04/6 7R/2/.23/6,,,,,埼玉,東京,53,12:04,尼崎あきんど倶楽部３０周年記念杯,予選,３日目
