場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260815,7R,2,5201,B2,村上　宗太郎,0,0,0.21,5.30,31.51,53.42,4.75,31.15,40.98,43,30.26,46.05,37,32.10,48.15,,,,,,,東京,北海道,23,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,7R,3,4688,A1,永井　　彪也,0,0,0.13,6.99,57.14,71.43,7.37,50.68,75.34,58,32.86,52.86,27,35.29,55.29,,,,,,,東京,東京,33,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,7R,4,4203,B1,小倉　　康典,0,0,0.14,4.07,21.84,34.48,4.22,21.88,31.25,62,29.41,45.88,31,30.77,47.44,,,,,,,群馬,群馬,44,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,7R,5,5211,B1,高井　　駿弥,0,0,0.17,3.94,10.84,33.73,3.80,20.00,32.00,19,36.62,47.89,82,29.63,39.51,,,,,,,愛知,愛知,27,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,7R,6,5285,B1,若林　　　麗,0,0,0.19,3.29,12.00,22.67,3.33,12.50,20.83,31,41.56,53.25,38,34.33,56.72,,,,,,,東京,山梨,27,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,8R,1,4134,A2,杉山　　貴博,0,0,0.16,5.58,37.14,57.14,6.12,40.71,66.37,37,40.26,55.84,42,35.00,57.50,,,,,,,東京,千葉,46,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,8R,2,5331,B1,佐藤　　永梧,0,0,0.15,5.40,41.10,52.05,4.43,30.93,39.18,75,40.74,60.49,57,31.67,36.67,,,,,,,東京,神奈川,22,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,8R,3,4911,A2,片岡　　大地,1,0,0.14,4.80,24.72,51.69,4.00,19.23,26.92,73,22.08,38.96,59,34.18,46.84,,,,,,,東京,千葉,30,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,8R,4,3922,B1,菅沼　　佳昭,0,0,0.19,3.72,15.63,27.08,2.50,10.00,10.00,45,37.80,56.10,62,36.71,59.49,,,,,,,愛知,愛知,51,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,8R,5,3467,B1,森　　　弘行,0,0,0.20,4.22,18.99,41.77,2.93,7.25,21.74,65,36.99,54.79,50,39.24,55.70,,,,,,,東京,東京,57,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,8R,6,4939,A1,宮之原　輝紀,0,0,0.14,7.31,58.00,67.00,7.51,63.44,78.49,57,40.85,67.61,61,33.73,49.40,,,,,,,東京,東京,28,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,9R,1,3613,A2,角谷　　健吾,0,0,0.16,6.17,47.54,63.11,6.74,53.33,72.22,40,30.43,47.83,56,37.97,49.37,,,,,,,東京,東京,53,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,9R,2,3293,B1,宮内　由紀英,0,0,0.20,3.33,10.53,21.05,4.13,15.38,33.33,63,37.93,43.68,78,32.26,41.94,,,,,,,東京,東京,60,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,9R,3,4535,A2,北山　　康介,1,0,0.16,6.70,50.48,70.48,6.57,50.00,67.24,36,33.75,55.00,45,36.14,55.42,,,,,,,東京,神奈川,36,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,9R,4,4305,A1,金子　　拓矢,0,0,0.15,6.59,47.25,67.03,7.36,58.33,77.78,53,29.73,48.65,72,35.44,54.43,,,,,,,群馬,栃木,42,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,9R,5,5242,B1,高山　　弘斗,1,0,0.18,3.36,15.07,24.66,2.58,4.17,12.50,72,30.23,60.47,26,48.15,59.26,,,,,,,埼玉,埼玉,26,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,9R,6,4875,B1,大塚　　康雅,0,0,0.18,5.53,37.11,53.61,4.88,30.77,42.31,47,30.77,48.72,77,43.21,61.73,,,,,,,東京,神奈川,32,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,10R,1,3792,A1,田中　　　豪,0,0,0.16,5.99,40.26,62.34,6.03,43.66,66.20,61,37.04,51.85,53,44.58,69.88,,,,,,,東京,東京,53,16:15,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,10R,2,3505,A2,山田　　竜一,0,0,0.14,5.16,31.31,49.49,5.79,35.42,58.33,54,45.12,56.10,60,31.71,48.78,,,,,,,東京,東京,55,16:15,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,10R,3,4274,B1,長畑　　友輔,0,0,0.16,4.50,26.21,39.81,4.73,29.41,47.06,20,38.46,56.41,69,46.15,56.41,,,,,,,東京,東京,44,16:15,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,10R,4,4883,A2,岡部　　大輝,0,0,0.16,6.40,47.57,65.05,6.22,55.56,66.67,32,55.81,74.42,47,41.03,50.00,,,,,,,東京,東京,30,16:15,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,10R,5,4081,B1,樋口　　範政,0,0,0.19,5.20,31.19,48.62,4.52,28.00,38.00,14,46.75,63.64,52,40.51,53.16,,,,,,,愛知,愛知,47,16:15,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,10R,6,4177,B1,萬　　　正嗣,0,0,0.17,4.27,25.00,37.50,4.22,30.43,30.43,11,36.71,50.63,21,33.33,46.43,,,,,,,群馬,宮城,43,16:15,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,11R,1,4335,A1,若林　　　将,1,0,0.12,6.99,53.33,75.24,7.12,50.00,77.03,74,35.23,50.00,35,33.77,55.84,,,,,,,東京,千葉,42,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,11R,2,4109,A2,谷津　　幸宏,1,0,0.13,5.58,35.54,55.37,7.04,48.94,72.34,67,40.00,47.69,66,50.63,65.82,,,,,,,埼玉,埼玉,46,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,11R,3,3072,B1,西田　　　靖,0,0,0.17,3.88,20.00,29.41,4.52,31.25,37.50,51,38.75,58.75,29,45.95,62.16,,,,,,,東京,神奈川,64,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,11R,4,4995,B1,田邉　　亮蔵,0,0,0.19,4.27,24.68,35.06,5.63,30.00,66.67,17,41.67,58.33,83,36.25,52.50,,,,,,,東京,千葉,35,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,11R,5,4298,A2,宮下　　元胤,0,0,0.16,5.91,40.16,61.42,6.07,35.19,66.67,28,44.62,61.54,55,32.94,44.71,,,,,,,愛知,愛知,43,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,11R,6,3868,B1,尾形　　栄治,0,0,0.21,4.88,26.74,47.67,4.81,29.03,51.61,39,37.50,52.78,23,30.95,46.43,,,,,,,東京,東京,51,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,新涼選抜戦,初日
多摩川,05,20260815,12R,1,3590,A1,濱野谷　憲吾,0,0,0.14,6.92,46.23,63.21,7.16,51.11,71.11,18,35.44,51.90,75,32.10,49.38,,,,,,,東京,東京,52,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,ドリーム１ｓｔ,初日
多摩川,05,20260815,12R,2,3641,A1,一瀬　　　明,0,0,0.17,6.00,42.06,59.81,6.58,43.08,69.23,26,30.30,46.97,79,41.25,55.00,,,,,,,東京,神奈川,55,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,ドリーム１ｓｔ,初日
多摩川,05,20260815,12R,3,4083,A1,福島　　勇樹,1,0,0.14,7.32,59.84,76.23,7.19,61.19,74.63,55,40.66,65.93,85,41.77,62.03,,,,,,,東京,東京,46,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,ドリーム１ｓｔ,初日
多摩川,05,20260815,12R,4,4528,A1,黒井　　達矢,0,0,0.17,6.49,40.28,68.06,7.59,58.82,76.47,42,37.66,51.95,64,41.03,52.56,,,,,,,埼玉,埼玉,38,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,ドリーム１ｓｔ,初日
多摩川,05,20260815,12R,5,4644,A1,山田　　亮太,0,0,0.14,6.55,46.92,71.54,5.64,45.45,48.48,27,39.51,54.32,33,33.75,58.75,,,,,,,東京,東京,47,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,ドリーム１ｓｔ,初日
多摩川,05,20260815,12R,6,4928,A1,栗城　　　匠,0,0,0.14,6.61,48.18,62.73,6.58,49.15,67.80,50,33.72,56.98,80,31.08,41.89,,,,,,,東京,東京,31,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,ドリーム１ｓｔ,初日
浜名湖,06,20260815,1R,1,5076,B1,石原　　　光,0,0,0.17,4.94,33.33,45.61,4.98,32.10,50.62,6,31.08,51.35,13,29.84,47.12,3R/5/.13/4 10R/3/.00/1,8R/2/.19/4,2R/4/.08/2 12R/5/.19/4,3R/1/.08/2,,,静岡,静岡,30,11:31,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,1R,2,5174,B2,川井　　　萌,1,0,0.19,5.36,28.21,53.85,6.12,42.45,60.43,54,29.11,48.10,18,38.74,57.59,4R/6/.33/4,1R/1/.16/1 8R/5/.21/6,6R/4/.20/5,4R/6/.28/4 9R/2/.18/4,,,静岡,静岡,24,11:31,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,1R,3,4076,B1,杉田　　篤光,0,0,0.21,4.84,26.15,46.92,5.19,33.33,44.05,59,29.73,44.59,14,36.22,53.51,2R/4/.10/2 8R/6/.11/5,3R/1/.17/1,4R/4/.25/3 11R/5/.23/4,5R/2/.14/3,,,静岡,静岡,48,11:31,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,1R,4,5434,B1,藤田　　康生,1,0,0.16,3.33,11.90,25.00,2.68,2.94,14.71,7,37.97,48.10,66,37.63,56.70,6R/6/.08/5,3R/4/.25/4 8R/6/.19/3,5R/4/.14/5,4R/4/.30/5 8R/5/.15/5,,,静岡,静岡,21,11:31,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,1R,5,3489,A2,大場　　　敏,0,0,0.16,5.94,41.60,56.00,6.08,40.86,63.44,66,33.33,52.00,70,30.26,51.28,10R/4/.10/2,3R/2/.18/2 10R/5/.15/4,3R/3/.19/1 12R/6/.24/5,2R/2/.22/3 8R/1/.04/1,,,静岡,静岡,59,11:31,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,1R,6,3987,A1,後藤　　正宗,1,0,0.17,5.96,42.00,60.00,5.75,33.88,59.50,57,28.57,38.96,27,29.95,46.70,,6R/6/.13/3,7R/6/.29/2,3R/6/.10/4,,,静岡,静岡,48,11:31,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,2R,1,5248,B1,本田　　　愛,0,0,0.20,4.69,25.56,47.78,4.25,21.51,36.56,16,31.58,46.05,69,33.33,50.00,4R/2/.25/2,2R/3/.08/3 10R/4/.10/6,3R/1/.26/2,4R/5/.32/2 11R/6/.18/2,,,静岡,静岡,24,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,2R,2,4984,B1,森下　　愛梨,0,0,0.21,4.51,26.25,40.00,5.25,33.33,52.78,26,43.48,58.70,59,32.84,48.26,4R/3/.29/5 9R/6/.15/5,1R/5/.29/3,1R/2/.09/2 10R/4/.11/3,2R/1/.22/4,,,静岡,静岡,29,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,2R,3,3995,A2,重野　　哲之,1,0,0.11,6.33,48.72,66.67,6.88,52.89,76.86,52,38.64,59.09,22,34.38,50.52,9R/4/.13/3,1R/2/.14/2 11R/6/.19/6,2R/3/.05/1 9R/5/.10/4,9R/1/.13/3,,,静岡,静岡,47,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,2R,4,5269,A2,山口　　晃朋,0,0,0.16,5.80,41.25,52.50,4.95,30.92,44.08,2,41.33,57.33,53,33.33,51.04,3R/4/.04/2 9R/1/.11/1,6R/3/.14/2,5R/2/.13/1 11R/6/.19/5,5R/4/.12/4 12R/3/.11/2,,,静岡,静岡,25,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,2R,5,4793,A2,金子　　　萌,0,0,0.14,6.48,49.07,65.74,5.82,40.66,58.24,61,43.18,65.91,76,35.38,49.74,6R/3/.01/1,7R/2/.10/4 12R/6/.14/3,3R/4/.18/3 11R/1/.11/1,3R/2/.07/5 9R/5/.10/2,,,静岡,静岡,36,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,2R,6,3990,B1,芹澤　　克彦,1,0,0.14,4.99,25.00,46.00,5.18,26.73,46.53,62,48.78,59.76,57,35.75,48.70,5R/1/.17/1,2R/5/.06/5 7R/4/.05/1,2R/6/.08/4 11R/4/.10/6,,,,静岡,静岡,47,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,3R,1,4840,B1,鈴木　　秀茉,0,0,0.16,4.83,30.10,49.51,5.32,34.48,54.02,63,44.58,63.86,25,37.56,54.82,2R/1/.01/1,4R/6/.13/2 11R/4/.17/4,3R/2/.25/6 8R/5/.06/1,6R/3/.10/2,,,静岡,静岡,34,12:28,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,3R,2,3563,B1,堤　　　　昇,0,0,0.15,5.63,36.28,58.41,5.42,36.89,52.43,4,30.67,46.67,54,28.42,45.90,2R/3/.06/3 7R/1/.14/3,5R/1/.14/2,3R/6/.28/5 9R/1/.12/1,11R/2/.22/4,,,静岡,静岡,56,12:28,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,3R,3,4033,A2,伊藤　　将吉,0,0,0.15,6.06,48.15,61.11,6.40,48.15,66.67,36,25.00,33.82,35,36.22,50.00,5R/3/.13/3 11R/3/.09/6,9R/1/.14/1,3R/5/.26/4 10R/2/.19/4,9R/6/.11/6,,,静岡,静岡,47,12:28,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,3R,4,3156,B1,金子　　良昭,0,0,0.17,4.28,24.14,36.78,5.06,35.40,46.02,29,32.91,50.63,72,33.51,52.06,7R/4/.19/4,4R/2/.10/5 10R/3/.07/5,5R/1/.15/6,2R/3/.18/6 7R/3/.12/4,,,静岡,静岡,61,12:28,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,3R,5,4150,A2,山田　　雄太,0,0,0.15,5.73,41.12,55.14,6.03,43.64,60.91,11,43.53,57.65,60,31.44,45.88,1R/2/.13/1 10R/5/.13/3,3R/3/.17/3 7R/1/.11/2,10R/6/.12/5,11R/4/.11/1,,,静岡,静岡,44,12:28,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,3R,6,3960,A1,菊地　　孝平,0,0,0.11,6.41,33.64,49.53,7.39,58.46,76.15,13,39.08,63.22,61,36.96,53.26,8R/4/.07/3 12R/1/.03/1,9R/2/.13/2,6R/3/.10/3 11R/2/.13/3,7R/5/.15/3 12R/1/.09/1,,,静岡,岩手,47,12:28,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,4R,1,4581,A1,吉村　　　誠,1,0,0.14,6.29,46.85,63.06,5.58,37.74,54.72,55,46.99,66.27,34,37.69,55.78,1R/3/.19/2 7R/6/.12/5,4R/1/.06/1 12R/3/.04/4,6R/2/.11/1 10R/5/.10/2,5R/3/.12/5,,,静岡,静岡,37,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,５日目
浜名湖,06,20260815,4R,2,5385,B1,鈴木　　柊介,0,0,0.14,2.39,2.99,11.94,2.10,3.45,6.90,19,37.21,53.49,41,31.05,52.11,1R/4/.12/6 9R/5/.07/6,5R/2/.17/6,4R/6/.16/6,3R/4/.04/3 7R/1/.07/1,,,静岡,静岡,21,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,５日目
浜名湖,06,20260815,4R,3,4843,B1,深尾　　巴恵,1,0,0.16,4.27,21.57,35.29,4.88,26.79,48.21,1,42.22,62.22,71,36.98,56.25,4R/4/.26/3 8R/2/.10/2,6R/4/.26/4,6R/1/.27/6 12R/3/.22/2,8R/6/.10/4,,,静岡,群馬,33,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,５日目
浜名湖,06,20260815,4R,4,4216,B1,星　　　栄爾,0,0,0.15,4.79,25.51,51.02,5.61,38.00,57.00,8,28.92,43.37,58,36.92,52.82,1R/5/.14/3,1R/6/.32/6 7R/3/.13/6,6R/5/.16/4,1R/1/.18/1 10R/2/.19/6,,,静岡,福島,41,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,５日目
浜名湖,06,20260815,4R,5,4131,B1,原　　　豊土,0,0,0.17,5.85,39.13,59.13,6.31,46.43,65.48,22,39.24,64.56,24,36.41,49.23,7R/5/.11/2,2R/6/.16/6 11R/3/.13/2,4R/2/.17/2,5R/1/.11/1 9R/4/.13/1,,,静岡,愛知,46,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,５日目
浜名湖,06,20260815,4R,6,5432,B1,安藤　　瑠希,0,0,0.17,3.08,9.46,20.27,2.11,5.71,5.71,18,30.38,40.51,48,37.88,52.53,2R/6/.09/6 10R/6/.14/4,4R/5/.04/3,1R/5/.04/4 7R/4/.08/4,1R/4/.23/3,,,静岡,静岡,21,12:56,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,５日目
浜名湖,06,20260815,5R,1,3502,A2,渡邉　　英児,0,0,0.16,5.90,39.39,66.67,5.95,42.02,60.50,37,43.21,58.02,62,36.41,51.28,8R/1/.06/1,5R/5/.12/1 11R/2/.12/3,7R/3/.20/6 11R/3/.20/2,2R/5/.11/2 10R/5/.24/4,,,静岡,静岡,57,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,5R,2,4625,B1,渡邊　　裕貴,0,0,0.17,5.28,32.10,46.91,5.23,34.52,50.00,14,33.33,57.69,56,34.39,49.21,5R/2/.13/5,2R/1/.04/1 9R/3/.23/3,8R/6/.07/2,3R/5/.08/6 12R/4/.13/3,,,静岡,静岡,40,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,5R,3,4918,B1,川島　　拓郎,1,0,0.16,4.73,28.26,44.57,4.30,23.44,34.38,56,32.05,57.69,23,34.18,50.51,5R/5/.16/6,1R/3/.18/4 6R/1/.31/5,5R/6/.17/4,1R/3/.32/6 8R/2/.02/3,,,静岡,静岡,37,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,5R,4,3796,B1,長野　　道臣,0,0,0.17,4.34,26.60,36.17,5.26,36.46,48.96,9,30.86,39.51,47,35.23,47.15,9R/3/.08/4,4R/3/.07/4 9R/6/.21/5,9R/2/.37/6,4R/2/.24/6 10R/6/.24/5,,,静岡,静岡,53,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,5R,5,4073,A1,大橋　純一郎,0,0,0.15,6.50,52.14,65.81,6.06,38.28,66.41,46,43.59,57.69,32,35.90,57.44,5R/4/.10/2 12R/4/.09/3,6R/2/.15/1 11R/5/.19/5,4R/1/.15/1 9R/3/.17/2,12R/6/.20/4,,,静岡,静岡,45,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,5R,6,3909,A1,佐々木　康幸,0,0,0.12,6.69,51.72,68.10,7.04,57.04,74.81,20,44.58,63.86,51,28.79,41.92,6R/4/.03/3 12R/2/.05/2,11R/1/.09/1,2R/5/.06/3 10R/1/.14/1,3R/3/.07/1 8R/4/.07/2,,,静岡,静岡,52,13:22,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,6R,1,4342,A2,谷野　　錬志,0,0,0.15,5.95,33.72,52.33,6.86,51.20,70.40,44,36.71,51.90,31,29.32,49.21,3R/2/.08/5 12R/6/.06/4,7R/5/.04/3,7R/1/.22/1 12R/2/.17/3,6R/4/.18/3 10R/3/.20/2,,,静岡,静岡,41,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,6R,2,4068,B1,幸田　　智裕,0,0,0.17,4.95,23.71,51.55,5.13,30.61,50.00,51,30.68,51.14,33,32.83,55.05,3R/1/.04/1,3R/5/.24/5 9R/4/.22/4,4R/3/.15/4,6R/6/.10/5 12R/2/.19/6,,,静岡,静岡,46,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,6R,3,3422,A2,服部　　幸男,0,0,0.14,6.23,44.55,57.27,6.86,51.35,68.92,58,28.38,47.30,43,31.11,47.78,3R/3/.06/3 11R/1/.11/2,2R/2/.07/2 12R/4/.19/6,9R/6/.11/3,4R/1/.26/1 12R/5/.15/5,,,静岡,静岡,55,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,6R,4,5294,B1,豊田　　祥生,0,0,0.17,3.51,18.84,24.64,2.81,11.65,19.42,49,32.93,50.00,17,37.88,56.57,1R/6/.18/4 6R/5/.10/4,8R/3/.11/5,2R/1/.19/5 7R/5/.18/5,2R/4/.16/5,,,静岡,静岡,24,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,6R,5,5034,A1,若林　　義人,0,0,0.12,6.42,50.00,63.43,5.98,41.38,60.34,23,35.44,49.37,11,28.40,44.44,4R/1/.21/1 12R/3/.11/5,5R/6/.12/3 10R/2/.11/2,8R/4/.07/3,7R/2/.17/2 11R/5/.12/3,,,静岡,静岡,28,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,6R,6,4124,A2,池田　　雄一,1,0,0.16,6.12,43.30,65.98,6.54,47.92,71.88,24,31.58,44.74,21,44.16,58.88,5R/6/.17/4,10R/6/.21/3,1R/6/.15/6,7R/6/.23/6,,,静岡,静岡,44,13:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,7R,1,4360,A2,庄司　　孝輔,0,0,0.18,5.65,33.64,55.45,5.69,34.44,62.22,5,43.21,66.67,64,31.02,47.59,2R/2/.02/4 11R/6/.19/3,10R/1/.10/1,1R/3/.73/3 6R/6/.07/2,10R/4/.21/3,,,静岡,静岡,41,14:21,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,7R,2,4740,B1,齋藤　　達希,0,0,0.17,4.63,22.58,44.09,5.10,31.94,47.22,32,40.45,55.06,12,38.97,53.33,6R/1/.13/6 11R/5/.24/5,7R/6/.16/5,1R/4/.10/1 8R/2/.06/5,4R/3/.26/3,,,静岡,静岡,34,14:21,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,7R,3,3956,A2,横澤　　剛治,0,0,0.17,6.24,42.72,60.19,6.60,46.32,64.21,10,38.55,54.22,65,34.36,53.85,7R/2/.13/6,1R/4/.16/5 9R/5/.20/6,9R/4/.17/5,1R/5/.29/4 6R/2/.13/4,,,静岡,静岡,49,14:21,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,7R,4,5174,B2,川井　　　萌,1,0,0.19,5.36,28.21,53.85,6.12,42.45,60.43,54,29.11,48.10,18,38.74,57.59,4R/6/.33/4,1R/1/.16/1 8R/5/.21/6,6R/4/.20/5,4R/6/.28/4 9R/2/.18/4,,,静岡,静岡,24,14:21,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,7R,5,3563,B1,堤　　　　昇,0,0,0.15,5.63,36.28,58.41,5.42,36.89,52.43,4,30.67,46.67,54,28.42,45.90,2R/3/.06/3 7R/1/.14/3,5R/1/.14/2,3R/6/.28/5 9R/1/.12/1,11R/2/.22/4,,,静岡,静岡,56,14:21,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,7R,6,3959,A1,坪井　　康晴,0,0,0.13,7.08,47.27,66.36,6.85,51.49,70.90,48,38.82,54.12,45,41.41,53.03,11R/4/.12/1,3R/6/.29/6 12R/2/.09/1,5R/3/.16/3 12R/1/.18/1,5R/5/.11/2 10R/1/.22/1,,,静岡,静岡,48,14:21,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,一般,５日目
浜名湖,06,20260815,8R,1,4058,A1,野末　　智一,0,0,0.19,6.02,43.09,60.98,6.08,40.00,71.00,38,36.05,53.49,75,24.85,45.56,7R/3/.14/1 12R/5/.09/6,2R/4/.09/4 8R/1/.20/1,5R/5/.17/2,1R/2/.29/2,,,静岡,静岡,47,14:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,５日目
浜名湖,06,20260815,8R,2,5378,B2,鈴木　結平太,1,0,0.21,1.80,1.54,6.15,1.51,0.00,2.70,40,35.96,48.31,29,37.11,53.61,3R/6/.23/6 8R/3/.11/6,6R/5/.19/6,1R/1/.16/5,1R/6/.32/5 5R/6/.18/6,,,静岡,愛知,22,14:53,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,５日目
