場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260821,4R,1,4376,A2,藤田　　靖弘,0,0,0.15,5.75,42.52,56.69,5.67,28.57,66.67,28,25.00,40.00,55,34.09,62.50,7R/2/.11/4 11R/4/.14/2,8R/1/.14/1,3R/6/.17/4 9R/3/.14/4,4R/2/.19/1 11R/6/.21/5,,,静岡,静岡,42,11:55,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,4R,2,4839,A2,四宮　　与寛,0,0,0.15,6.13,44.96,62.02,6.16,43.75,62.50,35,38.37,58.14,68,17.91,29.85,6R/4/.08/1 11R/2/.16/5,9R/6/.11/4,4R/5/.08/2 11R/1/.15/1,7R/4/.19/2 12R/3/.11/5,,,徳島,徳島,36,11:55,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,4R,3,4340,B2,土性　　雅也,0,0,,3.61,19.44,27.78,4.33,11.11,44.44,20,25.56,41.11,28,23.38,35.06,3R/4/.14/6,4R/3/.27/6,1R/2/.28/4 5R/5/.10/6,3R/6/.27/4 7R/5/.33/6,,,三重,三重,42,11:55,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,4R,4,3596,B1,河上　　年昭,1,0,0.17,4.34,17.19,32.81,4.44,22.22,33.33,47,26.58,48.10,64,39.29,61.90,7R/6/.22/6,5R/3/.36/5 9R/2/.12/3,5R/1/.16/3,2R/5/.14/3 8R/3/.11/6,,,埼玉,岡山,57,11:55,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,4R,5,5441,B1,鈴木　　雄登,1,0,0.17,3.35,8.77,26.32,2.71,0.00,14.29,52,20.99,34.57,32,33.33,55.17,5R/6/.16/2,5R/4/.19/6 10R/5/.19/5,9R/4/.14/3,2R/6/.12/6 9R/5/.17/3,,,愛知,愛知,20,11:55,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,4R,6,4259,A2,真庭　　明志,0,0,0.15,5.72,35.51,59.42,5.73,45.45,54.55,53,33.33,45.56,63,27.71,42.17,3R/2/.08/4 10R/6/.19/4,7R/3/.08/4,6R/1/.15/1 11R/4/.24/3,5R/5/.11/3,,,長崎,長崎,42,11:55,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,5R,1,4352,A1,下條　雄太郎,0,0,0.15,7.38,60.34,75.86,5.67,33.33,44.44,60,26.74,50.00,72,37.93,54.02,2R/4/.16/2 11R/1/.13/1,1R/3/.13/3 10R/2/.14/2,9R/6/.14/5,5R/2/.06/4 10R/4/.12/3,,,長崎,長崎,40,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,5R,2,3776,B1,横井　　健太,0,0,0.20,3.42,12.90,24.73,3.84,16.00,24.00,38,25.61,43.90,17,24.36,48.72,8R/5/.11/5,1R/4/.16/6 6R/2/.44/4,6R/3/.14/3,1R/1/.19/4 6R/6/.05/5,,,愛知,愛知,51,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,5R,3,5345,B1,牧村　　俊輝,0,0,0.20,3.28,10.09,21.10,2.18,11.76,11.76,17,39.02,48.78,18,33.33,51.85,4R/4/.05/3,4R/4/.12/1 10R/3/.18/4,10R/2/.13/5,3R/1/.21/1 8R/6/.08/5,,,愛知,岐阜,23,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,5R,4,4233,A2,亀山　　雅幸,0,0,0.17,5.99,46.34,61.79,0.00,0.00,0.00,22,18.29,34.15,51,26.25,38.75,4R/5/.09/5 10R/2/.24/5,9R/1/.14/1,5R/3/.09/5 12R/5/.15/3,9R/1/.17/1,,,群馬,群馬,43,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,5R,5,4103,B1,山崎　　善庸,0,0,0.23,3.47,6.33,27.85,4.14,0.00,42.86,24,32.61,50.00,22,34.09,52.27,1R/5/.23/3,6R/6/.24/3 12R/3/.16/6,7R/1/.32/4,2R/4/.17/5 6R/2/.28/6,1R/2/.21/3,,埼玉,東京,47,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,5R,6,3955,B2,眞田　　英二,0,0,0.19,4.71,29.21,46.07,5.25,35.00,45.00,51,21.84,43.68,26,47.62,55.95,4R/2/.09/1,3R/2/.25/2 12R/5/.06/4,4R/4/.11/4,5R/1/.14/5 12R/5/.25/4,,,徳島,徳島,49,12:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,6R,1,4588,A2,田中　　京介,0,0,0.15,5.46,40.18,56.25,4.00,0.00,42.86,58,21.92,30.14,12,31.33,48.19,7R/5/.13/3,3R/3/.24/6 10R/1/.13/1,7R/2/.22/2 12R/6/.11/4,6R/4/.07/3 12R/6/.23/6,,,福岡,福岡,35,12:51,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,最終日
尼崎,13,20260821,6R,2,4988,B1,牟田　　奨太,0,0,0.15,4.68,33.33,42.86,3.00,25.00,25.00,18,44.83,64.37,24,28.41,39.77,2R/1/.14/1 9R/5/.08/3,10R/4/.13/6,4R/6/.08/6 12R/2/.13/5,4R/3/.19/6,1R/5/.20/5,,静岡,長崎,29,12:51,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,最終日
尼崎,13,20260821,6R,3,3839,B1,川合　　理司,0,0,0.19,3.01,10.00,20.00,0.00,0.00,0.00,29,29.55,44.32,73,41.76,50.55,5R/2/.11/5,2R/6/.22/5 6R/3/.19/5,1R/6/.39/6,2R/1/.15/4,2R/6/.24/5,,静岡,静岡,51,12:51,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,最終日
尼崎,13,20260821,6R,4,4715,A1,村上　　　遼,0,0,0.15,6.80,47.14,65.71,7.30,62.16,78.38,59,17.39,31.88,71,36.67,51.11,4R/1/.10/4 12R/6/.04/4,3R/5/.19/1 11R/1/.19/1,1R/3/.23/3 7R/5/.16/3,3R/5/.20/2 11R/3/.14/3,,,長崎,長崎,34,12:51,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,最終日
尼崎,13,20260821,6R,5,3928,B1,林　　　恵祐,0,0,0.18,3.91,15.73,33.71,4.71,14.29,57.14,5,37.36,52.75,74,44.19,53.49,2R/3/.14/6,1R/5/.14/4 7R/2/.18/5,5R/4/.07/4,4R/1/.32/5 9R/6/.17/6,,,福岡,福岡,50,12:51,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,最終日
尼崎,13,20260821,6R,6,3572,B1,安田　　政彦,1,0,0.20,5.28,32.14,50.89,5.41,32.97,53.85,16,43.33,67.78,11,25.64,47.44,1R/4/.21/4,3R/4/.29/4,1R/4/.34/2,5R/6/.09/2,,,兵庫,大阪,54,12:51,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,昼どきピンクル,最終日
尼崎,13,20260821,7R,1,4695,A2,尾崎　　雄二,0,0,0.15,5.34,40.00,51.58,4.80,40.00,40.00,23,52.38,64.29,46,40.79,59.21,9R/4/.06/1,4R/6/.11/2 12R/2/.15/5,2R/6/.14/4 8R/1/.13/1,3R/4/.17/3 10R/3/.08/4,,,長崎,長崎,40,13:22,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,7R,2,3564,B1,桑原　　　啓,0,0,0.16,4.19,25.93,37.04,4.46,20.83,37.50,1,36.36,48.86,49,35.44,50.63,3R/6/.12/5 11R/3/.18/4,2R/2/.25/6,1R/1/.28/1 6R/5/.16/6,8R/4/.05/2,1R/4/.19/6,,福岡,熊本,56,13:22,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,7R,3,3550,B1,都築　　正治,0,0,0.16,5.71,41.09,56.59,2.89,11.11,11.11,19,23.19,33.33,58,30.00,44.44,2R/6/.19/5 10R/3/.18/1,4R/1/.25/5,1R/5/.41/5 11R/5/.28/6,9R/2/.18/5,3R/5/.29/4,,愛知,愛知,55,13:22,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,7R,4,4368,B1,山口　　隆史,0,0,0.20,4.33,23.08,34.62,4.12,20.00,36.00,26,45.78,63.86,37,40.74,51.85,6R/2/.15/6,3R/1/.22/5 8R/5/.11/3,3R/5/.15/5,2R/3/.21/2 7R/6/.31/5,,,福岡,福岡,40,13:22,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,7R,5,4951,B1,新田　　洋一,1,0,0.14,5.19,27.47,51.65,0.00,0.00,0.00,41,18.06,37.50,69,27.59,44.83,3R/3/.11/3 9R/6/.05/5,6R/5/.16/6,4R/1/.22/5 8R/2/.13/3,9R/4/.11/4,,,広島,広島,32,13:22,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,7R,6,5396,B2,近藤　　来希,0,0,0.20,2.32,3.03,6.06,2.02,2.04,8.16,33,26.44,47.13,57,41.11,60.00,5R/5/.15/6,1R/6/.19/5 8R/4/.33/5,7R/3/.18/6,7R/3/.23/4,2R/4/.24/4,,兵庫,島根,24,13:22,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,8R,1,5350,B1,網代　　良芽,1,0,0.15,5.15,27.88,49.04,3.01,5.06,21.52,42,17.07,31.71,59,36.96,55.43,3R/1/.06/1 8R/4/.15/3,,4R/3/.17/3 9R/5/.17/6,4R/6/.18/2,,,兵庫,兵庫,22,14:01,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,8R,2,4383,A2,竹田　　吉行,1,0,0.17,5.55,37.14,54.29,5.32,24.00,48.00,43,17.33,32.00,25,29.21,43.82,2R/2/.14/3 8R/6/.17/6,8R/3/.13/6,2R/1/.25/3 7R/4/.22/5,8R/5/.12/4,,,徳島,徳島,41,14:01,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,8R,3,5133,B1,堀越　　雄貴,1,0,0.22,6.06,41.03,62.82,3.63,6.25,25.00,9,46.67,67.78,54,32.58,44.94,5R/3/.15/4 11R/5/.18/3,1R/2/.19/1,3R/1/.21/2 10R/4/.19/6,6R/5/.05/2,1R/6/.25/4,,東京,神奈川,27,14:01,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,8R,4,4327,B1,加藤　　　翔,0,0,0.20,4.01,19.19,35.35,3.89,22.22,44.44,31,31.11,47.78,66,26.74,40.70,6R/3/.09/3 10R/4/.14/3,5R/1/.34/2,11R/6/.28/5,1R/5/.12/2 8R/2/.11/3,3R/3/.22/3,,静岡,静岡,43,14:01,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,8R,5,5011,B1,高木　　圭大,0,0,0.15,4.09,20.88,32.97,0.00,0.00,0.00,6,21.25,45.00,48,34.48,51.72,6R/6/.07/5,2R/4/.12/4 7R/1/.12/3,6R/2/.16/4,1R/4/.13/5 9R/3/.14/2,,,長崎,長崎,29,14:01,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,8R,6,5441,B1,鈴木　　雄登,1,0,0.17,3.35,8.77,26.32,2.71,0.00,14.29,52,20.99,34.57,32,33.33,55.17,5R/6/.16/2,5R/4/.19/6 10R/5/.19/5,9R/4/.14/3,2R/6/.12/6 9R/5/.17/3,4R/5/.25/4,,愛知,愛知,20,14:01,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,9R,1,4259,A2,真庭　　明志,0,0,0.15,5.72,35.51,59.42,5.73,45.45,54.55,53,33.33,45.56,63,27.71,42.17,3R/2/.08/4 10R/6/.19/4,7R/3/.08/4,6R/1/.15/1 11R/4/.24/3,5R/5/.11/3,4R/6/.26/5,,長崎,長崎,42,14:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般特選,最終日
尼崎,13,20260821,9R,2,3596,B1,河上　　年昭,1,0,0.17,4.34,17.19,32.81,4.44,22.22,33.33,47,26.58,48.10,64,39.29,61.90,7R/6/.22/6,5R/3/.36/5 9R/2/.12/3,5R/1/.16/3,2R/5/.14/3 8R/3/.11/6,4R/4/.34/3,,埼玉,岡山,57,14:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般特選,最終日
尼崎,13,20260821,9R,3,3964,B1,宮地　　博士,0,0,0.20,3.88,14.29,30.77,4.73,26.67,40.00,21,21.11,43.33,16,20.48,36.14,1R/6/.22/6 8R/3/.25/4,5R/5/.16/3,2R/5/.17/5 9R/1/.18/2,1R/2/.22/3,,,長崎,長崎,47,14:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般特選,最終日
尼崎,13,20260821,9R,4,4329,B1,小松　　卓司,0,0,0.18,4.78,25.51,46.94,2.56,0.00,11.11,7,34.44,52.22,40,25.30,45.78,1R/1/.21/2,4R/5/.12/4 9R/4/.15/5,6R/6/.17/5 10R/3/.13/3,7R/2/.22/3,2R/5/.23/3,,福岡,福岡,43,14:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般特選,最終日
尼崎,13,20260821,9R,5,5345,B1,牧村　　俊輝,0,0,0.20,3.28,10.09,21.10,2.18,11.76,11.76,17,39.02,48.78,18,33.33,51.85,4R/4/.05/3,4R/4/.12/1 10R/3/.18/4,10R/2/.13/5,3R/1/.21/1 8R/6/.08/5,5R/3/.18/5,,愛知,岐阜,23,14:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般特選,最終日
尼崎,13,20260821,9R,6,4233,A2,亀山　　雅幸,0,0,0.17,5.99,46.34,61.79,0.00,0.00,0.00,22,18.29,34.15,51,26.25,38.75,4R/5/.09/5 10R/2/.24/5,9R/1/.14/1,5R/3/.09/5 12R/5/.15/3,9R/1/.17/1,5R/4/.12/2,,群馬,群馬,43,14:42,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般特選,最終日
尼崎,13,20260821,10R,1,4715,A1,村上　　　遼,0,0,0.15,6.80,47.14,65.71,7.30,62.16,78.38,59,17.39,31.88,71,36.67,51.11,4R/1/.10/4 12R/6/.04/4,3R/5/.19/1 11R/1/.19/1,1R/3/.23/3 7R/5/.16/3,3R/5/.20/2 11R/3/.14/3,6R/5/.14/6,,長崎,長崎,34,15:16,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,10R,2,4352,A1,下條　雄太郎,0,0,0.15,7.38,60.34,75.86,5.67,33.33,44.44,60,26.74,50.00,72,37.93,54.02,2R/4/.16/2 11R/1/.13/1,1R/3/.13/3 10R/2/.14/2,9R/6/.14/5,5R/2/.06/4 10R/4/.12/3,5R/1/.12/1,,長崎,長崎,40,15:16,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,10R,3,4549,A2,小林　　文彦,0,0,0.19,6.32,46.24,65.59,4.91,18.18,45.45,27,22.37,43.42,56,45.00,48.75,4R/3/.09/2 9R/1/.12/4,11R/3/.21/2,5R/2/.15/2 10R/6/.21/4,2R/2/.19/1 11R/5/.20/4,3R/1/.21/2,,福岡,福岡,37,15:16,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,10R,4,4839,A2,四宮　　与寛,0,0,0.15,6.13,44.96,62.02,6.16,43.75,62.50,35,38.37,58.14,68,17.91,29.85,6R/4/.08/1 11R/2/.16/5,9R/6/.11/4,4R/5/.08/2 11R/1/.15/1,7R/4/.19/2 12R/3/.11/5,4R/2/.18/1,,徳島,徳島,36,15:16,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,10R,5,4301,B1,関　　　裕也,0,0,0.20,4.41,23.29,41.10,6.73,27.27,90.91,12,46.59,63.64,20,28.40,45.68,5R/1/.07/3 10R/5/.16/2,8R/2/.12/4,2R/3/.19/2 11R/3/.18/2,6R/3/.19/4 11R/4/.15/6,2R/1/.23/1,,福岡,福岡,43,15:16,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,10R,6,5154,B1,村松　　栄太,0,0,0.18,4.72,26.21,41.75,4.70,30.00,40.00,54,44.05,53.57,34,38.20,65.17,2R/5/.19/4 7R/1/.12/2,7R/5/.09/1,3R/2/.21/6 12R/4/.15/2,3R/3/.27/5 10R/6/.11/6,1R/1/.16/2,,広島,広島,30,15:16,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,11R,1,4848,A1,仲谷　　颯仁,0,0,0.15,7.64,50.49,72.82,6.86,50.00,57.14,15,40.00,51.76,47,18.29,35.37,8R/2/.20/2 12R/4/.09/6,2R/5/.13/2 9R/3/.13/2,8R/5/.09/2 12R/1/.19/1,8R/1/.13/1 12R/2/.14/3,1R/3/.16/1,,福岡,福岡,31,15:46,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,11R,2,4695,A2,尾崎　　雄二,0,0,0.15,5.34,40.00,51.58,4.80,40.00,40.00,23,52.38,64.29,46,40.79,59.21,9R/4/.06/1,4R/6/.11/2 12R/2/.15/5,2R/6/.14/4 8R/1/.13/1,3R/4/.17/3 10R/3/.08/4,7R/1/.12/1,,長崎,長崎,40,15:46,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,11R,3,3955,B2,眞田　　英二,0,0,0.19,4.71,29.21,46.07,5.25,35.00,45.00,51,21.84,43.68,26,47.62,55.95,4R/2/.09/1,3R/2/.25/2 12R/5/.06/4,4R/4/.11/4,5R/1/.14/5 12R/5/.25/4,5R/6/.12/3,,徳島,徳島,49,15:46,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,11R,4,4702,A1,三浦　　敬太,0,0,0.14,5.95,45.24,59.52,7.00,44.44,77.78,36,35.56,52.22,23,28.21,38.46,6R/1/.20/4 12R/5/.06/2,4R/2/.21/3 8R/6/.08/2,6R/4/.13/2 12R/3/.16/6,6R/1/.18/1 10R/5/.10/5,3R/2/.14/1,,東京,北海道,39,15:46,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,11R,5,4376,A2,藤田　　靖弘,0,0,0.15,5.75,42.52,56.69,5.67,28.57,66.67,28,25.00,40.00,55,34.09,62.50,7R/2/.11/4 11R/4/.14/2,8R/1/.14/1,3R/6/.17/4 9R/3/.14/4,4R/2/.19/1 11R/6/.21/5,4R/1/.14/2,,静岡,静岡,42,15:46,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,11R,6,4588,A2,田中　　京介,0,0,0.15,5.46,40.18,56.25,4.00,0.00,42.86,58,21.92,30.14,12,31.33,48.19,7R/5/.13/3,3R/3/.24/6 10R/1/.13/1,7R/2/.22/2 12R/6/.11/4,6R/4/.07/3 12R/6/.23/6,6R/1/.06/1,,福岡,福岡,35,15:46,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,選抜戦,最終日
尼崎,13,20260821,12R,1,4483,A1,北野　　輝季,0,0,0.15,6.69,52.54,66.95,5.89,42.11,47.37,25,37.65,60.00,70,27.50,53.75,3R/5/.09/2 12R/2/.06/5,5R/6/.09/1 12R/4/.05/1,2R/4/.16/1 10R/1/.12/1,4R/5/.15/3 12R/1/.11/1,,,愛知,愛知,37,16:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,優勝戦,最終日
尼崎,13,20260821,12R,2,4571,A1,菅　　　章哉,1,0,0.14,6.10,40.48,47.62,6.38,50.00,53.85,55,41.76,59.34,44,36.05,52.33,5R/4/.09/1 12R/3/.12/3,7R/4/.09/2 12R/1/.21/3,5R/6/.06/1 9R/2/.16/1,5R/4/.11/1 11R/1/.15/1,,,徳島,徳島,38,16:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,優勝戦,最終日
尼崎,13,20260821,12R,3,5049,A2,松井　　友汰,1,0,0.19,6.04,42.86,64.29,5.32,48.00,52.00,61,43.33,54.44,21,42.53,52.87,8R/1/.12/1,2R/3/.19/3 12R/6/.06/2,4R/2/.13/1 10R/5/.18/2,1R/3/.16/1 10R/1/.07/1,,,大阪,大阪,31,16:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,優勝戦,最終日
尼崎,13,20260821,12R,4,4043,A2,桐本　　康臣,0,0,0.17,5.85,39.39,62.63,6.63,44.44,66.67,10,31.52,47.83,43,43.90,60.98,9R/2/.07/2,6R/1/.27/2 11R/5/.19/3,3R/3/.14/1 7R/6/.17/1,4R/4/.16/4 10R/2/.09/2,,,三重,三重,46,16:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,優勝戦,最終日
尼崎,13,20260821,12R,5,5016,A1,宮田　　龍馬,0,0,0.14,6.59,39.00,70.00,6.50,44.63,62.81,50,21.98,41.76,35,36.36,55.68,7R/3/.11/1 12R/1/.03/1,6R/4/.13/1 10R/6/.17/3,3R/4/.11/3 11R/2/.20/4,7R/1/.18/1 11R/2/.16/2,,,兵庫,兵庫,28,16:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,優勝戦,最終日
尼崎,13,20260821,12R,6,5377,B1,鳥居塚　嶺王,0,0,0.18,4.76,25.84,47.19,3.00,10.00,10.00,48,33.67,48.98,45,37.93,56.32,6R/5/.09/2,2R/1/.15/1 11R/4/.26/4,8R/6/.12/4,3R/2/.17/6 12R/4/.22/2,,,群馬,群馬,22,16:23,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,優勝戦,最終日
丸亀,15,20260821,1R,1,5326,B1,三嶌　さらら,0,0,0.19,5.17,32.54,46.83,3.25,14.06,18.75,46,35.74,49.36,52,53.57,75.00,2R/6/.21/5 10R/5/.21/6,5R/3/.07/6,6R/4/.17/6,1R/6/.31/6 6R/5/.18/6,,,香川,香川,22,15:18,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,1R,2,4154,B1,森安　　弘雅,0,0,0.20,5.19,36.27,51.96,5.04,31.39,46.72,31,29.68,42.01,36,36.36,50.00,3R/1/.22/4,3R/3/.14/5 10R/6/.21/3,5R/4/.17/3,5R/4/.24/6,,,香川,香川,46,15:18,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,1R,3,3701,B1,大西　　隆洋,0,0,0.16,4.21,15.79,36.84,4.13,22.64,32.08,53,35.32,50.64,8,26.32,36.84,7R/6/.11/5,1R/3/.16/6 7R/6/.09/5,2R/1/.03/1,2R/4/.16/4,,,香川,愛媛,53,15:18,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,1R,4,4010,B1,越智　　照浩,0,0,0.17,4.45,17.86,38.10,3.71,13.10,30.95,35,30.09,47.79,21,28.57,28.57,2R/1/.07/1,2R/4/.15/2 8R/6/.07/3,10R/3/.07/4,3R/4/.19/3 11R/3/.07/4,,,香川,愛媛,46,15:18,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,1R,5,3543,B1,福田　　雅一,0,0,0.16,4.93,29.82,43.86,5.83,36.46,59.38,25,32.56,47.44,19,29.17,41.67,3R/5/.21/6 10R/6/.21/2,6R/3/.22/6,1R/1/.13/1 9R/2/.25/6,6R/4/.19/5,,,香川,香川,57,15:18,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,1R,6,3832,B2,下田　　哲也,0,0,0.15,3.08,3.92,17.65,4.57,23.60,41.57,64,31.98,45.50,18,14.29,28.57,4R/6/.14/6,3R/1/.21/6,1R/3/.16/5 8R/6/.21/5,1R/2/.15/4,,,香川,香川,51,15:18,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,2R,1,4669,B1,井上　　　茂,0,0,0.16,4.69,23.53,44.12,5.19,25.00,50.00,48,44.69,65.04,33,27.27,50.00,9R/4/.11/6,1R/6/.11/5,4R/2/.15/4 8R/3/.17/3,7R/4/.25/5,,,福岡,福岡,41,15:42,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,2R,2,3478,B1,嶋田　　貴支,0,0,0.17,5.26,31.37,52.94,5.01,24.04,49.04,24,39.25,56.54,20,29.63,48.15,1R/1/.02/1 10R/3/.21/1,9R/5/.20/6,2R/4/.12/2 7R/5/.27/6,7R/1/.16/1 11R/6/.16/5,,,香川,香川,55,15:42,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,2R,3,5173,B1,谷口　　佳蓮,1,0,0.15,5.14,35.56,46.67,4.61,29.92,40.94,30,40.64,60.73,34,50.00,80.00,5R/3/.21/4,5R/2/.08/2 9R/6/.16/3,7R/4/.15/5,2R/1/.29/1,,,香川,愛媛,24,15:42,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,2R,4,5241,B1,門田　　　栞,1,0,0.18,5.26,32.65,48.98,4.68,27.56,42.52,27,36.79,54.72,49,37.04,40.74,1R/3/.06/5,4R/2/.09/1 8R/5/.02/6,6R/5/.12/5,6R/6/.18/4,,,香川,愛媛,26,15:42,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,2R,5,3265,A2,今村　　暢孝,1,0,0.15,6.41,49.37,68.35,5.48,38.71,61.29,51,34.19,54.70,4,28.57,42.86,10R/2/.17/4,1R/2/.11/4 8R/2/.08/4,3R/2/.12/3 7R/1/.09/1,5R/2/.13/4 12R/2/.09/4,,,福岡,福岡,61,15:42,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,2R,6,5037,B1,田頭　　虎親,0,0,0.18,5.80,46.59,59.09,5.92,41.35,60.15,16,33.65,57.82,31,66.67,75.00,4R/3/.15/5,2R/2/.31/5 11R/5/.19/5,8R/5/.12/6,8R/1/.11/1,,,香川,兵庫,28,15:42,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
丸亀,15,20260821,3R,1,5291,B1,三嶌　こころ,0,0,0.23,4.17,18.49,36.97,3.12,10.89,17.82,13,28.30,41.04,22,32.00,48.00,6R/4/.20/4,3R/2/.25/2,1R/5/.31/4 7R/3/.19/4,2R/6/.18/6,,,香川,香川,25,16:06,ＲＮＣ杯争奪 サマーチャンピオンレース,一般,最終日
